HKJ52_RS00015	48	97.59	249	5	1	8	255	2435	2187	4.1199999999999995e-120	425.0
HKJ59_RS00010	48	96.38600000000001	249	6	3	8	253	2435	2187	1.4799999999999996e-114	407.0
HS358_RS00090	38	98.802	501	6	0	1	501	3034	2534	0.0	893.0
HS358_RS00105	33	99.583	1680	7	0	1	1680	5561	3882	0.0	3064.0
HS358_RS00110	33	98.34100000000001	422	6	1	1	422	5748	6168	0.0	739.0
HS358_RS00175	33	98.316	297	5	0	1	297	2199	1903	5.989999999999998e-149	521.0
HS358_RS00350	67	96.522	230	7	1	1	230	237	9	2.9599999999999997e-106	379.0
HKK39_RS00125	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HKK39_RS00155	38	95.154	681	33	0	1	681	3214	2534	0.0	1075.0
pVEF1_003	38	98.82	339	4	0	1	339	2872	2534	6.659999999999998e-174	604.0
pVEF1_003	33	96.165	339	12	1	1	339	6818	7155	2.449999999999999e-158	553.0
pVEF1_023	38	95.488	687	31	0	1	687	3220	2534	0.0	1098.0
pVEF1_029	38	95.34200000000001	687	32	0	1	687	3220	2534	0.0	1092.0
pVEF1_041	38	95.633	687	30	0	1	687	3220	2534	0.0	1103.0
pVEF205	38	98.82	339	4	0	1	339	2872	2534	6.659999999999998e-174	604.0
pVEF205	33	96.165	339	12	1	1	339	6818	7155	2.449999999999999e-158	553.0
pVEF220	38	95.488	687	31	0	1	687	3220	2534	0.0	1098.0
pVEF219	38	95.34200000000001	687	32	0	1	687	3220	2534	0.0	1092.0
pVEF221	38	95.633	687	30	0	1	687	3220	2534	0.0	1103.0
-pVEF3_p51	43	96.801	969	31	0	1	969	3369	2401	0.0	1618.0
pMG1_p05	58	100.0	291	0	0	1	291	76	366	5.819999999999999e-154	538.0
pMG2200_49	33	98.579	774	11	0	1	774	11474	12247	0.0	1369.0
pMG2200_50	33	98.725	549	7	0	1	549	10779	11327	0.0	976.0
pMG2200_51	33	98.851	174	2	0	1	174	10582	10755	7.879999999999999e-86	311.0
pMG2200_52	33	99.462	186	1	0	1	186	10394	10579	3.899999999999999e-94	339.0
pMG2200_53	33	99.005	201	2	0	1	201	10098	9898	9.069999999999998e-101	361.0
pMG2200_54	33	100.0	231	0	0	1	231	9566	9796	1.0299999999999999e-120	427.0
pCF10_33	33	98.90100000000001	273	3	0	1	273	17070	16798	5.569999999999999e-139	488.0
pCF10_34	33	96.919	357	11	0	1	357	16552	16196	3.279999999999999e-172	599.0
pCF10_37	33	100.0	168	0	0	1	168	13783	13616	7.57e-86	311.0
pCF10_40	33	98.535	546	8	0	1	546	10779	11324	0.0	965.0
pCF10_41	33	97.396	192	5	0	1	192	10564	10755	8.740000000000001e-91	327.0
pCF10_42	33	98.387	186	3	0	1	186	10394	10579	8.429999999999999e-91	327.0
pCF10_44	33	99.50200000000001	201	1	0	1	201	10098	9898	1.9499999999999996e-102	366.0
pCF10_45	33	100.0	231	0	0	1	231	9566	9796	1.0299999999999999e-120	427.0
HS082_RS00150	33	99.634	273	1	0	1	273	17070	16798	2.5699999999999993e-142	499.0
HS082_RS00160	33	98.51700000000001	1686	25	0	1	1686	16195	14510	0.0	2976.0
HS082_RS00165	33	97.14299999999999	350	10	0	1	350	14477	14128	5.379999999999998e-170	592.0
HS082_RS00170	33	100.0	166	0	0	1	166	13783	13618	9.99e-85	307.0
HS082_RS00175	33	97.917	1344	28	0	1	1344	12247	13590	0.0	2327.0
HS082_RS00180	33	97.545	774	19	0	1	774	11474	12247	0.0	1325.0
HS082_RS00185	33	98.646	591	8	0	1	591	10779	11369	0.0	1048.0
HS082_RS00190	33	98.43799999999999	192	3	0	1	192	10564	10755	4.0399999999999995e-94	339.0
HS082_RS00195	33	99.462	186	1	0	1	186	10394	10579	3.899999999999999e-94	339.0
HS082_RS00200	33	99.005	201	2	0	1	201	10098	9898	9.069999999999998e-101	361.0
HS082_RS00205	33	100.0	231	0	0	1	231	9566	9796	1.0299999999999999e-120	427.0
HS082_RS00325	38	95.154	681	33	0	1	681	3214	2534	0.0	1075.0
pWZ1668_p07	37	99.711	346	1	0	1	346	2070	2415	0.0	634.0
pWZ1668_p09	58	99.656	291	1	0	1	291	76	366	2.7099999999999993e-152	532.0
pTW9_p48	38	95.488	687	31	0	1	687	3220	2534	0.0	1098.0
pTW9_p51	38	95.552	607	27	0	1	607	6803	6197	0.0	972.0
pTW9_p98	38	95.488	687	31	0	1	687	3220	2534	0.0	1098.0
pHDCTm_p03	38	95.633	687	30	0	1	687	3220	2534	0.0	1103.0
HS307_RS00015	38	98.82	339	4	0	1	339	2872	2534	6.659999999999998e-174	604.0
HS307_RS00015	33	96.165	339	12	1	1	339	6818	7155	2.449999999999999e-158	553.0
HS307_RS00030	37	95.389	347	14	2	1	346	2070	2415	9.469999999999997e-158	551.0
HS307_RS00075	38	95.301	681	32	0	1	681	3214	2534	0.0	1081.0
HS307_RS00095	38	95.301	681	32	0	1	681	3214	2534	0.0	1081.0
HS307_RS00105	38	98.801	834	10	0	1	834	9388	10221	0.0	1485.0
HS307_RS00165	38	95.301	681	32	0	1	681	3214	2534	0.0	1081.0
HS690_RS00070	33	99.64299999999999	1679	6	0	1	1679	5561	3883	0.0	3068.0
HS704_RS00035	45	99.46799999999999	939	5	0	1	939	832	1770	0.0	1707.0
HS704_RS00040	45	99.807	1038	2	0	1	1038	1796	2833	0.0	1906.0
HS814_RS00100	33	97.98	297	6	0	1	297	2199	1903	2.7899999999999994e-147	516.0
HS814_RS00230	45	99.46799999999999	939	5	0	1	939	832	1770	0.0	1707.0
HS814_RS00235	45	99.807	1038	2	0	1	1038	1796	2833	0.0	1906.0
G7C14_RS00045	33	99.111	225	2	0	1	225	2127	1903	4.679999999999999e-114	405.0
G7C12_RS00050	33	99.385	2115	13	0	1	2115	9352	7238	0.0	3834.0
G7C12_RS00055	38	98.198	111	2	0	4	114	2644	2534	5.1099999999999997e-51	195.0
G7C12_RS00055	33	95.61399999999999	114	5	0	1	114	7042	7155	1.1099999999999998e-47	183.0
G7C12_RS00080	38	96.124	645	25	0	1	645	3178	2534	0.0	1053.0
G7C12_RS00110	38	95.154	681	33	0	1	681	3214	2534	0.0	1075.0
PVF_RS00035	33	97.29700000000001	370	5	1	2	371	2770	2406	2.0199999999999997e-179	623.0
PVF_RS00130	38	99.00200000000001	501	5	0	1	501	3034	2534	0.0	898.0
PVF_RS00190	33	99.052	422	3	1	1	422	5748	6168	0.0	756.0
PVF_RS00195	33	99.583	1680	7	0	1	1680	5561	3882	0.0	3064.0
PVF_RS00200	33	98.98299999999999	1376	11	1	1	1376	3778	2406	0.0	2460.0
pSM19035_022	43	98.645	369	5	0	1	369	2372	2004	0.0	654.0
pSM19035_024	43	97.40299999999999	231	5	1	1	231	3369	3140	3.7499999999999985e-110	392.0
pSM19035_032	43	97.40299999999999	231	5	1	1	231	3369	3140	3.7499999999999985e-110	392.0
pSM19035_034	43	98.645	369	5	0	1	369	2372	2004	0.0	654.0
HS770_RS00055	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HS770_RS00150	38	95.301	681	32	0	1	681	3214	2534	0.0	1081.0
HS770_RS00210	38	95.154	681	33	0	1	681	3214	2534	0.0	1075.0
HS798_RS00040	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HS798_RS00110	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HS375_RS00205	33	97.98	297	6	0	1	297	2199	1903	2.7899999999999994e-147	516.0
HXI36_RS00025	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HXI36_RS00190	43	97.62899999999999	970	22	1	1	970	3369	2401	0.0	1663.0
HXI36_RS00195	43	98.645	369	5	0	1	369	2372	2004	0.0	654.0
HXI36_RS00210	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HXI36_RS00270	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HS492_RS00005	48	99.897	975	1	0	1	975	1	975	0.0	1796.0
HS492_RS00010	48	100.0	162	0	0	1	162	1430	1591	1.5699999999999997e-82	300.0
HS492_RS00015	48	99.76700000000001	429	1	0	1	429	2087	1659	0.0	787.0
HS492_RS00020	48	100.0	255	0	0	1	255	2441	2187	5.209999999999999e-134	472.0
HS679_RS00150	43	96.193	972	34	1	1	972	3369	2401	0.0	1587.0
HS679_RS00155	43	98.374	369	6	0	1	369	2372	2004	0.0	649.0
HS346_RS00145	33	99.275	1242	8	1	49	1289	3647	2406	0.0	2242.0
HS346_RS00150	33	99.762	1680	4	0	1	1680	5561	3882	0.0	3081.0
HS346_RS00190	33	99.275	1242	9	0	49	1290	3647	2406	0.0	2244.0
HS253_RS00055	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HS253_RS00075	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HHF55_RS00005	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
D686_p02	43	95.944	789	32	0	1	789	3189	2401	0.0	1280.0
D686_p04	43	98.916	369	4	0	1	369	2372	2004	0.0	660.0
D686_p06	37	99.711	346	1	0	1	346	2070	2415	0.0	634.0
D686_p37	58	99.656	291	1	0	1	291	76	366	2.7099999999999993e-152	532.0
HS979_RS00045	38	98.198	111	2	0	4	114	2644	2534	5.1099999999999997e-51	195.0
HS979_RS00045	33	95.61399999999999	114	5	0	1	114	7042	7155	1.1099999999999998e-47	183.0
HS984_RS00015	33	99.71	345	1	0	1	345	696	352	0.0	632.0
D746_p03	38	95.633	687	30	0	1	687	3220	2534	0.0	1103.0
D746_p1004	38	95.633	687	30	0	1	687	3220	2534	0.0	1103.0
HS631_RS00185	33	99.70200000000001	1680	5	0	1	1680	5561	3882	0.0	3075.0
HS631_RS00195	33	99.272	1373	10	0	1	1373	3778	2406	0.0	2481.0
D686_p1002	43	95.944	789	32	0	1	789	3189	2401	0.0	1280.0
D686_p1004	37	99.70299999999999	337	1	0	1	337	2079	2415	8.959999999999998e-178	617.0
D686_p1036	58	99.656	291	1	0	1	291	76	366	2.7099999999999993e-152	532.0
pGB354_p3	37	99.235	654	3	2	1	654	2070	2721	0.0	1179.0
PGL3_p7	45	99.361	939	6	0	1	939	832	1770	0.0	1701.0
PGL3_p8	45	99.615	1038	4	0	1	1038	1796	2833	0.0	1895.0
HS467_RS00860	43	98.109	846	16	0	1	846	1010	165	0.0	1474.0
TETHALO_p13	38	95.488	687	31	0	1	687	3220	2534	0.0	1098.0
pHDCHO_p17	38	95.633	687	30	0	1	687	3220	2534	0.0	1103.0
pHDCI_p08	38	95.488	687	31	0	1	687	3220	2534	0.0	1098.0
HTA37_RS00005	48	100.0	255	0	0	1	255	2441	2187	5.209999999999999e-134	472.0
HTA37_RS00010	48	100.0	429	0	0	1	429	2087	1659	0.0	793.0
HTA37_RS00015	48	100.0	162	0	0	1	162	1430	1591	1.5699999999999997e-82	300.0
HTA37_RS00020	48	99.488	977	3	2	1	977	1	975	0.0	1775.0
HTB12_RS00010	38	98.801	834	10	0	1	834	9388	10221	0.0	1485.0
HTB69_RS00030	38	95.154	681	33	0	1	681	3214	2534	0.0	1075.0
HTB69_RS00055	38	95.154	681	33	0	1	681	3214	2534	0.0	1075.0
HTB69_RS00085	38	95.301	681	32	0	1	681	3214	2534	0.0	1081.0
HXI31_RS00080	33	99.345	1373	9	0	1	1373	3778	2406	0.0	2486.0
HXI31_RS00090	43	99.764	846	2	0	1	846	1010	165	0.0	1552.0
HXI31_RS00130	38	99.02	204	2	0	10	213	2737	2534	2.0799999999999996e-102	366.0
HXI31_RS00130	33	97.059	204	6	0	10	213	6952	7155	9.739999999999997e-96	344.0
HXI31_RS00170	38	95.448	681	31	0	1	681	3214	2534	0.0	1086.0
HS662_RS00060	33	99.007	2115	21	0	1	2115	9352	7238	0.0	3790.0
pHDCRI_p06	38	95.197	687	33	0	1	687	3220	2534	0.0	1086.0
D684_p4020	43	98.645	369	5	0	1	369	2372	2004	0.0	654.0
D687_p2011	38	95.154	681	33	0	1	681	3214	2534	0.0	1075.0
D687_p2035	38	95.34200000000001	687	32	0	1	687	3220	2534	0.0	1092.0
LMOSLCC2755_RS00275	33	99.007	2115	21	0	1	2115	9352	7238	0.0	3790.0
CY96_RS27335	36	95.946	74	3	0	1	74	14116	14043	5.09e-29	121.0
NALG_RS09880	38	96.825	189	6	0	1	189	3108	2920	1.8599999999999999e-87	316.0
NALG_RS09885	38	99.346	459	3	0	1	459	2992	2534	0.0	832.0
NALG_RS09910	38	95.197	687	33	0	1	687	3220	2534	0.0	1086.0
NALG_RS09945	38	95.197	687	33	0	1	687	3220	2534	0.0	1086.0
