pIL105p6	30	92.537	335	25	0	1	335	3915	4249	2.67e-136	481
pIL105p6	30	86.851	289	36	1	384	672	4247	4533	1.71e-88	322
HKK27_RS00055	16	99.145	117	1	0	1	117	20887	20771	5.76e-56	211
HKK27_RS00060	16	94.167	1920	112	0	1	1920	20755	18836	0.0	2926
HKK27_RS00075	16	84.100	239	38	0	1	239	18247	18485	9.93e-62	231
HS157_RS00005	36	99.479	960	5	0	1	960	969	10	0.0	1746
HS157_RS00125	30	86.851	289	36	2	384	672	4247	4533	1.76e-88	322
HS157_RS00145	30	86.607	336	43	2	1	335	3915	4249	6.05e-103	370
HS157_RS00145	30	83.860	285	44	1	389	673	4251	4533	6.31e-73	270
HS157_RS00215	30	86.851	289	36	1	384	672	4247	4533	1.71e-88	322
HS358_RS00025	30	86.567	335	45	0	1	335	3915	4249	6.04e-103	370
HS358_RS00025	30	86.957	299	35	3	384	681	4247	4542	7.92e-92	333
HS358_RS00035	30	85.333	300	41	2	1	299	3954	4251	4.75e-84	307
HS358_RS00090	41	97.895	380	8	0	1	380	150	529	0.0	658
HS358_RS00090	51	100.000	121	0	0	381	501	1	121	3.62e-59	224
HS358_RS00090	52	97.479	119	3	0	383	501	3	121	4.72e-53	204
HS358_RS00140	30	86.851	289	36	1	384	672	4247	4533	1.71e-88	322
HS358_RS00160	30	90.476	336	32	0	1	336	3915	4250	3.51e-125	444
HS358_RS00160	30	93.515	293	17	1	380	672	4243	4533	2.11e-122	435
HS358_RS00200	41	95.652	529	23	0	32	560	1	529	0.0	850
HS358_RS00200	30	86.310	336	46	0	1	336	3915	4250	7.81e-102	366
HS358_RS00200	51	99.174	121	1	0	561	681	1	121	2.31e-57	219
HS358_RS00200	52	98.319	119	2	0	563	681	3	121	1.39e-54	209
HS358_RS00200	56	100.000	31	0	0	1	31	31	1	5.34e-09	58.4
HS358_RS00200	57	100.000	29	0	0	2	30	30	2	6.91e-08	54.7
HS358_RS00350	30	96.429	224	8	0	1	224	4299	4522	1.96e-103	370
HKK39_RS00025	21	83.788	586	95	0	8	593	23887	24472	3.89e-159	556
HKK39_RS00055	41	98.677	529	7	0	32	560	1	529	0.0	939
HKK39_RS00055	52	100.000	47	0	0	561	607	1	47	6.41e-18	87.9
HKK39_RS00055	56	100.000	31	0	0	1	31	31	1	5.02e-09	58.4
HKK39_RS00055	57	100.000	29	0	0	2	30	30	2	6.50e-08	54.7
HKK39_RS00100	31	98.462	260	4	0	2	261	5186	4927	4.58e-130	459
HKK39_RS00100	31	95.019	261	13	0	1	261	3489	3229	1.30e-115	411
HKK39_RS00105	31	99.729	738	2	0	1	738	4396	3659	0.0	1352
HKK39_RS00110	31	98.611	72	1	0	13	84	4592	4521	3.96e-31	128
HKK39_RS00115	31	97.802	182	3	1	1	182	2131	1951	3.48e-86	313
HKK39_RS00115	31	100.000	123	0	0	1	123	4807	4685	1.30e-60	228
HKK39_RS00120	31	98.413	189	3	0	1	189	5115	4927	2.03e-92	333
HKK39_RS00125	41	98.677	529	7	0	32	560	1	529	0.0	939
HKK39_RS00125	52	99.174	121	1	0	561	681	1	121	2.31e-57	219
HKK39_RS00125	51	98.319	119	2	0	563	681	3	121	1.39e-54	209
HKK39_RS00125	56	100.000	31	0	0	1	31	31	1	5.34e-09	58.4
HKK39_RS00125	57	100.000	29	0	0	2	30	30	2	6.91e-08	54.7
HKK39_RS00155	41	98.299	529	9	0	32	560	1	529	0.0	928
HKK39_RS00155	52	99.174	121	1	0	561	681	1	121	2.31e-57	219
HKK39_RS00155	51	98.319	119	2	0	563	681	3	121	1.39e-54	209
HKK39_RS00155	56	100.000	31	0	0	1	31	31	1	5.34e-09	58.4
HKK39_RS00155	57	100.000	29	0	0	2	30	30	2	6.91e-08	54.7
pVEF1_003	41	96.330	218	8	0	1	218	312	529	6.31e-100	359
pVEF1_003	52	99.174	121	1	0	219	339	1	121	1.12e-57	219
pVEF1_003	51	98.319	119	2	0	221	339	3	121	6.72e-55	209
pVEF1_006	31	99.057	530	5	0	1616	2145	5456	4927	0.0	952
pVEF1_006	31	95.000	260	13	0	1886	2145	3488	3229	4.12e-114	409
