pIL105p6	18	92.537	335	25	0	1	335	2365	2031	2.55e-136	481
pIL105p6	18	86.441	295	38	1	387	681	2030	1738	1.64e-88	322
HKK27_RS00055	10	99.145	117	1	0	1	117	35863	35979	5.50e-56	211
HKK27_RS00060	10	94.219	1920	111	0	1	1920	35995	37914	0.0	2931
HKK27_RS00075	10	84.100	239	38	0	1	239	38503	38265	9.48e-62	231
HS157_RS00125	18	87.063	286	35	2	387	672	2030	1747	1.68e-88	322
HS157_RS00145	18	86.607	336	43	2	1	335	2365	2031	5.78e-103	370
HS157_RS00145	18	83.681	288	45	1	395	682	2023	1738	6.03e-73	270
HS157_RS00215	18	86.441	295	38	1	387	681	2030	1738	1.64e-88	322
HS358_RS00025	18	86.567	335	45	0	1	335	2365	2031	5.77e-103	370
HS358_RS00025	18	87.162	296	34	3	387	681	2030	1738	7.57e-92	333
HS358_RS00035	18	85.522	297	40	3	4	299	2323	2029	4.54e-84	307
HS358_RS00090	30	97.895	380	8	0	1	380	380	1	0.0	658
HS358_RS00090	36	100.000	121	0	0	381	501	1	121	3.46e-59	224
HS358_RS00090	37	97.479	119	3	0	383	501	173	55	4.51e-53	204
HS358_RS00140	18	86.441	295	38	1	387	681	2030	1738	1.64e-88	322
HS358_RS00160	18	90.476	336	32	0	1	336	2365	2030	3.35e-125	444
HS358_RS00160	18	92.977	299	19	1	383	681	2034	1738	2.02e-122	435
HS358_RS00200	30	95.274	529	25	0	32	560	529	1	0.0	839
HS358_RS00200	18	86.310	336	46	0	1	336	2365	2030	7.46e-102	366
HS358_RS00200	36	99.174	121	1	0	561	681	1	121	2.21e-57	219
HS358_RS00200	37	98.319	119	2	0	563	681	173	55	1.33e-54	209
HS358_RS00200	44	100.000	31	0	0	1	31	31	1	5.10e-09	58.4
HS358_RS00200	43	100.000	29	0	0	2	30	30	2	6.60e-08	54.7
HS358_RS00350	18	96.429	224	8	0	1	224	1981	1758	1.87e-103	370
pTZ4_p1	21	87.625	501	58	4	436	934	1764	2262	1.22e-165	579
pTZ4_p1	21	83.121	314	41	11	629	936	128	435	1.79e-74	276
pTZ4_p2	21	85.008	647	97	0	1	647	570	1216	0.0	658
pKH7_p1	21	85.571	499	72	0	433	931	1764	2262	5.78e-149	523
pKH7_p1	21	83.548	310	47	4	626	933	128	435	8.26e-78	287
pKH7_p2	21	84.389	647	101	0	1	647	570	1216	0.0	636
pKH6_p1	21	83.929	504	63	13	445	939	1764	2258	1.00e-131	466
pKH6_p1	21	85.246	305	43	2	638	941	128	431	1.38e-85	313
pC223_p2	21	93.673	648	41	0	1	648	570	1217	0.0	970
pS194_p1	21	99.647	849	3	0	1	849	2272	3120	0.0	1552
pS194_p4	21	85.941	505	63	7	445	945	1764	2264	9.74e-152	532
pS194_p4	21	81.613	310	49	7	638	943	128	433	1.10e-66	250
HKK39_RS00025	16	83.618	586	96	0	8	593	4229	3644	1.73e-157	551
HKK39_RS00055	30	98.677	529	7	0	32	560	529	1	0.0	939
HKK39_RS00055	37	98.000	50	1	0	561	610	175	126	6.12e-18	87.9
HKK39_RS00055	44	100.000	31	0	0	1	31	31	1	4.80e-09	58.4
HKK39_RS00055	43	100.000	29	0	0	2	30	30	2	6.21e-08	54.7
HKK39_RS00100	22	99.231	260	2	0	2	261	425	166	2.02e-133	470
HKK39_RS00100	23	95.019	261	13	0	1	261	1390	1130	1.24e-115	411
HKK39_RS00105	23	99.729	738	2	0	1	738	2297	1560	0.0	1352
HKK39_RS00110	23	100.000	84	0	0	1	84	2505	2422	1.73e-39	156
HKK39_RS00115	39	100.000	135	0	0	33	167	135	1	2.64e-67	250
HKK39_RS00115	23	96.000	75	1	1	168	242	2626	2554	2.16e-28	121
HKK39_RS00115	23	100.000	31	0	0	1	31	32	2	1.72e-09	58.4
HKK39_RS00115	22	100.000	32	0	0	1	32	32	1	4.78e-10	60.2
HKK39_RS00120	22	100.000	189	0	0	1	189	354	166	1.93e-97	350
HKK39_RS00125	30	98.677	529	7	0	32	560	529	1	0.0	939
HKK39_RS00125	37	99.174	121	1	0	561	681	175	55	2.21e-57	219
HKK39_RS00125	36	98.319	119	2	0	563	681	3	121	1.33e-54	209
HKK39_RS00125	44	100.000	31	0	0	1	31	31	1	5.10e-09	58.4
HKK39_RS00125	43	100.000	29	0	0	2	30	30	2	6.60e-08	54.7
HKK39_RS00140	21	93.673	648	41	0	1	648	570	1217	0.0	970
HKK39_RS00155	30	98.299	529	9	0	32	560	529	1	0.0	928
HKK39_RS00155	37	99.174	121	1	0	561	681	175	55	2.21e-57	219
HKK39_RS00155	36	98.319	119	2	0	563	681	3	121	1.33e-54	209
HKK39_RS00155	44	100.000	31	0	0	1	31	31	1	5.10e-09	58.4
HKK39_RS00155	43	100.000	29	0	0	2	30	30	2	6.60e-08	54.7
pVEF1_003	30	96.330	218	8	0	1	218	218	1	6.02e-100	359
pVEF1_003	37	99.174	121	1	0	219	339	175	55	1.07e-57	219
pVEF1_003	36	98.319	119	2	0	221	339	3	121	6.42e-55	209
pVEF1_006	22	99.834	1803	2	1	344	2145	1968	166	0.0	3312
pVEF1_006	23	95.000	260	13	0	1886	2145	1389	1130	3.94e-114	409
pVEF1_007	23	97.882	897	19	0	1	897	1027	131	0.0	1552
pVEF1_008	39	100.000	135	0	0	33	167	135	1	2.33e-67	250
pVEF1_008	23	100.000	32	0	0	1	32	32	1	4.22e-10	60.2
pVEF1_008	22	100.000	31	0	0	1	31	32	2	1.52e-09	58.4
pVEF1_009	18	98.328	299	3	1	233	531	2034	1738	3.24e-149	523
pVEF1_009	18	99.462	186	1	0	1	186	2215	2030	1.26e-93	339
pVEF1_010	21	92.920	565	38	2	1	564	2272	2835	0.0	821
pVEF1_020	21	98.246	285	5	0	1	285	2836	3120	2.82e-142	499
pVEF1_023	30	98.677	529	7	0	38	566	529	1	0.0	939
pVEF1_023	37	99.174	121	1	0	567	687	175	55	2.23e-57	219
