HKK27_RS00055	10	99.145	117	1	0	1	117	35863	35979	5.5e-56	211.0
HS358_RS00350	18	96.429	224	8	0	1	224	1981	1758	1.8699999999999995e-103	370.0
pS194_p1	21	99.647	849	3	0	1	849	2272	3120	0.0	1552.0
HKK39_RS00100	22	99.23100000000001	260	2	0	2	261	425	166	2.0199999999999993e-133	470.0
HKK39_RS00100	23	95.01899999999999	261	13	0	1	261	1390	1130	1.2399999999999998e-115	411.0
HKK39_RS00105	23	99.729	738	2	0	1	738	2297	1560	0.0	1352.0
HKK39_RS00110	23	100.0	84	0	0	1	84	2505	2422	1.73e-39	156.0
HKK39_RS00120	22	100.0	189	0	0	1	189	354	166	1.9299999999999997e-97	350.0
pVEF1_007	23	97.882	897	19	0	1	897	1027	131	0.0	1552.0
pVEF1_020	21	98.24600000000001	285	5	0	1	285	2836	3120	2.819999999999999e-142	499.0
pVEF1_034	24	98.986	296	3	0	1	296	296	1	1.0599999999999997e-151	531.0
pVEF217	23	97.882	897	19	0	1	897	1027	131	0.0	1552.0
pVEF234	21	98.24600000000001	285	5	0	1	285	2836	3120	2.819999999999999e-142	499.0
-pVEF3_p18	23	97.882	897	19	0	1	897	1027	131	0.0	1552.0
-pVEF3_p31	21	98.24600000000001	285	5	0	1	285	2836	3120	2.819999999999999e-142	499.0
-pVEF3_p42	24	96.70299999999999	273	9	0	1	273	2202	1930	5.939999999999998e-129	455.0
-pVEF3_p43	24	95.023	864	43	0	1	864	1928	1065	0.0	1358.0
pIP816p13	23	97.882	897	19	0	1	897	1027	131	0.0	1552.0
pIP816p32	21	98.24600000000001	285	5	0	1	285	2836	3120	2.819999999999999e-142	499.0
pMG1_p03	5	100.0	498	0	0	1	498	82453	81956	0.0	920.0
pMG1_p07	5	100.0	87	0	0	1	87	80399	80313	3.9e-41	161.0
pMG1_p08	5	100.0	558	0	0	1	558	80122	79565	0.0	1031.0
pMG2200_108	11	95.34	3927	172	3	2	3927	1326	5242	0.0	6228.0
pMG2200_109	11	96.25	320	12	0	1	320	5340	5659	5.299999999999999e-150	525.0
pLFE1_p1	23	100.0	84	0	0	1	84	2505	2422	1.73e-39	156.0
pLFE1_p2	23	99.86399999999999	738	1	0	1	738	2297	1560	0.0	1358.0
pLFE1_p5	21	98.333	240	4	0	1	240	1470	1709	5.529999999999998e-119	422.0
pCF10_16	11	95.40799999999999	3920	174	6	2	3918	1326	5242	0.0	6237.0
pCF10_17	11	97.199	357	10	0	1	357	5304	5660	7.409999999999998e-174	604.0
pAM373_p18	11	98.214	504	9	0	1	504	22475	22978	0.0	881.0
pAM373_p24	11	96.975	2347	69	2	1	2346	16586	18931	0.0	3940.0
pAM373_p26	11	98.676	2493	33	0	1	2493	13726	16218	0.0	4421.0
pAM373_p30	11	99.23100000000001	390	3	0	1	390	12165	12554	0.0	704.0
pAM373_p31	11	99.275	276	2	0	1	276	11890	12165	2.7299999999999993e-142	499.0
pAM373_p32	11	99.054	846	8	0	1	846	11055	11900	0.0	1519.0
pAM373_p33	11	100.0	315	0	0	1	315	10559	10873	3.0399999999999985e-167	582.0
pAM373_p34	11	98.49799999999999	333	5	0	1	333	10227	10559	6.929999999999998e-169	588.0
pAM373_p35	11	98.867	618	7	0	1	618	9542	10159	0.0	1103.0
pAM373_p36	11	99.292	1272	8	1	1	1272	8269	9539	0.0	2298.0
pAM373_p37	11	99.535	861	4	0	1	861	7383	8243	0.0	1568.0
pAM373_p38	11	98.40700000000001	879	14	0	1	879	6485	7363	0.0	1546.0
pAM373_p39	11	99.234	261	2	0	1	261	6214	6474	5.619999999999999e-134	472.0
HS082_RS00045	11	95.76299999999999	3918	164	2	2	3918	1326	5242	0.0	6314.0
HS696_RS00045	10	95.833	1920	80	0	1	1920	35995	37914	0.0	3103.0
HS696_RS00050	10	99.145	117	1	0	1	117	35863	35979	5.5e-56	211.0
pWZ1668_p11	22	99.93299999999999	1488	1	0	1	1488	1842	355	0.0	2743.0
pWZ1668_p15	22	100.0	187	0	0	1	187	355	169	2.4599999999999992e-96	346.0
pWZ1668_p17	23	99.18700000000001	738	6	0	1	738	2297	1560	0.0	1330.0
pWZ1668_p18	23	99.479	192	1	0	1	192	1615	1424	1.9599999999999995e-97	350.0
pWZ1668_p19	23	98.551	897	13	0	1	897	1027	131	0.0	1585.0
pWZ1668_p20	24	96.70299999999999	273	9	0	1	273	2202	1930	5.939999999999998e-129	455.0
pWZ1668_p32	24	96.684	573	19	0	1	573	1637	1065	0.0	953.0
pWZ1668_p33	24	99.37100000000001	318	2	0	1	318	624	307	1.4299999999999995e-165	577.0
ETN48_p0106	23	99.729	738	2	0	1	738	2297	1560	0.0	1352.0
pTW9_p21	11	99.065	321	3	0	1	321	5340	5660	1.4399999999999996e-165	577.0
pTW9_p22	11	100.0	258	0	0	1	258	5682	5939	1.2099999999999995e-135	477.0
pTW9_p23	11	99.617	261	1	0	1	261	6214	6474	1.2099999999999995e-135	477.0
pTW9_p24	11	98.066	879	17	0	1	879	6485	7363	0.0	1530.0
pTW9_p25	11	99.652	861	3	0	1	861	7383	8243	0.0	1574.0
pTW9_p26	11	98.821	1272	14	1	1	1272	8269	9539	0.0	2265.0
pTW9_p27	11	98.867	618	7	0	1	618	9542	10159	0.0	1103.0
pTW9_p28	11	99.09899999999999	333	3	0	1	333	10227	10559	3.199999999999999e-172	599.0
pTW9_p29	11	100.0	315	0	0	1	315	10559	10873	3.0399999999999985e-167	582.0
pTW9_p30	11	99.227	1035	8	0	1	1035	10866	11900	0.0	1868.0
pTW9_p31	11	99.617	261	1	0	1	261	11905	12165	1.2099999999999995e-135	477.0
pTW9_p32	11	100.0	390	0	0	1	390	12165	12554	0.0	721.0
pTW9_p33	11	99.79299999999999	483	1	0	1	483	12586	13068	0.0	887.0
pTW9_p34	11	100.0	459	0	0	1	459	13163	13621	0.0	848.0
pTW9_p35	11	99.53200000000001	2565	12	0	1	2565	13654	16218	0.0	4671.0
pTW9_p37	11	96.634	2347	77	2	1	2346	16586	18931	0.0	3895.0
pTW9_p38	11	97.63799999999999	2244	53	0	1	2244	18933	21176	0.0	3851.0
pTW9_p39	11	100.0	786	0	0	1	786	21699	22484	0.0	1452.0
pTW9_p56	23	100.0	84	0	0	1	84	2505	2422	1.73e-39	156.0
pTW9_p57	23	100.0	738	0	0	1	738	2297	1560	0.0	1363.0
pTW9_p58	23	100.0	132	0	0	1	132	1555	1424	6.199999999999998e-66	244.0
pTW9_p65	23	100.0	84	0	0	1	84	2505	2422	1.73e-39	156.0
pTW9_p66	23	99.59299999999999	738	3	0	1	738	2297	1560	0.0	1347.0
pTW9_p67	23	96.97	132	4	0	1	132	1555	1424	2.8999999999999997e-59	222.0
pTW9_p68	23	95.57799999999999	294	13	0	1	294	1423	1130	6.369999999999999e-134	472.0
pTW9_p69	23	96.774	558	18	0	1	558	1027	470	0.0	931.0
pTW9_p79	23	99.708	342	1	0	1	342	472	131	1.5099999999999998e-180	627.0
pTW9_p84	24	96.415	781	28	0	14	794	1845	1065	0.0	1288.0
pTW9_p85	24	98.955	287	3	0	1	287	287	1	1.03e-146	514.0
pTW9_p90	24	97.255	255	6	1	1	254	1444	1190	9.259999999999997e-122	431.0
pTW9_p95	24	99.37100000000001	318	2	0	1	318	624	307	1.4299999999999995e-165	577.0
HS704_RS00035	18	99.46799999999999	939	5	0	1	939	3069	4007	0.0	1707.0
HS704_RS00040	18	99.904	1038	1	0	1	1038	4033	5070	0.0	1912.0
HS814_RS00230	18	99.46799999999999	939	5	0	1	939	3069	4007	0.0	1707.0
HS814_RS00235	18	99.904	1038	1	0	1	1038	4033	5070	0.0	1912.0
G7C14_RS00130	18	97.14299999999999	105	1	1	1	105	1840	1738	1.76e-45	176.0
G7C12_RS00055	36	99.12299999999999	114	1	0	1	114	8	121	2.4799999999999997e-54	206.0
G7C12_RS00055	37	97.29700000000001	111	3	0	4	114	165	55	2.5e-49	189.0
pSM19035_006	23	97.436	897	23	0	1	897	1027	131	0.0	1530.0
pSM19035_008	24	97.802	273	6	0	1	273	2202	1930	5.899999999999998e-134	472.0
pSM19035_009	24	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
pSM19035_010	23	96.522	115	0	1	1	111	2505	2391	8.699999999999998e-49	187.0
pSM19035_011	23	99.084	764	6	1	1	763	2323	1560	0.0	1371.0
pSM19035_012	24	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
pSM19035_013	24	97.802	273	6	0	1	273	2202	1930	5.899999999999998e-134	472.0
pSM19035_015	23	97.436	897	23	0	1	897	1027	131	0.0	1530.0
HS770_RS00195	22	99.23100000000001	260	2	0	2	261	425	166	2.0199999999999993e-133	470.0
HS770_RS00195	23	95.01899999999999	261	13	0	1	261	1390	1130	1.2399999999999998e-115	411.0
HS770_RS00200	23	99.729	738	2	0	1	738	2297	1560	0.0	1352.0
HS770_RS00205	23	100.0	84	0	0	1	84	2505	2422	1.73e-39	156.0
HS798_RS00005	10	99.71799999999999	708	2	0	1	708	34911	35618	0.0	1297.0
HS798_RS00010	10	99.145	117	1	0	1	117	35863	35979	5.5e-56	211.0
HS798_RS00015	10	96.458	1920	68	0	1	1920	35995	37914	0.0	3169.0
HXI36_RS00060	22	100.0	1218	0	0	1	1218	1383	166	0.0	2250.0
HXI36_RS00070	23	100.0	84	0	0	1	84	2505	2422	1.73e-39	156.0
HXI36_RS00075	23	99.59299999999999	738	3	0	1	738	2297	1560	0.0	1347.0
HXI36_RS00080	22	99.23100000000001	260	2	0	2	261	425	166	2.0199999999999993e-133	470.0
HXI36_RS00080	23	95.01899999999999	261	13	0	1	261	1390	1130	1.2399999999999998e-115	411.0
HXI36_RS00085	23	97.54700000000001	897	22	0	1	897	1027	131	0.0	1535.0
HXI36_RS00105	24	99.057	318	3	0	1	318	624	307	6.639999999999998e-164	571.0
HXI36_RS00250	23	96.321	897	33	0	1	897	1027	131	0.0	1474.0
HS679_RS00035	23	100.0	738	0	0	1	738	2297	1560	0.0	1363.0
HS679_RS00040	23	99.29799999999999	285	2	0	1	285	1414	1130	2.7999999999999995e-147	516.0
HS679_RS00045	23	98.551	897	13	0	1	897	1027	131	0.0	1585.0
HS679_RS00055	24	96.70299999999999	273	9	0	1	273	2202	1930	5.939999999999998e-129	455.0
HS679_RS00060	24	98.38	864	14	0	1	864	1928	1065	0.0	1519.0
HS679_RS00065	24	100.0	318	0	0	1	318	624	307	6.589999999999998e-169	588.0
HHF10_RS00115	23	100.0	84	0	0	1	84	2505	2422	1.73e-39	156.0
HHF10_RS00120	23	99.59299999999999	738	3	0	1	738	2297	1560	0.0	1347.0
D686_p34	22	99.94	1677	1	0	1	1677	1842	166	0.0	3092.0
D686_p32	23	99.18700000000001	738	6	0	1	738	2297	1560	0.0	1330.0
D686_p31	23	98.551	897	13	0	1	897	1027	131	0.0	1585.0
D686_p10	24	96.70299999999999	273	9	0	1	273	2202	1930	5.939999999999998e-129	455.0
D686_p09	24	98.148	162	3	0	1	162	1928	1767	1.6699999999999996e-77	283.0
D686_p11	24	97.15100000000001	702	20	0	1	702	1766	1065	0.0	1186.0
D686_p41	24	99.37100000000001	318	2	0	1	318	624	307	1.4299999999999995e-165	577.0
HS979_RS00045	36	97.368	114	3	0	1	114	8	121	5.37e-51	195.0
HS979_RS00045	37	97.29700000000001	111	3	0	4	114	165	55	2.5e-49	189.0
D686_p1033	22	100.0	1209	0	0	1	1209	1374	166	0.0	2233.0
D686_p1031	23	99.18700000000001	738	6	0	1	738	2297	1560	0.0	1330.0
D686_p1030	23	98.551	897	13	0	1	897	1027	131	0.0	1585.0
