HKK27_RS00055	25	96.581	117	4	0	1	117	14477	14593	5.42e-51	195.0
HKK27_RS00060	25	99.219	1920	15	0	1	1920	14609	16528	0.0	3463.0
HS358_RS00090	26	99.00200000000001	501	5	0	1	501	23603	24103	0.0	898.0
HS358_RS00200	26	96.916	681	21	0	1	681	23423	24103	0.0	1142.0
HKK39_RS00125	26	99.413	681	4	0	1	681	23423	24103	0.0	1236.0
HKK39_RS00155	26	99.119	681	6	0	1	681	23423	24103	0.0	1225.0
pVEF1_003	26	99.115	339	3	0	1	339	23765	24103	1.4699999999999995e-175	610.0
pVEF1_023	26	99.41799999999999	687	4	0	1	687	23417	24103	0.0	1247.0
pVEF1_029	26	99.272	687	5	0	1	687	23417	24103	0.0	1242.0
pVEF1_041	26	99.56299999999999	687	3	0	1	687	23417	24103	0.0	1253.0
pVEF205	26	99.115	339	3	0	1	339	23765	24103	1.4699999999999995e-175	610.0
pVEF220	26	99.41799999999999	687	4	0	1	687	23417	24103	0.0	1247.0
pVEF219	26	99.272	687	5	0	1	687	23417	24103	0.0	1242.0
pVEF221	26	99.56299999999999	687	3	0	1	687	23417	24103	0.0	1253.0
pMG1_p05	26	99.656	291	1	0	1	291	24473	24763	2.7899999999999993e-152	532.0
pMG1_p06	26	99.69	645	2	0	1	645	24991	25635	0.0	1181.0
pAMalpha1_p5	36	95.286	297	14	0	1	297	545	249	6.289999999999998e-134	472.0
pAMalpha1_p7	36	100.0	312	0	0	1	312	2589	2278	1.3699999999999992e-165	577.0
pAMalpha1_p8	36	100.0	201	0	0	1	201	2812	2612	4.309999999999999e-104	372.0
pMG2200_50	25	98.90100000000001	546	6	0	1	546	23255	23800	0.0	976.0
pMG2200_51	25	98.851	174	2	0	1	174	23058	23231	8.099999999999999e-86	311.0
pMG2200_52	25	99.462	186	1	0	1	186	22870	23055	4.0099999999999995e-94	339.0
pMG2200_53	25	99.50200000000001	201	1	0	1	201	22128	21928	1.9999999999999995e-102	366.0
pMG2200_54	25	100.0	231	0	0	1	231	2211	2441	1.06e-120	427.0
pMG2200_55	25	98.98200000000001	393	4	0	1	393	2054	1662	0.0	704.0
pMG2200_56	25	98.01299999999999	453	9	0	1	453	1596	1144	0.0	787.0
pMG2200_104	24	95.425	306	14	0	1	306	26574	26269	6.449999999999998e-139	488.0
pMG2200_109	24	96.825	315	10	0	1	315	18653	18339	1.4399999999999996e-150	527.0
pCF10_12	24	95.538	381	17	0	1	381	27527	27147	1.6699999999999995e-175	610.0
pCF10_13	24	98.16799999999999	273	5	0	1	273	27147	26875	1.2399999999999997e-135	477.0
pCF10_14	24	96.296	189	7	0	1	189	26574	26386	8.889999999999998e-86	311.0
pCF10_17	24	98.59899999999999	357	5	0	1	357	18689	18333	0.0	632.0
pCF10_18	24	99.76700000000001	858	2	0	1	858	18305	17448	0.0	1574.0
pCF10_19	24	98.889	900	10	0	1	900	17406	16507	0.0	1607.0
pCF10_20	24	99.54	435	2	0	1	435	16487	16053	0.0	793.0
pCF10_21	24	98.684	228	3	0	1	228	16006	15779	4.88e-114	405.0
pCF10_22	24	97.306	297	8	0	1	297	15766	15470	6.209999999999999e-144	505.0
pCF10_23	24	97.75299999999999	801	18	0	1	801	15455	14655	0.0	1380.0
pCF10_24	24	97.458	354	9	0	1	354	14653	14300	7.179999999999997e-174	604.0
pCF10_25	24	99.33	2238	15	0	1	2238	14193	11956	0.0	4050.0
pCF10_26	24	98.586	2616	37	0	1	2616	11944	9329	0.0	4626.0
pCF10_27	24	99.20299999999999	627	5	0	1	627	9305	8679	0.0	1131.0
pCF10_28	24	99.59299999999999	246	1	0	1	246	8692	8447	2.4199999999999993e-127	449.0
pCF10_29	24	99.34299999999999	609	4	0	1	609	8463	7855	0.0	1103.0
pCF10_30	24	98.971	486	5	0	1	486	6241	5756	0.0	870.0
pCF10_31	24	98.471	1831	26	2	1	1830	5756	3927	0.0	3225.0
pCF10_32	24	99.63	2160	8	0	1	2160	3876	1717	0.0	3945.0
