pCF10_26	28	98.54700000000001	2616	38	0	1	2616	20630	18015	0.0	4621.0
pCF10_27	28	99.36200000000001	627	4	0	1	627	17991	17365	0.0	1136.0
pCF10_28	28	99.18700000000001	246	2	0	1	246	17378	17133	1.29e-125	444.0
pCF10_29	28	99.179	609	5	0	1	609	17149	16541	0.0	1098.0
pCF10_30	28	98.971	486	5	0	1	486	14927	14442	0.0	870.0
pCF10_31	28	99.016	1830	18	0	1	1830	14442	12613	0.0	3280.0
pCF10_32	28	99.259	2160	8	1	1	2160	12562	10411	0.0	3893.0
pCF10_33	28	98.535	273	4	0	1	273	10378	10106	3.039999999999999e-137	483.0
pCF10_37	28	100.0	166	0	0	1	166	7111	6946	1.1499999999999997e-84	307.0
pCF10_40	28	100.0	546	0	0	1	546	4107	4652	0.0	1009.0
pCF10_41	28	98.958	192	2	0	1	192	3892	4083	1.0199999999999996e-95	344.0
pCF10_42	28	98.925	186	2	0	1	186	3722	3907	2.1299999999999997e-92	333.0
pCF10_44	28	99.50200000000001	201	1	0	1	201	3426	3226	2.2899999999999997e-102	366.0
pCF10_45	28	100.0	231	0	0	1	231	2894	3124	1.2099999999999997e-120	427.0
pCF10_46	28	98.99	495	5	0	1	495	2839	2345	0.0	887.0
pCF10_47	28	98.01299999999999	453	9	0	1	453	2279	1827	0.0	787.0
pCF10_49	28	96.296	324	12	0	7	330	1056	733	3.6499999999999986e-152	532.0
pAM373_p08	56	100.0	2973	0	0	1	2973	799	3771	0.0	5491.0
pAM373_p18	34	98.214	504	9	0	1	504	4037	3534	0.0	881.0
pAM373_p24	34	96.975	2347	69	2	1	2346	9926	7581	0.0	3940.0
pAM373_p26	34	98.676	2493	33	0	1	2493	12786	10294	0.0	4421.0
pAM373_p30	34	99.23100000000001	390	3	0	1	390	14347	13958	0.0	704.0
pAM373_p31	34	99.275	276	2	0	1	276	14622	14347	3.0499999999999993e-142	499.0
pAM373_p32	34	99.17299999999999	846	7	0	1	846	15457	14612	0.0	1524.0
pAM373_p33	34	99.68299999999999	315	1	0	1	315	15953	15639	1.5799999999999995e-165	577.0
pAM373_p34	34	97.898	333	7	0	1	333	16285	15953	1.6799999999999997e-165	577.0
pAM373_p35	34	99.029	618	6	0	1	618	16970	16353	0.0	1109.0
pAM373_p36	34	99.921	1272	1	0	1	1272	18244	16973	0.0	2344.0
pAM373_p37	34	99.535	861	4	0	1	861	19130	18270	0.0	1568.0
pAM373_p38	34	98.40700000000001	879	14	0	1	879	20028	19150	0.0	1546.0
pAM373_p39	34	99.234	261	2	0	1	261	20299	20039	6.269999999999998e-134	472.0
pAM373_p44	40	99.291	282	2	0	1	282	3983	4264	1.4399999999999997e-145	510.0
pAM373_p45	40	97.436	312	8	0	1	312	4596	4285	3.4399999999999988e-152	532.0
HS082_RS00005	58	98.148	270	5	0	1	270	2086	1817	6.499999999999998e-134	472.0
HS082_RS00015	58	98.655	669	9	0	1	669	942	274	0.0	1186.0
HS082_RS00030	41	96.06299999999999	381	15	0	1	381	4664	5044	8.819999999999997e-179	621.0
HS082_RS00035	41	97.29700000000001	222	4	1	1	222	5095	5314	4.2499999999999994e-105	375.0
HS082_RS00040	46	99.48299999999999	1160	6	0	4	1163	6307	5148	0.0	2109.0
HS082_RS00050	28	95.89	365	7	1	1	365	27376	27020	1.1099999999999997e-167	584.0
HS082_RS00055	28	98.95100000000001	858	9	0	1	858	26992	26135	0.0	1535.0
HS082_RS00060	28	98.77799999999999	900	11	0	1	900	26093	25194	0.0	1602.0
HS082_RS00065	28	100.0	435	0	0	1	435	25174	24740	0.0	804.0
HS082_RS00075	28	97.64299999999999	297	7	0	1	297	24452	24156	1.5299999999999996e-145	510.0
HS082_RS00085	28	97.175	354	10	0	1	354	23339	22986	3.8199999999999983e-172	599.0
HS082_RS00090	28	98.99600000000001	2391	24	0	1	2391	23032	20642	0.0	4283.0
HS082_RS00095	28	99.23899999999999	2497	19	0	1	2497	20630	18134	0.0	4506.0
HS082_RS00105	28	99.84100000000001	627	1	0	1	627	17991	17365	0.0	1153.0
HS082_RS00110	28	99.18700000000001	246	2	0	1	246	17378	17133	1.29e-125	444.0
HS082_RS00115	28	97.70100000000001	609	14	0	1	609	17149	16541	0.0	1048.0
HS082_RS00120	28	99.735	756	2	0	1	756	16427	15672	0.0	1386.0
HS082_RS00125	28	99.78200000000001	459	1	0	1	459	15655	15197	0.0	843.0
HS082_RS00130	28	100.0	183	0	0	1	183	15151	14969	4.499999999999999e-94	339.0
HS082_RS00135	28	100.0	486	0	0	1	486	14927	14442	0.0	898.0
HS082_RS00140	28	98.525	1831	25	2	1	1830	14442	12613	0.0	3230.0
HS082_RS00145	28	99.444	2160	4	1	1	2160	12562	10411	0.0	3916.0
HS082_RS00150	28	99.26700000000001	273	2	0	1	273	10378	10106	1.3999999999999994e-140	494.0
HS082_RS00155	28	100.0	357	0	0	1	357	9860	9504	0.0	660.0
HS082_RS00160	28	99.822	1686	3	0	1	1686	9503	7818	0.0	3097.0
HS082_RS00165	28	100.0	351	0	0	1	351	7785	7435	0.0	649.0
HS082_RS00170	28	100.0	171	0	0	1	171	7111	6941	1.9499999999999997e-87	316.0
HS082_RS00175	28	99.48	1345	5	2	1	1344	5575	6918	0.0	2444.0
HS082_RS00180	28	99.87100000000001	774	1	0	1	774	4802	5575	0.0	1424.0
HS082_RS00185	28	100.0	591	0	0	1	591	4107	4697	0.0	1092.0
HS082_RS00190	28	100.0	192	0	0	1	192	3892	4083	4.7199999999999994e-99	355.0
HS082_RS00195	28	100.0	186	0	0	1	186	3722	3907	9.859999999999997e-96	344.0
HS082_RS00200	28	100.0	201	0	0	1	201	3426	3226	4.929999999999999e-104	372.0
HS082_RS00205	28	100.0	231	0	0	1	231	2894	3124	1.2099999999999997e-120	427.0
HS082_RS00210	28	100.0	393	0	0	1	393	2737	2345	0.0	726.0
HS082_RS00215	28	99.779	453	1	0	1	453	2279	1827	0.0	832.0
HS082_RS00220	28	100.0	153	0	0	1	153	1813	1661	1.7499999999999997e-77	283.0
HS082_RS00225	28	99.662	591	2	0	1	591	1649	1059	0.0	1081.0
HS082_RS00230	28	99.31700000000001	293	2	0	1	293	930	638	1.1599999999999997e-151	531.0
HS082_RS00235	28	100.0	246	0	0	1	246	625	380	5.939999999999998e-129	455.0
HS082_RS00240	28	100.0	183	0	0	1	183	326	144	4.499999999999999e-94	339.0
HS082_RS00245	45	100.0	717	0	0	1	717	7226	6510	0.0	1325.0
HS082_RS00250	45	99.934	1516	1	0	1	1516	6372	4857	0.0	2795.0
HS082_RS00255	45	100.0	246	0	0	1	246	4830	4585	5.939999999999998e-129	455.0
HS082_RS00260	45	99.057	636	6	0	1	636	4399	3764	0.0	1142.0
HS082_RS00265	45	100.0	468	0	0	1	468	3777	3310	0.0	865.0
HS082_RS00270	45	99.242	528	4	0	1	528	3307	2780	0.0	953.0
HS082_RS00275	45	99.45	2181	12	0	1	2181	2737	557	0.0	3962.0
HS082_RS00320	32	97.34299999999999	414	11	0	1	414	21733	21320	0.0	704.0
HS082_RS00355	72	99.583	960	4	0	1	960	969	10	0.0	1751.0
HS082_RS00395	32	96.181	288	11	0	1	288	17527	17814	6.969999999999998e-134	472.0
HS082_RS00420	32	96.429	252	9	0	1	252	18872	19123	2.869999999999999e-117	416.0
HS082_RS00435	73	100.0	87	0	0	1	87	402	316	4.37e-41	161.0
HS082_RS00445	58	98.595	783	11	0	1	783	3477	2695	0.0	1386.0
HS082_RS00450	58	98.319	357	6	0	1	357	2702	2346	1.769999999999999e-180	627.0
pWZ1668_p05	43	99.415	171	1	0	1	171	869	699	9.089999999999998e-86	311.0
pWZ1668_p08	46	99.28299999999999	837	6	0	1	837	5984	5148	0.0	1513.0
pWZ1668_p09	46	98.958	288	3	0	4	291	6307	6020	3.2099999999999994e-147	516.0
pWZ1668_p10	32	96.131	1887	73	0	1	1887	4184	6070	0.0	3081.0
pWZ1668_p12	56	100.0	1161	0	0	1	1161	2611	3771	0.0	2145.0
pWZ1668_p13	69	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
pWZ1668_p14	56	100.0	606	0	0	1	606	668	63	0.0	1120.0
pWZ1668_p15	38	99.465	187	1	0	1	187	4314	4500	1.2799999999999996e-94	340.0
pWZ1668_p15	38	98.93	187	2	0	1	187	6113	6299	5.969999999999999e-93	335.0
pWZ1668_p16	38	99.15299999999999	236	0	1	1	234	4643	4878	1.5899999999999998e-119	424.0
pWZ1668_p17	38	98.916	738	8	0	1	738	5135	5872	0.0	1319.0
pWZ1668_p18	38	98.43799999999999	192	3	0	1	192	5817	6008	4.749999999999999e-94	339.0
pWZ1668_p19	38	96.21	897	34	0	1	897	12576	13472	0.0	1469.0
pTW9_p08	40	99.708	342	1	0	1	342	11931	12272	1.6899999999999991e-180	627.0
pTW9_p09	40	99.11399999999999	903	8	0	1	903	11025	11927	0.0	1624.0
pTW9_p16	41	97.712	306	7	0	1	306	5615	5920	1.5699999999999995e-150	527.0
pTW9_p21	34	99.065	321	3	0	1	321	21173	20853	1.6099999999999996e-165	577.0
pTW9_p21	28	97.508	321	8	0	1	321	27340	27020	3.5199999999999995e-157	549.0
pTW9_p22	34	99.617	261	1	0	1	261	20831	20571	1.3499999999999997e-135	477.0
pTW9_p23	34	99.617	261	1	0	1	261	20299	20039	1.3499999999999997e-135	477.0
pTW9_p24	34	98.066	879	17	0	1	879	20028	19150	0.0	1530.0
pTW9_p25	34	99.652	861	3	0	1	861	19130	18270	0.0	1574.0
pTW9_p26	34	99.45	1272	7	0	1	1272	18244	16973	0.0	2311.0
pTW9_p27	34	99.029	618	6	0	1	618	16970	16353	0.0	1109.0
pTW9_p28	34	99.09899999999999	333	3	0	1	333	16285	15953	3.579999999999999e-172	599.0
pTW9_p29	34	99.68299999999999	315	1	0	1	315	15953	15639	1.5799999999999995e-165	577.0
pTW9_p30	34	99.227	1035	8	0	1	1035	15646	14612	0.0	1868.0
pTW9_p31	34	99.617	261	1	0	1	261	14607	14347	1.3499999999999997e-135	477.0
pTW9_p32	34	100.0	390	0	0	1	390	14347	13958	0.0	721.0
pTW9_p33	34	99.79299999999999	483	1	0	1	483	13926	13444	0.0	887.0
pTW9_p34	34	99.78200000000001	459	1	0	1	459	13349	12891	0.0	843.0
pTW9_p35	34	99.53200000000001	2565	12	0	1	2565	12858	10294	0.0	4671.0
pTW9_p37	34	96.634	2347	77	2	1	2346	9926	7581	0.0	3895.0
pTW9_p38	34	97.594	2244	54	0	1	2244	7579	5336	0.0	3845.0
pTW9_p39	34	100.0	786	0	0	1	786	4813	4028	0.0	1452.0
pTW9_p49	42	99.713	348	1	0	1	348	3781	3434	0.0	638.0
pTW9_p49	42	99.713	348	1	0	1	348	8500	8153	0.0	638.0
pTW9_p51	42	96.007	601	24	0	1	601	4670	5270	0.0	977.0
pTW9_p55	42	95.779	687	29	0	1	687	4120	3434	0.0	1109.0
pTW9_p55	42	95.779	687	29	0	1	687	8839	8153	0.0	1109.0
pTW9_p56	38	100.0	84	0	0	1	84	4927	5010	1.9399999999999997e-39	156.0
pTW9_p57	38	99.729	738	2	0	1	738	5135	5872	0.0	1352.0
pTW9_p58	38	96.97	132	4	0	1	132	5877	6008	3.249999999999999e-59	222.0
pTW9_p61	43	98.83	171	2	0	1	171	869	699	4.23e-84	305.0
pTW9_p64	38	98.76	242	1	1	1	240	4637	4878	3.51e-121	429.0
pTW9_p65	38	100.0	84	0	0	1	84	4927	5010	1.9399999999999997e-39	156.0
pTW9_p66	38	99.322	738	5	0	1	738	5135	5872	0.0	1336.0
pTW9_p67	38	100.0	132	0	0	1	132	5877	6008	6.939999999999999e-66	244.0
pTW9_p68	38	100.0	294	0	0	1	294	6009	6302	1.4899999999999999e-155	544.0
pTW9_p69	38	99.462	558	3	0	1	558	12576	13133	0.0	1014.0
pTW9_p79	38	95.61399999999999	342	15	0	1	342	13131	13472	3.759999999999999e-157	549.0
pTW9_p81	38	96.337	273	10	0	1	273	13797	14069	3.079999999999999e-127	449.0
pTW9_p82	38	100.0	78	0	0	1	78	14071	14148	3.8099999999999994e-36	145.0
pTW9_p83	42	100.0	687	0	0	1	687	4120	3434	0.0	1269.0
pTW9_p83	42	100.0	687	0	0	1	687	8839	8153	0.0	1269.0
HS307_RS00020	43	98.24600000000001	171	3	0	1	171	869	699	1.9699999999999995e-82	300.0
HS307_RS00025	43	99.676	618	2	0	1	618	685	68	0.0	1131.0
HS307_RS00035	32	98.993	1887	19	0	1	1887	4184	6070	0.0	3380.0
HXI36_RS00035	43	99.415	171	1	0	1	171	869	699	9.089999999999998e-86	311.0
HXI36_RS00040	43	99.676	618	2	0	1	618	685	68	0.0	1131.0
HXI36_RS00065	38	98.76	242	1	1	1	240	4637	4878	3.51e-121	429.0
HXI36_RS00070	38	100.0	84	0	0	1	84	4927	5010	1.9399999999999997e-39	156.0
HXI36_RS00075	38	99.322	738	5	0	1	738	5135	5872	0.0	1336.0
HXI36_RS00080	38	100.0	261	0	0	1	261	6042	6302	2.889999999999999e-137	483.0
HXI36_RS00080	38	95.0	260	13	0	2	261	4244	4503	4.979999999999999e-115	409.0
HXI36_RS00085	38	97.65899999999999	897	21	0	1	897	12576	13472	0.0	1541.0
HXI36_RS00090	38	95.238	210	10	0	1	210	13571	13780	2.4399999999999995e-92	333.0
HXI36_RS00095	38	96.337	273	10	0	1	273	13797	14069	3.079999999999999e-127	449.0
HXI36_RS00220	38	100.0	870	0	0	1	870	7514	8383	0.0	1607.0
HXI36_RS00225	38	99.729	737	0	2	1	737	8364	9098	0.0	1349.0
HXI36_RS00230	38	100.0	909	0	0	1	909	9131	10039	0.0	1679.0
HXI36_RS00235	38	100.0	543	0	0	1	543	10036	10578	0.0	1003.0
HXI36_RS00240	38	100.0	795	0	0	1	795	10671	11465	0.0	1469.0
HXI36_RS00245	38	100.0	573	0	0	1	573	11741	12313	0.0	1059.0
HXI36_RS00250	38	100.0	897	0	0	1	897	12576	13472	0.0	1657.0
HXI36_RS00255	38	100.0	210	0	0	1	210	13571	13780	5.14e-109	388.0
HXI36_RS00260	38	100.0	273	0	0	1	273	13797	14069	6.489999999999999e-144	505.0
HXI36_RS00290	46	99.48299999999999	1160	6	0	4	1163	6307	5148	0.0	2109.0
HS679_RS00030	38	99.17399999999999	242	0	1	1	240	4637	4878	7.539999999999999e-123	435.0
HS679_RS00035	38	99.729	738	2	0	1	738	5135	5872	0.0	1352.0
HS679_RS00045	38	96.21	897	34	0	1	897	12576	13472	0.0	1469.0
HS679_RS00050	38	96.19	210	8	0	1	210	13571	13780	1.1299999999999999e-95	344.0
D686_p35	43	99.415	171	1	0	1	171	869	699	9.089999999999998e-86	311.0
D686_p36	46	99.28299999999999	837	6	0	1	837	5984	5148	0.0	1513.0
D686_p37	46	98.958	288	3	0	4	291	6307	6020	3.2099999999999994e-147	516.0
D686_p38	32	96.131	1887	73	0	1	1887	4184	6070	0.0	3081.0
D686_p33	38	99.15299999999999	236	0	1	1	234	4643	4878	1.5899999999999998e-119	424.0
D686_p32	38	98.916	738	8	0	1	738	5135	5872	0.0	1319.0
D686_p31	38	96.21	897	34	0	1	897	12576	13472	0.0	1469.0
D686_p30	38	96.19	210	8	0	7	216	13571	13780	1.1599999999999998e-95	344.0
D686_p1034	43	99.415	171	1	0	1	171	869	699	9.089999999999998e-86	311.0
D686_p1035	46	99.28299999999999	837	6	0	1	837	5984	5148	0.0	1513.0
D686_p1036	46	98.958	288	3	0	4	291	6307	6020	3.2099999999999994e-147	516.0
D686_p1037	32	96.131	1887	73	0	1	1887	4184	6070	0.0	3081.0
D686_p1038	56	99.86200000000001	2898	2	2	1	2896	799	3696	0.0	5328.0
D686_p1039	56	100.0	606	0	0	1	606	668	63	0.0	1120.0
D686_p1032	38	99.15299999999999	236	0	1	1	234	4643	4878	1.5899999999999998e-119	424.0
D686_p1031	38	98.916	738	8	0	1	738	5135	5872	0.0	1319.0
D686_p1030	38	96.21	897	34	0	1	897	12576	13472	0.0	1469.0
D686_p1029	38	96.19	210	8	0	7	216	13571	13780	1.1599999999999998e-95	344.0
A7J11_01120	38	99.729	738	2	0	1	738	5135	5872	0.0	1352.0
EFD32_RS15015	38	100.0	270	0	0	1	270	4637	4906	2.9799999999999994e-142	499.0
EFD32_RS15020	38	100.0	84	0	0	1	84	4927	5010	1.9399999999999997e-39	156.0
EFD32_RS15025	38	99.86399999999999	738	1	0	1	738	5135	5872	0.0	1358.0
EFD32_RS16455	38	100.0	132	0	0	1	132	5877	6008	6.939999999999999e-66	244.0
EFD32_RS16155	38	100.0	261	0	0	1	261	6042	6302	2.889999999999999e-137	483.0
EFD32_RS16155	38	95.0	260	13	0	2	261	4244	4503	4.979999999999999e-115	409.0
EFD32_RS15030	38	98.885	897	10	0	1	897	12576	13472	0.0	1602.0
EFD32_RS15035	38	100.0	210	0	0	1	210	13571	13780	5.14e-109	388.0
EFD32_RS15040	38	100.0	273	0	0	1	273	13797	14069	6.489999999999999e-144	505.0
EFD32_RS15050	42	100.0	687	0	0	1	687	4120	3434	0.0	1269.0
EFD32_RS15050	42	100.0	687	0	0	1	687	8839	8153	0.0	1269.0
EFD32_RS15400	32	97.75299999999999	267	6	0	1	267	10746	11012	1.3899999999999995e-130	460.0
EFD32_RS15405	32	97.77799999999999	270	6	0	1	270	11002	11271	3.0199999999999995e-132	466.0
CGZ46_RS14440	28	99.715	351	1	0	1	351	7785	7435	0.0	643.0
CGZ46_RS14445	28	99.46600000000001	1686	9	0	1	1686	9503	7818	0.0	3064.0
CGZ46_RS14450	28	100.0	357	0	0	1	357	9860	9504	0.0	660.0
CGZ46_RS14455	28	99.26700000000001	273	2	0	1	273	10378	10106	1.3999999999999994e-140	494.0
CGZ46_RS14460	28	98.84299999999999	2160	17	1	1	2160	12562	10411	0.0	3843.0
CGZ46_RS14465	28	98.925	186	2	0	1	186	12798	12613	2.1299999999999997e-92	333.0
CGZ46_RS14525	27	99.40100000000001	1002	6	0	1	1002	22920	23921	0.0	1818.0
CGZ46_RS14530	27	99.46600000000001	936	2	1	1	933	23918	24853	0.0	1698.0
CGZ46_RS14535	27	100.0	87	0	0	1	87	25128	25214	4.37e-41	161.0
CGZ46_RS14540	27	95.417	1920	88	0	1	1920	25230	27149	0.0	3059.0
CGZ46_RS14575	28	98.456	259	4	0	1	259	14702	14444	1.7499999999999995e-129	457.0
CGZ46_RS14585	58	98.954	669	7	0	1	669	942	274	0.0	1197.0
CGZ46_RS14605	38	97.345	113	1	1	2	112	4794	4906	7.61e-50	191.0
CGZ46_RS14610	38	100.0	84	0	0	1	84	4927	5010	1.9399999999999997e-39	156.0
CGZ46_RS14615	38	99.322	738	5	0	1	738	5135	5872	0.0	1336.0
CGZ46_RS14620	38	99.242	132	1	0	1	132	5877	6008	3.2299999999999995e-64	239.0
CGZ46_RS14635	73	100.0	87	0	0	1	87	402	316	4.37e-41	161.0
CGZ46_RS14675	43	98.70100000000001	231	3	0	1	231	1194	1424	1.2199999999999999e-115	411.0
CGZ46_RS14680	43	98.538	342	5	0	1	342	1424	1765	7.919999999999998e-174	604.0
CGZ46_RS14790	28	96.02600000000001	780	25	3	1	780	4802	5575	0.0	1264.0
CGZ46_RS14795	28	98.54299999999999	549	8	0	1	549	4107	4655	0.0	970.0
CGZ46_RS14800	28	100.0	174	0	0	1	174	3910	4083	4.279999999999999e-89	322.0
CGZ46_RS14805	28	100.0	186	0	0	1	186	3722	3907	9.859999999999997e-96	344.0
CGZ46_RS14810	28	99.005	201	2	0	1	201	3426	3226	1.0699999999999998e-100	361.0
CGZ46_RS14815	28	100.0	231	0	0	1	231	2894	3124	1.2099999999999997e-120	427.0
CGZ46_RS14820	28	98.586	495	7	0	1	495	2839	2345	0.0	876.0
CGZ46_RS14825	28	99.338	453	3	0	1	453	2279	1827	0.0	821.0
CGZ46_RS14830	28	96.053	152	6	0	1	152	1813	1662	6.37e-67	248.0
CGZ46_RS14835	28	95.09299999999999	591	29	0	1	591	1649	1059	0.0	931.0
CGZ46_RS14850	63	99.50200000000001	201	1	0	1	201	850	1050	2.2899999999999997e-102	366.0
CGZ46_RS14855	63	99.51700000000001	207	1	0	1	207	446	240	1.0899999999999997e-105	377.0
CGZ46_RS14860	63	100.0	192	0	0	1	192	206	15	4.7199999999999994e-99	355.0
CGZ46_RS14895	32	95.14200000000001	597	29	0	1	597	16914	17510	0.0	942.0
CGZ46_RS14900	32	97.544	285	7	0	1	285	17527	17811	6.839999999999998e-139	488.0
CGZ46_RS14905	32	99.524	210	1	0	1	210	17808	18017	2.3899999999999992e-107	383.0
CGZ46_RS14910	32	98.667	225	3	0	1	225	18039	18263	2.5599999999999997e-112	399.0
CGZ46_RS14940	32	95.086	1506	74	0	1	1506	23295	24800	0.0	2372.0
CGZ46_RS14960	41	95.27600000000001	381	18	0	1	381	4664	5044	8.879999999999998e-174	604.0
CGZ46_RS14965	41	96.97	297	9	0	1	297	5615	5911	3.4099999999999994e-142	499.0
CGZ46_RS14985	28	96.348	356	10	1	1	353	27376	27021	3.849999999999999e-167	582.0
CGZ46_RS14985	34	95.506	356	13	1	1	353	21209	20854	3.879999999999999e-162	566.0
FOA09_RS13985	38	96.262	214	8	0	3	216	13567	13780	6.959999999999998e-98	351.0
FOA09_RS13990	38	97.77	897	20	0	1	897	12576	13472	0.0	1546.0
FOA09_RS13995	38	100.0	261	0	0	1	261	6042	6302	2.889999999999999e-137	483.0
FOA09_RS13995	38	95.0	260	13	0	2	261	4244	4503	4.979999999999999e-115	409.0
FOA09_RS14000	38	98.485	132	2	0	1	132	5877	6008	1.4999999999999998e-62	233.0
FOA09_RS14005	38	99.59299999999999	738	3	0	1	738	5135	5872	0.0	1347.0
FOA09_RS14010	38	98.81	84	1	0	1	84	4927	5010	9.03e-38	150.0
FOA09_RS14015	38	98.76	242	1	1	1	240	4637	4878	3.51e-121	429.0
FOA09_RS14195	34	95.29700000000001	489	23	0	1	489	4022	3534	0.0	776.0
FOA09_RS14200	34	100.0	729	0	0	1	729	4756	4028	0.0	1347.0
FOA09_RS14205	34	99.415	171	1	0	1	171	5164	5334	9.089999999999998e-86	311.0
FOA09_RS14210	34	97.61	2259	54	0	1	2259	7594	5336	0.0	3873.0
FOA09_RS14215	34	96.634	2347	77	2	1	2346	9926	7581	0.0	3895.0
FOA09_RS14225	34	99.35799999999999	2493	16	0	1	2493	12786	10294	0.0	4516.0
FOA09_RS14230	34	99.78200000000001	459	1	0	1	459	13349	12891	0.0	843.0
FOA09_RS14235	34	99.79299999999999	483	1	0	1	483	13926	13444	0.0	887.0
FOA09_RS14240	34	100.0	393	0	0	1	393	14350	13958	0.0	726.0
FOA09_RS14245	34	99.63799999999999	276	1	0	1	276	14622	14347	6.559999999999998e-144	505.0
FOA09_RS14250	34	99.227	1035	8	0	1	1035	15646	14612	0.0	1868.0
FOA09_RS14255	34	99.68299999999999	315	1	0	1	315	15953	15639	1.5799999999999995e-165	577.0
FOA09_RS14260	34	98.645	369	5	0	1	369	16321	15953	0.0	654.0
FOA09_RS14265	34	99.191	618	5	0	1	618	16970	16353	0.0	1114.0
FOA09_RS14270	34	99.45	1272	7	0	1	1272	18244	16973	0.0	2311.0
FOA09_RS14275	34	99.652	861	3	0	1	861	19130	18270	0.0	1574.0
FOA09_RS14280	34	98.066	879	17	0	1	879	20028	19150	0.0	1530.0
FOA09_RS14285	34	99.617	261	1	0	1	261	20299	20039	1.3499999999999997e-135	477.0
FOA09_RS14290	34	99.74	385	1	0	1	385	20831	20447	0.0	706.0
FOA09_RS14295	34	98.319	357	3	1	1	354	21209	20853	2.2699999999999992e-179	623.0
FOA09_RS14295	28	96.639	357	9	1	1	354	27376	27020	2.299999999999999e-169	590.0
FOA09_RS14310	41	95.699	93	3	1	1	93	9043	9134	3.6999999999999996e-37	148.0
FOA09_RS14325	41	97.712	306	7	0	1	306	5615	5920	1.5699999999999995e-150	527.0
FOA09_RS14360	40	99.156	948	8	0	1	948	10980	11927	0.0	1707.0
FOA09_RS14365	40	99.708	342	1	0	1	342	11931	12272	1.6899999999999991e-180	627.0
EYB36_RS00005	34	97.992	249	5	0	1	249	2130	1882	2.8099999999999996e-122	433.0
EYB36_RS00010	34	99.045	419	2	2	1	419	1806	1390	0.0	750.0
EYB36_RS00025	34	99.24799999999999	266	2	0	2	267	670	405	1.0699999999999996e-136	481.0
EYB36_RS00025	43	96.992	266	8	0	2	267	4378	4643	1.0799999999999997e-126	448.0
