pCF10_44	26	100.000	201	0	0	1	201	36664	36864	4.39e-104	372
pCF10_45	26	99.567	231	1	0	1	231	37196	36966	5.01e-119	422
pCF10_46	26	98.990	495	5	0	1	495	37251	37745	0.0	887
pCF10_47	26	98.896	453	5	0	1	453	37811	38263	0.0	809
pCF10_48	26	83.811	593	80	12	1	579	38441	39031	5.82e-157	549
pCF10_48	26	100.000	31	0	0	20	50	38491	38461	4.30e-09	58.4
pCF10_48	30	82.842	577	96	3	1	574	10797	11373	2.12e-146	514
pCF10_49	26	96.605	324	11	0	7	330	39034	39357	6.98e-154	538
pCF10_49	20	83.283	329	52	3	4	330	26389	26716	3.59e-82	300
pCF10_53	58	92.063	567	43	2	1	566	567	2	0.0	797
pCF10_53	51	100.000	54	0	0	568	621	1	54	7.57e-22	100
pCF10_53	34	100.000	53	0	0	515	567	17167	17219	2.72e-21	99.0
pCF10_54	51	99.327	297	2	0	1	297	62	358	6.24e-154	538
pCF10_55	51	98.222	225	4	0	1	225	352	576	1.06e-110	394
pCF10_56	51	94.762	210	11	0	1	210	637	846	1.01e-90	327
pCF10_57	51	96.571	175	5	1	1	174	858	1032	3.87e-79	289
pTZ2162_20	49	77.029	579	125	7	1	576	2858	2285	1.10e-89	326
pAM373_p08	48	100.000	2973	0	0	1	2973	3136	164	0.0	5491
pAM373_p09	48	100.000	72	0	0	1	72	72	1	1.15e-32	134
pAM373_p09	48	100.000	37	0	0	36	72	3898	3934	3.28e-13	69.4
pAM373_p12	26	77.099	1310	273	24	17	1311	34499	33202	0.0	732
pAM373_p13	30	80.431	557	103	6	1	554	13424	13977	6.45e-118	420
pAM373_p15	30	81.346	327	51	10	1	321	12688	13010	2.15e-69	257
pAM373_p16	30	94.253	174	9	1	1	174	12564	12736	6.52e-72	265
pAM373_p17	30	93.590	156	10	0	49	204	12451	12606	2.20e-62	233
pAM373_p18	30	98.016	504	10	0	1	504	8372	8875	0.0	876
pAM373_p22	30	88.163	245	14	11	29	261	7164	7405	1.40e-75	278
pAM373_p23	30	89.780	998	98	4	1	996	4816	5811	0.0	1275
pAM373_p23	30	83.679	772	119	6	1419	2188	6281	7047	0.0	721
pAM373_p24	30	96.685	2353	70	6	1	2346	2478	4829	0.0	3906
HS082_RS00005	44	97.407	270	7	0	1	270	2020	2289	1.26e-130	460
HS082_RS00010	30	93.427	426	28	0	1	426	895	1320	0.0	632
HS082_RS00010	44	96.755	339	11	0	1	339	2608	2946	4.20e-162	566
HS082_RS00040	34	99.570	1163	4	1	1	1163	17092	15931	0.0	2119
HS082_RS00045	26	95.368	3929	169	5	1	3918	5862	9788	0.0	6235
HS082_RS00050	26	94.429	359	12	1	1	359	9849	10199	4.64e-156	545
HS082_RS00170	26	95.614	114	4	1	53	166	33032	33144	6.62e-47	182
HS082_RS00175	26	88.178	1345	157	2	1	1344	34515	33172	0.0	1602
HS082_RS00180	26	96.641	774	26	0	1	774	35288	34515	0.0	1286
HS082_RS00180	30	84.865	555	82	2	1	554	13424	13977	1.30e-159	558
HS082_RS00185	26	98.816	591	7	0	1	591	35983	35393	0.0	1053
HS082_RS00190	26	100.000	192	0	0	1	192	36198	36007	4.20e-99	355
HS082_RS00190	30	91.146	192	17	0	1	192	13001	13192	9.42e-71	261
HS082_RS00195	26	100.000	186	0	0	1	186	36368	36183	8.77e-96	344
HS082_RS00200	26	99.502	201	1	0	1	201	36664	36864	2.04e-102	366
HS082_RS00205	26	99.567	231	1	0	1	231	37196	36966	5.01e-119	422
HS082_RS00210	26	97.710	393	9	0	1	393	37353	37745	0.0	676
HS082_RS00215	26	98.455	453	7	0	1	453	37811	38263	0.0	798
HS082_RS00220	26	100.000	153	0	0	1	153	38277	38429	1.55e-77	283
HS082_RS00225	26	99.831	591	1	0	1	591	38441	39031	0.0	1086
HS082_RS00230	26	99.659	293	1	0	1	293	39160	39452	2.21e-153	536
HS082_RS00230	20	83.824	204	29	4	5	206	26523	26724	1.98e-49	191
HS082_RS00235	26	100.000	246	0	0	1	246	39465	39710	5.29e-129	455
HS082_RS00240	26	100.000	183	0	0	1	183	39764	39946	4.01e-94	339
HS082_RS00245	26	100.000	717	0	0	1	717	40141	40857	0.0	1325
HS082_RS00250	26	99.934	1516	1	0	1	1516	40995	42510	0.0	2795
HS082_RS00250	26	90.043	231	23	0	997	1227	42264	42494	1.73e-81	300
HS082_RS00250	26	89.610	231	24	0	1270	1500	41991	42221	8.07e-80	294
HS082_RS00250	26	86.473	207	27	1	1024	1229	42579	42785	2.99e-59	226
HS082_RS00250	26	85.859	198	28	0	1297	1494	42579	42776	8.36e-55	211
HS082_RS00255	26	100.000	246	0	0	1	246	42537	42782	5.29e-129	455
HS082_RS00255	26	87.000	200	25	1	43	242	42018	42216	1.62e-59	224
HS082_RS00255	26	86.364	198	27	0	43	240	42291	42488	2.72e-57	217
HS082_RS00260	26	99.843	636	1	0	1	636	42968	43603	0.0	1170
HS082_RS00265	26	100.000	468	0	0	1	468	43590	44057	0.0	865
HS082_RS00270	26	100.000	528	0	0	1	528	44060	44587	0.0	976
HS082_RS00275	26	99.908	2181	2	0	1	2181	44630	46810	0.0	4017
HS082_RS00290	41	99.672	305	1	0	29	333	76	380	5.41e-160	558
HS082_RS00355	55	100.000	912	0	0	1	912	40	951	0.0	1685
HS082_RS00355	70	100.000	48	0	0	913	960	57	10	2.57e-18	89.8
HS082_RS00375	49	85.366	574	82	2	1	573	2867	2295	2.77e-170	593
HS082_RS00390	58	89.890	544	53	2	1	543	543	1	0.0	699
HS082_RS00390	51	100.000	54	0	0	544	597	1	54	7.28e-22	100
HS082_RS00395	51	96.181	288	11	0	1	288	71	358	6.21e-134	472
HS082_RS00400	51	98.222	225	4	0	1	225	352	576	1.06e-110	394
HS082_RS00405	51	94.286	210	12	0	1	210	637	846	4.71e-89	322
HS082_RS00440	44	92.332	313	6	4	1	313	79	373	4.17e-121	429
HS082_RS00445	44	98.084	783	15	0	1	783	629	1411	0.0	1363
HS082_RS00450	44	98.039	357	7	0	1	357	1404	1760	7.33e-179	621
HS244_RS00010	49	81.412	425	73	6	388	809	498	77	1.51e-94	342
HS696_RS00045	5	78.516	1927	397	15	2	1919	125437	123519	0.0	1249
pWZ1668_p08	34	99.522	837	4	0	1	837	16767	15931	0.0	1524
pWZ1668_p09	34	99.313	291	1	1	1	291	17092	16803	4.75e-150	525
pWZ1668_p12	48	100.000	1161	0	0	1	1161	1324	164	0.0	2145
pWZ1668_p14	48	100.000	606	0	0	1	606	3267	3872	0.0	1120
pTW9_p01	58	87.500	568	69	2	1	567	567	1	0.0	654
pTW9_p07	44	98.625	291	4	0	1	291	79	369	2.92e-147	516
pTW9_p10	30	90.345	435	38	4	576	1008	888	1320	2.84e-162	568
pTW9_p10	44	90.256	390	31	7	552	937	2577	2963	8.13e-143	503
pTW9_p11	30	98.145	539	10	0	1	539	1364	1902	0.0	941
pTW9_p12	44	77.193	1539	307	38	63	1579	3293	4809	0.0	857
pTW9_p15	26	98.599	357	5	0	1	357	533	889	0.0	632
pTW9_p16	26	96.970	297	9	0	1	297	1471	1767	3.04e-142	499
pTW9_p17	26	91.614	2683	208	16	1	2673	1787	4462	0.0	3692
pTW9_p18	26	86.170	94	8	4	96	186	4790	4881	2.71e-21	97.1
pTW9_p19	26	100.000	336	0	0	1	336	5220	5555	6.87e-179	621
pTW9_p20	26	95.800	2238	83	3	1664	3891	7552	9788	0.0	3602
pTW9_p20	26	91.572	795	65	2	1	794	5862	6655	0.0	1096
pTW9_p21	26	97.188	320	9	0	1	320	9885	10204	5.24e-155	542
pTW9_p37	30	96.770	2353	68	6	1	2346	2478	4829	0.0	3917
pTW9_p38	30	96.558	2237	74	3	1	2234	4831	7067	0.0	3701
pTW9_p39	30	98.582	564	8	0	223	786	7818	8381	0.0	998
pTW9_p40	30	94.888	489	25	0	1	489	8387	8875	0.0	765
pTW9_p41	30	94.231	156	9	0	49	204	12451	12606	4.72e-64	239
pTW9_p42	30	82.759	377	58	7	1	372	12636	13010	5.24e-91	329
pTW9_p44	30	80.431	557	103	6	1	554	13424	13977	6.45e-118	420
pTW9_p45	26	77.328	1310	270	24	11	1305	34499	33202	0.0	749
pTW9_p47	30	91.139	158	14	0	254	411	12449	12606	1.69e-56	215
HS704_RS00035	34	99.574	939	4	0	1	939	13484	14422	0.0	1712
HS704_RS00040	34	99.807	1038	2	0	1	1038	14448	15485	0.0	1906
HS704_RS00045	34	77.474	586	115	14	1	577	4679	4102	2.86e-92	335
HS704_RS00045	29	77.622	572	109	13	1	562	4201	4763	1.33e-90	329
HS814_RS00230	34	99.574	939	4	0	1	939	13484	14422	0.0	1712
HS814_RS00235	34	99.807	1038	2	0	1	1038	14448	15485	0.0	1906
G7C14_RS00120	55	99.743	389	1	0	1	389	40	428	0.0	713
G7C12_RS00085	5	100.000	213	0	0	1	213	126494	126282	9.99e-111	394
G7C12_RS00090	5	100.000	162	0	0	1	162	125758	125919	1.65e-82	300
G7C12_RS00095	5	100.000	87	0	0	1	87	125540	125454	3.89e-41	161
G7C12_RS00100	5	99.844	1926	3	0	1	1926	125438	123513	0.0	3541
G7C12_RS00105	5	100.000	168	0	0	1	168	123425	123258	7.93e-86	311
PVF_RS00145	13	91.781	73	6	0	2	74	519	591	1.93e-23	102
PVF_RS00145	13	91.781	73	6	0	2	74	1084	1156	1.93e-23	102
HS798_RS00015	5	78.505	1926	399	14	2	1919	125437	123519	0.0	1249
HS798_RS00085	34	100.000	35	0	0	221	255	17167	17133	1.08e-11	65.8
HS798_RS00090	34	99.570	1163	4	1	1	1163	17092	15931	0.0	2119
HXI36_RS00290	34	99.570	1163	4	1	1	1163	17092	15931	0.0	2119
HXI36_RS00295	34	100.000	35	0	0	221	255	17167	17133	1.08e-11	65.8
HS346_RS00210	13	91.549	71	6	0	4	74	521	591	2.50e-22	99.0
HS346_RS00210	13	91.549	71	6	0	4	74	1086	1156	2.50e-22	99.0
HHF10_RS00080	49	77.615	545	112	9	1	540	2858	2319	1.38e-88	322
HHF05_RS00135	49	77.022	544	117	7	1	540	2858	2319	1.39e-83	305
HHF72_RS00025	49	77.348	543	117	6	1	540	2858	2319	6.43e-87	316
HHF46_RS00030	49	77.615	545	112	9	1	540	2858	2319	1.38e-88	322
SAP020A_044	49	77.265	585	115	16	1	577	2858	2284	3.02e-90	327
SAP_RS00005	49	81.412	425	73	6	388	809	498	77	1.51e-94	342
HHF32_RS00070	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
HHF66_RS00035	49	77.029	579	125	7	1	576	2858	2285	1.10e-89	326
HHF65_RS00100	49	77.029	579	125	7	1	576	2858	2285	1.10e-89	326
HHF44_RS00095	49	81.647	425	72	6	388	809	498	77	3.24e-96	348
HHF90_RS00140	49	78.493	544	109	7	1	540	2858	2319	6.34e-97	350
HHF25_RS00110	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
HHF11_RS00070	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
HHF71_RS00035	49	77.022	544	117	7	1	540	2858	2319	1.39e-83	305
HHF82_RS00150	49	78.125	544	111	7	1	540	2858	2319	1.37e-93	339
HHF81_RS00055	49	81.759	307	53	3	1	305	382	77	2.67e-68	254
HHF29_RS00005	16	95.745	47	2	0	1	47	33506	33552	3.85e-15	76.8
HHF29_RS00020	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
HHF24_RS00020	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
HHF43_RS00070	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
HHF06_RS00015	49	81.412	425	73	6	388	809	498	77	1.51e-94	342
HHF38_RS00005	49	77.029	579	125	7	1	576	2858	2285	1.10e-89	326
HHF74_RS00025	49	77.029	579	125	7	1	576	2858	2285	1.10e-89	326
HHF36_RS00130	49	77.029	579	125	7	1	576	2858	2285	1.10e-89	326
HHF33_RS00110	49	77.029	579	125	7	1	576	2858	2285	1.10e-89	326
HHF17_RS00065	49	77.029	579	125	7	1	576	2858	2285	1.10e-89	326
HHF64_RS00075	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
D646_p9009	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
SUO_0018p2	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
D686_p36	34	99.522	837	4	0	1	837	16767	15931	0.0	1524
D686_p37	34	99.313	291	1	1	1	291	17092	16803	4.75e-150	525
HTA12_RS00040	5	100.000	162	0	0	1	162	125758	125919	1.65e-82	300
HTA12_RS00045	5	100.000	87	0	0	1	87	125540	125454	3.89e-41	161
HTA12_RS00050	5	100.000	1926	0	0	1	1926	125438	123513	0.0	3557
HTA12_RS00055	5	100.000	168	0	0	1	168	123425	123258	7.93e-86	311
D686_p1035	34	99.522	837	4	0	1	837	16767	15931	0.0	1524
D686_p1036	34	99.313	291	1	1	1	291	17092	16803	4.75e-150	525
D686_p1007	48	100.000	978	0	0	116	1093	1	978	0.0	1807
D686_p1007	48	99.306	576	2	2	1101	1674	239	814	0.0	1040
D686_p1007	48	100.000	37	0	0	116	152	3934	3898	5.88e-12	69.4
D686_p1038	48	99.862	2898	2	2	1	2896	3136	239	0.0	5328
D686_p1038	48	100.000	40	0	0	2904	2943	978	939	2.24e-13	75.0
D686_p1039	48	100.000	606	0	0	1	606	3267	3872	0.0	1120
pCC31p01	5	74.473	1849	438	26	2	1833	125437	123606	0.0	769
pACK1_p06	49	81.647	425	72	6	388	809	498	77	3.24e-96	348
HS650_RS00030	49	81.647	425	72	6	388	809	498	77	3.24e-96	348
pLK0018_p17	5	100.000	213	0	0	34	246	126494	126282	1.17e-110	394
pLK0018_p18	5	100.000	1941	0	0	1	1941	125453	123513	0.0	3585
PGL3_p7	34	99.468	939	5	0	1	939	13484	14422	0.0	1707
PGL3_p8	34	99.615	1038	4	0	1	1038	14448	15485	0.0	1895
PAQU1_177	5	78.516	1927	397	15	2	1919	125437	123519	0.0	1249
I637_p03	13	76.324	321	51	15	831	1138	395	703	5.08e-36	148
I637_p03	13	75.444	338	60	15	822	1142	951	1282	2.36e-34	143
D680_p3006	5	78.726	1946	391	21	1	1934	125453	123519	0.0	1279
HTB50_RS00025	49	78.428	547	104	13	1	540	2858	2319	2.95e-95	344
HTB69_RS00060	5	100.000	168	0	0	1	168	123425	123258	7.93e-86	311
HTB69_RS00065	5	100.000	1926	0	0	1	1926	125438	123513	0.0	3557
HTB69_RS00070	5	100.000	87	0	0	1	87	125540	125454	3.89e-41	161
HTB69_RS00075	5	100.000	162	0	0	1	162	125758	125919	1.65e-82	300
HTB69_RS00080	5	100.000	213	0	0	1	213	126494	126282	9.99e-111	394
MWP010	49	77.029	579	125	7	1	576	2858	2285	1.10e-89	326
HXI31_RS00135	5	99.561	228	1	0	1	228	121908	121681	2.30e-117	416
HXI31_RS00140	5	100.000	360	0	0	1	360	122385	122744	0.0	665
HXI31_RS00145	5	100.000	168	0	0	1	168	123425	123258	7.93e-86	311
HXI31_RS00150	5	99.896	1926	2	0	1	1926	125438	123513	0.0	3546
HXI31_RS00155	5	100.000	87	0	0	1	87	125540	125454	3.89e-41	161
HXI31_RS00160	5	100.000	162	0	0	1	162	125758	125919	1.65e-82	300
HXI31_RS00165	5	100.000	213	0	0	1	213	126494	126282	9.99e-111	394
PPI1_p20	49	80.268	299	49	9	40	333	2612	2319	4.22e-57	217
MA33_p141	5	78.516	1927	397	15	2	1919	125437	123519	0.0	1249
D646_p14018	49	77.757	544	113	7	1	540	2858	2319	2.97e-90	327
A3768_RS22465	50	80.642	1028	175	19	1760	2771	1288	269	0.0	774
A3768_RS22465	50	75.862	1044	220	31	377	1401	2661	1631	2.36e-142	503
A3768_RS22480	52	79.425	1322	225	37	246	1541	1368	68	0.0	891
CY96_RS27335	13	95.946	74	3	0	1	74	288	361	5.33e-29	121
LRATCC53608_RS10145	13	90.278	72	6	1	1	72	708	778	1.12e-20	93.5
LRATCC53608_RS10145	13	90.278	72	6	1	1	72	1371	1441	1.12e-20	93.5
BCE33L_RS28940	34	87.719	57	5	2	241	296	16859	16804	5.11e-11	65.8
BCE33L_RS29230	6	70.868	841	208	33	100	923	15190	16010	1.01e-39	161
BCE33L_RS29250	5	73.103	580	140	15	457	1028	18527	19098	2.33e-49	193
SAMSHR1132_RS13525	49	77.064	545	115	9	1	540	2858	2319	1.39e-83	305
CA739_RS40325	50	86.275	561	75	2	2147	2707	834	276	4.76e-174	608
CA739_RS40325	50	75.256	1269	239	55	175	1399	2884	1647	8.19e-152	534
CA739_RS40325	50	81.238	501	80	10	1509	2006	1464	975	5.22e-109	392
CA739_RS40330	52	79.376	1314	222	33	218	1496	1368	69	0.0	880
CA732_RS35670	5	91.667	72	5	1	1	72	1045	1115	2.41e-22	99.0
CA740_RS33780	50	82.034	1180	169	36	1612	2772	1431	276	0.0	965
CA740_RS33785	52	81.054	1309	208	29	208	1485	1368	69	0.0	1007
FHK66_RS13800	34	71.515	1162	284	41	12	1149	17086	15948	3.71e-72	268
FHK66_RS13850	34	99.485	1164	4	2	1	1164	17092	15931	0.0	2115
FHK66_RS14065	55	99.119	908	8	0	1	908	40	947	0.0	1633
FHK66_RS14325	30	76.312	629	125	22	35	652	344	959	4.22e-86	315
FHK66_RS14325	30	100.000	37	0	0	521	557	725	761	3.63e-12	69.4
FHK66_RS14365	42	82.152	818	140	5	1	815	2947	2133	0.0	697
FHK66_RS14375	42	81.415	1512	263	17	1	1503	3803	5305	0.0	1219
FHK66_RS14755	34	99.398	1163	6	1	1	1163	17092	15931	0.0	2108
FHK66_RS14815	2	81.301	123	21	2	876	997	101191	101312	4.98e-21	99.0
