HS082_RS00325	32	98.977	684	4	1	1	681	27908	27225	0.0	1221.0
HS082_RS00355	57	99.583	960	4	0	1	960	969	10	0.0	1751.0
pTW9_p48	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
pTW9_p97	32	97.321	336	9	0	1	336	27914	27579	6.9299999999999974e-164	571.0
pTW9_p98	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
HS307_RS00015	32	98.24600000000001	342	3	1	1	339	27566	27225	4.1099999999999983e-171	595.0
HS307_RS00075	32	98.83	684	5	1	1	681	27908	27225	0.0	1216.0
HS307_RS00095	32	99.12299999999999	684	3	1	1	681	27908	27225	0.0	1227.0
HS307_RS00165	32	99.12299999999999	684	3	1	1	681	27908	27225	0.0	1227.0
HXI36_RS00025	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
HXI36_RS00210	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
HXI36_RS00270	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
HXI36_RS00300	32	95.686	255	11	0	1	255	1235	1489	1.18e-115	411.0
CGZ46_RS14360	49	98.094	682	12	1	1	681	5254	5935	0.0	1186.0
CGZ46_RS14430	32	98.84100000000001	690	5	1	1	687	27914	27225	0.0	1227.0
CGZ46_RS14700	49	97.667	600	14	0	1	600	3776	4375	0.0	1031.0
FOA09_RS13905	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
FOA09_RS14030	32	99.13	690	3	1	1	687	27914	27225	0.0	1238.0
FOA09_RS14130	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
FOA09_RS14390	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
FOA09_RS14410	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
EYB36_RS00205	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
EYB36_RS00280	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
EYB36_RS00530	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
BZG32_RS16275	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
BZG32_RS16430	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
BZG32_RS16470	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
BZG32_RS16485	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
BZG32_RS16515	32	99.275	690	2	1	1	687	27914	27225	0.0	1243.0
BZG32_RS16875	32	99.12299999999999	684	3	1	1	681	27908	27225	0.0	1227.0
BZG32_RS17010	32	99.13	690	3	1	1	687	27914	27225	0.0	1238.0
BMT03_RS13330	32	97.971	690	5	2	1	681	27914	27225	0.0	1188.0
BMT03_RS13375	32	98.8	500	3	1	1	497	27914	27415	0.0	887.0
BMT03_RS13400	32	100.0	93	0	0	3	95	27317	27225	1.96e-44	172.0
BMT03_RS13405	32	97.571	247	3	1	1	244	27566	27320	1.8699999999999997e-118	420.0
CG806_RS00290	49	98.24	682	11	1	1	681	5254	5935	0.0	1192.0
CG806_RS00865	32	98.84100000000001	690	5	1	1	687	27914	27225	0.0	1227.0
F1M88_RS14080	32	99.13	690	3	1	1	687	27914	27225	0.0	1238.0
C7I31_RS14080	32	98.39200000000001	684	8	1	1	681	27908	27225	0.0	1199.0
C7I31_RS14115	49	99.89399999999999	939	1	0	1	939	3251	2313	0.0	1729.0
C7I31_RS14120	49	100.0	1038	0	0	1	1038	2287	1250	0.0	1917.0
C7I31_RS14175	49	98.387	682	10	1	1	681	5254	5935	0.0	1197.0
C7I31_RS14305	32	98.39200000000001	684	4	2	1	677	27908	27225	0.0	1195.0
C7I31_RS14310	47	96.714	213	7	0	1	213	4832	5044	4.6099999999999995e-99	355.0
DOU32_RS14345	32	98.684	684	6	1	1	681	27908	27225	0.0	1210.0
DOU32_RS14390	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
DOU32_RS14540	32	98.684	684	6	1	1	681	27908	27225	0.0	1210.0
DOU31_RS14415	32	98.684	684	6	1	1	681	27908	27225	0.0	1210.0
DOU31_RS14450	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
DOU31_RS14495	32	98.538	684	7	1	1	681	27908	27225	0.0	1205.0
DOU31_RS14690	49	98.094	682	12	1	1	681	5254	5935	0.0	1186.0
DOU31_RS14765	32	98.83	684	5	1	1	681	27908	27225	0.0	1216.0
DOU31_RS15100	49	99.904	1038	1	0	1	1038	2287	1250	0.0	1912.0
DOU31_RS15105	49	99.89399999999999	939	1	0	1	939	3251	2313	0.0	1729.0
DOU31_RS15110	49	95.167	600	29	0	1	600	3776	4375	0.0	948.0
DR75_RS00110	32	99.55	222	1	0	1	222	24057	23836	4.729999999999999e-114	405.0
DR75_RS00115	32	99.771	1743	4	0	1	1743	25879	24137	0.0	3197.0
DR75_RS00120	32	98.361	366	6	0	1	366	26280	25915	0.0	643.0
DR75_RS00125	32	99.194	372	3	0	1	372	26784	26413	0.0	671.0
DR75_RS00130	32	98.98	294	3	0	1	294	27079	26786	1.3099999999999997e-150	527.0
DR75_RS00165	57	99.583	960	4	0	1	960	969	10	0.0	1751.0
EF_RS16080	32	98.83	684	5	1	1	681	27908	27225	0.0	1216.0
EF_RS16105	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
EF_RS16190	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
EF_RS16205	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
EF_RS16220	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
EF_RS16390	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
EF_RS16425	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
EL279_RS14895	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
EL279_RS14970	32	99.12299999999999	684	3	1	1	681	27908	27225	0.0	1227.0
EL279_RS15040	32	98.977	684	4	1	1	681	27908	27225	0.0	1221.0
EL279_RS15500	49	98.24	682	11	1	1	681	5254	5935	0.0	1192.0
EL279_RS15505	49	99.787	939	2	0	1	939	3251	2313	0.0	1724.0
EL279_RS15510	49	99.904	1038	1	0	1	1038	2287	1250	0.0	1912.0
EL279_RS15515	49	98.24	682	11	1	1	681	5254	5935	0.0	1192.0
EL279_RS15900	32	97.807	684	12	1	1	681	27908	27225	0.0	1177.0
EL279_RS15915	32	99.12299999999999	684	3	1	1	681	27908	27225	0.0	1227.0
EL279_RS15960	32	97.807	684	12	1	1	681	27908	27225	0.0	1177.0
EL279_RS15985	32	98.684	684	6	1	1	681	27908	27225	0.0	1210.0
EL240_RS14900	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
EL240_RS14975	32	99.12299999999999	684	3	1	1	681	27908	27225	0.0	1227.0
EL240_RS15045	32	98.977	684	4	1	1	681	27908	27225	0.0	1221.0
EL240_RS15505	49	98.24	682	11	1	1	681	5254	5935	0.0	1192.0
EL240_RS15510	49	99.787	939	2	0	1	939	3251	2313	0.0	1724.0
EL240_RS15515	49	99.904	1038	1	0	1	1038	2287	1250	0.0	1912.0
EL240_RS15520	49	98.24	682	11	1	1	681	5254	5935	0.0	1192.0
EL240_RS15905	32	97.807	684	12	1	1	681	27908	27225	0.0	1177.0
EL240_RS15920	32	99.12299999999999	684	3	1	1	681	27908	27225	0.0	1227.0
EL240_RS15965	32	97.807	684	12	1	1	681	27908	27225	0.0	1177.0
EL240_RS15990	32	98.684	684	6	1	1	681	27908	27225	0.0	1210.0
FOV01_RS13595	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
FOV01_RS13630	32	95.686	255	11	0	1	255	1235	1489	1.18e-115	411.0
FOV01_RS13665	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
FOV01_RS13670	32	99.462	186	1	0	1	186	27908	27723	3.9899999999999996e-94	339.0
FOV01_RS13675	32	99.04799999999999	105	1	0	1	105	27908	27804	2.21e-49	189.0
FOV01_RS13720	32	99.26899999999999	684	2	1	1	681	27908	27225	0.0	1232.0
HTG14_RS00030	32	96.49600000000001	685	20	2	1	682	27908	27225	0.0	1129.0
