HKJ58_RS00005	64	100.000	73	0	0	108	180	4168	4240	5.39e-33	135
HKJ58_RS00025	64	100.000	125	0	0	185	309	4169	4045	1.20e-61	231
HKJ58_RS00030	64	100.000	438	0	0	1	438	3495	3058	0.0	809
HKJ58_RS00035	64	100.000	1041	0	0	1	1041	3076	2036	0.0	1923
HKJ58_RS00040	64	100.000	324	0	0	1	324	1959	1636	3.01e-172	599
HKJ58_RS00045	64	99.588	971	0	2	1	967	1081	111	0.0	1768
pAMalpha1_p4	59	98.667	225	3	0	1	225	887	1111	2.22e-112	399
pAMalpha1_p5	59	95.286	297	14	0	1	297	468	764	6.24e-134	472
pAMalpha1_p6	59	88.235	340	40	0	384	723	1	340	4.53e-114	407
pAMalpha1_p7	59	100.000	312	0	0	1	312	3531	3842	1.35e-165	577
pAMalpha1_p8	59	100.000	201	0	0	1	201	3308	3508	4.27e-104	372
pAMalpha1_p9	59	96.310	1680	62	0	1	1680	1540	3219	0.0	2760
pMG2200_48	56	77.152	1313	267	30	17	1314	1889	3183	0.0	732
pMG2200_49	35	83.784	555	88	2	1	554	7851	8404	1.29e-149	525
pMG2200_51	35	91.954	174	14	0	1	174	7447	7620	8.26e-66	244
pMG2200_58	35	84.452	566	73	8	1	563	5227	5780	2.69e-155	544
pMG2200_84	55	91.801	622	49	2	1	621	8610	7990	0.0	865
pMG2200_86	55	91.135	282	25	0	7	288	7967	7686	2.91e-107	383
pMG2200_85	55	100.000	105	0	0	1	105	7692	7588	4.71e-51	195
pMG2200_89	55	96.396	111	4	0	1	111	7592	7482	1.09e-47	183
pMG2200_90	55	94.762	210	11	0	1	210	7407	7198	9.84e-91	327
pMG2200_91	55	99.010	303	2	1	1	303	7186	6885	4.79e-155	542
pMG2200_92	55	98.947	1329	14	0	1	1329	6458	5130	0.0	2377
pMG2200_93	55	100.000	91	0	0	1	91	5133	5043	1.10e-42	169
pMG2200_100	62	76.200	1042	234	12	61	1095	2978	4012	2.49e-153	538
pMG2200_103	51	98.599	357	5	0	1	357	1420	1776	0.0	632
pMG2200_104	51	95.623	297	13	0	1	297	2358	2654	1.38e-135	477
pMG2200_105	51	91.018	2683	224	17	1	2676	2674	5346	0.0	3603
pMG2200_107	51	83.680	337	50	5	1	336	5943	6275	4.57e-86	313
pMG2200_108	51	93.566	3932	234	10	1	3927	6582	10499	0.0	5842
pMG2200_109	51	95.625	320	14	0	1	320	10597	10916	1.11e-146	514
pCF10_01	55	98.796	1329	16	0	1	1329	6458	5130	0.0	2366
pCF10_02	55	100.000	91	0	0	1	91	5133	5043	1.10e-42	169
pCF10_09	62	76.296	1042	233	12	61	1095	2978	4012	5.35e-155	544
pCF10_14	51	99.462	186	1	0	1	186	2358	2543	4.04e-94	339
pCF10_15	51	95.320	1047	49	0	1620	2666	4293	5339	0.0	1663
pCF10_15	51	97.740	929	21	0	1	929	2674	3602	0.0	1600
pCF10_16	51	93.248	3925	251	12	1	3918	6582	10499	0.0	5768
pCF10_17	51	97.759	357	8	0	1	357	10561	10917	3.32e-177	616
pCF10_38	56	83.258	1320	194	25	1	1308	1879	3183	0.0	1188
pCF10_39	56	92.021	777	62	0	1	777	1106	1882	0.0	1092
pCF10_39	35	79.533	557	108	6	1	554	7851	8404	1.37e-109	392
pCF10_41	35	91.146	192	17	0	1	192	7429	7620	9.16e-71	261
pCF10_48	35	83.189	577	94	3	1	574	5227	5803	9.54e-150	525
pCF10_50	35	97.663	599	11	3	430	1026	31162	31759	0.0	1026
pCF10_50	35	99.312	436	3	0	1	436	12696	13131	0.0	789
pCF10_53	55	99.678	621	2	0	1	621	8610	7990	0.0	1136
pCF10_54	55	100.000	297	0	0	1	297	7982	7686	2.80e-157	549
pCF10_55	55	100.000	225	0	0	1	225	7692	7468	2.20e-117	416
pCF10_56	55	100.000	210	0	0	1	210	7407	7198	4.45e-109	388
pCF10_57	55	100.000	174	0	0	1	174	7186	7013	3.71e-89	322
pAM373_p02	62	92.608	487	32	3	521	1005	757	1241	0.0	697
pAM373_p06	68	94.359	195	11	0	1	195	1333	1139	2.08e-82	300
pAM373_p07	68	93.302	642	43	0	1	642	2011	1370	0.0	948
pAM373_p10	56	98.958	96	1	0	1	96	3918	3823	1.98e-44	172
pAM373_p11	56	93.920	477	29	0	1	477	3353	3829	0.0	721
pAM373_p12	56	97.390	1341	35	0	1	1341	1873	3213	0.0	2283
pAM373_p13	56	98.970	777	8	0	1	777	1106	1882	0.0	1391
pAM373_p13	35	80.431	557	103	6	1	554	7851	8404	6.27e-118	420
pAM373_p14	56	99.251	267	2	0	1	267	678	944	2.58e-137	483
pAM373_p15	56	99.074	324	2	1	1	324	349	671	1.09e-166	580
pAM373_p15	35	81.040	327	52	10	1	321	7116	7438	9.71e-68	252
pAM373_p16	56	99.425	174	0	1	1	174	225	397	6.21e-87	315
pAM373_p16	35	94.253	174	9	1	1	174	6992	7164	6.34e-72	265
pAM373_p17	56	99.510	204	1	0	1	204	64	267	4.34e-104	372
pAM373_p17	35	92.949	156	11	0	49	204	6879	7034	9.94e-61	228
pAM373_p18	35	98.214	504	9	0	1	504	2801	3304	0.0	881
pAM373_p18	66	95.259	232	11	0	1	232	232	1	1.47e-102	368
pAM373_p19	66	98.601	786	11	0	1	786	1008	223	0.0	1391
pAM373_p20	66	99.383	162	1	0	1	162	1166	1005	7.46e-81	294
pAM373_p21	66	97.500	120	2	1	1	120	1306	1424	9.20e-54	204
pAM373_p22	66	100.000	279	0	0	1	279	1776	1498	2.67e-147	516
pAM373_p22	35	88.163	245	14	11	29	261	1593	1834	1.37e-75	278
pAM373_p23	66	98.903	1458	16	0	757	2214	3323	1866	0.0	2604
pAM373_p23	35	83.679	772	119	6	1419	2188	710	1476	0.0	721
pAM373_p23	55	97.596	416	10	0	1	416	417	2	0.0	713
pAM373_p23	74	97.050	339	10	0	418	756	339	1	4.75e-163	571
pAM373_p24	55	99.569	696	3	0	1651	2346	1099	404	0.0	1269
pAM373_p40	60	99.296	426	3	0	1	426	447	22	0.0	771
pAM373_p41	60	93.327	1034	57	12	1	1028	2870	1843	0.0	1517
pAM373_p41	60	95.157	351	17	0	1618	1968	866	516	4.24e-158	555
pAM373_p42	60	98.039	102	2	0	1	102	2968	2867	4.58e-46	178
pAM373_p43	60	94.444	324	18	0	1	324	3321	2998	3.14e-142	499
pAM373_p44	60	99.291	282	2	0	1	282	3508	3789	1.25e-145	510
pAM373_p45	60	95.114	307	15	0	1	307	4121	3815	8.45e-138	484
HS082_RS00045	51	93.957	3922	229	7	1	3918	6582	10499	0.0	5923
HS082_RS00050	51	95.068	365	10	1	1	365	10561	10917	9.64e-163	568
HS082_RS00175	56	78.372	1253	252	18	17	1261	1889	3130	0.0	795
HS082_RS00180	35	84.685	555	83	2	1	554	7851	8404	5.90e-158	553
HS082_RS00185	35	91.954	87	7	0	505	591	7660	7746	1.49e-28	122
HS082_RS00190	35	91.146	192	17	0	1	192	7429	7620	9.16e-71	261
HS082_RS00225	35	84.629	566	72	8	1	563	5227	5780	5.79e-157	549
HS082_RS00390	55	90.452	597	57	0	1	597	8586	7990	0.0	787
HS082_RS00395	55	96.809	282	9	0	7	288	7967	7686	6.03e-134	472
HS082_RS00400	55	98.222	225	4	0	1	225	7692	7468	1.03e-110	394
HS082_RS00405	55	94.286	210	12	0	1	210	7407	7198	4.58e-89	322
pTW9_p01	55	87.903	620	75	0	1	620	8610	7991	0.0	730
pTW9_p13	51	100.000	600	0	0	1	600	600	1	0.0	1109
pTW9_p14	51	100.000	69	0	0	1	69	784	852	2.82e-31	128
pTW9_p15	51	100.000	357	0	0	1	357	1420	1776	0.0	660
pTW9_p16	51	98.039	306	6	0	1	306	2358	2663	2.91e-152	532
pTW9_p17	51	97.082	2673	78	0	1	2673	2674	5346	0.0	4505
pTW9_p18	51	100.000	186	0	0	1	186	5418	5603	8.53e-96	344
pTW9_p19	51	83.680	337	50	5	1	336	5943	6275	4.57e-86	313
pTW9_p20	51	94.020	2291	133	4	1603	3891	8211	10499	0.0	3469
pTW9_p20	51	95.215	815	37	2	1	814	6582	7395	0.0	1288
pTW9_p21	51	97.196	321	9	0	1	321	10597	10917	1.42e-155	544
pTW9_p22	51	96.842	190	5	1	1	189	10939	11128	2.70e-87	316
pTW9_p37	55	98.563	696	10	0	1651	2346	1099	404	0.0	1230
pTW9_p38	35	97.995	1496	27	3	742	2234	1	1496	0.0	2593
pTW9_p38	66	84.129	775	119	3	1451	2222	2661	1888	0.0	747
pTW9_p38	55	98.259	402	7	0	1	402	402	1	0.0	704
