HKK27_RS00050	9	99.67399999999999	920	2	1	12	930	17103	18022	0.0	1681.0
HKK27_RS00055	9	100.0	117	0	0	1	117	18267	18383	1.2400000000000001e-57	217.0
HKK27_RS00060	9	97.448	1920	49	0	1	1920	18399	20318	0.0	3275.0
HKK27_RS00070	9	100.0	189	0	0	1	189	20416	20604	2.0299999999999997e-97	350.0
HKK27_RS00075	9	100.0	240	0	0	1	240	20901	20662	1.1799999999999997e-125	444.0
HS157_RS00005	76	99.375	960	6	0	1	960	969	10	0.0	1740.0
HS358_RS00090	78	99.00200000000001	501	5	0	1	501	204	704	0.0	898.0
HS358_RS00200	78	96.916	681	21	0	1	681	24	704	0.0	1142.0
HKK39_RS00065	26	100.0	185	0	0	1	185	8045	8229	3.329999999999999e-95	342.0
HKK39_RS00075	26	100.0	909	0	0	1	909	6567	7475	0.0	1679.0
HKK39_RS00080	26	100.0	735	0	0	1	735	5800	6534	0.0	1358.0
HKK39_RS00105	26	99.86399999999999	738	1	0	1	738	9589	10326	0.0	1358.0
HKK39_RS00110	26	100.0	84	0	0	1	84	9381	9464	1.82e-39	156.0
HKK39_RS00125	78	100.0	681	0	0	1	681	24	704	0.0	1258.0
HKK39_RS00155	78	99.706	681	2	0	1	681	24	704	0.0	1247.0
pVEF1_003	78	99.41	339	2	0	1	339	366	704	3.409999999999999e-177	616.0
pVEF1_004	26	99.415	171	1	0	1	171	300	470	8.549999999999998e-86	311.0
pVEF1_023	78	100.0	687	0	0	1	687	18	704	0.0	1269.0
pVEF1_029	78	99.854	687	1	0	1	687	18	704	0.0	1264.0
pVEF1_039	31	99.303	1147	8	0	43	1189	3927	5073	0.0	2074.0
pVEF1_041	78	99.854	687	1	0	1	687	18	704	0.0	1264.0
pVEF205	78	99.41	339	2	0	1	339	366	704	3.409999999999999e-177	616.0
pVEF212	26	99.415	171	1	0	1	171	300	470	8.549999999999998e-86	311.0
pVEF220	78	100.0	687	0	0	1	687	18	704	0.0	1269.0
pVEF219	78	99.854	687	1	0	1	687	18	704	0.0	1264.0
pVEF222	31	99.303	1147	8	0	43	1189	3927	5073	0.0	2074.0
pVEF221	78	99.854	687	1	0	1	687	18	704	0.0	1264.0
pCoo011	26	100.0	786	0	0	1	786	8054	8839	0.0	1452.0
pIP816p16	26	99.415	171	1	0	1	171	300	470	8.549999999999998e-86	311.0
pMG1_p06	38	99.38	645	4	0	1	645	472	1116	0.0	1170.0
pMG2200_85	55	100.0	105	0	0	1	105	525	629	5.12e-51	195.0
pMG2200_89	55	100.0	111	0	0	1	111	625	735	2.5299999999999997e-54	206.0
pMG2200_90	55	99.524	210	1	0	1	210	810	1019	2.2499999999999995e-107	383.0
pMG2200_91	55	97.36	303	8	0	1	303	1031	1333	3.149999999999999e-147	516.0
pMG2200_92	55	100.0	1329	0	0	1	1329	1761	3089	0.0	2455.0
pMG2200_93	55	98.006	351	7	0	1	351	3086	3436	1.6399999999999993e-175	610.0
pMG2200_94	55	100.0	213	0	0	1	213	3393	3605	1.0499999999999997e-110	394.0
pMG2200_95	26	97.98	297	6	0	1	297	16089	16385	3.0799999999999995e-147	516.0
pMG2200_95	55	99.296	284	2	0	1	284	4037	4320	1.1099999999999998e-146	514.0
pMG2200_96	26	99.48899999999999	783	4	0	1	783	16639	17421	0.0	1424.0
pMG2200_97	26	99.72	357	1	0	1	357	17414	17770	0.0	654.0
pMG2200_104	26	97.712	306	6	1	1	306	24261	24565	5.289999999999998e-150	525.0
pLFE1_p1	26	100.0	84	0	0	1	84	9381	9464	1.82e-39	156.0
