HKK27_RS00055	7	96.581	117	4	0	1	117	124178	124294	5.52e-51	195
HKK27_RS00060	7	99.219	1920	15	0	1	1920	124310	126229	0.0	3463
HKK27_RS00070	7	76.166	193	37	7	1	189	126327	126514	3.57e-20	93.5
HKK27_RS00075	7	84.100	239	38	0	1	239	126813	126575	9.45e-62	231
HS157_RS00005	37	99.451	910	5	0	1	910	910	1	0.0	1653
HS157_RS00005	49	100.000	50	0	0	911	960	60	11	1.98e-19	93.5
HS157_RS00005	48	100.000	50	0	0	911	960	1	50	1.98e-19	93.5
HS157_RS00005	28	100.000	50	0	0	911	960	1	50	1.98e-19	93.5
pSA1379_12	26	77.547	579	122	7	1	576	5941	5368	1.09e-94	342
HKK39_RS00115	22	95.055	182	8	1	1	182	1080	1260	7.22e-78	285
pVEF1_007	22	95.490	887	40	0	11	897	123	1009	0.0	1417
pVEF1_008	22	97.222	216	6	0	1	216	1080	1295	2.21e-102	366
pVEF1_030	22	98.864	176	2	0	14	189	834	1009	7.01e-87	315
pVEF1_031	22	94.907	216	11	0	1	216	1080	1295	4.82e-94	339
pVEF1_032	22	97.070	273	8	0	1	273	1312	1584	1.27e-130	460
pVEF1_033	22	94.526	548	30	0	288	835	12294	12841	0.0	846
pVEF1_033	22	95.156	289	14	0	1	289	1586	1874	5.48e-129	457
pVEF1_038	22	98.734	79	1	0	1	79	12569	12491	4.25e-34	141
pVEF1_039	21	99.303	1147	8	0	43	1189	21825	20679	0.0	2074
pVEF1_039	16	93.205	1192	79	2	1	1191	4043	2853	0.0	1751
pVEF1_040	16	94.833	600	31	0	1	600	12065	11466	0.0	937
pVEF217	22	95.490	887	40	0	11	897	123	1009	0.0	1417
pVEF223	22	97.222	216	6	0	1	216	1080	1295	2.21e-102	366
pVEF206	22	98.864	176	2	0	14	189	834	1009	7.01e-87	315
pVEF224	22	94.907	216	11	0	1	216	1080	1295	4.82e-94	339
pVEF218	22	97.070	273	8	0	1	273	1312	1584	1.27e-130	460
pVEF243	22	94.526	548	30	0	288	835	12294	12841	0.0	846
pVEF243	22	95.156	289	14	0	1	289	1586	1874	5.48e-129	457
pVEF211	22	98.734	79	1	0	1	79	12569	12491	4.25e-34	141
pVEF222	21	99.303	1147	8	0	43	1189	21825	20679	0.0	2074
pVEF222	16	93.205	1192	79	2	1	1191	4043	2853	0.0	1751
pVEF213	16	94.833	600	31	0	1	600	12065	11466	0.0	937
-pVEF3_p18	22	95.490	887	40	0	11	897	123	1009	0.0	1417
-pVEF3_p19	22	97.222	216	6	0	1	216	1080	1295	2.21e-102	366
-pVEF3_p40	22	98.844	173	2	0	14	186	834	1006	3.20e-85	309
-pVEF3_p41	22	94.907	216	11	0	1	216	1080	1295	4.82e-94	339
-pVEF3_p43	22	97.445	548	14	0	288	835	12294	12841	0.0	935
-pVEF3_p43	22	94.175	206	12	0	84	289	1669	1874	3.49e-86	315
-pVEF3_p48	22	98.734	79	1	0	1	79	12569	12491	4.25e-34	141
-pVEF3_p61	29	89.021	419	46	0	3	421	597	179	4.86e-148	520
pIP816p12	22	97.222	216	6	0	1	216	1080	1295	2.21e-102	366
pIP816p13	22	95.490	887	40	0	11	897	123	1009	0.0	1417
pMG1_p04	22	100.000	35	0	0	92	126	122	88	4.93e-12	65.8
pMG1_p04	16	100.000	35	0	0	92	126	16274	16240	4.93e-12	65.8
pMG1_p05	16	99.656	291	0	1	1	291	16199	15910	1.02e-151	531
pMG1_p05	22	100.000	47	0	0	1	47	47	1	2.66e-18	87.9
pMG1_p06	16	99.690	645	2	0	1	645	15682	15038	0.0	1181
p21_00040	26	77.375	579	123	7	1	576	5941	5368	1.41e-93	339
pMG2200_49	16	83.784	555	88	2	1	554	35626	36179	1.32e-149	525
pMG2200_51	16	91.954	174	14	0	1	174	35221	35394	8.50e-66	244
pMG2200_79	31	91.608	1001	84	0	40	1040	3041	4041	0.0	1384
pMG2200_84	16	89.720	107	11	0	515	621	16274	16380	5.77e-33	137
pMG2200_86	16	91.319	288	25	0	1	288	16397	16684	1.38e-110	394
pMG2200_86	26	90.833	240	22	0	49	288	8962	9201	6.62e-89	322
pMG2200_85	26	100.000	105	0	0	1	105	9195	9299	4.85e-51	195
pMG2200_85	16	100.000	105	0	0	1	105	16678	16782	4.85e-51	195
pMG2200_87	22	77.414	1191	245	21	1671	2849	15346	16524	0.0	688
pMG2200_89	16	100.000	111	0	0	1	111	16778	16888	2.40e-54	206
pMG2200_89	26	96.396	111	4	0	1	111	9295	9405	1.12e-47	183
pMG2200_90	16	99.524	210	1	0	1	210	16963	17172	2.13e-107	383
pMG2200_90	26	93.810	210	13	0	1	210	9479	9688	2.19e-87	316
pMG2200_91	16	97.360	303	8	0	1	303	17184	17486	2.99e-147	516
pMG2200_92	16	100.000	1329	0	0	1	1329	17914	19242	0.0	2455
pMG2200_93	16	98.006	351	7	0	1	351	19239	19589	1.56e-175	610
pMG2200_94	16	100.000	213	0	0	1	213	19546	19758	9.99e-111	394
pMG2200_95	16	99.296	284	2	0	1	284	20190	20473	1.05e-146	514
pMG2200_98	16	93.939	363	21	1	582	944	22843	23204	3.70e-156	547
pCF10_01	16	98.495	1329	20	0	1	1329	17914	19242	0.0	2344
pCF10_02	16	98.006	351	7	0	1	351	19239	19589	1.56e-175	610
pCF10_03	16	98.592	213	3	0	1	213	19546	19758	1.01e-105	377
pCF10_04	16	97.297	296	5	3	1	294	20190	20484	2.94e-142	499
pCF10_07	16	93.425	365	19	5	576	938	22843	23204	7.97e-153	536
pCF10_39	16	79.533	557	108	6	1	554	35626	36179	1.41e-109	392
pCF10_41	16	91.146	192	17	0	1	192	35203	35394	9.42e-71	261
pCF10_48	16	82.842	577	96	3	1	574	32999	33575	2.13e-146	514
pCF10_53	16	100.000	107	0	0	515	621	16274	16380	2.61e-51	198
pCF10_54	16	99.327	297	2	0	1	297	16388	16684	6.24e-154	538
pCF10_54	26	97.500	240	6	0	58	297	8962	9201	1.42e-115	411
pCF10_55	26	99.111	225	2	0	1	225	9195	9419	4.90e-114	405
pCF10_55	16	98.222	225	4	0	1	225	16678	16902	1.06e-110	394
pCF10_56	16	95.238	210	10	0	1	210	16963	17172	2.18e-92	333
pCF10_56	26	94.286	210	12	0	1	210	9479	9688	4.71e-89	322
pCF10_57	16	96.571	175	5	1	1	174	17184	17358	3.87e-79	289
pTZ2162_20	26	77.547	579	122	7	1	576	5941	5368	1.09e-94	342
pAM373_p08	22	77.414	1191	245	21	1671	2849	15346	16524	0.0	688
pAM373_p13	16	80.431	557	103	6	1	554	35626	36179	6.45e-118	420
pAM373_p15	16	81.346	327	51	10	1	321	34890	35212	2.15e-69	257
pAM373_p16	16	94.253	174	9	1	1	174	34766	34938	6.52e-72	265
pAM373_p17	16	93.590	156	10	0	49	204	34653	34808	2.20e-62	233
pAM373_p18	16	97.619	504	12	0	1	504	30328	30831	0.0	865
pAM373_p22	16	88.163	245	14	7	29	261	29120	29361	1.40e-75	278
pAM373_p23	16	93.988	998	56	4	1	996	26771	27766	0.0	1507
pAM373_p23	16	84.021	776	118	5	1419	2192	28236	29007	0.0	741
pAM373_p24	16	96.855	2353	66	6	1	2346	24433	26784	0.0	3928
HS082_RS00010	16	93.427	426	28	0	1	426	22850	23275	0.0	632
HS082_RS00040	16	99.742	1163	2	1	1	1163	16199	15038	0.0	2130
HS082_RS00040	22	100.000	47	0	0	1	47	47	1	1.12e-17	87.9
