pIL105p6	30	91.940	335	27	0	1	335	3100	2766	5.57e-133	470
pIL105p6	30	86.441	295	40	0	387	681	2765	2471	4.59e-89	324
HKJ58_RS00005	28	100.000	180	0	0	1	180	2129	1950	1.85e-92	333
HKJ58_RS00010	28	99.425	174	1	0	1	174	2335	2162	1.80e-87	316
HKJ58_RS00015	28	100.000	2151	0	0	1	2151	2503	4653	0.0	3973
HKJ58_RS00020	28	100.000	1368	0	0	1	1368	4672	6039	0.0	2527
HKJ58_RS00025	28	98.714	311	0	4	1	309	6060	6368	3.04e-157	549
HKJ58_RS00030	28	100.000	438	0	0	1	438	6918	7355	0.0	809
HKJ58_RS00035	28	100.000	1041	0	0	1	1041	7337	8377	0.0	1923
HKJ58_RS00040	28	100.000	324	0	0	1	324	8454	8777	3.13e-172	599
HKJ58_RS00045	28	99.595	988	0	2	1	984	1	988	0.0	1799
HS157_RS00005	43	99.338	906	6	0	1	906	906	1	0.0	1640
HS157_RS00005	57	100.000	54	0	0	907	960	64	11	1.20e-21	100
HS157_RS00005	55	100.000	54	0	0	907	960	65	12	1.20e-21	100
HS157_RS00005	54	100.000	54	0	0	907	960	1	54	1.20e-21	100
HS157_RS00005	19	100.000	54	0	0	907	960	1	54	1.20e-21	100
HS157_RS00005	12	100.000	54	0	0	907	960	89521	89468	1.20e-21	100
HS157_RS00005	6	100.000	54	0	0	907	960	1	54	1.20e-21	100
HS157_RS00125	30	87.063	286	37	0	387	672	2765	2480	4.72e-89	324
HS157_RS00145	30	86.012	336	45	2	1	335	3100	2766	1.26e-99	359
HS157_RS00215	30	86.441	295	40	0	387	681	2765	2471	4.59e-89	324
HS358_RS00025	30	85.970	335	47	0	1	335	3100	2766	1.26e-99	359
HS358_RS00025	30	88.176	296	33	2	387	681	2765	2471	2.11e-97	351
HS358_RS00035	30	85.522	297	40	3	4	299	3058	2764	4.57e-84	307
HS358_RS00035	30	79.461	297	60	1	350	646	2764	2469	1.33e-54	209
HS358_RS00090	45	99.263	407	3	0	1	407	407	1	0.0	736
HS358_RS00090	49	100.000	85	0	0	409	493	2	86	3.59e-39	158
HS358_RS00090	51	100.000	70	0	0	408	477	1	70	7.82e-31	130
HS358_RS00140	30	86.441	295	40	0	387	681	2765	2471	4.59e-89	324
HS358_RS00150	31	97.143	35	1	0	1	35	3921	3887	2.93e-09	60.2
HS358_RS00155	31	99.346	1530	10	0	1	1530	5490	3961	0.0	2771
HS358_RS00160	30	92.977	299	21	0	383	681	2769	2471	5.65e-123	436
HS358_RS00160	30	89.881	336	34	0	1	336	3100	2765	7.31e-122	433
