HKJ58_RS00005	28	100.0	180	0	0	1	180	2129	1950	1.85e-92	333.0
HKJ58_RS00010	28	99.425	174	1	0	1	174	2335	2162	1.7999999999999995e-87	316.0
HKJ58_RS00015	28	100.0	2151	0	0	1	2151	2503	4653	0.0	3973.0
HKJ58_RS00020	28	100.0	1368	0	0	1	1368	4672	6039	0.0	2527.0
HKJ58_RS00025	28	98.714	311	0	4	1	309	6060	6368	3.039999999999999e-157	549.0
HKJ58_RS00030	28	100.0	438	0	0	1	438	6918	7355	0.0	809.0
HKJ58_RS00035	28	100.0	1041	0	0	1	1041	7337	8377	0.0	1923.0
HKJ58_RS00040	28	100.0	324	0	0	1	324	8454	8777	3.129999999999999e-172	599.0
HKJ58_RS00045	28	99.595	988	0	2	1	984	1	988	0.0	1799.0
HS358_RS00155	31	99.346	1530	10	0	1	1530	5490	3961	0.0	2771.0
HS358_RS00350	30	96.522	230	7	1	1	230	2716	2488	3.1399999999999984e-106	379.0
-pVEF3_p06	35	98.93	187	1	1	1	186	430	244	1.9199999999999997e-92	333.0
-pVEF3_p07	35	100.0	423	0	0	1	423	521	943	0.0	782.0
-pVEF3_p08	35	99.725	726	2	0	1	726	955	1680	0.0	1330.0
-pVEF3_p09	35	99.346	765	5	0	1	765	1677	2441	0.0	1386.0
pMG1_p05	42	100.0	291	0	0	1	291	1022	732	6.169999999999999e-154	538.0
pAMalpha1_p4	32	100.0	225	0	0	1	225	1270	1494	2.289999999999999e-117	416.0
pAMalpha1_p5	32	100.0	297	0	0	1	297	850	1146	2.9099999999999992e-157	549.0
pAMalpha1_p6	32	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	32	100.0	312	0	0	1	312	3915	4226	1.4099999999999995e-165	577.0
pAMalpha1_p8	32	99.50200000000001	201	1	0	1	201	3692	3892	2.0699999999999998e-102	366.0
pAMalpha1_p9	32	99.881	1680	2	0	1	1680	1924	3603	0.0	3092.0
pMG2200_49	23	98.579	774	11	0	1	774	16701	17474	0.0	1369.0
pMG2200_50	23	98.90700000000001	549	6	0	1	549	16006	16554	0.0	981.0
pMG2200_51	23	98.851	174	2	0	1	174	15809	15982	8.349999999999999e-86	311.0
pMG2200_52	23	99.462	186	1	0	1	186	15621	15806	4.129999999999999e-94	339.0
pMG2200_53	23	98.507	201	3	0	1	201	15325	15125	4.469999999999999e-99	355.0
pMG2200_54	23	99.56700000000001	231	1	0	1	231	14793	15023	5.069999999999999e-119	422.0
pCF10_33	23	98.90100000000001	273	3	0	1	273	22297	22025	5.879999999999998e-139	488.0
pCF10_34	23	96.919	357	11	0	1	357	21779	21423	3.4699999999999994e-172	599.0
pCF10_37	23	100.0	168	0	0	1	168	19010	18843	8.029999999999998e-86	311.0
pCF10_40	23	98.71799999999999	546	7	0	1	546	16006	16551	0.0	970.0
pCF10_41	23	97.396	192	5	0	1	192	15791	15982	9.259999999999998e-91	327.0
pCF10_42	23	98.387	186	3	0	1	186	15621	15806	8.939999999999999e-91	327.0
pCF10_44	23	99.005	201	2	0	1	201	15325	15125	9.609999999999998e-101	361.0
pCF10_45	23	99.56700000000001	231	1	0	1	231	14793	15023	5.069999999999999e-119	422.0
HS366_RS00005	23	99.001	1101	9	2	1	1101	11767	10669	0.0	1971.0
HS082_RS00150	23	99.634	273	1	0	1	273	22297	22025	2.719999999999999e-142	499.0
HS082_RS00160	23	98.51700000000001	1686	25	0	1	1686	21422	19737	0.0	2976.0
HS082_RS00165	23	96.85700000000001	350	11	0	1	350	19704	19355	2.659999999999999e-168	586.0
HS082_RS00170	23	100.0	166	0	0	1	166	19010	18845	1.0599999999999997e-84	307.0
HS082_RS00175	23	97.991	1344	27	0	1	1344	17474	18817	0.0	2333.0
HS082_RS00180	23	97.545	774	19	0	1	774	16701	17474	0.0	1325.0
HS082_RS00185	23	98.816	591	7	0	1	591	16006	16596	0.0	1053.0
HS082_RS00190	23	98.43799999999999	192	3	0	1	192	15791	15982	4.279999999999999e-94	339.0
HS082_RS00195	23	99.462	186	1	0	1	186	15621	15806	4.129999999999999e-94	339.0
HS082_RS00200	23	98.507	201	3	0	1	201	15325	15125	4.469999999999999e-99	355.0
HS082_RS00205	23	99.56700000000001	231	1	0	1	231	14793	15023	5.069999999999999e-119	422.0
pWZ1668_p09	42	99.656	291	1	0	1	291	1022	732	2.8699999999999997e-152	532.0
HS735_RS00055	31	99.477	1530	8	0	1	1530	5490	3961	0.0	2782.0
HS704_RS00035	30	99.574	939	4	0	1	939	3949	4887	0.0	1712.0
HS704_RS00040	30	99.904	1038	1	0	1	1038	4913	5950	0.0	1912.0
HS814_RS00230	30	99.574	939	4	0	1	939	3949	4887	0.0	1712.0
HS814_RS00235	30	99.904	1038	1	0	1	1038	4913	5950	0.0	1912.0
G7C14_RS00115	30	100.0	69	0	0	1	69	2539	2471	2.93e-31	128.0
G7C14_RS00120	43	99.743	389	1	0	1	389	906	518	0.0	713.0
G7C14_RS00130	30	100.0	105	0	0	1	105	2575	2471	4.9e-51	195.0
G7C12_RS00050	23	99.385	2115	13	0	1	2115	14579	12465	0.0	3834.0
HS770_RS00075	38	98.939	1320	14	0	1	1320	94	1413	0.0	2361.0
HS798_RS00080	23	99.21600000000001	255	2	0	1	255	11767	11513	1.1999999999999998e-130	460.0
HS798_RS00095	23	99.45100000000001	546	3	0	28	573	11186	10641	0.0	992.0
HS674_RS00005	30	96.74799999999999	123	4	0	1	123	2593	2471	2.74e-54	206.0
HXI36_RS00285	23	99.45100000000001	546	3	0	28	573	11186	10641	0.0	992.0
HXI36_RS00300	23	99.60799999999999	255	1	0	1	255	11767	11513	2.569999999999999e-132	466.0
D686_p37	42	99.656	291	1	0	1	291	1022	732	2.8699999999999997e-152	532.0
HS631_RS00165	31	99.412	1530	9	0	1	1530	5490	3961	0.0	2776.0
D686_p1036	42	99.656	291	1	0	1	291	1022	732	2.8699999999999997e-152	532.0
PGL3_p7	30	99.46799999999999	939	5	0	1	939	3949	4887	0.0	1707.0
PGL3_p8	30	99.711	1038	3	0	1	1038	4913	5950	0.0	1901.0
HKJ00_RS00225	30	99.12299999999999	114	1	0	1	114	2584	2471	2.5e-54	206.0
HS662_RS00060	23	99.102	2115	19	0	1	2115	14579	12465	0.0	3801.0
LMOSLCC2755_RS00275	23	99.102	2115	19	0	1	2115	14579	12465	0.0	3801.0
CY96_RS27335	15	95.946	74	3	0	1	74	287	360	5.4e-29	121.0
NALG_RS09880	45	99.471	189	1	0	1	189	481	293	9.039999999999997e-96	344.0
FHK66_RS13935	18	96.95299999999999	2133	35	7	1	2133	19539	17437	0.0	3552.0
FHK66_RS13940	18	96.618	207	7	0	1	207	19884	19678	9.999999999999997e-96	344.0
FHK66_RS13945	18	98.516	876	13	0	1	876	20840	19965	0.0	1546.0
FHK66_RS13955	18	99.49700000000001	597	3	0	1	597	1287	691	0.0	1086.0
FHK66_RS13960	18	100.0	207	0	0	1	207	1514	1308	2.1199999999999997e-107	383.0
FHK66_RS13965	18	99.14	1395	12	0	1	1395	2923	1529	0.0	2510.0
FHK66_RS13970	18	100.0	681	0	0	1	681	3603	2923	0.0	1258.0
FHK66_RS13975	18	99.74700000000001	1584	4	0	1	1584	5214	3631	0.0	2904.0
FHK66_RS13980	18	97.333	225	6	0	1	225	5449	5225	2.3199999999999998e-107	383.0
FHK66_RS14870	30	99.331	299	2	0	14	312	2769	2471	5.139999999999998e-155	542.0
FJM50_RS28575	26	98.611	72	1	0	1	72	148	219	3.11e-31	128.0
FJM50_RS28575	15	98.611	72	1	0	1	72	875	946	3.11e-31	128.0
FJM50_RS28575	15	98.611	72	1	0	1	72	1641	1712	3.11e-31	128.0
FJM50_RS28585	15	97.29700000000001	74	2	0	1	74	787	860	1.22e-30	126.0
FJM50_RS28585	15	97.29700000000001	74	2	0	1	74	1454	1527	1.22e-30	126.0
FJM50_RS28605	48	98.63	73	1	0	1	73	93	21	9.289999999999999e-32	130.0
FJM50_RS28605	15	98.63	73	1	0	1	73	98	170	9.289999999999999e-32	130.0
FJM50_RS28610	37	100.0	74	0	0	1	74	1606	1533	5.65e-34	137.0
FJM50_RS28610	15	100.0	74	0	0	1	74	11	84	5.65e-34	137.0
BSQ49_RS11875	31	99.085	1530	14	0	1	1530	5490	3961	0.0	2748.0
Wei3612_RS11620	31	98.693	1530	20	0	1	1530	5490	3961	0.0	2715.0
FKZ20_RS00970	18	98.113	106	2	0	3	108	388	493	3.05e-48	185.0
FKZ20_RS01550	30	98.611	72	0	1	1	72	3170	3100	1.12e-30	126.0
FKZ20_RS15805	23	99.60799999999999	255	1	0	1	255	11767	11513	2.569999999999999e-132	466.0
FKZ20_RS15820	23	99.45100000000001	546	3	0	28	573	11186	10641	0.0	992.0
DVH16_RS15735	23	99.102	2115	19	0	1	2115	14579	12465	0.0	3801.0
EXV96_RS14340	30	98.611	72	0	1	1	72	3170	3100	1.12e-30	126.0
EXV96_RS14355	30	98.649	74	0	1	2	75	3172	3100	9.13e-32	130.0
EXV96_RS15800	23	99.60799999999999	255	1	0	1	255	11767	11513	2.569999999999999e-132	466.0
EXV96_RS15815	23	99.45100000000001	546	3	0	28	573	11186	10641	0.0	992.0
EXV96_RS16130	38	99.09100000000001	1320	12	0	1	1320	94	1413	0.0	2372.0
BSQ50_RS11835	31	99.085	1530	14	0	1	1530	5490	3961	0.0	2748.0
LLKF_RS13450	30	96.0	75	2	1	1	75	3170	3097	5.489999999999999e-29	121.0
OEA_RS33475	37	100.0	74	0	0	1	74	1606	1533	5.65e-34	137.0
OEA_RS33475	15	100.0	74	0	0	1	74	11	84	5.65e-34	137.0
OEA_RS33480	48	97.26	73	1	1	1	72	93	21	1.53e-29	122.0
OEA_RS33480	15	97.26	73	1	1	1	72	98	170	1.53e-29	122.0
OEA_RS33500	15	97.29700000000001	74	2	0	1	74	787	860	1.22e-30	126.0
