pMG2200_59	5	81.734	323	55	4	1	321	115528	115848	3.35e-72	267
pCF10_49	5	82.675	329	54	3	4	330	115521	115848	7.36e-79	289
HS082_RS00230	5	82.353	204	32	4	5	206	115655	115856	1.89e-44	174
EFD32_RS16470	2	100.000	29	0	0	157	185	187816	187788	8.34e-08	54.7
EFD32_RS15355	9	77.451	306	66	3	37	340	53347	53043	6.96e-46	180
BZG32_RS16895	1	92.547	161	12	0	66	226	406061	405901	1.53e-61	231
CG806_RS00480	5	83.082	331	54	2	1	330	115519	115848	3.40e-82	300
EF_RS15975	5	82.298	322	55	2	1	321	115528	115848	1.55e-75	278
EL279_RS15920	1	92.547	161	12	0	66	226	406061	405901	1.53e-61	231
EL240_RS15925	1	92.547	161	12	0	66	226	406061	405901	1.53e-61	231
HTL57_RS00400	9	77.329	322	71	2	1	321	53383	53063	1.17e-48	189
HTL57_RS00555	2	76.852	108	23	2	656	762	187893	187787	2.96e-09	60.2
A6B47_RS14480	5	80.745	322	59	3	1	320	115528	115848	1.21e-66	248
A6B47_RS14630	1	96.422	1034	25	1	2	1023	219496	220529	0.0	1694
A6B47_RS14730	1	82.251	462	82	0	1	462	346512	346051	4.84e-112	399
DTO64_RS16435	1	92.547	161	12	0	66	226	406061	405901	1.53e-61	231
GKQ57_RS14165	5	82.353	204	32	4	5	206	115655	115856	1.89e-44	174
