HKK27_RS00055	8	96.581	117	4	0	1	117	36704	36588	5.73e-51	195.0
HKK27_RS00060	8	99.219	1920	15	0	1	1920	36572	34653	0.0	3463.0
pVEF1_007	20	95.49	887	40	0	11	897	21405	20519	0.0	1417.0
pVEF1_008	20	97.22200000000001	216	6	0	1	216	20448	20233	2.2999999999999995e-102	366.0
pVEF1_032	20	97.07	273	8	0	1	273	20216	19944	1.3199999999999997e-130	460.0
pVEF1_039	19	99.303	1147	8	0	43	1189	21825	20679	0.0	2074.0
pVEF217	20	95.49	887	40	0	11	897	21405	20519	0.0	1417.0
pVEF223	20	97.22200000000001	216	6	0	1	216	20448	20233	2.2999999999999995e-102	366.0
pVEF218	20	97.07	273	8	0	1	273	20216	19944	1.3199999999999997e-130	460.0
pVEF222	19	99.303	1147	8	0	43	1189	21825	20679	0.0	2074.0
-pVEF3_p18	20	95.49	887	40	0	11	897	21405	20519	0.0	1417.0
-pVEF3_p19	20	97.22200000000001	216	6	0	1	216	20448	20233	2.2999999999999995e-102	366.0
pIP816p12	20	97.22200000000001	216	6	0	1	216	20448	20233	2.2999999999999995e-102	366.0
pIP816p13	20	95.49	887	40	0	11	897	21405	20519	0.0	1417.0
pMG1_p06	33	98.605	645	9	0	1	645	472	1116	0.0	1142.0
pMG2200_85	48	100.0	105	0	0	1	105	20	124	5.029999999999999e-51	195.0
pMG2200_90	17	99.524	210	1	0	1	210	172	381	2.2099999999999997e-107	383.0
pMG2200_91	17	97.36	303	8	0	1	303	393	695	3.099999999999999e-147	516.0
pMG2200_92	17	100.0	1329	0	0	1	1329	1123	2451	0.0	2455.0
pMG2200_93	17	98.006	351	7	0	1	351	2448	2798	1.6199999999999995e-175	610.0
pMG2200_94	17	100.0	213	0	0	1	213	2755	2967	1.0399999999999996e-110	394.0
pMG2200_95	17	99.296	284	2	0	1	284	3399	3682	1.0899999999999998e-146	514.0
pCF10_01	17	98.495	1329	20	0	1	1329	1123	2451	0.0	2344.0
pCF10_02	17	98.006	351	7	0	1	351	2448	2798	1.6199999999999995e-175	610.0
pCF10_03	17	98.59200000000001	213	3	0	1	213	2755	2967	1.04e-105	377.0
pCF10_04	17	97.29700000000001	296	5	3	1	294	3399	3693	3.0499999999999993e-142	499.0
pCF10_56	17	95.238	210	10	0	1	210	172	381	2.2599999999999997e-92	333.0
pCF10_57	17	96.571	175	5	1	1	174	393	567	4.02e-79	289.0
pAM373_p18	17	97.619	504	12	0	1	504	13537	14040	0.0	865.0
pAM373_p24	17	96.855	2353	66	6	1	2346	7642	9993	0.0	3928.0
HS082_RS00040	33	99.194	1116	9	0	48	1163	1	1116	0.0	2012.0
HS082_RS00405	31	99.04799999999999	210	2	0	1	210	172	381	1.0299999999999999e-105	377.0
HS082_RS00410	31	98.78	246	3	0	1	246	723	968	5.679999999999998e-124	438.0
HS082_RS00415	31	97.945	438	9	0	1	438	1465	1028	0.0	760.0
HS696_RS00045	8	95.417	1920	88	0	1	1920	36572	34653	0.0	3059.0
HS696_RS00050	8	96.581	117	4	0	1	117	36704	36588	5.73e-51	195.0
pWZ1668_p08	33	98.925	837	9	0	1	837	280	1116	0.0	1496.0
pWZ1668_p19	20	96.618	887	30	0	11	897	21405	20519	0.0	1472.0
pTW9_p07	17	98.316	297	3	2	1	296	3399	3694	2.3399999999999993e-148	520.0
pTW9_p37	17	96.685	2353	70	6	1	2346	7642	9993	0.0	3906.0
pTW9_p38	17	99.198	2244	18	0	1	2244	9995	12238	0.0	4045.0
pTW9_p39	17	100.0	786	0	0	1	786	12761	13546	0.0	1452.0
pTW9_p69	20	95.43799999999999	548	25	0	11	558	21405	20858	0.0	874.0
pTW9_p79	20	95.61399999999999	342	15	0	1	342	20860	20519	3.479999999999999e-157	549.0
pTW9_p81	20	97.07	273	8	0	1	273	20216	19944	1.3199999999999997e-130	460.0
pTW9_p82	20	100.0	78	0	0	1	78	19942	19865	3.52e-36	145.0
pTW9_p90	20	97.255	255	6	1	1	254	9037	8783	9.579999999999999e-122	431.0
HS704_RS00035	22	99.574	939	4	0	1	939	13565	14503	0.0	1712.0
HS704_RS00040	22	99.807	1038	2	0	1	1038	14529	15566	0.0	1906.0
HS814_RS00170	20	97.193	1710	44	4	1	1709	14093	12387	0.0	2889.0
HS814_RS00175	20	96.53	317	11	0	2	318	14409	14093	5.419999999999998e-150	525.0
HS814_RS00180	20	99.286	981	7	0	1	981	15418	14438	0.0	1773.0
HS814_RS00185	20	99.25	933	7	0	1	933	16353	15421	0.0	1685.0
HS814_RS00190	20	97.09299999999999	516	15	0	1	516	16879	16364	0.0	870.0
HS814_RS00195	20	98.59200000000001	426	6	0	1	426	17321	16896	0.0	754.0
HS814_RS00200	20	98.054	771	11	4	1	770	17809	18576	0.0	1338.0
HS814_RS00230	22	99.574	939	4	0	1	939	13565	14503	0.0	1712.0
HS814_RS00235	22	99.807	1038	2	0	1	1038	14529	15566	0.0	1906.0
G7C14_RS00120	34	99.743	389	1	0	1	389	97	485	0.0	713.0
PVF_RS00245	20	96.719	1707	56	0	1	1707	14093	12387	0.0	2843.0
