OEA_RS33475	48	100.0	74	0	0	1	74	11	84	5.43e-34	137.0
OEA_RS33475	17	100.0	74	0	0	1	74	89	162	5.43e-34	137.0
OEA_RS33480	79	97.26	73	1	1	1	72	13	85	1.47e-29	122.0
OEA_RS33480	48	97.26	73	1	1	1	72	98	170	1.47e-29	122.0
OEA_RS33500	48	97.29700000000001	74	2	0	1	74	788	861	1.1799999999999999e-30	126.0
OEA_RS33500	48	97.29700000000001	74	2	0	1	74	1455	1528	1.1799999999999999e-30	126.0
OEA_RS33510	48	98.611	72	1	0	1	72	876	947	2.9899999999999995e-31	128.0
OEA_RS33510	48	98.611	72	1	0	1	72	1642	1713	2.9899999999999995e-31	128.0
OEA_RS33510	45	98.611	72	1	0	1	72	262	333	2.9899999999999995e-31	128.0
UC509_RS12790	56	99.63600000000001	1373	5	0	1	1373	4099	5471	0.0	2508.0
UC509_RS13005	56	100.0	75	0	0	1	75	4043	4117	1.46e-34	139.0
MC28_RS27620	48	98.649	74	1	0	1	74	288	361	2.3999999999999999e-32	132.0
MC28_RS29740	48	98.649	74	1	0	1	74	288	361	2.3999999999999999e-32	132.0
AL024_RS14785	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL024_RS15550	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
AL024_RS15665	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL024_RS15920	71	99.429	1050	4	2	1	1048	1231	182	0.0	1905.0
DN407_RS31340	48	97.29700000000001	74	2	0	1	74	288	361	1.11e-30	126.0
F0220_RS30810	45	100.0	74	0	0	1	74	728	801	5.149999999999999e-34	137.0
FTN78_RS13090	56	99.84200000000001	1265	2	0	1	1265	4207	5471	0.0	2326.0
FNP79_RS00115	35	100.0	168	0	0	1	168	17008	16841	7.719999999999999e-86	311.0
FNP79_RS00120	35	95.104	1920	94	0	1	1920	19046	17127	0.0	3025.0
FNP79_RS00125	35	100.0	87	0	0	1	87	19148	19062	3.7799999999999997e-41	161.0
FNP79_RS00130	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
F6440_RS14875	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
F6439_RS14770	71	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
F6439_RS15000	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
F6439_RS15045	55	100.0	606	0	0	1	606	4375	4980	0.0	1120.0
FNP80_RS00905	35	99.375	1920	12	0	1	1920	19046	17127	0.0	3480.0
FNP80_RS00910	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
FNP80_RS00920	35	99.383	324	2	0	1	324	19746	19423	6.519999999999998e-169	588.0
FNP80_RS24770	35	96.581	468	16	0	1	468	19890	19423	0.0	776.0
FNP80_RS24780	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
FNP80_RS24785	35	99.375	1920	12	0	1	1920	19046	17127	0.0	3480.0
FNP80_RS24790	35	100.0	186	0	0	1	186	17026	16841	8.529999999999998e-96	344.0
FTV95_RS25085	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
FTV95_RS25090	35	99.057	106	0	1	1	105	19148	19043	2.1899999999999996e-49	189.0
FTV95_RS25095	35	95.052	1920	94	1	1	1919	19046	17127	0.0	3018.0
FTV95_RS25100	35	100.0	186	0	0	1	186	17026	16841	8.529999999999998e-96	344.0
FTV92_RS25360	35	99.712	1041	3	0	1	1041	18167	17127	0.0	1906.0
FTV92_RS25365	35	98.618	868	9	3	1	865	19046	18179	0.0	1533.0
FTV92_RS25370	35	96.226	106	3	1	1	105	19148	19043	2.21e-44	172.0
FTV92_RS25375	35	99.383	324	2	0	1	324	19746	19423	6.519999999999998e-169	588.0
FTV92_RS27765	35	100.0	186	0	0	1	186	17026	16841	8.529999999999998e-96	344.0
FTV92_RS27770	35	95.0	1920	95	1	1	1919	19046	17127	0.0	3013.0
FTV92_RS27775	35	100.0	87	0	0	1	87	19148	19062	3.7799999999999997e-41	161.0
FTV92_RS27780	35	96.368	468	17	0	1	468	19890	19423	0.0	771.0
CGZ46_RS14470	35	100.0	120	0	0	1	120	30975	30856	2.5399999999999995e-59	222.0
CGZ46_RS14475	35	100.0	315	0	0	1	315	30833	30519	2.939999999999999e-167	582.0
CGZ46_RS14480	35	100.0	387	0	0	1	387	30503	30117	0.0	715.0
CGZ46_RS14485	35	99.928	1386	1	0	1	1386	30088	28703	0.0	2555.0
CGZ46_RS14490	35	99.346	153	1	0	1	153	28700	28548	7.029999999999999e-76	278.0
CGZ46_RS14495	35	99.834	1206	2	0	1	1206	28525	27320	0.0	2217.0
CGZ46_RS14500	35	100.0	222	0	0	1	222	27277	27056	1.0099999999999999e-115	411.0
CGZ46_RS14505	35	100.0	498	0	0	1	498	26939	26442	0.0	920.0
CGZ46_RS14510	35	100.0	507	0	0	1	507	26467	25961	0.0	937.0
CGZ46_RS14515	35	99.91799999999999	2448	2	0	1	2448	25977	23530	0.0	4510.0
CGZ46_RS14525	35	99.40100000000001	1002	6	0	1	1002	21353	20352	0.0	1818.0
CGZ46_RS14530	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
CGZ46_RS14535	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
CGZ46_RS14540	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
CGZ46_RS14900	55	95.68299999999999	278	12	0	7	284	7967	7690	1.0099999999999997e-126	448.0
CGZ46_RS14915	55	98.044	1329	26	0	1	1329	6458	5130	0.0	2311.0
CGZ46_RS14965	51	96.633	297	10	0	1	297	2358	2654	1.3699999999999999e-140	494.0
CGZ46_RS14970	51	96.596	2673	91	0	1	2673	2674	5346	0.0	4433.0
CGZ46_RS14985	51	96.06700000000001	356	11	1	1	353	10561	10916	1.5499999999999995e-165	577.0
FOA09_RS14165	56	100.0	243	0	0	1	243	5777	5535	2.3599999999999993e-127	449.0
FOA09_RS14170	56	99.79	477	1	0	1	477	3353	3829	0.0	876.0
FOA09_RS14175	56	97.68799999999999	1341	31	0	1	1341	1873	3213	0.0	2305.0
FOA09_RS14180	56	99.35600000000001	777	5	0	1	777	1106	1882	0.0	1408.0
FOA09_RS14185	56	100.0	267	0	0	1	267	678	944	1.1899999999999998e-140	494.0
FOA09_RS14190	56	99.454	183	1	0	1	183	489	671	1.8099999999999998e-92	333.0
FOA09_RS14195	35	96.115	489	19	0	1	489	2816	3304	0.0	798.0
FOA09_RS14295	51	96.639	357	9	1	1	354	10561	10917	1.9899999999999995e-169	590.0
FOA09_RS14310	51	100.0	93	0	0	1	93	5622	5714	1.8999999999999998e-44	172.0
FOA09_RS14315	51	100.0	186	0	0	1	186	5418	5603	8.529999999999998e-96	344.0
FOA09_RS14320	51	97.119	2673	77	0	1	2673	2674	5346	0.0	4510.0
FOA09_RS14325	51	98.039	306	6	0	1	306	2358	2663	2.9099999999999994e-152	532.0
FOA09_RS14330	51	100.0	357	0	0	1	357	1420	1776	0.0	660.0
FOA09_RS14335	51	100.0	69	0	0	1	69	784	852	2.8199999999999996e-31	128.0
B4U48_RS14940	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
B4U48_RS16420	71	99.661	1179	3	1	1	1178	1231	53	0.0	2154.0
GIJ09_RS11935	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
GIJ09_RS11940	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
EYB36_RS00010	35	99.28399999999999	419	1	2	1	419	4787	5203	0.0	756.0
EYB36_RS00025	35	99.24799999999999	266	2	0	2	267	5923	6188	9.279999999999997e-137	481.0
EYB36_RS00030	35	98.551	276	4	0	1	276	6181	6456	5.749999999999999e-139	488.0
EYB36_RS00035	35	97.84899999999999	186	4	0	1	186	7259	7444	3.9999999999999995e-89	322.0
EYB36_RS00060	35	97.537	609	15	0	1	609	10539	11147	0.0	1042.0
EYB36_RS00070	35	95.87	339	14	0	1	339	11973	12311	3.229999999999999e-157	549.0
EYB36_RS00295	55	97.77799999999999	225	5	0	1	225	7692	7468	4.799999999999999e-109	388.0
EYB36_RS00300	55	96.51700000000001	201	7	0	1	201	7407	7207	2.0099999999999993e-92	333.0
EYB36_RS00305	55	96.7	303	9	1	1	303	7186	6885	2.2599999999999996e-143	503.0
EYB36_RS00340	55	99.323	1329	9	0	1	1329	6458	5130	0.0	2405.0
EYB36_RS00420	35	98.978	489	5	0	1	489	2816	3304	0.0	876.0
EYB36_RS00425	35	99.251	267	2	0	1	267	3896	4162	2.5799999999999993e-137	483.0
EYB36_RS00430	35	97.963	491	10	0	1	491	4195	4685	0.0	852.0
EYB36_RS00570	35	96.255	267	10	0	1	267	5922	6188	5.659999999999999e-124	438.0
EYB36_RS00735	56	100.0	243	0	0	1	243	5777	5535	2.3599999999999993e-127	449.0
EYB36_RS00740	56	99.79	477	1	0	1	477	3353	3829	0.0	876.0
EYB36_RS00745	56	97.61399999999999	1341	32	0	1	1341	1873	3213	0.0	2300.0
EYB36_RS00750	56	99.485	777	4	0	1	777	1106	1882	0.0	1413.0
EYB36_RS00755	56	100.0	267	0	0	1	267	678	944	1.1899999999999998e-140	494.0
EYB36_RS00760	56	99.454	183	1	0	1	183	489	671	1.8099999999999998e-92	333.0
EYB36_RS00765	35	95.09200000000001	489	24	0	1	489	2816	3304	0.0	771.0
EYB36_RS00770	35	100.0	759	0	0	1	759	2052	2810	0.0	1402.0
EYB36_RS00870	51	96.639	357	9	1	1	354	10561	10917	1.9899999999999995e-169	590.0
EYB36_RS00875	51	97.47399999999999	3920	95	4	1	3918	6582	10499	0.0	6687.0
EYB36_RS00880	51	100.0	324	0	0	1	324	5943	6266	3.009999999999999e-172	599.0
EYB36_RS00885	51	98.925	93	1	0	1	93	5622	5714	8.84e-43	167.0
EYB36_RS00890	51	100.0	186	0	0	1	186	5418	5603	8.529999999999998e-96	344.0
EYB36_RS00895	51	97.94200000000001	2673	55	0	1	2673	2674	5346	0.0	4632.0
EYB36_RS00900	51	98.084	261	5	0	1	261	2394	2654	5.689999999999998e-129	455.0
GJ652_RS00025	55	100.0	606	0	0	1	606	4375	4980	0.0	1120.0
GJ652_RS00030	55	100.0	267	0	0	1	267	4250	3984	1.1899999999999998e-140	494.0
GJ652_RS00795	71	99.83	1179	2	0	1	1179	1231	53	0.0	2167.0
GJ652_RS01180	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GJ652_RS01185	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
GJ652_RS01190	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
GJ652_RS01195	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
GJ652_RS01200	35	99.501	1002	5	0	1	1002	21353	20352	0.0	1823.0
GJ652_RS01210	35	100.0	2448	0	0	1	2448	25977	23530	0.0	4521.0
GJ652_RS01215	35	100.0	507	0	0	1	507	26467	25961	0.0	937.0
GJ652_RS01220	35	100.0	498	0	0	1	498	26939	26442	0.0	920.0
GJ652_RS01235	35	99.834	1206	2	0	1	1206	28525	27320	0.0	2217.0
GJ652_RS01240	35	98.693	153	1	1	1	152	28700	28548	1.1699999999999997e-73	270.0
GJ652_RS01245	35	99.928	1386	1	0	1	1386	30088	28703	0.0	2555.0
GJ652_RS01250	35	100.0	387	0	0	1	387	30503	30117	0.0	715.0
GJ652_RS01255	35	100.0	315	0	0	1	315	30833	30519	2.939999999999999e-167	582.0
GJ652_RS01260	35	100.0	120	0	0	1	120	30975	30856	2.5399999999999995e-59	222.0
XM37_RS13600	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
XM37_RS13890	55	100.0	537	0	0	28	564	4444	4980	0.0	992.0
XM37_RS14070	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CEQ83_RS26840	48	98.611	72	1	0	1	72	876	947	2.9899999999999995e-31	128.0
CEQ83_RS26840	48	98.611	72	1	0	1	72	1642	1713	2.9899999999999995e-31	128.0
CEQ83_RS26840	45	98.611	72	1	0	1	72	262	333	2.9899999999999995e-31	128.0
CEQ83_RS26845	48	97.29700000000001	74	2	0	1	74	788	861	1.11e-30	126.0
CEQ83_RS26845	48	97.29700000000001	74	2	0	1	74	1455	1528	1.11e-30	126.0
CEQ83_RS26865	79	98.63	73	1	0	1	73	13	85	8.929999999999999e-32	130.0
CEQ83_RS26865	48	98.63	73	1	0	1	73	98	170	8.929999999999999e-32	130.0
CEQ83_RS26870	48	100.0	74	0	0	1	74	11	84	5.43e-34	137.0
CEQ83_RS26870	17	100.0	74	0	0	1	74	89	162	5.43e-34	137.0
LLH_RS13765	56	99.63600000000001	1373	5	0	1	1373	4099	5471	0.0	2508.0
EfmE745_RS13735	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
EfmE745_RS14050	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
EfmE745_RS14330	71	99.57600000000001	1179	5	0	1	1179	1231	53	0.0	2150.0
EfmE745_RS14340	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
EfmE745_RS14820	55	99.925	1335	1	0	1	1335	4250	2916	0.0	2460.0
EfmE745_RS14825	55	100.0	606	0	0	1	606	4375	4980	0.0	1120.0
BO233_RS15590	71	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
BO233_RS16150	55	99.93299999999999	2988	2	0	1	2988	4250	1263	0.0	5507.0
BO233_RS16155	55	100.0	606	0	0	1	606	4375	4980	0.0	1120.0
BO233_RS16275	35	97.64	339	8	0	1	339	11973	12311	3.1799999999999993e-167	582.0
BO233_RS16280	35	98.78299999999999	411	5	0	1	411	11477	11887	0.0	732.0
BO233_RS16285	35	95.199	729	35	0	1	729	10539	11267	0.0	1153.0
BO233_RS16295	35	98.492	1260	19	0	1	1260	8630	9889	0.0	2222.0
BO233_RS16300	35	98.333	780	13	0	1	780	7851	8630	0.0	1369.0
BO233_RS16305	35	100.0	147	0	0	1	147	7474	7620	3.1199999999999997e-74	272.0
BO233_RS16310	35	100.0	186	0	0	1	186	7259	7444	8.529999999999998e-96	344.0
BO233_RS16320	35	100.0	276	0	0	1	276	6181	6456	1.2299999999999997e-145	510.0
BO233_RS16325	35	100.0	267	0	0	1	267	5922	6188	1.1899999999999998e-140	494.0
BO233_RS16330	35	100.0	585	0	0	1	585	5227	5811	0.0	1081.0
BO233_RS16335	35	100.0	417	0	0	1	417	4787	5203	0.0	771.0
BO233_RS16340	35	100.0	495	0	0	1	495	4195	4689	0.0	915.0
BO233_RS16345	35	100.0	267	0	0	1	267	3896	4162	1.1899999999999998e-140	494.0
BO233_RS16355	35	100.0	489	0	0	1	489	2816	3304	0.0	904.0
BO233_RS16360	35	100.0	759	0	0	1	759	2052	2810	0.0	1402.0
BO233_RS16375	55	97.62700000000001	590	14	0	11	600	993	404	0.0	1013.0
BO233_RS16640	55	100.0	267	0	0	1	267	4250	3984	1.1899999999999998e-140	494.0
BO233_RS16645	55	100.0	606	0	0	1	606	4375	4980	0.0	1120.0
BZG32_RS16245	51	96.639	357	9	1	1	354	10561	10917	1.9899999999999995e-169	590.0
BZG32_RS16260	51	100.0	93	0	0	1	93	5622	5714	1.8999999999999998e-44	172.0
BZG32_RS16265	51	99.462	186	1	0	1	186	5418	5603	3.969999999999999e-94	339.0
BZG32_RS16270	51	98.102	1581	30	0	1	1581	3766	5346	0.0	2754.0
BZG32_RS16280	51	98.962	578	6	0	1	578	2674	3251	0.0	1035.0
BZG32_RS16285	51	99.67299999999999	306	1	0	1	306	2358	2663	1.3399999999999997e-160	560.0
BZG32_RS16290	51	99.72	357	1	0	1	357	1420	1776	0.0	654.0
BZG32_RS16295	51	100.0	69	0	0	1	69	784	852	2.8199999999999996e-31	128.0
BZG32_RS16360	55	98.495	1329	20	0	1	1329	6458	5130	0.0	2344.0
BZG32_RS16365	55	99.01	303	2	1	1	303	7186	6885	4.789999999999999e-155	542.0
BZG32_RS16370	55	95.984	249	10	0	1	249	7446	7198	5.319999999999998e-114	405.0
BZG32_RS16375	55	97.77799999999999	225	5	0	1	225	7692	7468	4.799999999999999e-109	388.0
BZG32_RS16380	55	98.227	282	5	0	7	288	7967	7686	1.2899999999999995e-140	494.0
BZG32_RS16530	56	98.712	699	0	1	1	690	5896	6594	0.0	1232.0
BZG32_RS16535	56	100.0	243	0	0	1	243	5777	5535	2.3599999999999993e-127	449.0
BZG32_RS16545	56	99.79	477	1	0	1	477	3353	3829	0.0	876.0
BZG32_RS16550	56	100.0	1326	0	0	1	1326	1888	3213	0.0	2449.0
BZG32_RS16555	56	97.29700000000001	777	0	1	1	756	1106	1882	0.0	1299.0
BZG32_RS16560	56	100.0	267	0	0	1	267	678	944	1.1899999999999998e-140	494.0
BZG32_RS16565	56	99.454	183	1	0	1	183	489	671	1.8099999999999998e-92	333.0
BZG32_RS16580	66	99.87299999999999	786	1	0	1	786	1008	223	0.0	1447.0
BZG32_RS16585	66	100.0	162	0	0	1	162	1166	1005	1.5999999999999998e-82	300.0
BZG32_RS16595	66	100.0	144	0	0	1	144	1709	1852	1.4199999999999997e-72	267.0
BZG32_RS16720	35	100.0	759	0	0	1	759	2052	2810	0.0	1402.0
BZG32_RS16725	35	100.0	489	0	0	1	489	2816	3304	0.0	904.0
BZG32_RS16735	35	100.0	267	0	0	1	267	3896	4162	1.1899999999999998e-140	494.0
BZG32_RS16740	35	100.0	495	0	0	1	495	4195	4689	0.0	915.0
BZG32_RS16745	35	100.0	417	0	0	1	417	4787	5203	0.0	771.0
BZG32_RS16750	35	100.0	585	0	0	1	585	5227	5811	0.0	1081.0
BZG32_RS16755	35	100.0	267	0	0	1	267	5922	6188	1.1899999999999998e-140	494.0
BZG32_RS16760	35	100.0	276	0	0	1	276	6181	6456	1.2299999999999997e-145	510.0
BZG32_RS16770	35	100.0	186	0	0	1	186	7259	7444	8.529999999999998e-96	344.0
BZG32_RS16775	35	100.0	147	0	0	1	147	7474	7620	3.1199999999999997e-74	272.0
BZG32_RS16780	35	98.333	780	13	0	1	780	7851	8630	0.0	1369.0
BZG32_RS16785	35	98.492	1260	19	0	1	1260	8630	9889	0.0	2222.0
BZG32_RS16795	35	95.199	729	35	0	1	729	10539	11267	0.0	1153.0
BZG32_RS16800	35	98.78299999999999	411	5	0	1	411	11477	11887	0.0	732.0
BZG32_RS16805	35	97.64	339	8	0	1	339	11973	12311	3.1799999999999993e-167	582.0
BZG32_RS16915	55	100.0	606	0	0	1	606	4375	4980	0.0	1120.0
BZG32_RS16920	55	99.93299999999999	2988	2	0	1	2988	4250	1263	0.0	5507.0
YBT1520_RS30450	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
BTK_RS33765	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
DF16_RS31850	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
XI92_RS31140	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
AXW78_RS27290	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
A6P53_RS12995	35	99.501	1002	5	0	1	1002	21353	20352	0.0	1823.0
A6P53_RS13000	35	99.786	933	2	0	1	933	20355	19423	0.0	1712.0
A6P53_RS13545	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
A6P53_RS13005	35	95.31200000000001	1920	90	0	1	1920	19046	17127	0.0	3048.0
BCM43_RS27650	48	95.946	74	3	0	1	74	288	361	5.19e-29	121.0
BHF65_RS10380	35	96.552	87	3	0	1	87	19148	19062	3.8099999999999994e-36	145.0
BHF65_RS09950	35	97.819	1926	36	1	1	1926	19046	17127	0.0	3319.0
BTW26_RS10360	35	99.654	1155	4	0	4	1158	18281	17127	0.0	2111.0
