pAMalpha1_p4	13	98.701	77	1	0	1	77	941	865	1.96e-33	137
pMG2200_48	13	88.244	1344	158	0	1	1344	5350	4007	0.0	1607
pMG2200_49	13	98.579	774	11	0	1	774	6123	5350	0.0	1369
pMG2200_50	13	98.732	552	7	0	1	552	6818	6267	0.0	981
pMG2200_51	13	98.851	174	2	0	1	174	7015	6842	8.21e-86	311
pMG2200_52	13	100.000	186	0	0	1	186	7203	7018	8.73e-96	344
pMG2200_53	13	99.005	201	2	0	1	201	7499	7699	9.45e-101	361
pMG2200_54	13	100.000	231	0	0	1	231	8031	7801	1.07e-120	427
pMG2200_55	13	98.728	393	5	0	1	393	8188	8580	0.0	699
pMG2200_56	13	88.962	453	50	0	1	453	8646	9098	2.07e-160	560
pMG2200_57	13	96.053	152	6	0	1	152	9112	9263	5.64e-67	248
pMG2200_58	13	91.216	592	50	2	1	591	9276	9866	0.0	804
pMG2200_59	13	99.065	321	3	0	1	321	9872	10192	1.43e-165	577
pMG2200_61	13	100.000	183	0	0	1	183	10349	10531	3.99e-94	339
pMG2200_62	13	99.582	717	3	0	1	717	10726	11442	0.0	1308
pMG2200_63	13	99.329	1788	12	0	1	1788	11581	13368	0.0	3236
pMG2200_63	13	89.610	231	24	0	1270	1500	12577	12807	9.48e-80	294
pMG2200_63	13	89.610	231	24	0	997	1227	12850	13080	9.48e-80	294
pMG2200_63	13	88.442	199	21	2	1585	1782	12877	13074	4.50e-63	239
pMG2200_63	13	85.859	198	28	0	1297	1494	13165	13362	9.82e-55	211
pMG2200_64	13	99.057	636	6	0	1	636	13554	14189	0.0	1142
pMG2200_65	13	100.000	432	0	0	1	432	14212	14643	0.0	798
pMG2200_66	13	97.538	528	13	0	1	528	14646	15173	0.0	904
pMG2200_67	13	99.221	2181	17	0	1	2181	15216	17396	0.0	3934
pMG2200_68	13	99.448	543	3	0	1	543	17504	18046	0.0	987
pMG2200_69	13	99.306	576	4	0	1	576	18113	18688	0.0	1042
pMG2200_84	15	88.585	622	69	2	1	621	790	170	0.0	754
pMG2200_98	16	82.159	454	69	11	560	1008	3127	3573	1.42e-105	379
pCF10_32	13	98.583	494	7	0	1667	2160	1	494	0.0	874
pCF10_33	13	98.901	273	3	0	1	273	527	799	5.81e-139	488
pCF10_34	13	96.919	357	11	0	1	357	1045	1401	3.41e-172	599
pCF10_35	13	88.869	1653	176	8	1	1649	1402	3050	0.0	2026
pCF10_37	13	100.000	168	0	0	1	168	3814	3981	7.89e-86	311
pCF10_38	13	92.487	1331	94	6	11	1338	5334	4007	0.0	1899
pCF10_40	13	98.718	546	7	0	1	546	6818	6273	0.0	970
pCF10_41	13	97.917	192	4	0	1	192	7033	6842	1.96e-92	333
pCF10_42	13	98.925	186	2	0	1	186	7203	7018	1.89e-92	333
pCF10_44	13	99.502	201	1	0	1	201	7499	7699	2.03e-102	366
pCF10_45	13	100.000	231	0	0	1	231	8031	7801	1.07e-120	427
pCF10_46	13	98.788	495	6	0	1	495	8086	8580	0.0	881
pCF10_47	13	88.742	453	51	0	1	453	8646	9098	9.64e-159	555
pCF10_48	13	85.642	592	71	7	1	579	9276	9866	2.62e-175	610
pCF10_49	13	96.296	324	12	0	7	330	9869	10192	3.23e-152	532
pCF10_53	15	89.694	621	64	0	1	621	790	170	0.0	793
pAM373_p12	13	78.566	1311	252	25	17	1311	5334	4037	0.0	837
HS082_RS00010	16	80.233	344	56	12	2	339	3155	3492	1.72e-66	248
HS082_RS00040	21	99.804	1022	2	0	1	1022	76	1097	0.0	1877
HS082_RS00040	28	100.000	140	0	0	1024	1163	259	120	2.23e-69	259
HS082_RS00040	19	100.000	41	0	0	1024	1064	1441	1401	2.42e-14	76.8
HS082_RS00145	13	98.988	494	5	0	1667	2160	1	494	0.0	885
HS082_RS00150	13	99.634	273	1	0	1	273	527	799	2.68e-142	499
HS082_RS00155	13	94.678	357	19	0	1	357	1045	1401	7.50e-159	555
HS082_RS00160	13	98.517	1686	25	0	1	1686	1402	3087	0.0	2976
HS082_RS00165	13	97.143	350	10	0	1	350	3120	3469	5.61e-170	592
HS082_RS00170	13	100.000	166	0	0	1	166	3814	3979	1.04e-84	307
HS082_RS00175	13	97.917	1344	28	0	1	1344	5350	4007	0.0	2327
HS082_RS00180	13	97.545	774	19	0	1	774	6123	5350	0.0	1325
HS082_RS00185	13	98.816	591	7	0	1	591	6818	6228	0.0	1053
HS082_RS00190	13	98.958	192	2	0	1	192	7033	6842	9.04e-96	344
HS082_RS00195	13	100.000	186	0	0	1	186	7203	7018	8.73e-96	344
HS082_RS00200	13	99.005	201	2	0	1	201	7499	7699	9.45e-101	361
HS082_RS00205	13	100.000	231	0	0	1	231	8031	7801	1.07e-120	427
HS082_RS00210	13	98.728	393	5	0	1	393	8188	8580	0.0	699
HS082_RS00215	13	88.742	453	51	0	1	453	8646	9098	9.64e-159	555
HS082_RS00220	13	96.053	152	6	0	1	152	9112	9263	5.64e-67	248
HS082_RS00225	13	91.385	592	49	2	1	591	9276	9866	0.0	809
HS082_RS00230	13	98.551	207	3	0	1	207	9995	10201	3.05e-102	366
HS082_RS00240	13	100.000	183	0	0	1	183	10349	10531	3.99e-94	339
HS082_RS00245	13	99.582	717	3	0	1	717	10726	11442	0.0	1308
HS082_RS00250	13	99.340	1516	10	0	1	1516	11581	13096	0.0	2745
HS082_RS00250	13	89.610	231	24	0	997	1227	12850	13080	8.03e-80	294
HS082_RS00250	13	89.177	231	25	0	1270	1500	12577	12807	3.73e-78	289
