pAMalpha1_p1	49	100.0	1377	0	0	1	1377	1853	477	0.0	2543.0
pMG2200_01	13	100.0	2532	0	0	1	2532	26357	28888	0.0	4676.0
pMG2200_02	13	100.0	2004	0	0	1	2004	28878	30881	0.0	3701.0
pMG2200_03	13	100.0	381	0	0	1	381	30888	31268	0.0	704.0
pMG2200_04	13	99.94200000000001	1716	0	1	1	1716	31505	33219	0.0	3162.0
pMG2200_05	13	100.0	681	0	0	1	681	33272	33952	0.0	1258.0
pMG2200_06	13	100.0	1152	0	0	1	1152	34162	35313	0.0	2128.0
pMG2200_07	13	100.0	1083	0	0	1	1083	35310	36392	0.0	2001.0
pMG2200_08	13	100.0	243	0	0	1	243	36447	36689	2.569999999999999e-127	449.0
pMG2200_09	13	100.0	327	0	0	1	327	36690	37016	7.119999999999998e-174	604.0
pMG2200_10	13	100.0	337	0	0	1	337	37108	37444	2.0499999999999996e-179	623.0
pMG2200_42	13	100.0	174	0	0	1	174	37573	37746	4.0399999999999996e-89	322.0
pMG2200_43	13	100.0	942	0	0	1	942	37753	38694	0.0	1740.0
pMG2200_44	13	100.0	282	0	0	1	282	39066	39347	6.289999999999999e-149	521.0
pMG2200_45	13	100.0	393	0	0	1	393	39340	39732	0.0	726.0
pMG2200_46	13	100.0	2061	0	0	1	2061	39725	41785	0.0	3807.0
pMG2200_47	13	100.0	1659	0	0	1	1659	41862	43520	0.0	3064.0
pMG2200_48	13	100.0	1344	0	0	1	1344	45050	43707	0.0	2483.0
pMG2200_49	13	100.0	774	0	0	1	774	45823	45050	0.0	1430.0
pMG2200_50	13	100.0	552	0	0	1	552	46518	45967	0.0	1020.0
pMG2200_51	13	100.0	174	0	0	1	174	46715	46542	4.0399999999999996e-89	322.0
pMG2200_52	13	100.0	186	0	0	1	186	46903	46718	9.289999999999996e-96	344.0
pMG2200_53	13	100.0	201	0	0	1	201	47199	47399	4.6499999999999993e-104	372.0
pMG2200_54	13	100.0	231	0	0	1	231	47731	47501	1.1399999999999997e-120	427.0
pMG2200_55	13	100.0	393	0	0	1	393	47888	48280	0.0	726.0
pMG2200_56	13	100.0	453	0	0	1	453	48346	48798	0.0	837.0
pMG2200_57	13	100.0	153	0	0	1	153	48812	48964	1.6499999999999998e-77	283.0
pMG2200_58	13	100.0	591	0	0	1	591	48976	49566	0.0	1092.0
pMG2200_59	13	100.0	321	0	0	1	321	49572	49892	1.5099999999999995e-170	593.0
pMG2200_60	13	100.0	246	0	0	1	246	50000	50245	5.599999999999999e-129	455.0
pMG2200_61	13	100.0	183	0	0	1	183	50299	50481	4.249999999999999e-94	339.0
pMG2200_62	13	100.0	717	0	0	1	717	50676	51392	0.0	1325.0
pMG2200_63	13	100.0	1788	0	0	1	1788	51530	53317	0.0	3302.0
pMG2200_64	13	100.0	636	0	0	1	636	53503	54138	0.0	1175.0
pMG2200_65	13	100.0	432	0	0	1	432	54161	54592	0.0	798.0
pMG2200_66	13	100.0	528	0	0	1	528	54595	55122	0.0	976.0
