HS157_RS00005	58	99.271	960	7	0	1	960	969	10	0.0	1735
HS157_RS00145	24	77.616	688	141	12	1	682	5695	5015	1.67e-113	405
HS358_RS00025	70	84.234	222	35	0	460	681	11	232	8.40e-57	217
HS358_RS00090	66	99.552	223	1	0	1	223	223	1	3.38e-114	407
HS358_RS00090	43	98.276	232	4	0	270	501	1	232	3.38e-114	407
HS358_RS00090	70	93.562	233	13	2	270	501	1	232	7.48e-96	346
HS358_RS00090	88	100.000	52	0	0	218	269	1	52	8.32e-21	97.1
HS358_RS00090	89	100.000	46	0	0	224	269	1	46	1.80e-17	86.1
HS358_RS00200	66	95.161	372	18	0	32	403	372	1	1.55e-168	588
HS358_RS00200	43	98.707	232	3	0	450	681	1	232	9.98e-116	412
HS358_RS00200	70	93.991	233	12	2	450	681	1	232	2.21e-97	351
HS358_RS00200	88	100.000	52	0	0	398	449	1	52	1.14e-20	97.1
HS358_RS00200	89	100.000	46	0	0	404	449	1	46	2.47e-17	86.1
HS358_RS00200	83	100.000	31	0	0	1	31	75	105	5.39e-09	58.4
HS358_RS00200	35	100.000	29	0	0	2	30	30	2	6.97e-08	54.7
HS358_RS00350	70	83.824	204	31	2	24	226	10	212	4.60e-50	193
HKJ04_RS00110	39	77.525	396	85	4	1	394	2375	1982	1.90e-62	235
HKK39_RS00055	66	100.000	372	0	0	32	403	372	1	0.0	688
HKK39_RS00055	43	100.000	158	0	0	450	607	1	158	1.28e-79	292
HKK39_RS00055	70	91.824	159	11	2	450	607	1	158	6.11e-58	220
HKK39_RS00055	88	100.000	52	0	0	398	449	1	52	1.07e-20	97.1
HKK39_RS00055	89	100.000	46	0	0	404	449	1	46	2.32e-17	86.1
HKK39_RS00055	83	100.000	31	0	0	1	31	75	105	5.07e-09	58.4
HKK39_RS00055	35	100.000	29	0	0	2	30	30	2	6.56e-08	54.7
HKK39_RS00125	66	100.000	372	0	0	32	403	372	1	0.0	688
HKK39_RS00125	43	100.000	232	0	0	450	681	1	232	9.91e-121	429
HKK39_RS00125	70	94.421	233	11	2	450	681	1	232	4.74e-99	357
HKK39_RS00125	88	100.000	52	0	0	398	449	1	52	1.14e-20	97.1
HKK39_RS00125	89	100.000	46	0	0	404	449	1	46	2.47e-17	86.1
HKK39_RS00125	83	100.000	31	0	0	1	31	75	105	5.39e-09	58.4
HKK39_RS00125	35	100.000	29	0	0	2	30	30	2	6.97e-08	54.7
HKK39_RS00155	66	99.731	372	1	0	32	403	372	1	0.0	682
HKK39_RS00155	43	99.569	232	1	0	450	681	1	232	4.61e-119	424
HKK39_RS00155	70	94.421	233	11	2	450	681	1	232	4.74e-99	357
