pMG2200_75	46	97.63600000000001	423	10	0	1	423	3370	2948	0.0	726.0
pMG2200_78	46	96.63600000000001	535	18	0	1	535	1967	1433	0.0	889.0
pMG2200_84	41	99.03399999999999	621	6	0	1	621	13767	13147	0.0	1114.0
pMG2200_85	41	99.04799999999999	105	1	0	1	105	12849	12745	2.2699999999999995e-49	189.0
pMG2200_89	41	98.198	111	2	0	1	111	12749	12639	5.229999999999999e-51	195.0
pMG2200_90	41	96.19	210	8	0	1	210	12564	12355	1.0099999999999998e-95	344.0
pMG2200_91	41	96.37	303	11	0	1	303	12343	12041	3.0299999999999993e-142	499.0
pMG2200_92	41	97.96799999999999	1329	27	0	1	1329	11612	10284	0.0	2305.0
pMG2200_93	41	97.721	351	8	0	1	351	10287	9937	7.309999999999997e-174	604.0
pMG2200_94	41	99.061	213	2	0	1	213	9980	9768	2.1799999999999998e-107	383.0
pMG2200_95	41	99.663	297	1	0	1	297	9336	9040	1.3499999999999995e-155	544.0
pMG2200_95	44	95.57799999999999	294	13	0	1	294	448	155	6.469999999999998e-134	472.0
pMG2200_96	41	100.0	783	0	0	1	783	8786	8004	0.0	1447.0
pMG2200_97	41	99.72	357	1	0	1	357	8011	7655	0.0	654.0
pMG2200_98	41	98.413	1008	16	0	1	1008	7395	6388	0.0	1773.0
pMG2200_104	41	98.693	306	4	0	1	306	753	448	1.3999999999999996e-155	544.0
pMG2200_109	23	95.93799999999999	320	13	0	1	320	32811	32492	2.4799999999999995e-148	520.0
pCF10_01	41	97.818	1329	29	0	1	1329	11612	10284	0.0	2294.0
pCF10_02	41	97.721	351	8	0	1	351	10287	9937	7.309999999999997e-174	604.0
pCF10_03	41	98.59200000000001	213	3	0	1	213	9980	9768	1.0099999999999997e-105	377.0
pCF10_04	41	96.959	296	6	3	1	294	9336	9042	1.3799999999999996e-140	494.0
pCF10_04	44	96.22	291	9	2	1	290	448	159	4.9999999999999984e-135	475.0
pCF10_12	41	98.163	381	7	0	1	381	1706	1326	0.0	665.0
pCF10_13	41	97.802	273	6	0	1	273	1326	1054	5.909999999999999e-134	472.0
pCF10_14	41	96.296	189	7	0	1	189	753	565	9.14e-86	311.0
pCF10_17	23	96.919	357	8	1	1	357	32844	32491	4.479999999999998e-171	595.0
pCF10_55	41	97.77799999999999	225	5	0	1	225	12849	12625	4.979999999999999e-109	388.0
pCF10_56	41	95.238	210	10	0	1	210	12564	12355	2.1899999999999995e-92	333.0
pCF10_57	41	96.0	175	6	1	1	174	12343	12169	1.8199999999999997e-77	283.0
HS082_RS00005	41	97.40700000000001	270	7	0	1	270	7395	7126	1.2699999999999996e-130	460.0
HS082_RS00030	41	95.801	381	16	0	1	381	1706	1326	3.6799999999999995e-177	616.0
HS082_RS00035	41	99.55	222	1	0	1	222	1275	1054	4.869999999999999e-114	405.0
HS082_RS00050	23	95.34200000000001	365	6	2	1	365	32844	32491	2.779999999999999e-163	569.0
HS082_RS00395	41	96.181	288	11	0	1	288	13130	12843	6.2599999999999985e-134	472.0
HS082_RS00400	41	98.667	225	3	0	1	225	12849	12625	2.2999999999999994e-112	399.0
HS082_RS00405	41	95.238	210	10	0	1	210	12564	12355	2.1899999999999995e-92	333.0
HS082_RS00445	41	98.084	783	15	0	1	783	8786	8004	0.0	1363.0
HS082_RS00450	41	97.759	357	8	0	1	357	8011	7655	3.4399999999999983e-177	616.0
pTW9_p07	41	98.625	291	4	0	1	291	9336	9046	2.949999999999999e-147	516.0
pTW9_p07	44	96.897	290	9	0	1	290	448	159	2.3099999999999992e-138	486.0
pTW9_p16	41	95.425	306	14	0	1	306	753	448	6.629999999999998e-139	488.0
pTW9_p20	23	96.094	3891	152	0	1	3891	36796	32906	0.0	6344.0
