pIL105p6	21	92.537	335	25	0	1	335	2365	2031	2.61e-136	481
pIL105p6	21	86.441	295	38	1	387	681	2030	1738	1.67e-88	322
HKK27_RS00055	9	99.145	117	1	0	1	117	14440	14556	5.62e-56	211
HKK27_RS00060	9	94.219	1920	111	0	1	1920	14572	16491	0.0	2931
HKK27_RS00075	9	84.100	239	38	0	1	239	17080	16842	9.68e-62	231
HS157_RS00005	29	98.958	960	10	0	1	960	97	1056	0.0	1718
HS157_RS00125	21	87.063	286	35	2	387	672	2030	1747	1.72e-88	322
HS157_RS00145	21	86.607	336	43	2	1	335	2365	2031	5.90e-103	370
HS157_RS00145	21	83.681	288	45	1	395	682	2023	1738	6.15e-73	270
HS157_RS00215	21	86.441	295	38	1	387	681	2030	1738	1.67e-88	322
HS358_RS00025	21	86.567	335	45	0	1	335	2365	2031	5.89e-103	370
HS358_RS00025	21	87.162	296	34	3	387	681	2030	1738	7.72e-92	333
HS358_RS00035	21	85.522	297	40	3	4	299	2323	2029	4.63e-84	307
HS358_RS00090	37	98.195	277	5	0	225	501	1	277	1.47e-137	484
HS358_RS00090	36	99.621	264	1	0	238	501	318	55	5.28e-137	483
HS358_RS00090	35	99.107	224	2	0	1	224	224	1	4.23e-113	403
HS358_RS00140	21	86.441	295	38	1	387	681	2030	1738	1.67e-88	322
HS358_RS00160	21	90.476	336	32	0	1	336	2365	2030	3.42e-125	444
HS358_RS00160	21	92.977	299	19	1	383	681	2034	1738	2.06e-122	435
HS358_RS00200	35	94.906	373	19	0	32	404	373	1	1.93e-167	584
HS358_RS00200	37	98.556	277	4	0	405	681	1	277	4.33e-139	490
HS358_RS00200	36	99.242	264	2	0	418	681	318	55	3.37e-135	477
HS358_RS00200	21	86.310	336	46	0	1	336	2365	2030	7.62e-102	366
HS358_RS00200	46	100.000	31	0	0	1	31	76	106	5.21e-09	58.4
HS358_RS00200	47	100.000	29	0	0	2	30	76	104	6.73e-08	54.7
HS358_RS00350	21	96.429	224	8	0	1	224	1981	1758	1.91e-103	370
HKK39_RS00025	19	83.788	586	95	0	8	593	1983	1398	3.79e-159	556
HKK39_RS00055	35	99.732	373	1	0	32	404	373	1	0.0	684
HKK39_RS00055	37	100.000	203	0	0	405	607	1	203	1.19e-104	375
HKK39_RS00055	36	97.409	193	5	0	418	610	318	126	9.40e-91	329
