pIL105p6	30	92.537	335	25	0	1	335	2365	2031	2.62e-136	481
pIL105p6	30	86.441	295	38	1	387	681	2030	1738	1.68e-88	322
HKK27_RS00055	21	100.000	117	0	0	1	117	25098	25214	1.21e-57	217
HKK27_RS00060	21	99.427	1920	11	0	1	1920	25230	27149	0.0	3485
HKK27_RS00070	21	75.648	193	39	6	1	189	27247	27435	4.76e-19	89.8
HKK27_RS00075	21	84.100	239	38	0	1	239	27734	27496	9.72e-62	231
HS157_RS00005	43	99.167	960	8	0	1	960	969	10	0.0	1729
HS157_RS00125	30	87.063	286	35	2	387	672	2030	1747	1.73e-88	322
HS157_RS00145	30	86.607	336	43	2	1	335	2365	2031	5.92e-103	370
HS157_RS00145	30	83.681	288	45	1	395	682	2023	1738	6.18e-73	270
HS157_RS00215	30	86.441	295	38	1	387	681	2030	1738	1.68e-88	322
pSK41_p43	34	100.000	393	0	0	1	393	7	399	0.0	726
pSK41_p44	34	100.000	1445	0	0	1	1445	398	1842	0.0	2669
HS358_RS00025	30	86.567	335	45	0	1	335	2365	2031	5.91e-103	370
HS358_RS00025	30	87.162	296	34	3	387	681	2030	1738	7.76e-92	333
HS358_RS00035	30	85.522	297	40	3	4	299	2323	2029	4.65e-84	307
HS358_RS00090	45	98.603	501	7	0	1	501	555	55	0.0	887
HS358_RS00140	30	86.441	295	38	1	387	681	2030	1738	1.68e-88	322
HS358_RS00160	30	90.476	336	32	0	1	336	2365	2030	3.44e-125	444
HS358_RS00160	30	92.977	299	19	1	383	681	2034	1738	2.07e-122	435
HS358_RS00200	45	96.765	680	22	0	2	681	734	55	0.0	1134
HS358_RS00200	30	86.310	336	46	0	1	336	2365	2030	7.65e-102	366
HS358_RS00350	30	96.429	224	8	0	1	224	1981	1758	1.92e-103	370
HKK39_RS00025	28	83.788	586	95	0	8	593	5507	6092	3.81e-159	556
HKK39_RS00055	45	99.507	609	3	0	2	610	734	126	0.0	1109
HKK39_RS00105	19	99.864	738	1	0	1	738	38577	37840	0.0	1358
HKK39_RS00110	19	98.810	84	1	0	1	84	38785	38702	8.27e-38	150
HKK39_RS00115	19	96.471	85	1	1	158	242	38916	38834	6.12e-34	139
HKK39_RS00125	45	99.559	680	3	0	2	681	734	55	0.0	1240
HKK39_RS00155	45	99.265	680	5	0	2	681	734	55	0.0	1229
HKK39_RS00160	19	73.970	607	144	13	8	610	43489	44085	1.25e-61	233
pVEF1_003	45	99.115	339	3	0	1	339	393	55	1.54e-175	610
pVEF1_006	19	98.400	250	3	1	344	592	21219	21468	5.15e-123	438
pVEF1_006	19	75.472	212	52	0	135	346	18239	18450	2.13e-22	104
pVEF1_009	30	98.328	299	3	1	233	531	2034	1738	3.32e-149	523
pVEF1_009	30	99.462	186	1	0	1	186	2215	2030	1.29e-93	339
pVEF1_023	45	99.418	687	4	0	1	687	741	55	0.0	1247
pVEF1_029	45	99.272	687	5	0	1	687	741	55	0.0	1242
pVEF1_039	22	99.303	1147	8	0	43	1189	3928	5074	0.0	2074
pVEF1_039	2	93.624	1192	74	2	1	1191	62954	64144	0.0	1779
pVEF1_039	2	100.000	65	0	0	1	65	46584	46520	1.17e-27	121
pVEF1_039	30	97.761	134	2	1	226	358	6261	6128	1.86e-60	230
pVEF1_041	45	99.272	687	5	0	1	687	741	55	0.0	1242
pVEF205	45	99.115	339	3	0	1	339	393	55	1.54e-175	610
pVEF235	19	98.400	250	3	1	344	592	21219	21468	5.15e-123	438
pVEF235	19	75.472	212	52	0	135	346	18239	18450	2.13e-22	104
pVEF216	30	98.328	299	3	1	233	531	2034	1738	3.32e-149	523
pVEF216	30	99.462	186	1	0	1	186	2215	2030	1.29e-93	339
pVEF220	45	99.418	687	4	0	1	687	741	55	0.0	1247
pVEF219	45	99.272	687	5	0	1	687	741	55	0.0	1242
pVEF222	22	99.303	1147	8	0	43	1189	3928	5074	0.0	2074
pVEF222	2	93.624	1192	74	2	1	1191	62954	64144	0.0	1779
pVEF222	2	100.000	65	0	0	1	65	46584	46520	1.17e-27	121
pVEF222	30	97.761	134	2	1	226	358	6261	6128	1.86e-60	230
pVEF221	45	99.272	687	5	0	1	687	741	55	0.0	1242
pCoo010	19	100.000	34	0	0	34	67	39202	39169	3.19e-11	63.9
HKI89_RS00020	30	90.110	91	7	1	6	96	1826	1738	9.94e-28	117
-pVEF3_p17	19	98.400	250	3	1	344	592	21219	21468	5.15e-123	438
-pVEF3_p17	19	75.472	212	52	0	135	346	18239	18450	2.13e-22	104
-pVEF3_p20	30	98.328	299	3	1	233	531	2034	1738	3.32e-149	523
-pVEF3_p20	30	99.462	186	1	0	1	186	2215	2030	1.29e-93	339
-pVEF3_p61	28	89.226	594	64	0	3	596	5502	6095	0.0	743
pIP816p11	30	98.328	299	3	1	233	531	2034	1738	3.32e-149	523
pIP816p11	30	99.462	186	1	0	1	186	2215	2030	1.29e-93	339
pIP816p14	19	98.400	250	3	1	344	592	21219	21468	5.15e-123	438
pIP816p14	19	75.472	212	52	0	135	346	18239	18450	2.13e-22	104
pIP816p20	30	97.455	275	7	0	551	825	2667	2941	6.91e-133	470
pMG1_p04	2	100.000	36	0	0	91	126	46817	46852	1.40e-12	67.6
pMG1_p05	2	98.969	291	3	0	1	291	46893	47183	6.32e-149	521
pMG1_p06	2	99.380	645	4	0	1	645	47411	48055	0.0	1170
pMG1_p69	40	100.000	1173	0	0	1	1173	102	1274	0.0	2167
pMG1_p69	39	80.392	1173	218	11	1	1167	101	1267	0.0	881
pMG1_p70	34	100.000	399	0	0	49	447	1	399	0.0	737
pMG1_p70	40	100.000	48	0	0	1	48	1277	1324	1.20e-18	89.8
pMG1_p71	34	100.000	1440	0	0	1	1440	400	1839	0.0	2660
pMG1_p72	40	100.000	1173	0	0	1	1173	102	1274	0.0	2167
pMG1_p72	39	80.392	1173	218	11	1	1167	101	1267	0.0	881
pMG2200_48	19	88.095	1302	153	2	1	1301	2577	3877	0.0	1544
pMG2200_49	19	92.308	780	54	3	1	774	1798	2577	0.0	1103
pMG2200_50	19	98.361	549	9	0	1	549	1103	1651	0.0	965
pMG2200_51	19	98.851	174	2	0	1	174	906	1079	8.50e-86	311
pMG2200_58	44	83.427	531	74	8	43	572	863	346	2.27e-136	481
pMG2200_58	42	83.179	541	74	11	44	582	1099	574	8.15e-136	479
pMG2200_61	19	95.082	183	9	0	1	183	7308	7490	4.21e-79	289
pMG2200_63	19	88.225	1792	182	19	1	1788	8546	10312	0.0	2113
pMG2200_63	19	90.476	231	22	0	997	1227	9794	10024	4.53e-83	305
pMG2200_63	19	90.043	231	23	0	1270	1500	9521	9751	2.11e-81	300
pMG2200_63	19	87.000	200	25	1	1585	1784	9548	9746	1.31e-58	224
pMG2200_63	19	86.869	198	26	0	1585	1782	9821	10018	4.69e-58	222
