pMG2200_01	9	100.0	2532	0	0	1	2532	48783	46252	0.0	4676.0
pMG2200_02	9	100.0	2004	0	0	1	2004	46262	44259	0.0	3701.0
pMG2200_03	9	100.0	381	0	0	1	381	44252	43872	0.0	704.0
pMG2200_04	9	99.94200000000001	1716	0	1	1	1716	43635	41921	0.0	3162.0
pMG2200_05	9	100.0	681	0	0	1	681	41868	41188	0.0	1258.0
pMG2200_06	9	100.0	1152	0	0	1	1152	40978	39827	0.0	2128.0
pMG2200_07	9	100.0	1083	0	0	1	1083	39830	38748	0.0	2001.0
pMG2200_08	9	100.0	243	0	0	1	243	38693	38451	2.6199999999999993e-127	449.0
pMG2200_09	9	100.0	327	0	0	1	327	38450	38124	7.259999999999998e-174	604.0
pMG2200_10	9	100.0	337	0	0	1	337	38032	37696	2.0899999999999992e-179	623.0
pMG2200_42	9	100.0	174	0	0	1	174	37567	37394	4.12e-89	322.0
pMG2200_43	9	100.0	942	0	0	1	942	37387	36446	0.0	1740.0
pMG2200_44	9	100.0	282	0	0	1	282	36074	35793	6.409999999999997e-149	521.0
pMG2200_45	9	100.0	393	0	0	1	393	35800	35408	0.0	726.0
pMG2200_46	9	99.95100000000001	2061	1	0	1	2061	35415	33355	0.0	3801.0
pMG2200_47	9	100.0	1659	0	0	1	1659	33278	31620	0.0	3064.0
pMG2200_48	9	100.0	1344	0	0	1	1344	30090	31433	0.0	2483.0
pMG2200_49	9	100.0	774	0	0	1	774	29317	30090	0.0	1430.0
pMG2200_50	9	100.0	552	0	0	1	552	28622	29173	0.0	1020.0
pMG2200_51	9	100.0	174	0	0	1	174	28425	28598	4.12e-89	322.0
pMG2200_52	9	100.0	186	0	0	1	186	28237	28422	9.47e-96	344.0
pMG2200_53	9	99.50200000000001	201	1	0	1	201	27941	27741	2.1999999999999997e-102	366.0
pMG2200_54	9	99.56700000000001	231	1	0	1	231	27409	27639	5.409999999999999e-119	422.0
pMG2200_55	9	97.71	393	9	0	1	393	27252	26860	0.0	676.0
pMG2200_56	9	98.675	453	6	0	1	453	26794	26342	0.0	804.0
