pAMalpha1_p1	27	100.000	508	0	0	1	508	508	1	0.0	939
pAMalpha1_p3	25	100.000	240	0	0	938	1177	1	240	6.25e-125	444
pAMalpha1_p4	2	100.000	77	0	0	1	77	5951	6027	4.22e-35	143
pAMalpha1_p4	1	85.849	106	11	3	109	212	11828	11931	4.28e-25	110
pMG2200_01	1	97.591	2532	61	0	1	2532	24516	21985	0.0	4338
pMG2200_02	1	98.253	2004	35	0	1	2004	21995	19992	0.0	3507
pMG2200_03	1	99.475	381	2	0	1	381	19985	19605	0.0	693
pMG2200_04	1	98.834	1716	19	1	1	1716	18604	16890	0.0	3057
pMG2200_05	1	98.532	681	10	0	1	681	16837	16157	0.0	1203
pMG2200_06	1	91.436	1156	91	8	1	1152	15947	14796	0.0	1580
pMG2200_07	1	95.660	1083	47	0	1	1083	14799	13717	0.0	1740
pMG2200_10	1	95.238	294	14	0	44	337	13656	13363	3.43e-132	466
pMG2200_42	1	97.126	174	5	0	1	174	13234	13061	8.27e-81	294
pMG2200_43	1	96.921	942	29	0	1	942	13054	12113	0.0	1580
pMG2200_44	1	97.015	268	7	1	16	282	11727	11460	2.83e-127	449
pMG2200_45	1	96.692	393	13	0	1	393	11467	11075	0.0	654
pMG2200_46	1	98.738	2061	26	0	1	2061	11082	9022	0.0	3663
pMG2200_47	1	86.301	365	50	0	1	365	8944	8580	6.50e-111	398
pMG2200_53	2	98.077	52	1	0	150	201	2987	2936	1.37e-19	91.6
pMG2200_54	2	100.000	231	0	0	1	231	2604	2834	1.07e-120	427
pMG2200_55	2	98.473	393	6	0	1	393	2447	2055	0.0	693
pMG2200_56	2	98.455	453	7	0	1	453	1989	1537	0.0	798
pMG2200_57	2	96.053	152	6	0	1	152	1523	1372	5.64e-67	248
pMG2200_58	2	91.216	592	50	2	1	591	1359	769	0.0	804
pMG2200_59	2	99.065	321	3	0	1	321	763	443	1.43e-165	577
pMG2200_61	2	100.000	183	0	0	1	183	286	104	3.99e-94	339
pMG2200_62	125	99.861	717	1	0	1	717	7196	6480	0.0	1319
pMG2200_63	125	99.441	1788	10	0	1	1788	6341	4554	0.0	3247
pMG2200_63	125	90.043	231	23	0	997	1227	5072	4842	2.03e-81	300
pMG2200_63	125	89.610	231	24	0	1270	1500	5345	5115	9.47e-80	294
pMG2200_63	125	88.060	201	24	0	1585	1785	5045	4845	4.50e-63	239
pMG2200_63	125	86.154	195	27	0	1303	1497	4751	4557	9.81e-55	211
pMG2200_64	125	99.214	636	5	0	1	636	4368	3733	0.0	1147
pMG2200_65	125	100.000	432	0	0	1	432	3710	3279	0.0	798
pMG2200_66	125	97.538	528	13	0	1	528	3276	2749	0.0	904
pMG2200_67	125	98.054	1644	30	2	1	1643	2706	1064	0.0	2857
pMG2200_76	128	83.036	560	95	0	8	567	6426	5867	9.61e-145	508
pMG2200_79	372	91.559	1007	85	0	40	1046	1048	42	0.0	1389
pMG2200_84	128	98.068	621	12	0	1	621	4211	3591	0.0	1081
pMG2200_84	238	88.585	622	69	2	1	621	2735	2115	0.0	754
pMG2200_86	128	91.667	288	24	0	1	288	3574	3287	2.95e-112	399
pMG2200_86	238	90.625	288	27	0	1	288	2098	1811	2.97e-107	383
pMG2200_85	128	99.048	105	1	0	1	105	3293	3189	2.24e-49	189
pMG2200_89	128	98.198	111	2	0	1	111	3193	3083	5.16e-51	195
pMG2200_90	128	96.667	210	7	0	1	210	3008	2799	2.15e-97	350
pMG2200_91	128	95.380	303	13	1	1	303	2787	2486	1.08e-136	481
pMG2200_92	128	98.269	1329	23	0	1	1329	2058	730	0.0	2327
pMG2200_93	128	98.860	351	4	0	1	351	733	383	1.54e-180	627
pMG2200_94	128	99.531	213	1	0	1	213	426	214	4.62e-109	388
pMG2200_95	209	97.306	297	8	0	1	297	1752	1456	6.29e-144	505
pMG2200_96	209	99.106	783	7	0	1	783	1202	420	0.0	1408
pMG2200_97	209	99.440	357	2	0	1	357	427	71	0.0	649
pMG2200_99	2	92.246	1625	124	2	1	1624	34563	32940	0.0	2302
pMG2200_104	2	97.059	306	9	0	1	306	29083	28778	3.00e-147	516
pMG2200_105	2	97.344	2673	71	0	1	2673	28767	26095	0.0	4543
pMG2200_108	2	94.275	3930	210	7	1	3927	25896	21979	0.0	5997
