pMG2200_48	16	77.269	1311	269	26	17	1314	7892	6598	0.0	743
pMG2200_99	22	82.056	1644	255	33	1	1624	6958	8581	0.0	1365
pMG2200_103	16	98.599	357	5	0	1	357	37271	36915	0.0	632
pMG2200_104	16	95.752	306	13	0	1	306	36333	36028	1.33e-140	494
pMG2200_105	16	91.912	2683	200	16	1	2676	36017	33345	0.0	3736
pMG2200_108	16	96.157	2238	75	3	1691	3927	30630	28403	0.0	3646
pMG2200_108	16	92.201	795	60	2	1	794	32293	31500	0.0	1123
pMG2200_109	16	97.188	320	9	0	1	320	28308	27989	4.92e-155	542
pCF10_08	22	81.934	1644	257	33	1	1624	6958	8581	0.0	1354
pCF10_14	16	99.471	189	1	0	1	189	36333	36145	8.38e-96	344
pCF10_15	16	95.787	1068	45	0	1603	2670	34415	33348	0.0	1724
pCF10_15	16	96.459	932	33	0	1	932	36017	35086	0.0	1539
pCF10_16	16	95.959	2227	90	0	1692	3918	30629	28403	0.0	3615
pCF10_16	16	94.347	796	41	4	1	794	32293	31500	0.0	1218
pCF10_17	16	95.798	357	12	1	1	357	28341	27988	1.95e-164	573
pCF10_38	16	83.106	1320	196	25	1	1308	7902	6598	0.0	1177
pCF10_39	16	91.634	777	65	0	1	777	8675	7899	0.0	1075
pAM373_p10	16	98.958	96	1	0	1	96	5863	5958	1.91e-44	172
pAM373_p11	16	94.130	477	28	0	1	477	6428	5952	0.0	726
pAM373_p12	16	99.627	1341	5	0	1	1341	7908	6568	0.0	2449
pAM373_p13	16	99.356	777	5	0	1	777	8675	7899	0.0	1408
pAM373_p14	16	99.251	267	2	0	1	267	9103	8837	2.49e-137	483
pAM373_p15	16	99.383	324	1	1	1	324	9432	9110	2.26e-168	586
pAM373_p15	16	97.872	141	1	1	1	141	5157	5019	5.64e-65	243
pAM373_p16	16	100.000	174	0	0	1	174	5281	5108	3.58e-89	322
pAM373_p16	16	99.425	174	0	1	1	174	9556	9384	5.99e-87	315
pAM373_p17	16	99.020	204	2	0	1	204	9717	9514	1.95e-102	366
pAM373_p17	16	97.436	156	4	0	49	204	5394	5239	2.03e-72	267
pAM373_p18	16	94.048	504	30	0	1	504	10213	9710	0.0	765
pAM373_p22	16	88.477	243	13	7	31	261	11419	11180	3.67e-76	279
pAM373_p23	16	93.788	998	58	4	1	996	13770	12775	0.0	1496
pAM373_p23	16	83.892	776	119	5	1419	2192	12305	11534	0.0	736
pAM373_p24	16	96.770	2353	68	6	1	2346	16108	13757	0.0	3917
pAM373_p25	16	79.421	311	58	6	1	308	16470	16163	1.30e-56	215
pAM373_p26	16	99.118	2493	22	0	1	2493	18973	16481	0.0	4482
pAM373_p27	16	100.000	975	0	0	1	975	19018	19992	0.0	1801
pAM373_p28	16	99.123	570	5	0	1	570	20499	19930	0.0	1026
pAM373_p29	16	99.177	486	4	0	1	486	21014	20529	0.0	876
pAM373_p30	16	99.231	390	3	0	1	390	21560	21171	0.0	704
pAM373_p31	16	98.551	276	4	0	1	276	21835	21560	5.54e-139	488
pAM373_p32	16	98.345	846	14	0	1	846	22670	21825	0.0	1485
pAM373_p33	16	99.048	315	3	0	1	315	23166	22852	2.86e-162	566
pAM373_p34	16	97.898	333	7	0	1	333	23498	23166	1.40e-165	577
pAM373_p35	16	99.353	618	4	0	1	618	24183	23566	0.0	1120
pAM373_p36	16	99.921	1272	1	0	1	1272	25457	24186	0.0	2344
pAM373_p37	16	99.652	861	3	0	1	861	26343	25483	0.0	1574
pAM373_p38	16	98.862	879	10	0	1	879	27241	26363	0.0	1568
pAM373_p39	16	98.467	261	4	0	1	261	27512	27252	1.14e-130	460
HS082_RS00045	16	96.004	2227	89	0	1692	3918	30629	28403	0.0	3620
HS082_RS00045	16	95.340	794	37	0	1	794	32293	31500	0.0	1262
HS082_RS00050	16	94.247	365	10	2	1	365	28341	27988	1.21e-156	547
HS082_RS00175	16	78.452	1253	251	18	17	1261	7892	6651	0.0	800
HS082_RS00310	22	96.735	1317	43	0	1	1317	1245	2561	0.0	2194
HS082_RS00315	22	93.491	507	33	0	1	507	2566	3072	0.0	754
HS082_RS00320	22	98.068	414	8	0	1	414	3739	3326	0.0	721
HS082_RS00420	22	96.032	252	10	0	1	252	878	1129	1.12e-115	411
HS082_RS00425	22	91.496	1317	112	0	1	1317	1245	2561	0.0	1812
HS082_RS00430	22	78.077	520	97	11	1	516	2566	3072	6.92e-86	313
pTW9_p12	22	94.187	1531	89	0	63	1593	7065	8595	0.0	2335
pTW9_p13	22	100.000	960	0	0	1	960	9555	8596	0.0	1773
pTW9_p14	16	100.000	56	0	0	14	69	37894	37839	4.58e-24	104
pTW9_p15	16	99.720	357	1	0	1	357	37271	36915	0.0	654
pTW9_p16	16	99.673	306	1	0	1	306	36333	36028	1.29e-160	560
pTW9_p17	16	99.327	2673	18	0	1	2673	36017	33345	0.0	4837
pTW9_p20	16	97.790	3891	86	0	1	3891	32293	28403	0.0	6709
pTW9_p21	16	100.000	321	0	0	1	321	28308	27988	1.34e-170	593
pTW9_p22	16	97.701	261	6	0	1	261	27966	27706	2.46e-127	449
pTW9_p23	16	99.617	261	1	0	1	261	27512	27252	1.13e-135	477
pTW9_p24	16	99.886	879	1	0	1	879	27241	26363	0.0	1618
pTW9_p25	16	99.768	861	2	0	1	861	26343	25483	0.0	1580
pTW9_p26	16	99.450	1272	7	0	1	1272	25457	24186	0.0	2311
pTW9_p27	16	99.353	618	4	0	1	618	24183	23566	0.0	1120
pTW9_p28	16	99.099	333	3	0	1	333	23498	23166	2.99e-172	599
pTW9_p29	16	99.048	315	3	0	1	315	23166	22852	2.86e-162	566
pTW9_p30	16	98.647	1035	14	0	1	1035	22859	21825	0.0	1834
pTW9_p31	16	99.617	261	1	0	1	261	21820	21560	1.13e-135	477
pTW9_p32	16	99.487	390	2	0	1	390	21560	21171	0.0	710
pTW9_p34	16	86.022	372	52	0	1	372	21014	20643	4.57e-112	399
pTW9_p35	16	98.367	2510	41	0	56	2565	18990	16481	0.0	4409
pTW9_p36	16	79.743	311	57	6	1	308	16470	16163	2.80e-58	220
pTW9_p37	16	96.515	2353	74	6	1	2346	16108	13757	0.0	3884
pTW9_p38	16	99.153	2244	19	0	1	2244	13755	11512	0.0	4039
pTW9_p39	16	100.000	786	0	0	1	786	10989	10204	0.0	1452
pTW9_p40	16	100.000	489	0	0	1	489	10198	9710	0.0	904
pTW9_p41	16	100.000	204	0	0	1	204	9717	9514	9.00e-106	377
pTW9_p41	16	96.795	156	5	0	49	204	5394	5239	9.46e-71	261
pTW9_p42	16	100.000	375	0	0	1	375	9484	9110	0.0	693
pTW9_p42	16	97.927	193	1	2	1	192	5209	5019	1.37e-91	331
pTW9_p43	16	99.625	267	1	0	1	267	9103	8837	5.35e-139	488
pTW9_p44	16	99.871	777	1	0	1	777	8675	7899	0.0	1430
pTW9_p45	16	99.925	1335	1	0	1	1335	7902	6568	0.0	2460
pTW9_p46	16	100.000	477	0	0	1	477	6428	5952	0.0	881
pTW9_p47	16	100.000	411	0	0	1	411	5649	5239	0.0	760
pTW9_p47	16	96.795	156	5	0	256	411	9669	9514	2.00e-70	261
pS7b_p03	13	93.178	557	36	2	684	1239	2404	2959	0.0	817
G7C14_RS00085	13	86.207	116	16	0	526	641	2837	2952	2.44e-29	126
G7C14_RS00085	13	84.167	120	17	2	1147	1265	2837	2955	5.28e-26	115
PVF_RS00145	5	91.781	73	6	0	2	74	212962	212890	1.81e-23	102
PVF_RS00145	5	91.781	73	6	0	2	74	213527	213455	1.81e-23	102
pDR11B_03	13	90.560	678	64	0	568	1245	2282	2959	0.0	898
HKJ72_RS00015	13	90.560	678	64	0	556	1233	2282	2959	0.0	898
pCIS3_03	13	90.560	678	64	0	556	1233	2282	2959	0.0	898
HS346_RS00210	5	91.549	71	6	0	4	74	212960	212890	2.35e-22	99.0
HS346_RS00210	5	91.549	71	6	0	4	74	213525	213455	2.35e-22	99.0
HHF29_RS00005	11	92.453	53	4	0	1	53	26025	25973	3.62e-15	76.8
I637_p03	5	76.324	321	51	15	831	1138	213651	213343	4.77e-36	148
I637_p03	5	75.444	338	60	15	822	1142	213095	212764	2.22e-34	143
pDR11_03	13	91.298	678	59	0	568	1245	2282	2959	0.0	926
A3768_RS22465	23	80.642	1028	175	19	1760	2771	1345	326	0.0	774
A3768_RS22465	23	75.862	1044	220	31	377	1401	2718	1688	2.22e-142	503
A3768_RS22480	24	79.501	1322	224	37	246	1541	1368	68	0.0	896
CY96_RS27335	5	95.946	74	3	0	1	74	213758	213685	5.01e-29	121
LRATCC53608_RS10145	5	90.278	72	6	1	1	72	212675	212605	1.05e-20	93.5
LRATCC53608_RS10145	5	90.278	72	6	1	1	72	213338	213268	1.05e-20	93.5
BCE33L_RS29010	13	72.904	513	131	7	31	539	50836	51344	7.80e-43	171
BCE33L_RS29230	1	71.170	829	202	33	112	923	350721	349913	4.39e-43	172
CA739_RS40325	23	86.275	561	75	2	2147	2707	891	333	4.47e-174	608
CA739_RS40325	23	75.335	1269	238	55	175	1399	2941	1704	1.65e-153	540
CA739_RS40325	23	81.238	501	80	10	1509	2006	1521	1032	4.90e-109	392
CA739_RS40330	24	79.452	1314	221	33	218	1496	1368	69	0.0	885
CA732_RS35670	3	91.667	72	5	1	1	72	329669	329599	2.26e-22	99.0
CA740_RS33780	23	82.019	1179	171	33	1612	2772	1488	333	0.0	965
CA740_RS33785	24	81.131	1309	207	29	208	1485	1368	69	0.0	1013
FHK66_RS13820	13	96.554	1596	55	0	1	1596	154	1749	0.0	2643
FHK66_RS14760	13	96.032	3150	125	0	1	3150	2972	6121	0.0	5125
FHK66_RS14765	13	88.000	125	15	0	1100	1224	2835	2959	5.02e-36	148
FHK66_RS14765	13	88.793	116	13	0	478	593	2837	2952	2.33e-34	143
FHK66_RS14765	13	94.737	57	3	0	1	57	1739	1795	3.08e-18	89.8
FHK66_RS14765	13	97.917	48	1	0	616	663	1757	1804	1.44e-16	84.2
FHK66_RS14770	13	97.932	1596	33	0	1	1596	154	1749	0.0	2765
FHK66_RS14805	4	76.614	573	122	12	1	567	98192	98758	5.32e-83	305
FHK66_RS14815	4	81.197	117	20	2	876	991	101929	102044	2.17e-19	93.5
FJM50_RS28575	5	98.611	72	1	0	1	72	212404	212333	2.88e-31	128
FJM50_RS28575	5	98.611	72	1	0	1	72	213170	213099	2.88e-31	128
FJM50_RS28575	3	98.611	72	1	0	1	72	330429	330358	2.88e-31	128
FJM50_RS28585	5	97.297	74	2	0	1	74	212591	212518	1.13e-30	126
FJM50_RS28585	5	97.297	74	2	0	1	74	213258	213185	1.13e-30	126
FJM50_RS28595	3	93.421	76	5	0	1	76	330247	330172	8.68e-27	113
FJM50_RS28605	29	98.630	73	1	0	1	73	93	21	8.62e-32	130
FJM50_RS28605	5	98.630	73	1	0	1	73	213948	213876	8.62e-32	130
FJM50_RS28610	9	100.000	74	0	0	1	74	76464	76391	5.24e-34	137
FJM50_RS28610	5	100.000	74	0	0	1	74	214035	213962	5.24e-34	137
FJM50_RS28635	26	90.244	82	8	0	1	82	430	349	4.46e-25	108
FJM50_RS28640	26	90.411	73	7	0	1	73	519	447	8.74e-22	97.1
FJM50_RS28645	3	93.056	72	5	0	1	72	61512	61441	1.43e-24	106
FJM50_RS28645	3	93.056	72	5	0	1	72	329766	329695	1.43e-24	106
FJM50_RS28660	26	94.521	73	4	0	1	73	598	526	8.68e-27	113
FJM50_RS28660	3	94.521	73	4	0	1	73	330330	330258	8.68e-27	113
FJM50_RS28670	23	87.411	2955	313	45	3	2939	3127	214	0.0	3341
FJM50_RS28675	24	91.014	1558	128	11	5	1551	1622	66	0.0	2091
EL206_RS00215	23	81.690	923	157	12	2230	3146	1240	324	0.0	758
EL206_RS00215	23	92.661	109	7	1	430	538	2668	2561	8.05e-38	156
EL206_RS00225	24	77.658	1580	282	55	8	1543	1621	69	0.0	896
EL206_RS00800	23	82.119	1029	170	14	1784	2805	1345	324	0.0	869
EL206_RS00800	23	76.488	1008	183	47	430	1411	2668	1689	2.89e-141	499
EL206_RS00810	24	77.672	1581	280	55	8	1543	1621	69	0.0	896
EL206_RS05540	23	82.119	1029	170	14	1784	2805	1345	324	0.0	869
EL206_RS05540	23	76.488	1008	183	47	430	1411	2668	1689	2.89e-141	499
EL206_RS05550	24	77.658	1580	282	55	8	1543	1621	69	0.0	896
EL206_RS07855	5	97.183	71	2	0	2	72	212962	212892	5.28e-29	121
EL206_RS07855	5	97.183	71	2	0	2	72	213527	213457	5.28e-29	121
Wei3612_RS11270	13	83.333	102	16	1	2	103	2859	2959	1.67e-20	93.5
ACO34A_RS23690	24	83.019	1060	163	15	440	1491	1113	63	0.0	944
ACO34A_RS23695	5	90.323	62	6	0	1	62	212591	212530	2.49e-17	82.4
ACO34A_RS23695	5	90.323	62	6	0	1	62	213258	213197	2.49e-17	82.4
ACO34A_RS23700	26	92.424	66	5	0	8	73	591	526	3.14e-21	95.3
ACO34A_RS23700	3	92.424	66	5	0	8	73	330323	330258	3.14e-21	95.3
ACO34A_RS23705	23	81.659	1025	171	12	1787	2798	1346	326	0.0	835
ACO34A_RS23705	23	73.226	1057	237	43	504	1539	2723	1692	5.14e-94	342
EXV96_RS14440	6	80.091	1537	295	10	33	1565	115572	114043	0.0	1133
D0Z66_RS19890	24	79.850	1335	199	42	193	1470	1386	65	0.0	911
D0Z66_RS19895	5	92.857	56	4	0	8	63	212584	212529	2.49e-17	82.4
D0Z66_RS19895	5	92.857	56	4	0	8	63	213251	213196	2.49e-17	82.4
