pMG2200_49	23	85.612	556	76	3	1	554	6477	5924	2.69e-166	580
pMG2200_51	23	92.529	174	13	0	1	174	6881	6708	1.77e-67	250
pMG2200_58	23	83.656	569	73	13	19	582	9320	8767	1.62e-147	518
pMG2200_84	45	88.103	622	72	2	1	621	4821	5441	0.0	737
pMG2200_90	45	86.765	204	26	1	1	203	7123	7326	3.67e-60	226
pMG2200_95	45	95.238	294	14	0	1	294	10742	11035	2.89e-132	466
pMG2200_104	23	96.405	306	11	0	1	306	38644	38339	6.32e-144	505
pMG2200_105	23	92.055	2681	200	11	1	2676	38328	35656	0.0	3759
pMG2200_106	23	78.067	269	47	9	1	263	35637	35375	5.15e-40	159
pMG2200_107	23	90.801	337	26	3	1	336	34934	34602	4.29e-126	446
pMG2200_108	23	90.597	3956	311	40	1	3927	34312	30389	0.0	5188
pMG2200_109	23	97.812	320	7	0	1	320	30291	29972	2.34e-158	553
pCF10_04	45	95.563	293	10	3	1	292	10742	11032	2.89e-132	466
pCF10_12	23	95.276	381	18	0	1	381	39597	39217	7.65e-174	604
pCF10_13	23	97.778	270	6	0	4	273	39214	38945	2.65e-132	466
pCF10_14	23	97.354	189	5	0	1	189	38644	38456	4.05e-89	322
pCF10_15	23	97.050	1051	31	0	1620	2670	36709	35659	0.0	1770
pCF10_15	23	96.281	941	35	0	1	941	38328	37388	0.0	1544
pCF10_16	23	90.976	3945	308	34	1	3918	34312	30389	0.0	5269
pCF10_17	23	97.199	357	10	0	1	357	30327	29971	7.14e-174	604
pCF10_39	23	80.216	556	106	4	1	554	6477	5924	2.90e-116	414
pCF10_41	23	91.667	192	16	0	1	192	6899	6708	1.96e-72	267
pCF10_50	23	98.538	1026	14	1	1	1026	1629	605	0.0	1810
pCF10_51	52	99.267	273	2	0	1	273	534	262	1.21e-140	494
pCF10_53	45	91.787	621	51	0	1	621	4821	5441	0.0	865
pAM373_p13	23	80.790	557	101	6	1	554	6477	5924	2.88e-121	431
pAM373_p15	23	81.040	327	52	10	1	321	7212	6890	9.66e-68	252
pAM373_p16	23	94.253	174	9	1	1	174	7336	7164	6.31e-72	265
pAM373_p17	23	94.118	153	9	0	52	204	7446	7294	2.12e-62	233
pAM373_p18	23	97.619	504	12	0	1	504	12008	11505	0.0	865
pAM373_p22	23	88.115	244	14	11	29	260	13216	12976	4.90e-75	276
pAM373_p23	23	97.194	998	24	4	1	996	15564	14569	0.0	1685
pAM373_p23	23	83.549	772	120	6	1419	2188	14099	13333	0.0	715
pAM373_p24	23	97.195	2353	58	6	1	2346	17902	15551	0.0	3973
pAM373_p25	23	79.421	311	58	6	1	308	18264	17957	1.34e-56	215
pAM373_p26	23	98.196	2494	43	2	1	2493	20768	18276	0.0	4355
pAM373_p27	23	97.826	92	2	0	884	975	21354	21445	1.89e-39	159
pAM373_p28	23	98.596	570	8	0	1	570	21952	21383	0.0	1009
pAM373_p29	23	99.794	486	1	0	1	486	22467	21982	0.0	893
pAM373_p30	23	99.487	390	2	0	1	390	23465	23076	0.0	710
pAM373_p31	23	98.551	276	4	0	1	276	23740	23465	5.71e-139	488
pAM373_p32	23	98.463	846	13	0	1	846	24575	23730	0.0	1491
pAM373_p33	23	99.683	315	1	0	1	315	25071	24757	1.36e-165	577
pAM373_p34	23	97.598	333	8	0	1	333	25403	25071	6.72e-164	571
pAM373_p35	23	98.706	618	8	0	1	618	26088	25471	0.0	1098
pAM373_p36	23	99.686	1272	4	0	1	1272	27362	26091	0.0	2327
pAM373_p37	23	99.071	861	8	0	1	861	28248	27388	0.0	1546
pAM373_p38	23	98.862	879	10	0	1	879	29146	28268	0.0	1568
pAM373_p39	23	99.234	261	2	0	1	261	29417	29157	5.42e-134	472
HS082_RS00030	23	97.638	381	9	0	1	381	39597	39217	0.0	654
HS082_RS00035	23	98.649	222	3	0	1	222	39166	38945	1.01e-110	394
HS082_RS00045	23	91.479	3943	292	31	1	3918	34312	30389	0.0	5380
HS082_RS00050	23	95.068	365	10	1	1	365	30327	29971	9.59e-163	568
HS082_RS00180	23	85.921	554	78	0	1	554	6477	5924	1.24e-169	592
HS082_RS00185	23	91.667	84	7	0	508	591	6665	6582	6.92e-27	117
HS082_RS00190	23	91.667	192	16	0	1	192	6899	6708	1.96e-72	267
HS082_RS00225	23	83.831	569	72	13	19	582	9320	8767	3.49e-149	523
HS082_RS00310	45	96.279	1317	49	0	1	1317	8327	9643	0.0	2161
HS082_RS00315	45	88.800	500	53	3	1	498	9648	10146	2.22e-175	610
HS082_RS00390	45	95.812	597	25	0	1	597	4845	5441	0.0	965
HS082_RS00420	45	96.825	252	8	0	1	252	7960	8211	5.33e-119	422
HS082_RS00425	45	90.888	1317	120	0	1	1317	8327	9643	0.0	1768
HS082_RS00430	45	75.922	515	104	15	1	509	9648	10148	7.34e-66	246
HS082_RS00440	45	91.667	312	8	2	1	312	10742	11035	3.14e-117	416
pTW9_p01	45	92.915	621	42	2	1	620	4821	5440	0.0	902
pTW9_p07	45	96.259	294	10	1	1	294	10742	11034	1.03e-136	481
pTW9_p16	23	97.059	306	9	0	1	306	38644	38339	2.92e-147	516
pTW9_p17	23	94.283	2676	147	6	1	2673	38328	35656	0.0	4089
pTW9_p18	23	87.059	85	7	4	105	186	35356	35273	3.39e-20	93.5
pTW9_p19	23	90.801	337	26	3	1	336	34934	34602	4.29e-126	446
pTW9_p20	23	95.063	2289	113	0	1603	3891	32677	30389	0.0	3602
pTW9_p20	23	94.962	794	40	0	1	794	34312	33519	0.0	1245
pTW9_p21	23	99.377	321	2	0	1	321	30291	29971	2.99e-167	582
pTW9_p22	23	98.084	261	5	0	1	261	29949	29689	5.46e-129	455
pTW9_p23	23	99.617	261	1	0	1	261	29417	29157	1.16e-135	477
pTW9_p24	23	98.521	879	13	0	1	879	29146	28268	0.0	1552
pTW9_p25	23	99.187	861	7	0	1	861	28248	27388	0.0	1552
pTW9_p26	23	99.371	1272	8	0	1	1272	27362	26091	0.0	2305
pTW9_p27	23	98.706	618	8	0	1	618	26088	25471	0.0	1098
pTW9_p28	23	98.198	333	6	0	1	333	25403	25071	3.11e-167	582
