pIL105p6	26	92.537	335	25	0	1	335	2365	2031	2.71e-136	481
pIL105p6	26	86.441	295	38	1	387	681	2030	1738	1.74e-88	322
HKK27_RS00055	8	99.145	117	1	0	1	117	94695	94579	5.84e-56	211
HKK27_RS00060	8	94.219	1920	111	0	1	1920	94563	92644	0.0	2931
HKK27_RS00075	8	84.100	239	38	0	1	239	92055	92293	1.01e-61	231
HS157_RS00005	34	99.271	960	7	0	1	960	97	1056	0.0	1735
HS157_RS00125	26	87.063	286	35	2	387	672	2030	1747	1.79e-88	322
HS157_RS00145	26	86.607	336	43	2	1	335	2365	2031	6.13e-103	370
HS157_RS00145	26	83.681	288	45	1	395	682	2023	1738	6.40e-73	270
HS157_RS00215	26	86.441	295	38	1	387	681	2030	1738	1.74e-88	322
HS358_RS00025	26	86.567	335	45	0	1	335	2365	2031	6.12e-103	370
HS358_RS00025	26	87.162	296	34	3	387	681	2030	1738	8.03e-92	333
HS358_RS00035	26	85.522	297	40	3	4	299	2323	2029	4.82e-84	307
HS358_RS00090	1	98.403	501	8	0	1	501	147920	148420	0.0	881
HS358_RS00090	39	98.195	277	5	0	225	501	1	277	1.53e-137	484
HS358_RS00090	38	99.107	224	2	0	1	224	224	1	4.40e-113	403
HS358_RS00140	26	86.441	295	38	1	387	681	2030	1738	1.74e-88	322
HS358_RS00160	26	90.476	336	32	0	1	336	2365	2030	3.56e-125	444
HS358_RS00160	26	92.977	299	19	1	383	681	2034	1738	2.14e-122	435
HS358_RS00200	1	96.476	681	24	0	1	681	147740	148420	0.0	1125
HS358_RS00200	38	95.442	373	17	0	32	404	373	1	9.28e-171	595
HS358_RS00200	39	98.556	277	4	0	405	681	1	277	4.50e-139	490
HS358_RS00200	26	86.310	336	46	0	1	336	2365	2030	7.92e-102	366
HS358_RS00200	37	100.000	31	0	0	1	31	382	412	5.41e-09	58.4
HS358_RS00200	47	100.000	29	0	0	2	30	76	104	7.00e-08	54.7
HS358_RS00350	26	96.429	224	8	0	1	224	1981	1758	1.99e-103	370
pSA1379_12	10	77.029	579	125	7	1	576	12945	12372	1.17e-89	326
HKK39_RS00025	22	83.788	586	95	0	8	593	7733	8318	3.94e-159	556
HKK39_RS00055	1	98.353	607	10	0	1	607	147740	148346	0.0	1066
HKK39_RS00055	38	99.732	373	1	0	32	404	373	1	0.0	684
HKK39_RS00055	39	100.000	203	0	0	405	607	1	203	1.24e-104	375
HKK39_RS00055	37	100.000	31	0	0	1	31	382	412	5.09e-09	58.4
HKK39_RS00055	47	100.000	29	0	0	2	30	76	104	6.59e-08	54.7
HKK39_RS00100	25	98.462	260	4	0	2	261	5186	4927	4.63e-130	459
HKK39_RS00100	25	95.019	261	13	0	1	261	3489	3229	1.31e-115	411
HKK39_RS00105	25	99.729	738	2	0	1	738	4396	3659	0.0	1352
HKK39_RS00110	25	98.611	72	1	0	13	84	4592	4521	4.01e-31	128
HKK39_RS00115	25	97.802	182	3	1	1	182	2131	1951	3.53e-86	313
HKK39_RS00115	25	100.000	123	0	0	1	123	4807	4685	1.31e-60	228
HKK39_RS00120	25	98.413	189	3	0	1	189	5115	4927	2.06e-92	333
HKK39_RS00125	1	98.385	681	11	0	1	681	147740	148420	0.0	1197
HKK39_RS00125	38	99.732	373	1	0	32	404	373	1	0.0	684
HKK39_RS00125	39	99.639	277	1	0	405	681	1	277	4.47e-144	507
HKK39_RS00125	37	100.000	31	0	0	1	31	382	412	5.41e-09	58.4
HKK39_RS00125	47	100.000	29	0	0	2	30	76	104	7.00e-08	54.7
HKK39_RS00155	1	98.091	681	13	0	1	681	147740	148420	0.0	1186
HKK39_RS00155	38	99.464	373	2	0	32	404	373	1	0.0	678
HKK39_RS00155	39	99.278	277	2	0	405	681	1	277	2.08e-142	501
HKK39_RS00155	37	100.000	31	0	0	1	31	382	412	5.41e-09	58.4
HKK39_RS00155	47	100.000	29	0	0	2	30	76	104	7.00e-08	54.7
pVEF1_003	1	96.460	339	12	0	1	339	148082	148420	1.63e-160	560
pVEF1_003	39	98.917	277	3	0	63	339	1	277	4.67e-141	496
pVEF1_003	38	100.000	62	0	0	1	62	62	1	1.53e-26	115
pVEF1_006	25	96.945	1473	45	0	673	2145	6399	4927	0.0	2471
pVEF1_006	25	95.000	260	13	0	1886	2145	3488	3229	4.18e-114	409
pVEF1_007	25	97.882	897	19	0	1	897	3126	2230	0.0	1552
pVEF1_008	25	99.074	216	2	0	1	216	2131	1916	5.03e-109	388
