pMG2200_70	10	99.697	330	1	0	1	330	111623	111952	6.82e-174	604
pMG2200_71	24	96.787	996	32	0	1	996	996	1	0.0	1663
pMG2200_71	17	93.827	324	20	0	997	1320	8571	8248	2.98e-138	488
pMG2200_75	10	97.636	423	10	0	1	423	4850	5272	0.0	726
pMG2200_76	10	89.847	522	45	8	1	518	5436	5953	0.0	664
pMG2200_77	10	94.949	198	7	2	1	198	6019	6213	1.23e-84	307
pMG2200_78	10	96.636	535	18	0	1	535	6240	6774	0.0	889
pMG2200_79	9	91.206	1012	89	0	36	1047	32085	33096	0.0	1376
pMG2200_79	10	95.602	773	34	0	287	1059	7678	6906	0.0	1240
pMG2200_81	10	83.193	238	38	2	1	237	1631	1867	2.67e-57	217
pMG2200_84	10	89.068	622	66	2	1	621	42416	43036	0.0	771
pMG2200_84	10	86.004	493	64	5	132	621	50317	50807	3.77e-149	523
pMG2200_86	10	87.153	288	37	0	1	288	43053	43340	1.42e-90	327
pMG2200_90	10	90.476	210	20	0	1	210	57554	57763	1.03e-75	278
pMG2200_91	10	97.273	110	3	0	194	303	57836	57945	2.65e-48	187
pMG2200_91	10	97.222	72	2	0	1	72	57775	57846	7.57e-29	122
pMG2200_95	10	89.003	291	32	0	1	291	63993	64283	1.44e-100	361
pCF10_04	10	89.597	298	29	2	1	297	63993	64289	1.43e-105	377
pCF10_53	10	89.694	621	64	0	1	621	42416	43036	0.0	793
pCF10_53	10	88.211	492	55	3	132	621	50317	50807	1.71e-167	584
pCF10_55	10	85.268	224	30	3	3	225	59728	59949	1.13e-60	228
pCF10_57	10	97.368	76	2	0	1	76	57775	57850	2.47e-31	130
pAM373_p41	15	84.314	1938	283	14	15	1940	454	2382	0.0	1875
HS082_RS00290	10	99.697	330	1	0	1	330	111623	111952	6.82e-174	604
HS082_RS00310	10	88.998	1318	143	2	1	1317	61569	62885	0.0	1629
HS082_RS00315	10	83.562	511	67	10	1	498	62889	63395	6.77e-131	462
HS082_RS00390	10	96.147	597	23	0	1	597	42440	43036	0.0	976
HS082_RS00390	10	92.276	492	35	3	108	597	50317	50807	0.0	695
HS082_RS00395	10	91.319	288	25	0	1	288	43053	43340	1.38e-110	394
HS082_RS00400	10	86.607	224	27	3	3	225	59728	59949	1.13e-65	244
HS082_RS00405	10	88.571	210	24	0	1	210	57554	57763	4.82e-69	255
HS082_RS00420	10	95.635	252	11	0	1	252	61202	61453	5.52e-114	405
HS082_RS00425	10	90.888	1317	120	0	1	1317	61569	62885	0.0	1768
HS082_RS00430	10	92.054	516	41	0	1	516	62889	63404	0.0	726
HS082_RS00440	10	85.113	309	28	7	1	309	63993	64283	3.40e-82	300
