pIL105p6	24	92.537	335	25	0	1	335	3915	4249	2.63e-136	481
pIL105p6	24	86.851	289	36	1	384	672	4247	4533	1.69e-88	322
HKK27_RS00055	4	99.145	117	1	0	1	117	94697	94581	5.67e-56	211
HKK27_RS00060	4	94.219	1920	111	0	1	1920	94565	92646	0.0	2931
HKK27_RS00075	4	84.100	239	38	0	1	239	92057	92295	9.78e-62	231
HS157_RS00005	32	99.271	960	7	0	1	960	969	10	0.0	1735
HS157_RS00125	24	86.851	289	36	2	384	672	4247	4533	1.74e-88	322
HS157_RS00145	24	86.607	336	43	2	1	335	3915	4249	5.96e-103	370
HS157_RS00145	24	83.860	285	44	1	389	673	4251	4533	6.22e-73	270
HS157_RS00215	24	86.851	289	36	1	384	672	4247	4533	1.69e-88	322
HS358_RS00025	24	86.567	335	45	0	1	335	3915	4249	5.95e-103	370
HS358_RS00025	24	86.957	299	35	3	384	681	4247	4542	7.80e-92	333
HS358_RS00035	24	85.333	300	41	2	1	299	3954	4251	4.68e-84	307
HS358_RS00090	36	97.895	380	8	0	1	380	380	1	0.0	658
HS358_RS00090	45	100.000	121	0	0	381	501	1	121	3.57e-59	224
HS358_RS00090	46	97.479	119	3	0	383	501	3	121	4.65e-53	204
HS358_RS00140	24	86.851	289	36	1	384	672	4247	4533	1.69e-88	322
HS358_RS00160	24	90.476	336	32	0	1	336	3915	4250	3.46e-125	444
HS358_RS00160	24	93.515	293	17	1	380	672	4243	4533	2.08e-122	435
HS358_RS00200	36	95.652	529	23	0	32	560	529	1	0.0	850
HS358_RS00200	24	86.310	336	46	0	1	336	3915	4250	7.69e-102	366
HS358_RS00200	45	99.174	121	1	0	561	681	1	121	2.28e-57	219
HS358_RS00200	46	98.319	119	2	0	563	681	3	121	1.37e-54	209
HS358_RS00200	6	100.000	31	0	0	1	31	175956	175986	5.26e-09	58.4
HS358_RS00200	50	100.000	29	0	0	2	30	76	104	6.80e-08	54.7
HS358_RS00350	24	96.429	224	8	0	1	224	4299	4522	1.93e-103	370
HKK39_RS00025	17	83.788	586	95	0	8	593	3341	2756	3.83e-159	556
HKK39_RS00055	36	98.677	529	7	0	32	560	529	1	0.0	939
HKK39_RS00055	46	100.000	47	0	0	561	607	1	47	6.31e-18	87.9
HKK39_RS00055	6	100.000	31	0	0	1	31	175956	175986	4.95e-09	58.4
HKK39_RS00055	50	100.000	29	0	0	2	30	76	104	6.40e-08	54.7
HKK39_RS00100	25	99.615	260	1	0	2	261	5817	6076	4.48e-135	475
HKK39_RS00100	27	95.019	261	13	0	1	261	1261	1001	1.28e-115	411
HKK39_RS00105	27	99.729	738	2	0	1	738	2168	1431	0.0	1352
HKK39_RS00110	27	98.611	72	1	0	13	84	2364	2293	3.90e-31	128
HKK39_RS00115	44	100.000	123	0	0	1	123	123	1	1.28e-60	228
HKK39_RS00115	28	94.915	59	2	1	124	182	2009	1952	1.75e-19	91.6
HKK39_RS00120	25	99.471	189	1	0	1	189	5888	6076	9.25e-96	344
HKK39_RS00125	36	98.677	529	7	0	32	560	529	1	0.0	939
HKK39_RS00125	46	99.174	121	1	0	561	681	1	121	2.28e-57	219
HKK39_RS00125	45	98.319	119	2	0	563	681	3	121	1.37e-54	209
HKK39_RS00125	6	100.000	31	0	0	1	31	175956	175986	5.26e-09	58.4
HKK39_RS00125	50	100.000	29	0	0	2	30	76	104	6.80e-08	54.7
HKK39_RS00155	36	98.299	529	9	0	32	560	529	1	0.0	928
HKK39_RS00155	46	99.174	121	1	0	561	681	1	121	2.28e-57	219
HKK39_RS00155	45	98.319	119	2	0	563	681	3	121	1.37e-54	209
HKK39_RS00155	6	100.000	31	0	0	1	31	175956	175986	5.26e-09	58.4
HKK39_RS00155	50	100.000	29	0	0	2	30	76	104	6.80e-08	54.7
pVEF1_003	36	96.330	218	8	0	1	218	218	1	6.21e-100	359
pVEF1_003	46	99.174	121	1	0	219	339	1	121	1.10e-57	219
pVEF1_003	45	98.319	119	2	0	221	339	3	121	6.62e-55	209
pVEF1_004	25	98.246	171	3	0	1	171	361	531	1.81e-82	300
pVEF1_005	25	100.000	618	0	0	1	618	545	1162	0.0	1142
pVEF1_006	25	99.889	1803	1	1	344	2145	4274	6076	0.0	3317
