HS679_RS00060	54	98.38	864	14	0	1	864	340	1203	0.0	1519.0
HS679_RS00065	54	100.0	318	0	0	1	318	1644	1961	6.349999999999998e-169	588.0
D686_p34	53	99.94	1677	1	0	1	1677	1842	166	0.0	3092.0
D686_p32	52	99.18700000000001	738	6	0	1	738	2297	1560	0.0	1330.0
D686_p31	52	98.551	897	13	0	1	897	1027	131	0.0	1585.0
D686_p10	54	96.70299999999999	273	9	0	1	273	66	338	5.729999999999998e-129	455.0
D686_p09	54	98.148	162	3	0	1	162	340	501	1.5999999999999998e-77	283.0
D686_p11	54	97.15100000000001	702	20	0	1	702	502	1203	0.0	1186.0
D686_p41	54	99.37100000000001	318	2	0	1	318	1644	1961	1.3699999999999992e-165	577.0
D686_p1033	53	100.0	1209	0	0	1	1209	1374	166	0.0	2233.0
D686_p1031	52	99.18700000000001	738	6	0	1	738	2297	1560	0.0	1330.0
D686_p1030	52	98.551	897	13	0	1	897	1027	131	0.0	1585.0
D686_p1010	54	96.70299999999999	273	9	0	1	273	66	338	5.729999999999998e-129	455.0
D686_p1009	54	98.148	162	3	0	1	162	340	501	1.5999999999999998e-77	283.0
D686_p1011	54	97.15100000000001	702	20	0	1	702	502	1203	0.0	1186.0
D686_p1042	54	99.37100000000001	318	2	0	1	318	1644	1961	1.3699999999999992e-165	577.0
A7J11_01120	52	100.0	738	0	0	1	738	2297	1560	0.0	1363.0
EFD32_RS15020	52	100.0	84	0	0	1	84	2505	2422	1.67e-39	156.0
EFD32_RS15025	52	99.86399999999999	738	1	0	1	738	2297	1560	0.0	1358.0
EFD32_RS16455	52	96.97	132	4	0	1	132	1555	1424	2.8e-59	222.0
EFD32_RS16155	53	99.23100000000001	260	2	0	2	261	425	166	1.9499999999999994e-133	470.0
EFD32_RS16155	52	95.01899999999999	261	13	0	1	261	1390	1130	1.1999999999999997e-115	411.0
EFD32_RS15030	52	96.99	897	27	0	1	897	1027	131	0.0	1507.0
CGZ46_RS14470	11	100.0	120	0	0	1	120	1987	2106	2.5200000000000002e-59	222.0
CGZ46_RS14475	11	100.0	315	0	0	1	315	2129	2443	2.929999999999999e-167	582.0
CGZ46_RS14480	11	100.0	387	0	0	1	387	2459	2845	0.0	715.0
CGZ46_RS14485	11	100.0	1386	0	0	1	1386	2874	4259	0.0	2560.0
CGZ46_RS14490	11	100.0	153	0	0	1	153	4262	4414	1.4999999999999997e-77	283.0
CGZ46_RS14495	11	100.0	1206	0	0	1	1206	4437	5642	0.0	2228.0
CGZ46_RS14500	11	100.0	222	0	0	1	222	5685	5906	9.999999999999997e-116	411.0
CGZ46_RS14505	11	100.0	498	0	0	1	498	6023	6520	0.0	920.0
CGZ46_RS14510	11	100.0	507	0	0	1	507	6495	7001	0.0	937.0
CGZ46_RS14515	11	99.837	2448	4	0	1	2448	6985	9432	0.0	4499.0
CGZ46_RS14525	11	99.40100000000001	1002	6	0	1	1002	11609	12610	0.0	1818.0
CGZ46_RS14530	11	99.786	933	2	0	1	933	12607	13539	0.0	1712.0
CGZ46_RS14535	11	100.0	87	0	0	1	87	13814	13900	3.76e-41	161.0
CGZ46_RS14540	11	96.458	1920	68	0	1	1920	13916	15835	0.0	3169.0
CGZ46_RS14610	52	100.0	84	0	0	1	84	2505	2422	1.67e-39	156.0
CGZ46_RS14615	52	99.59299999999999	738	3	0	1	738	2297	1560	0.0	1347.0
CGZ46_RS14620	52	97.727	132	3	0	1	132	1555	1424	6.0199999999999995e-61	228.0
CGZ46_RS14985	28	95.506	356	13	1	1	353	21539	21184	3.339999999999999e-162	566.0
FOA09_RS13910	54	99.524	210	1	0	1	210	1644	1853	2.0599999999999995e-107	383.0
FOA09_RS13915	54	95.726	117	5	0	1	117	1087	1203	2.4799999999999998e-49	189.0
FOA09_RS13945	54	99.057	318	3	0	1	318	1644	1961	6.3999999999999985e-164	571.0
FOA09_RS13980	54	97.436	273	7	0	1	273	66	338	2.6499999999999992e-132	466.0
FOA09_RS13990	52	98.105	897	17	0	1	897	1027	131	0.0	1563.0
FOA09_RS13995	53	99.23100000000001	260	2	0	2	261	425	166	1.9499999999999994e-133	470.0
FOA09_RS13995	52	95.01899999999999	261	13	0	1	261	1390	1130	1.1999999999999997e-115	411.0
FOA09_RS14000	52	98.485	132	2	0	1	132	1555	1424	1.2899999999999999e-62	233.0
FOA09_RS14005	52	99.86399999999999	738	1	0	1	738	2297	1560	0.0	1358.0
FOA09_RS14010	52	98.81	84	1	0	1	84	2505	2422	7.77e-38	150.0
FOA09_RS14195	28	95.29700000000001	489	23	0	1	489	4353	3865	0.0	776.0
FOA09_RS14200	28	100.0	729	0	0	1	729	5087	4359	0.0	1347.0
FOA09_RS14205	28	99.415	171	1	0	1	171	5495	5665	7.829999999999999e-86	311.0
FOA09_RS14210	28	97.654	2259	53	0	1	2259	7925	5667	0.0	3879.0
FOA09_RS14215	28	96.634	2347	77	2	1	2346	10257	7912	0.0	3895.0
FOA09_RS14225	28	99.35799999999999	2493	16	0	1	2493	13117	10625	0.0	4516.0
FOA09_RS14230	28	100.0	459	0	0	1	459	13680	13222	0.0	848.0
FOA09_RS14235	28	99.79299999999999	483	1	0	1	483	14257	13775	0.0	887.0
FOA09_RS14240	28	100.0	393	0	0	1	393	14681	14289	0.0	726.0
FOA09_RS14245	28	99.63799999999999	276	1	0	1	276	14953	14678	5.669999999999997e-144	505.0
FOA09_RS14250	28	99.13	1035	9	0	1	1035	15977	14943	0.0	1862.0
FOA09_RS14255	28	100.0	315	0	0	1	315	16284	15970	2.929999999999999e-167	582.0
FOA09_RS14260	28	98.645	369	5	0	1	369	16652	16284	0.0	654.0
FOA09_RS14265	28	99.029	618	6	0	1	618	17301	16684	0.0	1109.0
FOA09_RS14270	28	98.821	1272	14	1	1	1272	18574	17304	0.0	2265.0
FOA09_RS14275	28	99.652	861	3	0	1	861	19460	18600	0.0	1574.0
FOA09_RS14280	28	98.066	879	17	0	1	879	20358	19480	0.0	1530.0
FOA09_RS14285	28	99.617	261	1	0	1	261	20629	20369	1.1599999999999997e-135	477.0
FOA09_RS14290	28	99.48100000000001	385	2	0	1	385	21161	20777	0.0	701.0
FOA09_RS14295	28	98.319	357	3	1	1	354	21539	21183	1.9499999999999994e-179	623.0
EYB36_RS00005	28	97.992	249	5	0	1	249	2461	2213	2.4299999999999993e-122	433.0
EYB36_RS00010	28	99.045	419	2	2	1	419	2137	1721	0.0	750.0
EYB36_RS00025	28	99.24799999999999	266	2	0	2	267	1001	736	9.22e-137	481.0
EYB36_RS00030	28	100.0	276	0	0	1	276	743	468	1.2199999999999997e-145	510.0
EYB36_RS00320	52	100.0	132	0	0	1	132	1555	1424	5.969999999999999e-66	244.0
EYB36_RS00325	52	99.59299999999999	738	3	0	1	738	2297	1560	0.0	1347.0
EYB36_RS00330	52	98.81	84	1	0	1	84	2505	2422	7.77e-38	150.0
EYB36_RS00400	28	98.99	1188	12	0	1	1188	9099	7912	0.0	2128.0
EYB36_RS00405	28	98.052	2259	44	0	1	2259	7925	5667	0.0	3928.0
EYB36_RS00410	28	100.0	171	0	0	1	171	5495	5665	1.6799999999999997e-87	316.0
EYB36_RS00415	28	100.0	729	0	0	1	729	5087	4359	0.0	1347.0
EYB36_RS00420	28	99.387	489	3	0	1	489	4353	3865	0.0	887.0
EYB36_RS00425	28	98.50200000000001	267	4	0	1	267	3273	3007	5.549999999999999e-134	472.0
EYB36_RS00430	28	99.8	501	1	0	1	501	2974	2474	0.0	920.0
EYB36_RS00445	52	100.0	132	0	0	1	132	1555	1424	5.969999999999999e-66	244.0
EYB36_RS00450	52	99.59299999999999	738	3	0	1	738	2297	1560	0.0	1347.0
EYB36_RS00455	52	100.0	84	0	0	1	84	2505	2422	1.67e-39	156.0
EYB36_RS00570	28	96.255	267	10	0	1	267	1002	736	5.6299999999999986e-124	438.0
EYB36_RS00775	28	97.469	2252	54	3	1	2252	7925	5677	0.0	3840.0
EYB36_RS00780	28	97.06	2347	67	2	1	2346	10257	7912	0.0	3951.0
EYB36_RS00790	28	99.479	2493	13	0	1	2493	13117	10625	0.0	4532.0
EYB36_RS00795	28	100.0	459	0	0	1	459	13680	13222	0.0	848.0
EYB36_RS00800	28	99.79299999999999	483	1	0	1	483	14257	13775	0.0	887.0
EYB36_RS00805	28	100.0	393	0	0	1	393	14681	14289	0.0	726.0
EYB36_RS00810	28	99.63799999999999	276	1	0	1	276	14953	14678	5.669999999999997e-144	505.0
EYB36_RS00815	28	98.35700000000001	1035	17	0	1	1035	15977	14943	0.0	1818.0
EYB36_RS00820	28	99.365	315	2	0	1	315	16284	15970	6.329999999999998e-164	571.0
EYB36_RS00825	28	98.645	369	5	0	1	369	16652	16284	0.0	654.0
EYB36_RS00830	28	98.22	618	11	0	1	618	17301	16684	0.0	1081.0
EYB36_RS00845	28	99.031	1135	10	1	1	1135	18574	17441	0.0	2034.0
EYB36_RS00855	28	98.066	879	17	0	1	879	20358	19480	0.0	1530.0
EYB36_RS00860	28	99.617	261	1	0	1	261	20629	20369	1.1599999999999997e-135	477.0
EYB36_RS00865	28	98.44200000000001	385	6	0	1	385	21161	20777	0.0	678.0
EYB36_RS00870	28	98.319	357	3	1	1	354	21539	21183	1.9499999999999994e-179	623.0
BZG32_RS16190	28	100.0	393	0	0	1	393	14681	14289	0.0	726.0
BZG32_RS16195	28	99.63799999999999	276	1	0	1	276	14953	14678	5.669999999999997e-144	505.0
BZG32_RS16200	28	98.93700000000001	1035	11	0	1	1035	15977	14943	0.0	1851.0
BZG32_RS16205	28	99.365	315	2	0	1	315	16284	15970	6.329999999999998e-164	571.0
BZG32_RS16210	28	98.645	369	5	0	1	369	16652	16284	0.0	654.0
BZG32_RS16215	28	99.029	618	6	0	1	618	17301	16684	0.0	1109.0
BZG32_RS16220	28	99.057	1272	11	1	1	1272	18574	17304	0.0	2281.0
BZG32_RS16225	28	98.955	861	9	0	1	861	19460	18600	0.0	1541.0
BZG32_RS16230	28	97.95200000000001	879	18	0	1	879	20358	19480	0.0	1524.0
BZG32_RS16235	28	99.617	261	1	0	1	261	20629	20369	1.1599999999999997e-135	477.0
BZG32_RS16240	28	99.74	385	1	0	1	385	21161	20777	0.0	706.0
BZG32_RS16245	28	98.319	357	3	1	1	354	21539	21183	1.9499999999999994e-179	623.0
BZG32_RS16605	28	97.23100000000001	2347	63	2	1	2346	10257	7912	0.0	3973.0
BZG32_RS16615	28	99.398	2493	15	0	1	2493	13117	10625	0.0	4521.0
BZG32_RS16620	28	99.564	459	2	0	1	459	13680	13222	0.0	837.0
BZG32_RS16660	28	98.79299999999999	580	7	0	30	609	17263	16684	0.0	1033.0
BZG32_RS16665	28	99.18700000000001	369	3	0	1	369	16652	16284	0.0	665.0
BZG32_RS16670	28	100.0	315	0	0	1	315	16284	15970	2.929999999999999e-167	582.0
BZG32_RS16675	28	99.13	1035	9	0	1	1035	15977	14943	0.0	1862.0
BZG32_RS16680	28	99.63799999999999	276	1	0	1	276	14953	14678	5.669999999999997e-144	505.0
BZG32_RS16685	28	100.0	393	0	0	1	393	14681	14289	0.0	726.0
BZG32_RS16690	28	99.79299999999999	483	1	0	1	483	14257	13775	0.0	887.0
BZG32_RS16695	28	99.78200000000001	459	1	0	1	459	13680	13222	0.0	843.0
BZG32_RS16700	28	99.51899999999999	2493	12	0	1	2493	13117	10625	0.0	4538.0
BZG32_RS16705	28	99.42	345	2	0	1	345	10614	10270	1.4699999999999996e-180	627.0
BZG32_RS16710	28	98.764	2346	29	0	1	2346	10257	7912	0.0	4172.0
BZG32_RS16715	28	97.469	2252	54	3	1	2252	7925	5677	0.0	3840.0
BZG32_RS16725	28	98.773	489	6	0	1	489	4353	3865	0.0	870.0
BZG32_RS16735	28	98.876	267	3	0	1	267	3273	3007	1.1899999999999997e-135	477.0
BZG32_RS16740	28	98.167	491	9	0	1	491	2974	2484	0.0	857.0
BZG32_RS16745	28	99.281	417	3	0	1	417	2137	1721	0.0	754.0
BZG32_RS16750	28	96.23899999999999	585	22	0	1	585	1697	1113	0.0	959.0
BZG32_RS16755	28	100.0	267	0	0	1	267	1002	736	1.1799999999999996e-140	494.0
BZG32_RS16760	28	98.551	276	4	0	1	276	743	468	5.709999999999998e-139	488.0
BZG32_RS16935	52	100.0	84	0	0	1	84	2505	2422	1.67e-39	156.0
BZG32_RS16940	52	99.729	738	2	0	1	738	2297	1560	0.0	1352.0
BZG32_RS17430	52	96.97	132	4	0	1	132	1555	1424	2.8e-59	222.0
BZG32_RS16945	53	99.23100000000001	260	2	0	2	261	425	166	1.9499999999999994e-133	470.0
BZG32_RS16945	52	95.01899999999999	261	13	0	1	261	1390	1130	1.1999999999999997e-115	411.0
BZG32_RS16995	52	96.321	897	33	0	1	897	1027	131	0.0	1474.0
BMT03_RS13400	69	98.947	95	1	0	1	95	149	55	6.98e-44	171.0
BMT03_RS13400	28	98.925	93	1	0	3	95	185	277	9.029999999999999e-43	167.0
BMT03_RS13435	52	97.77	897	20	0	1	897	1027	131	0.0	1546.0
BMT03_RS13660	43	96.679	271	9	0	3	273	3609	3339	7.409999999999998e-128	451.0
CG806_RS00035	11	96.458	1920	68	0	1	1920	13916	15835	0.0	3169.0
CG806_RS00040	11	100.0	87	0	0	1	87	13814	13900	3.76e-41	161.0
CG806_RS00050	11	99.786	933	2	0	1	933	12607	13539	0.0	1712.0
CG806_RS00055	11	99.501	1002	5	0	1	1002	11609	12610	0.0	1823.0
CG806_RS00065	11	99.91799999999999	2448	2	0	1	2448	6985	9432	0.0	4510.0
CG806_RS00070	11	100.0	507	0	0	1	507	6495	7001	0.0	937.0
CG806_RS00075	11	100.0	498	0	0	1	498	6023	6520	0.0	920.0
CG806_RS00080	11	100.0	222	0	0	1	222	5685	5906	9.999999999999997e-116	411.0
CG806_RS00085	11	99.834	1206	2	0	1	1206	4437	5642	0.0	2217.0
CG806_RS00090	11	100.0	153	0	0	1	153	4262	4414	1.4999999999999997e-77	283.0
CG806_RS00095	11	99.911	1128	1	0	1	1128	3132	4259	0.0	2078.0
CG806_RS00140	28	100.0	435	0	0	1	435	6101	5667	0.0	804.0
CG806_RS00145	28	98.83	171	2	0	1	171	5495	5665	3.6399999999999994e-84	305.0
CG806_RS00150	28	100.0	729	0	0	1	729	5087	4359	0.0	1347.0
CG806_RS00625	28	96.02	3920	147	7	2	3915	25517	21601	0.0	6366.0
CG806_RS00630	28	96.07799999999999	357	14	0	1	357	21539	21183	3.3399999999999994e-167	582.0
CG806_RS00785	52	100.0	84	0	0	1	84	2505	2422	1.67e-39	156.0
CG806_RS00790	52	99.729	738	2	0	1	738	2297	1560	0.0	1352.0
CG806_RS00795	52	98.485	132	2	0	1	132	1555	1424	1.2899999999999999e-62	233.0
CG806_RS00800	53	99.23100000000001	260	2	0	2	261	425	166	1.9499999999999994e-133	470.0
CG806_RS00800	52	95.01899999999999	261	13	0	1	261	1390	1130	1.1999999999999997e-115	411.0
CG806_RS00805	52	97.882	897	19	0	1	897	1027	131	0.0	1552.0
F1M88_RS14085	52	96.495	856	30	0	1	856	1027	172	0.0	1415.0
F1M88_RS14090	53	99.23100000000001	260	2	0	2	261	425	166	1.9499999999999994e-133	470.0
F1M88_RS14090	52	95.01899999999999	261	13	0	1	261	1390	1130	1.1999999999999997e-115	411.0
C7I31_RS13830	52	98.81	84	1	0	1	84	2505	2422	7.77e-38	150.0
C7I31_RS13835	52	99.86399999999999	738	1	0	1	738	2297	1560	0.0	1358.0
C7I31_RS14045	52	98.81	84	1	0	1	84	2505	2422	7.77e-38	150.0
C7I31_RS14050	52	99.86399999999999	738	1	0	1	738	2297	1560	0.0	1358.0
C7I31_RS14090	43	100.0	975	0	0	1	975	6166	5192	0.0	1801.0
C7I31_RS14095	43	100.0	195	0	0	1	195	4749	4555	8.879999999999998e-101	361.0
C7I31_RS14100	43	99.206	630	3	1	1	630	3915	4542	0.0	1134.0
C7I31_RS14110	43	100.0	330	0	0	1	330	3668	3339	1.4099999999999996e-175	610.0
C7I31_RS14115	43	99.89399999999999	939	1	0	1	939	3211	2273	0.0	1729.0
C7I31_RS14120	43	100.0	1038	0	0	1	1038	2247	1210	0.0	1917.0
C7I31_RS14125	43	99.22	513	4	0	1	513	393	905	0.0	926.0
C7I32_RS15265	28	99.744	390	1	0	1	390	14678	14289	0.0	715.0
C7I32_RS15270	28	99.275	276	2	0	1	276	14953	14678	2.6399999999999993e-142	499.0
C7I32_RS15275	28	99.03399999999999	1035	10	0	1	1035	15977	14943	0.0	1857.0
C7I32_RS15280	28	99.68299999999999	315	1	0	1	315	16284	15970	1.3599999999999994e-165	577.0
C7I32_RS15285	28	98.801	417	5	0	1	417	16700	16284	0.0	743.0
C7I32_RS15290	28	98.05799999999999	618	12	0	1	618	17301	16684	0.0	1075.0
C7I32_RS15310	28	98.855	1135	12	1	1	1135	18574	17441	0.0	2023.0
C7I32_RS15315	28	98.25200000000001	858	6	1	1	849	19457	18600	0.0	1493.0
C7I32_RS15320	28	97.725	879	20	0	1	879	20358	19480	0.0	1513.0
C7I32_RS15325	28	100.0	261	0	0	1	261	20629	20369	2.4999999999999995e-137	483.0
C7I32_RS15330	28	97.14299999999999	385	11	0	1	385	21161	20777	0.0	651.0
C7I32_RS15335	28	97.759	357	8	0	1	357	21539	21183	3.2999999999999986e-177	616.0
C7I32_RS15340	28	95.37700000000001	3850	176	2	70	3918	25449	21601	0.0	6122.0
C7I32_RS15570	28	100.0	786	0	0	1	786	5144	4359	0.0	1452.0
C7I32_RS15580	28	98.274	2259	39	0	1	2259	7925	5667	0.0	3956.0
C7I32_RS15585	28	96.762	2347	74	2	1	2346	10257	7912	0.0	3912.0
C7I32_RS15595	28	98.79700000000001	2493	30	0	1	2493	13117	10625	0.0	4438.0
C7I32_RS15605	28	97.103	2347	60	4	7	2352	10251	7912	0.0	3951.0
C7I32_RS15610	28	97.602	2252	51	3	1	2252	7925	5677	0.0	3856.0
C7I32_RS15620	28	98.773	489	6	0	1	489	4353	3865	0.0	870.0
C7I32_RS15625	28	98.876	267	3	0	1	267	3273	3007	1.1899999999999997e-135	477.0
C7I32_RS15630	28	98.574	491	7	0	1	491	2974	2484	0.0	869.0
C7I32_RS15635	28	98.801	417	5	0	1	417	2137	1721	0.0	743.0
C7I32_RS15640	28	99.316	585	4	0	1	585	1697	1113	0.0	1059.0
C7I32_RS15645	28	100.0	267	0	0	1	267	1002	736	1.1799999999999996e-140	494.0
C7I32_RS15650	28	100.0	276	0	0	1	276	743	468	1.2199999999999997e-145	510.0
C7I32_RS15800	28	95.20299999999999	3919	184	4	2	3918	25517	21601	0.0	6192.0
C7I32_RS15805	28	97.199	357	7	1	1	354	21539	21183	9.149999999999998e-173	601.0
C7I32_RS15815	28	100.0	261	0	0	1	261	20629	20369	2.4999999999999995e-137	483.0
C7I32_RS15820	28	97.95200000000001	879	18	0	1	879	20358	19480	0.0	1524.0
C7I32_RS15825	28	99.76700000000001	858	2	0	1	858	19457	18600	0.0	1574.0
C7I32_RS15830	28	98.76700000000001	1135	13	1	1	1135	18574	17441	0.0	2017.0
C7I32_RS15850	28	98.867	618	7	0	1	618	17301	16684	0.0	1103.0
C7I32_RS15855	28	98.561	417	6	0	1	417	16700	16284	0.0	737.0
C7I32_RS15860	28	99.68299999999999	315	1	0	1	315	16284	15970	1.3599999999999994e-165	577.0
C7I32_RS15865	28	98.454	1035	16	0	1	1035	15977	14943	0.0	1823.0
C7I32_RS15870	28	99.275	276	2	0	1	276	14953	14678	2.6399999999999993e-142	499.0
C7I32_RS15875	28	98.71799999999999	390	5	0	1	390	14678	14289	0.0	693.0
C7I32_RS15900	28	98.476	2493	38	0	1	2493	13117	10625	0.0	4394.0
DOU31_RS14905	28	96.359	357	13	0	1	357	21539	21183	7.189999999999999e-169	588.0
DOU31_RS15095	43	99.227	905	7	0	6	910	1	905	0.0	1633.0
DOU31_RS15100	43	99.904	1038	1	0	1	1038	2247	1210	0.0	1912.0
DOU31_RS15105	43	99.681	939	3	0	1	939	3211	2273	0.0	1718.0
DR75_RS00015	28	100.0	786	0	0	1	786	5144	4359	0.0	1452.0
DR75_RS00025	28	98.318	2259	38	0	1	2259	7925	5667	0.0	3962.0
DR75_RS00030	28	98.21	2347	34	4	7	2352	10251	7912	0.0	4095.0
DR75_RS00225	28	99.275	276	2	0	1	276	743	468	2.6399999999999993e-142	499.0
DR75_RS00230	28	100.0	267	0	0	1	267	1002	736	1.1799999999999996e-140	494.0
DR75_RS00235	28	99.316	585	4	0	1	585	1697	1113	0.0	1059.0
DR75_RS00240	28	98.08200000000001	417	8	0	1	417	2137	1721	0.0	726.0
DR75_RS00245	28	99.598	249	1	0	1	249	2461	2213	5.179999999999999e-129	455.0
DR75_RS00250	28	99.8	501	1	0	1	501	2974	2474	0.0	920.0
DR75_RS00255	28	98.50200000000001	267	4	0	1	267	3273	3007	5.549999999999999e-134	472.0
DR75_RS00415	28	96.40299999999999	2224	79	1	3	2226	23823	21601	0.0	3663.0
DR75_RS00420	28	96.359	357	13	0	1	357	21539	21183	7.189999999999999e-169	588.0
EF_RS15820	28	95.459	3920	172	6	2	3918	25517	21601	0.0	6248.0
EF_RS15825	28	97.199	357	10	0	1	357	21539	21183	7.129999999999998e-174	604.0
EF_RS16195	52	99.59299999999999	738	3	0	1	738	2297	1560	0.0	1347.0
EF_RS16285	28	97.23100000000001	2347	63	2	1	2346	10257	7912	0.0	3973.0
EF_RS16295	28	99.43799999999999	2493	14	0	1	2493	13117	10625	0.0	4527.0
EF_RS16300	28	99.564	459	2	0	1	459	13680	13222	0.0	837.0
EF_RS16305	28	100.0	390	0	0	1	390	14678	14289	0.0	721.0
EF_RS16310	28	99.63799999999999	276	1	0	1	276	14953	14678	5.669999999999997e-144	505.0
EF_RS16315	28	98.93700000000001	1035	11	0	1	1035	15977	14943	0.0	1851.0
