HKJ58_RS00030	41	100.0	438	0	0	1	438	2285	2722	0.0	809.0
HKJ58_RS00035	41	100.0	1041	0	0	1	1041	2704	3744	0.0	1923.0
HKJ58_RS00040	41	100.0	324	0	0	1	324	3821	4144	3.2399999999999994e-172	599.0
HKJ58_RS00045	41	99.588	971	0	2	1	967	1	971	0.0	1768.0
HS358_RS00090	60	99.00200000000001	501	5	0	1	501	154	654	0.0	898.0
HS358_RS00200	60	96.789	654	21	0	28	681	1	654	0.0	1092.0
HKK39_RS00125	60	100.0	654	0	0	28	681	1	654	0.0	1208.0
HKK39_RS00155	60	99.694	654	2	0	28	681	1	654	0.0	1197.0
pVEF1_001	34	98.26299999999999	1497	24	2	1	1496	2241	746	0.0	2619.0
pVEF1_002	34	95.486	288	13	0	1	288	606	319	1.4099999999999995e-130	460.0
pVEF1_003	60	99.41	339	2	0	1	339	316	654	3.3799999999999987e-177	616.0
pVEF1_023	60	100.0	654	0	0	34	687	1	654	0.0	1208.0
pVEF1_029	60	100.0	654	0	0	34	687	1	654	0.0	1208.0
pVEF1_041	60	99.84700000000001	654	1	0	34	687	1	654	0.0	1203.0
pVEF1_042	34	99.194	372	3	0	1	372	3708	4079	0.0	671.0
pVEF1_043	34	98.24600000000001	912	16	0	1	912	2795	3706	0.0	1596.0
pVEF229	34	98.26299999999999	1497	24	2	1	1496	2241	746	0.0	2619.0
pVEF225	34	95.486	288	13	0	1	288	606	319	1.4099999999999995e-130	460.0
pVEF205	60	99.41	339	2	0	1	339	316	654	3.3799999999999987e-177	616.0
pVEF220	60	100.0	654	0	0	34	687	1	654	0.0	1208.0
pVEF219	60	100.0	654	0	0	34	687	1	654	0.0	1208.0
pVEF221	60	99.84700000000001	654	1	0	34	687	1	654	0.0	1203.0
pVEF214	34	99.194	372	3	0	1	372	3708	4079	0.0	671.0
pVEF215	34	98.24600000000001	912	16	0	1	912	2795	3706	0.0	1596.0
-pVEF3_p01	34	98.0	1500	30	0	1	1500	2241	742	0.0	2604.0
-pVEF3_p02	34	96.875	288	9	0	1	288	606	319	2.9999999999999993e-137	483.0
-pVEF3_p06	25	98.93	187	1	1	1	186	7359	7545	1.99e-92	333.0
-pVEF3_p07	25	100.0	423	0	0	1	423	7268	6846	0.0	782.0
-pVEF3_p08	25	99.725	726	2	0	1	726	6834	6109	0.0	1330.0
-pVEF3_p09	25	99.869	765	1	0	1	765	6112	5348	0.0	1408.0
pMG1_p05	56	100.0	291	0	0	1	291	1064	774	6.389999999999998e-154	538.0
pAMalpha1_p7	32	100.0	312	0	0	1	312	18352	18663	1.4599999999999993e-165	577.0
pAMalpha1_p8	32	99.50200000000001	201	1	0	1	201	18129	18329	2.1399999999999993e-102	366.0
pAMalpha1_p9	32	99.881	1680	2	0	1	1680	16361	18040	0.0	3092.0
pMG2200_49	25	98.579	774	11	0	1	774	26171	26944	0.0	1369.0
pMG2200_50	25	98.90700000000001	549	6	0	1	549	25476	26024	0.0	981.0
pMG2200_51	25	98.851	174	2	0	1	174	25279	25452	8.649999999999999e-86	311.0
pMG2200_52	25	99.462	186	1	0	1	186	25091	25276	4.279999999999999e-94	339.0
pMG2200_53	25	98.507	201	3	0	1	201	24795	24595	4.629999999999999e-99	355.0
pMG2200_54	25	100.0	231	0	0	1	231	24263	24493	1.1299999999999996e-120	427.0
pCF10_33	25	98.90100000000001	273	3	0	1	273	31767	31495	6.089999999999999e-139	488.0
pCF10_34	25	96.919	357	11	0	1	357	31249	30893	3.5999999999999996e-172	599.0
pCF10_37	25	100.0	168	0	0	1	168	28480	28313	8.31e-86	311.0
pCF10_40	25	98.71799999999999	546	7	0	1	546	25476	26021	0.0	970.0
pCF10_41	25	97.396	192	5	0	1	192	25261	25452	9.59e-91	327.0
pCF10_42	25	98.387	186	3	0	1	186	25091	25276	9.259999999999998e-91	327.0
pCF10_44	25	99.005	201	2	0	1	201	24795	24595	9.95e-101	361.0
pCF10_45	25	100.0	231	0	0	1	231	24263	24493	1.1299999999999996e-120	427.0
HS366_RS00005	25	99.001	1101	9	2	1	1101	21237	20139	0.0	1971.0
pAM373_p10	23	98.958	96	1	0	1	96	4323	4418	2.13e-44	172.0
pAM373_p12	23	97.39	1341	35	0	1	1341	6368	5028	0.0	2283.0
pAM373_p13	23	98.97	777	8	0	1	777	7135	6359	0.0	1391.0
pAM373_p14	23	99.251	267	2	0	1	267	7563	7297	2.769999999999999e-137	483.0
pAM373_p15	23	99.074	324	2	1	1	324	7892	7570	1.1699999999999997e-166	580.0
pAM373_p16	23	99.425	174	0	1	1	174	8016	7844	6.689999999999999e-87	315.0
pAM373_p17	23	99.51	204	1	0	1	204	8177	7974	4.669999999999999e-104	372.0
pAM373_p19	23	98.601	786	11	0	1	786	9449	8664	0.0	1391.0
pAM373_p20	23	99.383	162	1	0	1	162	9607	9446	8.029999999999998e-81	294.0
pAM373_p21	23	97.5	120	2	1	1	120	9747	9865	9.899999999999999e-54	204.0
pAM373_p22	23	100.0	279	0	0	1	279	10217	9939	2.859999999999999e-147	516.0
pAM373_p23	23	98.329	2214	37	0	1	2214	12520	10307	0.0	3884.0
pAM373_p24	23	96.98299999999999	2353	63	6	1	2346	14858	12507	0.0	3945.0
pAM373_p26	23	98.476	2493	38	0	1	2493	17723	15231	0.0	4394.0
pAM373_p28	23	98.947	570	6	0	1	570	18908	18339	0.0	1020.0
pAM373_p29	23	98.148	486	9	0	1	486	19423	18938	0.0	848.0
pAM373_p30	23	99.48700000000001	390	2	0	1	390	19969	19580	0.0	710.0
pAM373_p31	23	98.913	276	3	0	1	276	20244	19969	1.3299999999999997e-140	494.0
pAM373_p32	23	98.818	846	10	0	1	846	21079	20234	0.0	1507.0
pAM373_p33	23	99.68299999999999	315	1	0	1	315	21575	21261	1.4699999999999996e-165	577.0
pAM373_p34	23	97.898	333	7	0	1	333	21907	21575	1.5599999999999995e-165	577.0
pAM373_p35	23	98.867	618	7	0	1	618	22592	21975	0.0	1103.0
pAM373_p36	23	99.214	1272	10	0	1	1272	23866	22595	0.0	2294.0
pAM373_p37	23	96.40799999999999	863	18	8	1	861	24743	23892	0.0	1410.0
