pIL105p6	46	80.234	683	131	4	1	681	1018	338	3.40e-145	510
HKJ58_RS00005	41	100.000	73	0	0	108	180	1612	1540	5.81e-33	135
HKJ58_RS00025	41	100.000	125	0	0	185	309	1611	1735	1.30e-61	231
HKJ58_RS00030	41	100.000	438	0	0	1	438	2285	2722	0.0	809
HKJ58_RS00035	41	100.000	1041	0	0	1	1041	2704	3744	0.0	1923
HKJ58_RS00040	41	100.000	324	0	0	1	324	3821	4144	3.24e-172	599
HKJ58_RS00045	41	99.588	971	0	2	1	967	1	971	0.0	1768
HS157_RS00125	46	81.085	682	125	4	1	680	1018	339	1.24e-154	542
HS157_RS00215	46	81.259	683	124	4	1	681	1018	338	7.21e-157	549
HS358_RS00090	60	99.002	501	5	0	1	501	154	654	0.0	898
HS358_RS00140	46	80.820	683	127	4	1	681	1018	338	7.26e-152	532
HS358_RS00160	29	77.544	619	128	11	1	613	4849	5462	1.01e-100	363
HS358_RS00200	60	96.789	654	21	0	28	681	1	654	0.0	1092
HS358_RS00200	29	100.000	31	0	0	651	681	5586	5616	5.32e-09	58.4
HKK39_RS00025	25	84.007	544	85	2	51	593	20071	19529	1.41e-148	521
HKK39_RS00055	60	100.000	580	0	0	28	607	1	580	0.0	1072
HKK39_RS00125	60	100.000	654	0	0	28	681	1	654	0.0	1208
HKK39_RS00125	29	100.000	31	0	0	651	681	5586	5616	5.32e-09	58.4
HKK39_RS00155	60	99.694	654	2	0	28	681	1	654	0.0	1197
HKK39_RS00155	29	100.000	31	0	0	651	681	5586	5616	5.32e-09	58.4
pVEF1_001	34	98.263	1497	24	2	1	1496	2241	746	0.0	2619
pVEF1_002	34	95.486	288	13	0	1	288	606	319	1.41e-130	460
pVEF1_003	60	99.410	339	2	0	1	339	316	654	3.38e-177	616
pVEF1_003	29	100.000	31	0	0	309	339	5586	5616	2.57e-09	58.4
pVEF1_009	29	76.907	485	103	9	34	513	5032	5512	6.29e-72	267
pVEF1_023	60	100.000	654	0	0	34	687	1	654	0.0	1208
pVEF1_023	29	100.000	31	0	0	657	687	5586	5616	5.37e-09	58.4
pVEF1_029	60	100.000	654	0	0	34	687	1	654	0.0	1208
pVEF1_029	29	100.000	31	0	0	657	687	5586	5616	5.37e-09	58.4
pVEF1_039	55	93.121	1192	80	2	1	1191	1242	52	0.0	1746
pVEF1_039	59	100.000	213	0	0	1	213	213	1	6.34e-110	394
pVEF1_039	25	98.990	198	2	0	994	1191	5163	4966	2.99e-98	355
pVEF1_041	60	99.847	654	1	0	34	687	1	654	0.0	1203
pVEF1_041	29	100.000	31	0	0	657	687	5586	5616	5.37e-09	58.4
pVEF1_042	34	99.194	372	3	0	1	372	3708	4079	0.0	671
pVEF1_043	34	98.246	912	16	0	1	912	2795	3706	0.0	1596
pVEF229	34	98.263	1497	24	2	1	1496	2241	746	0.0	2619
pVEF225	34	95.486	288	13	0	1	288	606	319	1.41e-130	460
pVEF205	60	99.410	339	2	0	1	339	316	654	3.38e-177	616
pVEF205	29	100.000	31	0	0	309	339	5586	5616	2.57e-09	58.4
pVEF216	29	76.907	485	103	9	34	513	5032	5512	6.29e-72	267
pVEF220	60	100.000	654	0	0	34	687	1	654	0.0	1208
pVEF220	29	100.000	31	0	0	657	687	5586	5616	5.37e-09	58.4
pVEF219	60	100.000	654	0	0	34	687	1	654	0.0	1208
pVEF219	29	100.000	31	0	0	657	687	5586	5616	5.37e-09	58.4
pVEF222	55	93.121	1192	80	2	1	1191	1242	52	0.0	1746
pVEF222	59	100.000	213	0	0	1	213	213	1	6.34e-110	394
pVEF222	25	98.990	198	2	0	994	1191	5163	4966	2.99e-98	355
pVEF221	60	99.847	654	1	0	34	687	1	654	0.0	1203
pVEF221	29	100.000	31	0	0	657	687	5586	5616	5.37e-09	58.4
pVEF214	34	99.194	372	3	0	1	372	3708	4079	0.0	671
pVEF215	34	98.246	912	16	0	1	912	2795	3706	0.0	1596
-pVEF3_p01	34	98.000	1500	30	0	1	1500	2241	742	0.0	2604
-pVEF3_p02	34	96.875	288	9	0	1	288	606	319	3.00e-137	483
-pVEF3_p03	34	94.822	309	16	0	7	315	309	1	3.31e-137	483
-pVEF3_p03	25	97.126	174	5	0	142	315	21768	21595	1.66e-80	294
-pVEF3_p04	25	99.580	238	1	0	150	387	21316	21553	1.17e-122	435
-pVEF3_p04	37	86.563	387	52	0	1	387	436	50	1.96e-120	427
-pVEF3_p06	25	98.930	187	1	1	1	186	7359	7545	1.99e-92	333
-pVEF3_p07	25	100.000	423	0	0	1	423	7268	6846	0.0	782
-pVEF3_p08	25	99.725	726	2	0	1	726	6834	6109	0.0	1330
-pVEF3_p09	25	99.869	765	1	0	1	765	6112	5348	0.0	1408
-pVEF3_p20	29	76.907	485	103	9	34	513	5032	5512	6.29e-72	267
-pVEF3_p61	47	92.114	596	47	0	1	596	2073	1478	0.0	841
-pVEF3_p67	34	92.414	145	7	4	54	195	2541	2398	1.72e-53	204
pIP816p11	29	76.907	485	103	9	34	513	5032	5512	6.29e-72	267
pMG1_p04	56	100.000	35	0	0	92	126	1139	1105	5.12e-12	65.8
pMG1_p05	56	100.000	291	0	0	1	291	1064	774	6.39e-154	538
