pCCK3259_p04	14	99.927	1377	1	0	1	1377	20852	19476	0.0	2538.0
HKK27_RS00055	23	100.0	117	0	0	1	117	14776	14892	1.1499999999999999e-57	217.0
HKK27_RS00060	23	95.5	1889	85	0	1	1889	14908	16796	0.0	3018.0
HS358_RS00090	24	98.802	501	6	0	1	501	555	55	0.0	893.0
HS358_RS00200	24	96.62299999999999	681	23	0	1	681	735	55	0.0	1131.0
HS358_RS00350	158	96.522	230	7	1	1	230	4787	5015	3.029999999999999e-106	379.0
HKK39_RS00055	24	99.67200000000001	610	2	0	1	610	735	126	0.0	1116.0
HKK39_RS00125	24	99.706	681	2	0	1	681	735	55	0.0	1247.0
HKK39_RS00155	24	99.413	681	4	0	1	681	735	55	0.0	1236.0
pVEF1_003	24	99.115	339	3	0	1	339	393	55	1.4699999999999995e-175	610.0
pVEF1_023	24	99.709	687	2	0	1	687	741	55	0.0	1258.0
pVEF1_029	24	99.56299999999999	687	3	0	1	687	741	55	0.0	1253.0
pVEF1_041	24	99.56299999999999	687	3	0	1	687	741	55	0.0	1253.0
pVEF205	24	99.115	339	3	0	1	339	393	55	1.4699999999999995e-175	610.0
pVEF220	24	99.709	687	2	0	1	687	741	55	0.0	1258.0
pVEF219	24	99.56299999999999	687	3	0	1	687	741	55	0.0	1253.0
pVEF221	24	99.56299999999999	687	3	0	1	687	741	55	0.0	1253.0
pAMalpha1_p1	14	100.0	1377	0	0	1	1377	20852	19476	0.0	2543.0
pMG2200_01	2	97.59100000000001	2532	61	0	1	2532	14375	16906	0.0	4338.0
pMG2200_02	2	98.25299999999999	2004	35	0	1	2004	16896	18899	0.0	3507.0
pMG2200_03	2	99.475	381	2	0	1	381	18906	19286	0.0	693.0
pMG2200_04	2	98.834	1716	19	1	1	1716	20287	22001	0.0	3057.0
pMG2200_05	2	98.53200000000001	681	10	0	1	681	22054	22734	0.0	1203.0
pMG2200_07	2	95.66	1083	47	0	1	1083	24092	25174	0.0	1740.0
pMG2200_42	2	97.126	174	5	0	1	174	25657	25830	8.129999999999999e-81	294.0
pMG2200_43	2	96.921	942	29	0	1	942	25837	26778	0.0	1580.0
pMG2200_44	2	97.015	268	7	1	16	282	27164	27431	2.7799999999999993e-127	449.0
pMG2200_45	2	96.69200000000001	393	13	0	1	393	27424	27816	0.0	654.0
pMG2200_46	2	98.738	2061	26	0	1	2061	27809	29869	0.0	3663.0
pMG2200_54	7	100.0	223	0	0	9	231	28628	28406	2.95e-116	412.0
pMG2200_55	71	98.473	393	6	0	1	393	34	426	0.0	693.0
pMG2200_56	71	98.455	453	7	0	1	453	492	944	0.0	798.0
pMG2200_57	71	96.053	152	6	0	1	152	958	1109	5.539999999999999e-67	248.0
pMG2200_59	71	99.065	321	3	0	1	321	1718	2038	1.3999999999999997e-165	577.0
pMG2200_61	71	100.0	183	0	0	1	183	2195	2377	3.919999999999999e-94	339.0
pMG2200_62	71	99.861	717	1	0	1	717	2572	3288	0.0	1319.0
pMG2200_63	71	99.441	1788	10	0	1	1788	3427	5214	0.0	3247.0
pMG2200_64	71	99.214	636	5	0	1	636	5400	6035	0.0	1147.0
pMG2200_65	71	100.0	432	0	0	1	432	6058	6489	0.0	798.0
pMG2200_66	71	97.538	528	13	0	1	528	6492	7019	0.0	904.0
pMG2200_84	192	98.068	621	12	0	1	621	47	667	0.0	1081.0
pMG2200_85	192	99.04799999999999	105	1	0	1	105	965	1069	2.21e-49	189.0
pMG2200_89	192	98.198	111	2	0	1	111	1065	1175	5.0699999999999994e-51	195.0
pMG2200_90	192	96.667	210	7	0	1	210	1250	1459	2.11e-97	350.0
pMG2200_91	192	95.38	303	13	1	1	303	1471	1772	1.0599999999999997e-136	481.0
pMG2200_92	192	98.26899999999999	1329	23	0	1	1329	2200	3528	0.0	2327.0
pMG2200_93	192	98.86	351	4	0	1	351	3525	3875	1.5099999999999998e-180	627.0
pMG2200_94	192	99.531	213	1	0	1	213	3832	4044	4.539999999999998e-109	388.0
pMG2200_95	196	97.306	297	8	0	1	297	2354	2650	6.179999999999998e-144	505.0
pMG2200_96	196	99.10600000000001	783	7	0	1	783	2904	3686	0.0	1408.0
pMG2200_104	7	97.059	306	9	0	1	306	2157	2462	2.949999999999999e-147	516.0
pMG2200_105	7	97.344	2673	71	0	1	2673	2473	5145	0.0	4543.0
pMG2200_109	7	95.238	315	15	0	1	315	9359	9673	3.1299999999999995e-142	499.0
pCF10_01	192	98.119	1329	25	0	1	1329	2200	3528	0.0	2316.0
pCF10_02	192	97.15100000000001	351	10	0	1	351	3525	3875	1.5299999999999994e-170	593.0
pCF10_03	192	98.12200000000001	213	4	0	1	213	3832	4044	4.579999999999999e-104	372.0
pCF10_04	196	95.60799999999999	296	10	3	1	294	2354	2648	6.269999999999998e-134	472.0
pCF10_12	7	95.801	381	16	0	1	381	1203	1583	3.5699999999999994e-177	616.0
pCF10_13	7	98.16799999999999	273	5	0	1	273	1583	1855	1.2399999999999997e-135	477.0
pCF10_14	7	99.462	186	1	0	1	186	2157	2342	4.0599999999999993e-94	339.0
pCF10_17	7	98.319	357	6	0	1	357	9323	9679	1.5399999999999994e-180	627.0
pCF10_18	7	99.184	858	7	0	1	858	9707	10564	0.0	1546.0
pCF10_19	7	98.667	900	12	0	1	900	10606	11505	0.0	1596.0
pCF10_20	7	99.08	435	4	0	1	435	11525	11959	0.0	782.0
pCF10_21	7	99.561	228	1	0	1	228	12006	12233	2.2499999999999995e-117	416.0
pCF10_22	7	99.663	297	1	0	1	297	12247	12543	1.3099999999999997e-155	544.0
pCF10_24	7	98.023	354	7	0	1	354	13360	13713	3.2999999999999986e-177	616.0
pCF10_25	7	99.285	2238	16	0	1	2238	13820	16057	0.0	4045.0
pCF10_26	7	98.54700000000001	2616	38	0	1	2616	16069	18684	0.0	4621.0
pCF10_27	7	98.884	627	7	0	1	627	18708	19334	0.0	1120.0
pCF10_28	7	99.59299999999999	246	1	0	1	246	19321	19566	2.4099999999999995e-127	449.0
pCF10_29	7	97.37299999999999	609	16	0	1	609	19550	20158	0.0	1037.0
pCF10_30	7	98.76	484	6	0	1	484	20318	20801	0.0	861.0
pCF10_31	7	98.79799999999999	1830	22	0	1	1830	20803	22632	0.0	3258.0
pCF10_32	7	98.47200000000001	2160	33	0	1	2160	22683	24842	0.0	3807.0
pCF10_33	7	98.90100000000001	273	3	0	1	273	24875	25147	5.709999999999998e-139	488.0
pCF10_34	7	96.919	357	11	0	1	357	25393	25749	3.3599999999999983e-172	599.0
pCF10_45	7	100.0	223	0	0	9	231	28628	28406	2.95e-116	412.0
pCF10_47	71	97.351	453	12	0	1	453	492	944	0.0	771.0
pCF10_49	71	96.296	324	12	0	7	330	1715	2038	3.169999999999999e-152	532.0
pCF10_55	192	97.77799999999999	225	5	0	1	225	965	1189	4.83e-109	388.0
pCF10_56	192	95.714	210	9	0	1	210	1250	1459	4.569999999999999e-94	339.0
HS082_RS00030	7	96.85	381	12	0	1	381	1203	1583	0.0	638.0
HS082_RS00035	7	99.09899999999999	222	2	0	1	222	1634	1855	2.1999999999999998e-112	399.0
HS082_RS00050	7	95.616	365	8	1	1	365	9323	9679	4.4699999999999985e-166	579.0
HS082_RS00055	7	99.068	858	8	0	1	858	9707	10564	0.0	1541.0
HS082_RS00060	7	98.444	900	14	0	1	900	10606	11505	0.0	1585.0
HS082_RS00065	7	98.851	435	5	0	1	435	11525	11959	0.0	776.0
HS082_RS00070	7	98.684	228	3	0	1	228	12006	12233	4.859999999999999e-114	405.0
HS082_RS00075	7	98.316	297	5	0	1	297	12247	12543	6.1399999999999984e-149	521.0
HS082_RS00080	7	98.876	801	9	0	1	801	12558	13358	0.0	1430.0
HS082_RS00085	7	100.0	354	0	0	1	354	13360	13713	0.0	654.0
HS082_RS00090	7	99.456	2391	13	0	1	2391	13667	16057	0.0	4344.0
HS082_RS00095	7	98.27799999999999	2497	43	0	1	2497	16069	18565	0.0	4373.0
HS082_RS00105	7	98.405	627	10	0	1	627	18708	19334	0.0	1103.0
HS082_RS00110	7	99.59299999999999	246	1	0	1	246	19321	19566	2.4099999999999995e-127	449.0
HS082_RS00115	7	97.209	609	17	0	1	609	19550	20158	0.0	1031.0
HS082_RS00135	7	98.14	484	9	0	1	484	20318	20801	0.0	845.0
HS082_RS00140	7	98.36200000000001	1831	28	2	1	1830	20803	22632	0.0	3214.0
HS082_RS00145	7	98.75	2160	27	0	1	2160	22683	24842	0.0	3840.0
HS082_RS00150	7	99.634	273	1	0	1	273	24875	25147	2.6399999999999993e-142	499.0
HS082_RS00160	7	98.57700000000001	1686	24	0	1	1686	25750	27435	0.0	2981.0
HS082_RS00165	7	97.714	350	8	0	1	350	27468	27817	2.5499999999999988e-173	603.0
HS082_RS00205	7	100.0	223	0	0	9	231	28628	28406	2.95e-116	412.0
HS082_RS00210	71	98.473	393	6	0	1	393	34	426	0.0	693.0
HS082_RS00215	71	98.234	453	8	0	1	453	492	944	0.0	793.0
HS082_RS00220	71	96.053	152	6	0	1	152	958	1109	5.539999999999999e-67	248.0
HS082_RS00240	71	100.0	183	0	0	1	183	2195	2377	3.919999999999999e-94	339.0
HS082_RS00245	71	99.861	717	1	0	1	717	2572	3288	0.0	1319.0
HS082_RS00250	71	99.47200000000001	1516	8	0	1	1516	3427	4942	0.0	2756.0
HS082_RS00255	71	99.59299999999999	246	1	0	1	246	4969	5214	2.4099999999999995e-127	449.0
HS082_RS00260	71	99.057	636	6	0	1	636	5400	6035	0.0	1142.0
HS082_RS00265	71	100.0	468	0	0	1	468	6022	6489	0.0	865.0
HS082_RS00270	71	97.538	528	13	0	1	528	6492	7019	0.0	904.0
HS082_RS00320	118	98.068	414	8	0	1	414	6446	6859	0.0	721.0
HS082_RS00325	24	99.413	681	4	0	1	681	735	55	0.0	1236.0
HS082_RS00390	104	95.81200000000001	597	25	0	1	597	1834	2430	0.0	965.0
HS082_RS00395	192	96.52799999999999	288	10	0	1	288	684	971	1.2999999999999997e-135	477.0
HS082_RS00395	104	95.833	288	12	0	1	288	2447	2734	2.819999999999999e-132	466.0
HS082_RS00400	192	98.667	225	3	0	1	225	965	1189	2.2299999999999995e-112	399.0
HS082_RS00420	104	96.03200000000001	252	10	0	1	252	4620	4871	1.1699999999999997e-115	411.0
HS082_RS00445	196	97.70100000000001	783	18	0	1	783	2904	3686	0.0	1347.0
HS696_RS00045	23	95.13	1889	92	0	1	1889	14908	16796	0.0	2979.0
HS696_RS00050	23	100.0	117	0	0	1	117	14776	14892	1.1499999999999999e-57	217.0
pKKS627_p3	14	100.0	1377	0	0	1	1377	20852	19476	0.0	2543.0
pTW9_p07	196	96.564	291	10	0	1	291	2354	2644	2.8999999999999994e-137	483.0
pTW9_p16	7	97.98	297	6	0	1	297	2157	2453	2.949999999999999e-147	516.0
pTW9_p21	7	95.32700000000001	321	15	0	1	321	9359	9679	1.4399999999999997e-145	510.0
pTW9_p48	24	99.709	687	2	0	1	687	741	55	0.0	1258.0
pTW9_p97	24	97.321	336	9	0	1	336	741	406	6.9199999999999975e-164	571.0
pTW9_p98	24	99.709	687	2	0	1	687	741	55	0.0	1258.0
pHDCTm_p03	24	99.56299999999999	687	3	0	1	687	741	55	0.0	1253.0
HS307_RS00015	24	99.115	339	3	0	1	339	393	55	1.4699999999999995e-175	610.0
