pVEF213	12	97.833	600	13	0	1	600	68127	68726	0.0	1037.0
pVEF221	8	99.419	688	3	1	1	687	548	1235	0.0	1247.0
pVEF221	8	99.419	688	3	1	1	687	16691	17378	0.0	1247.0
-pVEF3_p18	20	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
-pVEF3_p19	20	96.729	214	7	0	3	216	4491	4704	1.3399999999999997e-99	357.0
-pVEF3_p20	12	98.87200000000001	532	5	1	1	531	69755	70286	0.0	948.0
pIP816p11	12	98.87200000000001	532	5	1	1	531	69755	70286	0.0	948.0
pIP816p12	20	96.729	214	7	0	3	216	4491	4704	1.3399999999999997e-99	357.0
pIP816p13	20	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
pMG1_p05	2	99.656	291	1	0	1	291	356353	356643	2.8499999999999993e-152	532.0
pMG1_p06	2	99.38	645	4	0	1	645	356871	357515	0.0	1170.0
pAMalpha1_p4	36	100.0	225	0	0	1	225	1270	1494	2.2799999999999997e-117	416.0
pAMalpha1_p5	36	100.0	297	0	0	1	297	850	1146	2.899999999999999e-157	549.0
pAMalpha1_p6	36	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	36	100.0	312	0	0	1	312	3914	4225	1.3999999999999997e-165	577.0
pAMalpha1_p8	36	100.0	201	0	0	1	201	3691	3891	4.4099999999999995e-104	372.0
pAMalpha1_p9	36	99.821	1680	3	0	1	1680	1923	3602	0.0	3086.0
pMG2200_85	20	100.0	105	0	0	1	105	25878	25982	4.8699999999999994e-51	195.0
pMG2200_89	20	96.396	111	4	0	1	111	25978	26088	1.13e-47	183.0
pCF10_54	20	95.833	288	11	1	10	297	25598	25884	1.0799999999999997e-131	464.0
pCF10_55	20	99.111	225	2	0	1	225	25878	26102	4.929999999999999e-114	405.0
pNP40_p07	12	97.801	682	14	1	1	681	69605	70286	0.0	1175.0
pNP40_p35	12	97.94200000000001	583	11	1	1	582	69704	70286	0.0	1009.0
HS082_RS00040	2	99.57	1163	5	0	1	1163	356353	357515	0.0	2121.0
HS082_RS00325	8	99.26700000000001	682	4	1	1	681	554	1235	0.0	1230.0
HS082_RS00325	8	99.26700000000001	682	4	1	1	681	16697	17378	0.0	1230.0
HS082_RS00390	20	98.82700000000001	597	7	0	1	597	24985	25581	0.0	1064.0
HS082_RS00395	20	99.65299999999999	288	0	1	1	288	25598	25884	4.7199999999999983e-150	525.0
HS082_RS00400	20	99.111	225	2	0	1	225	25878	26102	4.929999999999999e-114	405.0
HS082_RS00405	20	99.04799999999999	210	2	0	1	210	26162	26371	9.959999999999996e-106	377.0
HS082_RS00410	20	98.78	246	3	0	1	246	26713	26958	5.5e-124	438.0
HS082_RS00415	20	97.71700000000001	438	10	0	1	438	27455	27018	0.0	754.0
pWZ1668_p08	2	99.28299999999999	837	6	0	1	837	356679	357515	0.0	1513.0
pWZ1668_p09	2	99.31299999999999	291	2	0	1	291	356353	356643	1.3299999999999997e-150	527.0
pWZ1668_p19	20	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
pTW9_p48	8	99.564	688	2	1	1	687	548	1235	0.0	1253.0
pTW9_p48	8	99.564	688	2	1	1	687	16691	17378	0.0	1253.0
pTW9_p69	20	95.87799999999999	558	23	0	1	558	3522	4079	0.0	904.0
pTW9_p79	20	97.661	342	8	0	1	342	4077	4418	7.139999999999998e-169	588.0
pTW9_p81	20	97.07	273	8	0	1	273	4721	4993	1.2799999999999998e-130	460.0
pTW9_p82	20	100.0	78	0	0	1	78	4995	5072	3.41e-36	145.0
pTW9_p90	20	96.863	255	7	1	1	254	15900	16154	4.3199999999999996e-120	425.0
pTW9_p97	8	97.024	336	10	0	1	336	548	883	3.309999999999999e-162	566.0
pTW9_p97	8	97.024	336	10	0	1	336	16691	17026	3.309999999999999e-162	566.0
pTW9_p98	8	99.564	688	2	1	1	687	548	1235	0.0	1253.0
pTW9_p98	8	99.564	688	2	1	1	687	16691	17378	0.0	1253.0
pHDCTm_p03	8	99.419	688	3	1	1	687	548	1235	0.0	1247.0
pHDCTm_p03	8	99.419	688	3	1	1	687	16691	17378	0.0	1247.0
HS307_RS00015	8	99.118	340	2	1	1	339	896	1235	1.5099999999999993e-175	610.0
HS307_RS00015	8	99.118	340	2	1	1	339	17039	17378	1.5099999999999993e-175	610.0
HS307_RS00075	8	99.12	682	5	1	1	681	554	1235	0.0	1225.0
HS307_RS00075	8	99.12	682	5	1	1	681	16697	17378	0.0	1225.0
HS307_RS00095	8	99.413	682	3	1	1	681	554	1235	0.0	1236.0
HS307_RS00095	8	99.413	682	3	1	1	681	16697	17378	0.0	1236.0
HS307_RS00165	8	99.413	682	3	1	1	681	554	1235	0.0	1236.0
HS307_RS00165	8	99.413	682	3	1	1	681	16697	17378	0.0	1236.0
HS690_RS00030	12	98.53399999999999	682	9	1	1	681	69605	70286	0.0	1203.0
HS690_RS00065	12	98.387	682	10	1	1	681	69605	70286	0.0	1197.0
HS704_RS00035	12	99.681	939	3	0	1	939	67602	66664	0.0	1718.0
HS704_RS00040	12	99.425	1043	1	1	1	1038	66638	65596	0.0	1888.0
HS704_RS00050	12	98.24	682	11	1	1	681	69605	70286	0.0	1192.0
HS814_RS00170	20	97.193	1710	44	4	1	1709	10844	12550	0.0	2889.0
HS814_RS00175	20	96.53	317	11	0	2	318	10528	10844	5.249999999999998e-150	525.0
HS814_RS00180	20	99.286	981	7	0	1	981	9519	10499	0.0	1773.0
HS814_RS00185	20	99.035	933	9	0	1	933	8584	9516	0.0	1674.0
HS814_RS00190	20	97.09299999999999	516	15	0	1	516	8058	8573	0.0	870.0
HS814_RS00195	20	98.59200000000001	426	6	0	1	426	7616	8041	0.0	754.0
HS814_RS00200	20	98.054	771	11	4	1	770	7129	6362	0.0	1338.0
HS814_RS00230	12	99.681	939	3	0	1	939	67602	66664	0.0	1718.0
HS814_RS00235	12	99.425	1043	1	1	1	1038	66638	65596	0.0	1888.0
G7C14_RS00050	8	95.601	682	29	1	1	681	554	1235	0.0	1092.0
G7C14_RS00050	8	95.601	682	29	1	1	681	16697	17378	0.0	1092.0
G7C14_RS00115	12	98.551	69	1	0	1	69	70218	70286	1.36e-29	122.0
G7C14_RS00120	54	99.743	389	1	0	1	389	908	520	0.0	713.0
G7C14_RS00130	12	97.17	106	2	1	1	105	70181	70286	4.91e-46	178.0
G7C12_RS00050	38	99.102	2115	19	0	1	2115	1152	3266	0.0	3801.0
G7C12_RS00055	8	97.368	114	3	0	1	114	1122	1235	5.38e-51	195.0
G7C12_RS00055	8	97.368	114	3	0	1	114	17265	17378	5.38e-51	195.0
G7C12_RS00080	8	98.916	646	6	1	1	645	590	1235	0.0	1153.0
G7C12_RS00080	8	98.916	646	6	1	1	645	16733	17378	0.0	1153.0
G7C12_RS00110	8	98.97399999999999	682	6	1	1	681	554	1235	0.0	1219.0
G7C12_RS00110	8	98.97399999999999	682	6	1	1	681	16697	17378	0.0	1219.0
PVF_RS00035	28	97.29700000000001	370	5	1	2	371	7623	7987	2.129999999999999e-179	623.0
PVF_RS00130	8	98.805	502	5	1	1	501	734	1235	0.0	893.0
PVF_RS00130	8	98.805	502	5	1	1	501	16877	17378	0.0	893.0
PVF_RS00200	28	99.20100000000001	1376	8	1	1	1376	6615	7987	0.0	2477.0
PVF_RS00245	20	96.719	1707	56	0	1	1707	10844	12550	0.0	2843.0
PVF_RS00255	20	97.554	981	24	0	1	981	9519	10499	0.0	1679.0
PVF_RS00260	20	98.60700000000001	933	13	0	1	933	8584	9516	0.0	1652.0
PVF_RS00265	20	97.09299999999999	516	15	0	1	516	8058	8573	0.0	870.0
PVF_RS00270	20	99.061	426	4	0	1	426	7616	8041	0.0	765.0
PVF_RS00275	20	96.619	769	24	2	1	768	7129	6362	0.0	1275.0
G7C13_RS00065	8	96.18799999999999	682	25	1	1	681	554	1235	0.0	1114.0
G7C13_RS00065	8	96.18799999999999	682	25	1	1	681	16697	17378	0.0	1114.0
pSM19035_006	20	96.21	897	34	0	1	897	3522	4418	0.0	1469.0
pSM19035_007	20	96.729	214	7	0	3	216	4491	4704	1.3399999999999997e-99	357.0
pSM19035_014	20	96.729	214	7	0	3	216	4491	4704	1.3399999999999997e-99	357.0
pSM19035_015	20	96.21	897	34	0	1	897	3522	4418	0.0	1469.0
HS770_RS00055	8	99.56	682	2	1	1	681	554	1235	0.0	1242.0
HS770_RS00055	8	99.56	682	2	1	1	681	16697	17378	0.0	1242.0
HS770_RS00150	8	99.12	682	5	1	1	681	554	1235	0.0	1225.0
HS770_RS00150	8	99.12	682	5	1	1	681	16697	17378	0.0	1225.0
HS770_RS00210	8	99.26700000000001	682	4	1	1	681	554	1235	0.0	1230.0
HS770_RS00210	8	99.26700000000001	682	4	1	1	681	16697	17378	0.0	1230.0
HS798_RS00040	8	99.56	682	2	1	1	681	554	1235	0.0	1242.0
HS798_RS00040	8	99.56	682	2	1	1	681	16697	17378	0.0	1242.0
HS798_RS00090	2	99.57	1163	5	0	1	1163	356353	357515	0.0	2121.0
HS798_RS00110	8	99.56	682	2	1	1	681	554	1235	0.0	1242.0
HS798_RS00110	8	99.56	682	2	1	1	681	16697	17378	0.0	1242.0
HS674_RS00005	12	95.96799999999999	124	4	1	1	123	70163	70286	1.2699999999999999e-52	200.0
HS375_RS00055	12	97.06700000000001	682	19	1	1	681	69605	70286	0.0	1147.0
HS375_RS00070	12	95.455	682	30	1	1	681	69605	70286	0.0	1086.0
HS375_RS00125	20	98.06700000000001	1707	33	0	1	1707	10844	12550	0.0	2970.0
HS375_RS00130	20	96.53	317	11	0	2	318	10528	10844	5.249999999999998e-150	525.0
HS375_RS00135	20	99.185	981	8	0	1	981	9519	10499	0.0	1768.0
HS375_RS00140	20	99.035	933	9	0	1	933	8584	9516	0.0	1674.0
HS375_RS00145	20	96.512	516	18	0	1	516	8058	8573	0.0	854.0
HS375_RS00150	20	98.82600000000001	426	5	0	1	426	7616	8041	0.0	760.0
HS375_RS00155	20	99.34899999999999	768	5	0	1	768	7129	6362	0.0	1391.0
HXI36_RS00025	8	99.56	682	2	1	1	681	554	1235	0.0	1242.0
HXI36_RS00025	8	99.56	682	2	1	1	681	16697	17378	0.0	1242.0
HXI36_RS00085	20	96.21	897	34	0	1	897	3522	4418	0.0	1469.0
HXI36_RS00095	20	97.07	273	8	0	1	273	4721	4993	1.2799999999999998e-130	460.0
HXI36_RS00210	8	99.56	682	2	1	1	681	554	1235	0.0	1242.0
HXI36_RS00210	8	99.56	682	2	1	1	681	16697	17378	0.0	1242.0
HXI36_RS00250	20	95.764	897	38	0	1	897	3522	4418	0.0	1447.0
HXI36_RS00255	20	98.095	210	4	0	1	210	4495	4704	2.1599999999999997e-102	366.0
HXI36_RS00260	20	99.26700000000001	273	2	0	1	273	4721	4993	1.2599999999999997e-140	494.0
HXI36_RS00270	8	99.56	682	2	1	1	681	554	1235	0.0	1242.0
HXI36_RS00270	8	99.56	682	2	1	1	681	16697	17378	0.0	1242.0
HXI36_RS00290	2	99.57	1163	5	0	1	1163	356353	357515	0.0	2121.0
PKP1_p6	8	98.54700000000001	688	9	1	1	687	548	1235	0.0	1214.0
PKP1_p6	8	98.54700000000001	688	9	1	1	687	16691	17378	0.0	1214.0
HS679_RS00045	20	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
HS679_RS00050	20	95.238	210	10	0	1	210	4495	4704	2.1899999999999995e-92	333.0
HS346_RS00105	12	98.387	682	10	1	1	681	69605	70286	0.0	1197.0
HS346_RS00125	28	99.154	591	5	0	1	591	3267	3857	0.0	1064.0
HS346_RS00135	28	99.679	624	2	0	1	624	4122	4745	0.0	1142.0
HS346_RS00140	28	99.259	1350	10	0	1	1350	4883	6232	0.0	2438.0
HS346_RS00145	28	99.275	1242	8	1	49	1289	6746	7987	0.0	2242.0
HS346_RS00155	12	98.24	682	11	1	1	681	69605	70286	0.0	1192.0
HS346_RS00170	12	97.801	682	14	1	1	681	69605	70286	0.0	1175.0
HS346_RS00190	28	99.275	1242	9	0	49	1290	6746	7987	0.0	2244.0
HS346_RS00215	12	97.947	682	13	1	1	681	69605	70286	0.0	1181.0
HS346_RS00375	12	97.06700000000001	682	19	1	1	681	69605	70286	0.0	1147.0
HS253_RS00055	8	99.56	682	2	1	1	681	554	1235	0.0	1242.0
HS253_RS00055	8	99.56	682	2	1	1	681	16697	17378	0.0	1242.0
HS253_RS00075	8	99.56	682	2	1	1	681	554	1235	0.0	1242.0
HS253_RS00075	8	99.56	682	2	1	1	681	16697	17378	0.0	1242.0
HHF55_RS00005	8	99.56	682	2	1	1	681	554	1235	0.0	1242.0
HHF55_RS00005	8	99.56	682	2	1	1	681	16697	17378	0.0	1242.0
D686_p36	2	99.28299999999999	837	6	0	1	837	356679	357515	0.0	1513.0
D686_p37	2	99.31299999999999	291	2	0	1	291	356353	356643	1.3299999999999997e-150	527.0
D686_p31	20	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
D686_p30	20	95.28299999999999	212	10	0	5	216	4493	4704	1.7399999999999997e-93	337.0
HS979_RS00045	8	97.368	114	3	0	1	114	1122	1235	5.38e-51	195.0
HS979_RS00045	8	97.368	114	3	0	1	114	17265	17378	5.38e-51	195.0
D746_p03	8	99.419	688	3	1	1	687	548	1235	0.0	1247.0
D746_p03	8	99.419	688	3	1	1	687	16691	17378	0.0	1247.0
D746_p1004	8	99.419	688	3	1	1	687	548	1235	0.0	1247.0
D746_p1004	8	99.419	688	3	1	1	687	16691	17378	0.0	1247.0
HTA12_RS00035	8	98.53399999999999	682	9	1	1	681	554	1235	0.0	1203.0
HTA12_RS00035	8	98.53399999999999	682	9	1	1	681	16697	17378	0.0	1203.0
HTA12_RS00060	8	98.68	682	8	1	1	681	554	1235	0.0	1208.0
HTA12_RS00060	8	98.68	682	8	1	1	681	16697	17378	0.0	1208.0
HS631_RS00050	12	97.801	682	14	1	1	681	69605	70286	0.0	1175.0
HS631_RS00125	12	97.47399999999999	673	16	1	1	672	69605	70277	0.0	1147.0
HS631_RS00180	12	97.507	682	16	1	1	681	69605	70286	0.0	1164.0
HS631_RS00195	28	99.345	1373	9	0	1	1373	6615	7987	0.0	2486.0
HS631_RS00200	28	99.333	1350	9	0	1	1350	4883	6232	0.0	2444.0
HS631_RS00210	28	99.51899999999999	624	3	0	1	624	4122	4745	0.0	1136.0
HS631_RS00215	28	96.97	165	5	0	1	165	3931	4095	7.929999999999999e-76	278.0
HS631_RS00220	28	99.662	591	2	0	1	591	3267	3857	0.0	1081.0
HS631_RS00225	12	97.801	682	12	3	1	679	69605	70286	0.0	1173.0
HS631_RS00245	20	98.184	1707	31	0	1	1707	10844	12550	0.0	2981.0
HS631_RS00250	20	96.845	317	10	0	2	318	10528	10844	1.1299999999999998e-151	531.0
HS631_RS00255	20	99.286	981	7	0	1	981	9519	10499	0.0	1773.0
HS631_RS00260	20	98.928	933	10	0	1	933	8584	9516	0.0	1668.0
HS631_RS00265	20	96.705	516	17	0	1	516	8058	8573	0.0	859.0
HS631_RS00270	20	98.82600000000001	426	5	0	1	426	7616	8041	0.0	760.0
HS631_RS00275	20	99.479	768	4	0	1	768	7129	6362	0.0	1397.0
D686_p1035	2	99.28299999999999	837	6	0	1	837	356679	357515	0.0	1513.0
D686_p1036	2	99.31299999999999	291	2	0	1	291	356353	356643	1.3299999999999997e-150	527.0
D686_p1030	20	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
D686_p1029	20	95.28299999999999	212	10	0	5	216	4493	4704	1.7399999999999997e-93	337.0
HS335_RS00060	20	97.65899999999999	897	21	0	1	897	3522	4418	0.0	1541.0
HS335_RS00065	20	96.667	210	7	0	1	210	4495	4704	2.1699999999999995e-97	350.0
pLK0018_p08	20	96.544	897	31	0	1	897	3522	4418	0.0	1485.0
pLK0018_p09	20	97.07	273	8	0	1	273	4721	4993	1.2799999999999998e-130	460.0
pLK0018_p16	8	98.11	688	12	1	1	687	548	1235	0.0	1197.0
pLK0018_p16	8	98.11	688	12	1	1	687	16691	17378	0.0	1197.0
PGL3_p7	12	99.574	939	4	0	1	939	67602	66664	0.0	1712.0
PGL3_p8	12	99.23299999999999	1043	3	1	1	1038	66638	65596	0.0	1877.0
TETHALO_p13	8	99.273	688	4	1	1	687	548	1235	0.0	1242.0
TETHALO_p13	8	99.273	688	4	1	1	687	16691	17378	0.0	1242.0
pHDCHO_p17	8	99.419	688	3	1	1	687	548	1235	0.0	1247.0
pHDCHO_p17	8	99.419	688	3	1	1	687	16691	17378	0.0	1247.0
pHDCI_p08	8	99.273	688	4	1	1	687	548	1235	0.0	1242.0
pHDCI_p08	8	99.273	688	4	1	1	687	16691	17378	0.0	1242.0
HTB69_RS00030	8	98.97399999999999	682	6	1	1	681	554	1235	0.0	1219.0
HTB69_RS00030	8	98.97399999999999	682	6	1	1	681	16697	17378	0.0	1219.0
HTB69_RS00055	8	98.97399999999999	682	6	1	1	681	554	1235	0.0	1219.0
HTB69_RS00055	8	98.97399999999999	682	6	1	1	681	16697	17378	0.0	1219.0
HTB69_RS00085	8	99.12	682	5	1	1	681	554	1235	0.0	1225.0
HTB69_RS00085	8	99.12	682	5	1	1	681	16697	17378	0.0	1225.0
HKJ00_RS00225	12	96.522	115	3	1	1	114	70172	70286	2.5e-49	189.0
HXI31_RS00080	28	99.417	1373	8	0	1	1373	6615	7987	0.0	2492.0
HXI31_RS00095	8	97.947	682	13	1	1	681	554	1235	0.0	1181.0
HXI31_RS00095	8	97.947	682	13	1	1	681	16697	17378	0.0	1181.0
HXI31_RS00125	8	97.947	682	13	1	1	681	554	1235	0.0	1181.0
HXI31_RS00125	8	97.947	682	13	1	1	681	16697	17378	0.0	1181.0
HXI31_RS00130	8	99.02	204	2	0	10	213	1032	1235	2.19e-102	366.0
HXI31_RS00130	8	99.02	204	2	0	10	213	17175	17378	2.19e-102	366.0
HXI31_RS00170	8	99.26700000000001	682	4	1	1	681	554	1235	0.0	1230.0
HXI31_RS00170	8	99.26700000000001	682	4	1	1	681	16697	17378	0.0	1230.0
HS662_RS00060	38	99.102	2115	19	0	1	2115	1152	3266	0.0	3801.0
HS662_RS00065	38	97.89	237	5	0	1	237	497	733	1.1199999999999997e-115	411.0
pHDCRI_p06	8	98.98299999999999	688	6	1	1	687	548	1235	0.0	1230.0
pHDCRI_p06	8	98.98299999999999	688	6	1	1	687	16691	17378	0.0	1230.0
D684_p4006	20	96.21	897	34	0	1	897	3522	4418	0.0	1469.0
D684_p4007	20	96.729	214	7	0	3	216	4491	4704	1.3399999999999997e-99	357.0
D684_p4014	20	96.729	214	7	0	3	216	4491	4704	1.3399999999999997e-99	357.0
D684_p4015	20	96.21	897	34	0	1	897	3522	4418	0.0	1469.0
D687_p2011	8	99.26700000000001	682	4	1	1	681	554	1235	0.0	1230.0
D687_p2011	8	99.26700000000001	682	4	1	1	681	16697	17378	0.0	1230.0
D687_p2035	8	99.419	688	3	1	1	687	548	1235	0.0	1247.0
D687_p2035	8	99.419	688	3	1	1	687	16691	17378	0.0	1247.0
LMOSLCC2755_RS00135	12	98.445	643	9	1	1	642	69644	70286	0.0	1131.0
LMOSLCC2755_RS15000	38	97.89	237	5	0	1	237	497	733	1.1199999999999997e-115	411.0
LMOSLCC2755_RS00275	38	99.102	2115	19	0	1	2115	1152	3266	0.0	3801.0
CY96_RS27335	10	95.946	74	3	0	1	74	92820	92747	5.36e-29	121.0
NALG_RS09880	8	98.94200000000001	189	2	0	1	189	660	848	4.1799999999999993e-94	339.0
NALG_RS09880	8	98.94200000000001	189	2	0	1	189	16803	16991	4.1799999999999993e-94	339.0
NALG_RS09885	8	98.913	460	4	1	1	459	776	1235	0.0	821.0
NALG_RS09885	8	98.913	460	4	1	1	459	16919	17378	0.0	821.0
NALG_RS09910	8	98.98299999999999	688	6	1	1	687	548	1235	0.0	1230.0
NALG_RS09910	8	98.98299999999999	688	6	1	1	687	16691	17378	0.0	1230.0
NALG_RS09945	8	98.98299999999999	688	6	1	1	687	548	1235	0.0	1230.0
NALG_RS09945	8	98.98299999999999	688	6	1	1	687	16691	17378	0.0	1230.0
FHK66_RS13820	8	96.491	1596	56	0	1	1596	19215	17620	0.0	2638.0
FHK66_RS13850	2	99.485	1164	5	1	1	1164	356353	357515	0.0	2115.0
FHK66_RS13890	8	99.26700000000001	682	2	3	1	679	554	1235	0.0	1229.0
FHK66_RS13890	8	99.26700000000001	682	2	3	1	679	16697	17378	0.0	1229.0
FHK66_RS13930	8	99.12	682	5	1	1	681	554	1235	0.0	1225.0
FHK66_RS13930	8	99.12	682	5	1	1	681	16697	17378	0.0	1225.0
FHK66_RS14150	8	99.26700000000001	682	4	1	1	681	554	1235	0.0	1230.0
FHK66_RS14150	8	99.26700000000001	682	4	1	1	681	16697	17378	0.0	1230.0
FHK66_RS14195	8	99.413	682	3	1	1	681	554	1235	0.0	1236.0
FHK66_RS14195	8	99.413	682	3	1	1	681	16697	17378	0.0	1236.0
FHK66_RS14280	8	98.39399999999999	685	7	2	1	684	554	1235	0.0	1201.0
FHK66_RS14280	8	98.39399999999999	685	7	2	1	684	16697	17378	0.0	1201.0
FHK66_RS14470	8	99.26700000000001	682	4	1	1	681	554	1235	0.0	1230.0
FHK66_RS14470	8	99.26700000000001	682	4	1	1	681	16697	17378	0.0	1230.0
FHK66_RS14540	8	99.26700000000001	682	3	2	1	680	554	1235	0.0	1230.0
FHK66_RS14540	8	99.26700000000001	682	3	2	1	680	16697	17378	0.0	1230.0
FHK66_RS14605	8	99.26700000000001	682	3	2	1	680	554	1235	0.0	1230.0
FHK66_RS14605	8	99.26700000000001	682	3	2	1	680	16697	17378	0.0	1230.0
FHK66_RS14680	29	99.635	274	0	1	1	274	1068	796	2.7099999999999993e-142	499.0
FHK66_RS14685	29	99.84700000000001	654	1	0	1	654	1718	1065	0.0	1203.0
FHK66_RS14755	2	99.398	1163	7	0	1	1163	356353	357515	0.0	2109.0
FHK66_RS14760	13	96.286	3150	117	0	1	3150	262	3411	0.0	5169.0
FHK66_RS14770	8	96.303	1596	59	0	1	1596	19215	17620	0.0	2621.0
FHK66_RS14845	52	99.23899999999999	1183	9	0	1	1183	59	1241	0.0	2135.0
FHK66_RS14870	12	98.083	313	5	1	1	312	69974	70286	1.4199999999999995e-155	544.0
FJM50_RS28575	10	98.611	72	1	0	1	72	91466	91395	3.0899999999999997e-31	128.0
FJM50_RS28575	10	98.611	72	1	0	1	72	92232	92161	3.0899999999999997e-31	128.0
FJM50_RS28575	1	98.611	72	1	0	1	72	365062	364991	3.0899999999999997e-31	128.0
FJM50_RS28585	10	97.29700000000001	74	2	0	1	74	91653	91580	1.22e-30	126.0
FJM50_RS28585	10	97.29700000000001	74	2	0	1	74	92320	92247	1.22e-30	126.0
FJM50_RS28605	83	98.63	73	1	0	1	73	13	85	9.23e-32	130.0
FJM50_RS28605	10	98.63	73	1	0	1	73	93010	92938	9.23e-32	130.0
FJM50_RS28610	10	100.0	74	0	0	1	74	93097	93024	5.6199999999999996e-34	137.0
FJM50_RS28610	3	100.0	74	0	0	1	74	323874	323801	5.6199999999999996e-34	137.0
FKZ20_RS00255	8	99.419	688	3	1	1	687	548	1235	0.0	1247.0
FKZ20_RS00255	8	99.419	688	3	1	1	687	16691	17378	0.0	1247.0
FKZ20_RS00295	8	99.419	688	3	1	1	687	548	1235	0.0	1247.0
FKZ20_RS00295	8	99.419	688	3	1	1	687	16691	17378	0.0	1247.0
FKZ20_RS00705	20	100.0	132	0	0	1	132	5172	5303	6.21e-66	244.0
FKZ20_RS00710	20	98.574	982	5	4	1	980	6357	5383	0.0	1727.0
FKZ20_RS00715	20	99.479	768	4	0	1	768	7129	6362	0.0	1397.0
FKZ20_RS00720	20	99.296	426	3	0	1	426	7616	8041	0.0	771.0
FKZ20_RS00725	20	99.61200000000001	516	2	0	1	516	8058	8573	0.0	942.0
FKZ20_RS00730	20	99.464	933	5	0	1	933	8584	9516	0.0	1696.0
FKZ20_RS00735	20	99.694	981	3	0	1	981	9519	10499	0.0	1796.0
FKZ20_RS00740	20	100.0	318	0	0	1	318	10527	10844	6.599999999999998e-169	588.0
FKZ20_RS00745	20	99.70700000000001	1707	5	0	1	1707	10844	12550	0.0	3125.0
FKZ20_RS00750	20	99.929	1407	1	0	1	1407	12697	14103	0.0	2593.0
FKZ20_RS00755	20	98.90100000000001	273	3	0	1	273	14126	14398	5.869999999999999e-139	488.0
FKZ20_RS00760	20	99.667	900	3	0	1	900	14419	15318	0.0	1646.0
FKZ20_RS00765	2	99.31200000000001	1163	8	0	1	1163	356353	357515	0.0	2104.0
FKZ20_RS00770	12	98.40700000000001	565	8	1	1	564	69722	70286	0.0	992.0
FKZ20_RS01000	8	99.273	688	4	1	1	687	548	1235	0.0	1242.0
FKZ20_RS01000	8	99.273	688	4	1	1	687	16691	17378	0.0	1242.0
FKZ20_RS01065	2	99.656	1163	4	0	1	1163	356353	357515	0.0	2126.0
FKZ20_RS01135	2	99.57	1163	5	0	1	1163	356353	357515	0.0	2121.0
FKZ20_RS01140	2	99.76799999999999	1293	3	0	1	1293	355215	353923	0.0	2372.0
