HS157_RS00005	58	99.271	960	7	0	1	960	969	10	0.0	1735.0
pVEF1_024	41	100.0	276	0	0	1	276	429	154	1.3299999999999996e-145	510.0
pVEF1_025	41	100.0	954	0	0	1	954	1354	401	0.0	1762.0
pVEF1_026	41	100.0	1494	0	0	1	1494	1966	3459	0.0	2760.0
pVEF1_027	41	100.0	297	0	0	1	297	3594	3890	3.049999999999999e-157	549.0
pVEF1_028	41	100.0	852	0	0	1	852	3991	4842	0.0	1574.0
pVEF1_039	31	99.303	1147	8	0	43	1189	3928	5074	0.0	2074.0
pVEF227	41	100.0	276	0	0	1	276	429	154	1.3299999999999996e-145	510.0
pVEF228	41	100.0	954	0	0	1	954	1354	401	0.0	1762.0
pVEF230	41	100.0	1494	0	0	1	1494	1966	3459	0.0	2760.0
pVEF226	41	100.0	297	0	0	1	297	3594	3890	3.049999999999999e-157	549.0
pVEF204	41	100.0	852	0	0	1	852	3991	4842	0.0	1574.0
pVEF222	31	99.303	1147	8	0	43	1189	3928	5074	0.0	2074.0
-pVEF3_p34	41	100.0	276	0	0	1	276	429	154	1.3299999999999996e-145	510.0
-pVEF3_p35	41	100.0	954	0	0	1	954	1354	401	0.0	1762.0
-pVEF3_p36	41	100.0	1494	0	0	1	1494	1966	3459	0.0	2760.0
-pVEF3_p37	41	100.0	297	0	0	1	297	3594	3890	3.049999999999999e-157	549.0
-pVEF3_p38	41	100.0	852	0	0	1	852	3991	4842	0.0	1574.0
-pVEF3_p39	41	100.0	231	0	0	1	231	4845	5075	1.1399999999999997e-120	427.0
pIP816p21	43	100.0	573	0	0	1	573	2324	1752	0.0	1059.0
pIP816p22	43	100.0	606	0	0	1	606	2945	2340	0.0	1120.0
pIP816p25	41	100.0	276	0	0	1	276	429	154	1.3299999999999996e-145	510.0
pIP816p26	41	100.0	954	0	0	1	954	1354	401	0.0	1762.0
pIP816p27	41	100.0	1494	0	0	1	1494	1966	3459	0.0	2760.0
pIP816p28	41	100.0	297	0	0	1	297	3594	3890	3.049999999999999e-157	549.0
pIP816p29	41	100.0	852	0	0	1	852	3991	4842	0.0	1574.0
pMG1_p05	38	98.969	291	3	0	1	291	475	765	6.509999999999998e-149	521.0
pMG1_p06	38	99.38	645	4	0	1	645	993	1637	0.0	1170.0
pMG1_p69	55	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
pMG1_p72	55	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
pMG2200_70	24	97.885	331	7	0	1	331	20829	20499	2.049999999999999e-164	573.0
pMG2200_87	45	99.96600000000001	2973	1	0	1	2973	798	3770	0.0	5485.0
pMG2200_88	45	100.0	606	0	0	1	606	667	62	0.0	1120.0
pMG2200_93	46	98.006	351	7	0	1	351	1025	1375	1.6499999999999997e-175	610.0
pMG2200_94	46	100.0	213	0	0	1	213	1332	1544	1.0599999999999998e-110	394.0
pMG2200_95	46	99.296	284	2	0	1	284	1977	2260	1.1099999999999998e-146	514.0
pMG2200_109	29	97.77799999999999	315	7	0	1	315	22837	22523	1.5399999999999995e-155	544.0
pCF10_02	46	98.006	351	7	0	1	351	1025	1375	1.6499999999999997e-175	610.0
pCF10_03	46	98.59200000000001	213	3	0	1	213	1332	1544	1.0699999999999997e-105	377.0
pCF10_04	46	97.29700000000001	296	5	3	1	294	1977	2271	3.1199999999999993e-142	499.0
pCF10_16	29	95.76899999999999	3923	127	25	2	3918	26821	22932	0.0	6288.0
pCF10_17	29	97.199	357	7	1	1	357	22870	22517	1.0099999999999996e-172	601.0
pCF10_18	29	99.65	858	3	0	1	858	22489	21632	0.0	1568.0
pCF10_19	29	99.111	900	8	0	1	900	21590	20691	0.0	1618.0
pCF10_20	29	99.54	435	2	0	1	435	20671	20237	0.0	793.0
pCF10_21	29	98.684	228	3	0	1	228	20190	19963	5.2699999999999984e-114	405.0
pCF10_22	29	98.99	297	3	0	1	297	19950	19654	3.079999999999999e-152	532.0
pCF10_25	29	99.196	2238	18	0	1	2238	18389	16152	0.0	4034.0
pCF10_26	29	98.471	2616	40	0	1	2616	16140	13525	0.0	4610.0
pCF10_27	29	95.056	627	10	1	1	627	13501	12896	0.0	966.0
pCF10_28	29	98.78	246	3	0	1	246	12909	12664	5.649999999999999e-124	438.0
pCF10_29	29	98.03	609	12	0	1	609	12680	12072	0.0	1059.0
pCF10_30	29	98.971	486	5	0	1	486	8671	8186	0.0	870.0
pCF10_31	29	98.306	1830	31	0	1	1830	8186	6357	0.0	3208.0
pCF10_32	29	99.074	2160	20	0	1	2160	6307	4148	0.0	3879.0
pCF10_33	29	97.426	272	7	0	1	272	4115	3844	1.0399999999999998e-131	464.0
pCF10_35	29	98.87299999999999	1686	19	0	1	1686	3240	1555	0.0	3009.0
pCF10_36	29	98.575	351	5	0	1	351	1522	1172	7.629999999999997e-179	621.0
HS366_RS00060	43	99.835	606	1	0	1	606	2945	2340	0.0	1114.0
HS366_RS00065	43	100.0	573	0	0	1	573	2324	1752	0.0	1059.0
HS366_RS00095	41	99.63799999999999	276	1	0	1	276	429	154	6.189999999999998e-144	505.0
HS366_RS00100	41	100.0	900	0	0	1	900	1300	401	0.0	1663.0
HS366_RS00105	41	99.866	1494	2	0	1	1494	1966	3459	0.0	2748.0
HS366_RS00110	41	100.0	297	0	0	1	297	3594	3890	3.049999999999999e-157	549.0
HS366_RS00115	41	98.709	852	9	2	1	850	3991	4842	0.0	1511.0
HS366_RS00120	41	98.944	284	1	1	1	282	4863	5146	1.7599999999999994e-144	507.0
pAM373_p08	45	100.0	2973	0	0	1	2973	798	3770	0.0	5491.0
pAM373_p10	35	98.958	96	1	0	1	96	10303	10398	2.1499999999999998e-44	172.0
pAM373_p12	35	99.553	1341	6	0	1	1341	12348	11008	0.0	2444.0
pAM373_p13	35	99.228	777	6	0	1	777	13115	12339	0.0	1402.0
pAM373_p14	35	99.251	267	2	0	1	267	13543	13277	2.7999999999999994e-137	483.0
pAM373_p16	35	100.0	174	0	0	1	174	9721	9548	4.0399999999999996e-89	322.0
HS082_RS00040	38	99.398	1163	7	0	1	1163	475	1637	0.0	2109.0
HS082_RS00045	29	96.24799999999999	3918	118	15	2	3918	26821	22932	0.0	6394.0
HS082_RS00050	29	95.616	365	5	2	1	365	22870	22517	6.279999999999997e-165	575.0
HS082_RS00055	29	99.53399999999999	858	4	0	1	858	22489	21632	0.0	1563.0
HS082_RS00060	29	98.667	900	12	0	1	900	21590	20691	0.0	1596.0
HS082_RS00065	29	99.31	435	3	0	1	435	20671	20237	0.0	787.0
HS082_RS00070	29	98.684	228	3	0	1	228	20190	19963	5.2699999999999984e-114	405.0
HS082_RS00075	29	97.64299999999999	297	7	0	1	297	19950	19654	1.4399999999999997e-145	510.0
HS082_RS00080	29	98.876	801	9	0	1	801	19639	18839	0.0	1430.0
HS082_RS00090	29	99.027	2365	23	0	27	2391	18516	16152	0.0	4241.0
HS082_RS00095	29	99.079	2497	23	0	1	2497	16140	13644	0.0	4484.0
HS082_RS00110	29	97.96700000000001	246	5	0	1	246	12909	12664	1.2199999999999998e-120	427.0
HS082_RS00115	29	97.865	609	13	0	1	609	12680	12072	0.0	1053.0
HS082_RS00125	29	98.257	459	8	0	1	459	9402	8944	0.0	804.0
HS082_RS00135	29	99.588	486	2	0	1	486	8671	8186	0.0	887.0
HS082_RS00140	29	98.307	1831	29	2	1	1830	8186	6357	0.0	3208.0
HS082_RS00145	29	99.167	2160	18	0	1	2160	6307	4148	0.0	3890.0
HS082_RS00150	29	98.897	272	3	0	1	272	4115	3844	2.2199999999999996e-138	486.0
HS082_RS00155	29	99.72	357	1	0	1	357	3597	3241	0.0	654.0
HS082_RS00290	24	97.885	331	7	0	1	331	20829	20499	2.049999999999999e-164	573.0
HS082_RS00355	58	99.68799999999999	960	3	0	1	960	969	10	0.0	1757.0
pWZ1668_p08	38	99.28299999999999	837	6	0	1	837	801	1637	0.0	1513.0
pWZ1668_p09	38	98.625	291	4	0	1	291	475	765	3.029999999999999e-147	516.0
pWZ1668_p12	45	100.0	1161	0	0	1	1161	2610	3770	0.0	2145.0
pWZ1668_p13	55	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
pWZ1668_p14	45	100.0	606	0	0	1	606	667	62	0.0	1120.0
pTW9_p04	35	98.024	253	5	0	3	255	2518	2770	1.6299999999999992e-124	440.0
pTW9_p05	35	99.552	669	3	0	1	669	1731	2399	0.0	1219.0
pTW9_p06	35	99.057	318	3	0	1	318	1378	1695	7.009999999999998e-164	571.0
pTW9_p07	46	98.316	297	3	2	1	296	1977	2272	2.3899999999999996e-148	520.0
pTW9_p21	29	97.196	321	9	0	1	321	22837	22517	1.5399999999999995e-155	544.0
pTW9_p38	24	99.774	2211	5	0	1	2211	39135	36925	0.0	4056.0
pTW9_p43	35	99.625	267	1	0	1	267	13543	13277	6.019999999999998e-139	488.0
pTW9_p44	35	100.0	777	0	0	1	777	13115	12339	0.0	1435.0
pTW9_p45	35	100.0	1335	0	0	1	1335	12342	11008	0.0	2466.0
pTW9_p46	35	100.0	477	0	0	1	477	10868	10392	0.0	881.0
pTW9_p47	35	100.0	411	0	0	1	411	10089	9679	0.0	760.0
pTW9_p49	24	99.713	348	1	0	1	348	6320	5973	0.0	638.0
pTW9_p49	24	99.713	348	1	0	1	348	11039	10692	0.0	638.0
pTW9_p51	24	96.007	601	24	0	1	601	7209	7809	0.0	977.0
pTW9_p55	24	95.779	687	29	0	1	687	6659	5973	0.0	1109.0
pTW9_p55	24	95.779	687	29	0	1	687	11378	10692	0.0	1109.0
pTW9_p83	24	100.0	687	0	0	1	687	6659	5973	0.0	1269.0
pTW9_p83	24	100.0	687	0	0	1	687	11378	10692	0.0	1269.0
G7C14_RS00120	58	99.743	389	1	0	1	389	969	581	0.0	713.0
G7C12_RS00055	70	98.24600000000001	114	2	0	1	114	119	232	1.22e-52	200.0
G7C12_RS00055	43	97.368	114	3	0	1	114	119	232	5.67e-51	195.0
HS675_RS00165	55	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
HS675_RS00180	55	100.0	1173	0	0	1	1173	1223	51	0.0	2167.0
HS798_RS00045	41	100.0	284	0	0	1	284	4863	5146	4.899999999999998e-150	525.0
HS798_RS00050	41	100.0	852	0	0	1	852	3991	4842	0.0	1574.0
HS798_RS00060	41	100.0	297	0	0	1	297	3594	3890	3.049999999999999e-157	549.0
HS798_RS00065	41	100.0	1494	0	0	1	1494	1966	3459	0.0	2760.0
HS798_RS00070	41	100.0	954	0	0	1	954	1354	401	0.0	1762.0
HS798_RS00075	41	100.0	276	0	0	1	276	429	154	1.3299999999999996e-145	510.0
HS798_RS00090	38	99.398	1163	7	0	1	1163	475	1637	0.0	2109.0
HS798_RS00100	43	100.0	573	0	0	1	573	2324	1752	0.0	1059.0
HS798_RS00105	43	100.0	606	0	0	1	606	2945	2340	0.0	1120.0
HXI36_RS00005	41	100.0	1494	0	0	1	1494	1966	3459	0.0	2760.0
HXI36_RS00010	41	100.0	297	0	0	1	297	3594	3890	3.049999999999999e-157	549.0
HXI36_RS00020	41	100.0	606	0	0	1	606	3991	4596	0.0	1120.0
HXI36_RS00275	43	100.0	606	0	0	1	606	2945	2340	0.0	1120.0
HXI36_RS00280	43	100.0	573	0	0	1	573	2324	1752	0.0	1059.0
HXI36_RS00290	38	99.398	1163	7	0	1	1163	475	1637	0.0	2109.0
HXI36_RS00305	41	100.0	276	0	0	1	276	429	154	1.3299999999999996e-145	510.0
HXI36_RS00310	41	100.0	954	0	0	1	954	1354	401	0.0	1762.0
VRA0028	55	100.0	285	0	0	1	285	335	51	1.3699999999999996e-150	527.0
VRA0031	55	100.0	285	0	0	1	285	335	51	1.3699999999999996e-150	527.0
HHF09_RS00020	55	100.0	375	0	0	1	375	425	51	0.0	693.0
HHF09_RS00035	55	100.0	375	0	0	1	375	425	51	0.0	693.0
HHF07_RS00010	55	100.0	375	0	0	1	375	425	51	0.0	693.0
