pMG2200_104	52	96.73200000000001	306	10	0	1	306	1045	740	1.3699999999999995e-145	510.0
pCF10_12	52	95.538	381	17	0	1	381	1999	1619	1.6599999999999996e-175	610.0
pCF10_13	52	98.16799999999999	273	5	0	1	273	1619	1347	1.2399999999999997e-135	477.0
pCF10_14	52	98.413	189	3	0	1	189	1045	857	1.8899999999999997e-92	333.0
pCF10_30	48	98.56	486	7	0	1	486	7782	7297	0.0	859.0
pCF10_31	48	98.743	1830	23	0	1	1830	7297	5468	0.0	3253.0
pCF10_32	48	98.611	2160	30	0	1	2160	5417	3258	0.0	3823.0
pCF10_33	48	97.802	273	6	0	1	273	3225	2953	5.759999999999999e-134	472.0
pAM373_p07	45	98.287	642	11	0	1	642	6830	6189	0.0	1125.0
pAM373_p42	23	98.039	102	2	0	1	102	35324	35223	4.61e-46	178.0
pAM373_p44	23	99.291	282	2	0	1	282	35864	36145	1.2599999999999998e-145	510.0
pAM373_p45	23	95.11399999999999	307	15	0	1	307	36477	36171	8.499999999999998e-138	484.0
HS082_RS00015	52	98.804	669	8	0	1	669	6126	5458	0.0	1192.0
HS082_RS00020	52	98.155	1626	30	0	4	1629	5436	3811	0.0	2837.0
HS082_RS00025	52	98.447	966	15	0	1	966	2843	3808	0.0	1701.0
HS082_RS00030	52	96.588	381	13	0	1	381	1999	1619	0.0	632.0
HS082_RS00035	52	98.649	222	3	0	1	222	1568	1347	1.0199999999999998e-110	394.0
HS082_RS00040	39	99.484	1163	6	0	1	1163	2043	881	0.0	2115.0
HS082_RS00120	48	99.868	756	1	0	1	756	9281	8526	0.0	1391.0
HS082_RS00125	48	99.78200000000001	459	1	0	1	459	8509	8051	0.0	843.0
HS082_RS00135	48	99.588	486	2	0	1	486	7782	7297	0.0	887.0
HS082_RS00140	48	98.416	1831	27	2	1	1830	7297	5468	0.0	3219.0
HS082_RS00145	48	98.611	2160	30	0	1	2160	5417	3258	0.0	3823.0
HS082_RS00150	48	98.535	273	4	0	1	273	3225	2953	2.6599999999999996e-137	483.0
HS082_RS00155	48	100.0	357	0	0	1	357	2707	2351	0.0	660.0
HS082_RS00160	48	99.229	1686	13	0	1	1686	2350	665	0.0	3042.0
HS082_RS00165	48	99.715	351	1	0	1	351	632	282	0.0	643.0
HS082_RS00315	53	95.866	508	19	2	1	507	3513	3007	0.0	821.0
HS082_RS00330	36	98.831	3252	17	5	1	3252	7883	11113	0.0	5775.0
HS082_RS00335	36	99.31700000000001	732	5	0	1	732	11115	11846	0.0	1325.0
HS082_RS00340	36	99.126	1488	13	0	1	1488	11911	13398	0.0	2676.0
HS082_RS00345	36	99.666	1197	4	0	1	1197	13484	14680	0.0	2189.0
HS082_RS00350	36	99.198	1122	9	0	1	1122	14677	15798	0.0	2023.0
HS082_RS00360	36	96.833	221	7	0	11	231	16463	16683	1.7999999999999997e-103	370.0
pWZ1668_p05	36	96.491	171	6	0	1	171	16992	17162	1.7299999999999996e-77	283.0
