pMG2200_60	18	89.655	232	24	0	1	232	43524	43755	3.23e-81	296
pMG2200_78	30	86.271	539	70	3	1	537	9064	9600	5.06e-167	582
pMG2200_81	18	81.667	240	41	3	1	239	43832	44069	3.33e-51	196
pMG2200_83	30	99.099	111	1	0	1	111	3618	3728	1.06e-52	200
pMG2200_84	27	86.517	623	80	4	1	621	17482	16862	0.0	682
pCF10_53	27	88.084	621	74	0	1	621	17482	16862	0.0	737
HS082_RS00235	18	89.655	232	24	0	1	232	43524	43755	3.23e-81	296
HS082_RS00310	27	91.420	1317	113	0	1	1317	8844	7528	0.0	1807
HS082_RS00315	27	92.505	507	38	0	1	507	7523	7017	0.0	726
HS082_RS00390	27	93.300	597	40	0	1	597	17458	16862	0.0	881
HS082_RS00420	27	96.032	252	10	0	1	252	9211	8960	1.14e-115	411
HS082_RS00425	27	88.855	1319	143	4	1	1317	8844	7528	0.0	1618
pTW9_p01	27	93.398	621	39	2	1	620	17482	16863	0.0	918
EFD32_RS15070	27	73.759	1410	346	21	28	1425	3676	2279	1.49e-151	532
EFD32_RS16470	3	100.000	29	0	0	157	185	108807	108779	8.38e-08	54.7
EFD32_RS15355	5	77.778	306	65	3	37	340	104899	104595	1.50e-47	185
EFD32_RS15410	27	91.275	596	52	0	1	596	17458	16863	0.0	813
EFD32_RS15460	27	83.765	1312	210	3	1	1310	8844	7534	0.0	1240
CGZ46_RS14640	27	78.711	512	92	12	12	519	7515	7017	9.09e-90	326
CGZ46_RS14670	27	94.137	597	35	0	1	597	17458	16862	0.0	909
CGZ46_RS14675	27	97.403	231	6	0	1	231	17686	17916	1.04e-110	394
CGZ46_RS14680	27	97.361	341	9	0	1	341	17916	18256	1.13e-166	580
CGZ46_RS14685	27	95.130	924	45	0	1	924	18369	19292	0.0	1458
CGZ46_RS14895	27	86.486	592	78	2	7	597	17452	16862	0.0	649
CGZ46_RS14940	27	83.377	1510	243	8	1	1506	3703	2198	0.0	1391
FOA09_RS14135	4	88.235	102	12	0	1	102	2783	2682	1.60e-28	122
FOA09_RS14395	27	93.456	596	39	0	1	596	17458	16863	0.0	885
EYB36_RS00085	19	84.362	697	101	7	1	693	23878	23186	0.0	676
EYB36_RS00285	27	86.824	592	76	2	7	597	17452	16862	0.0	660
EYB36_RS00550	27	96.970	231	7	0	1	231	17686	17916	4.84e-109	388
EYB36_RS00555	27	97.654	341	8	0	1	341	17916	18256	2.43e-168	586
EYB36_RS00560	27	93.130	917	63	0	1	917	18369	19285	0.0	1345
EYB36_RS00705	4	88.235	102	12	0	1	102	2783	2682	1.60e-28	122
EYB36_RS00950	27	80.905	199	38	0	12	210	7515	7317	1.49e-39	158
BZG32_RS16385	27	93.909	591	36	0	7	597	17452	16862	0.0	893
BZG32_RS16800	18	77.722	395	82	5	19	410	42523	42914	3.43e-63	237
CG806_RS00230	4	88.235	102	12	0	1	102	2783	2682	1.60e-28	122
CG806_RS00300	27	93.182	924	63	0	1	924	18369	19292	0.0	1358
CG806_RS00305	27	97.654	341	8	0	1	341	17916	18256	2.43e-168	586
CG806_RS00310	27	96.970	231	7	0	1	231	17686	17916	4.84e-109	388
CG806_RS00315	27	94.137	597	35	0	1	597	17458	16862	0.0	909
CG806_RS00350	27	78.711	512	92	12	12	519	7515	7017	9.09e-90	326
CG806_RS00510	27	94.755	591	31	0	7	597	17452	16862	0.0	920
CG806_RS00525	27	86.000	200	26	1	28	225	10177	9978	3.13e-56	213
CG806_RS00530	27	98.450	129	2	0	1	129	9304	9432	5.82e-61	228
CG806_RS00535	27	98.413	252	4	0	1	252	9211	8960	1.12e-125	444
CG806_RS00540	27	91.268	1317	115	0	1	1317	8844	7528	0.0	1796
CG806_RS00545	27	87.205	508	63	2	1	507	7523	7017	2.22e-165	577
CG806_RS00565	27	83.609	1513	234	11	1	1506	3703	2198	0.0	1408
C7I31_RS14150	27	94.203	621	36	0	1	621	17482	16862	0.0	948
C7I31_RS14155	27	97.403	231	6	0	1	231	17686	17916	1.04e-110	394
C7I31_RS14160	27	97.654	341	8	0	1	341	17916	18256	2.43e-168	586
C7I31_RS14165	27	93.290	924	62	0	1	924	18369	19292	0.0	1363
C7I32_RS15430	27	78.516	512	93	12	12	519	7515	7017	4.23e-88	320
C7I32_RS15690	18	77.468	395	83	5	19	410	42523	42914	1.60e-61	231
C7I32_RS15725	27	78.320	512	94	11	12	519	7515	7017	1.97e-86	315
DOU32_RS14660	27	86.356	623	81	4	1	621	17482	16862	0.0	676
DOU32_RS14675	4	89.216	102	11	0	1	102	2783	2682	3.43e-30	128
DOU31_RS14570	4	89.216	102	11	0	1	102	2783	2682	3.43e-30	128
DOU31_RS14585	27	86.356	623	81	4	1	621	17482	16862	0.0	676
DOU31_RS14995	27	86.800	500	63	3	1	499	7523	7026	1.04e-158	555
DOU31_RS15000	27	90.812	1317	121	0	1	1317	8844	7528	0.0	1762
DOU31_RS15005	27	99.206	252	2	0	1	252	9211	8960	5.17e-129	455
DOU31_RS15020	27	85.279	197	27	1	1	195	10174	9978	5.81e-53	202
DOU31_RS15035	27	92.915	621	44	0	1	621	17482	16862	0.0	904
DOU31_RS15040	27	97.403	231	6	0	1	231	17686	17916	1.04e-110	394
DOU31_RS15045	27	97.361	341	9	0	1	341	17916	18256	1.13e-166	580
DOU31_RS15050	27	95.130	924	45	0	1	924	18369	19292	0.0	1458
DR75_RS00195	18	77.722	395	82	4	19	410	42523	42914	3.43e-63	237
DR75_RS00325	27	87.159	623	76	4	1	621	17482	16862	0.0	704
DR75_RS00385	27	83.510	1510	241	8	1	1506	3703	2198	0.0	1402
EF_RS16045	27	92.863	1317	94	0	1	1317	8844	7528	0.0	1912
EF_RS16050	27	85.571	499	70	2	1	498	7523	7026	1.05e-148	521
EF_RS16115	27	93.398	621	41	0	1	621	17482	16862	0.0	920
EF_RS16135	27	98.016	252	5	0	1	252	9211	8960	5.21e-124	438
EF_RS16140	27	92.407	1317	100	0	1	1317	8844	7528	0.0	1879
EF_RS16145	27	87.377	507	64	0	1	507	7523	7017	4.77e-167	582
EF_RS16160	27	82.980	1510	249	8	1	1506	3703	2198	0.0	1358
EF_RS16465	27	93.559	621	40	0	1	621	17482	16862	0.0	926
EL279_RS14650	27	93.237	621	40	2	1	620	17482	16863	0.0	913
EL279_RS15250	27	95.130	924	45	0	1	924	18369	19292	0.0	1458
EL279_RS15255	27	97.067	341	10	0	1	341	17916	18256	5.27e-165	575
EL279_RS15260	27	97.403	231	6	0	1	231	17686	17916	1.04e-110	394
EL279_RS15480	27	97.403	231	6	0	1	231	17686	17916	1.04e-110	394
EL279_RS15485	27	97.654	341	8	0	1	341	17916	18256	2.43e-168	586
EL279_RS15490	27	93.290	924	62	0	1	924	18369	19292	0.0	1363
EL279_RS15575	27	94.042	621	37	0	1	621	17482	16862	0.0	942
EL279_RS15600	27	99.451	364	2	0	3	366	9910	9547	0.0	662
EL279_RS15610	27	99.603	252	1	0	1	252	9211	8960	1.11e-130	460
EL279_RS15615	27	94.002	1317	79	0	1	1317	8844	7528	0.0	1995
EL279_RS15620	27	87.205	508	63	2	1	507	7523	7017	2.22e-165	577
EL279_RS15640	27	83.146	1513	241	11	1	1506	3703	2198	0.0	1369
EL279_RS15955	27	83.264	1446	222	15	1	1436	3703	2268	0.0	1312
EL240_RS14655	27	93.237	621	40	2	1	620	17482	16863	0.0	913
EL240_RS15255	27	95.130	924	45	0	1	924	18369	19292	0.0	1458
EL240_RS15260	27	97.067	341	10	0	1	341	17916	18256	5.27e-165	575
EL240_RS15265	27	97.403	231	6	0	1	231	17686	17916	1.04e-110	394
EL240_RS15485	27	97.403	231	6	0	1	231	17686	17916	1.04e-110	394
EL240_RS15490	27	97.654	341	8	0	1	341	17916	18256	2.43e-168	586
EL240_RS15495	27	93.290	924	62	0	1	924	18369	19292	0.0	1363
EL240_RS15580	27	94.042	621	37	0	1	621	17482	16862	0.0	942
EL240_RS15605	27	99.451	364	2	0	3	366	9910	9547	0.0	662
EL240_RS15615	27	99.603	252	1	0	1	252	9211	8960	1.11e-130	460
EL240_RS15620	27	94.002	1317	79	0	1	1317	8844	7528	0.0	1995
EL240_RS15625	27	87.205	508	63	2	1	507	7523	7017	2.22e-165	577
EL240_RS15645	27	83.146	1513	241	11	1	1506	3703	2198	0.0	1369
EL240_RS15960	27	83.264	1446	222	15	1	1436	3703	2268	0.0	1312
HTK17_RS00180	27	78.711	512	92	12	12	519	7515	7017	9.09e-90	326
HTK17_RS00215	27	94.042	621	37	0	1	621	17482	16862	0.0	942
HTK17_RS00220	27	97.403	231	6	0	1	231	17686	17916	1.04e-110	394
HTK17_RS00225	27	97.361	341	9	0	1	341	17916	18256	1.13e-166	580
HTK17_RS00230	27	95.130	924	45	0	1	924	18369	19292	0.0	1458
HTK87_RS00015	14	88.095	126	9	5	1	123	18474	18596	5.70e-36	145
HTK87_RS00065	27	90.053	1317	131	0	1	1317	8844	7528	0.0	1707
HTK87_RS00070	27	86.220	508	68	2	1	507	7523	7017	4.83e-157	549
HTK87_RS00090	27	83.719	1511	236	10	1	1506	3703	2198	0.0	1419
HTL57_RS00220	27	83.780	1270	202	4	1	1268	8844	7577	0.0	1201
HTL57_RS00300	27	93.268	609	41	0	1	609	17482	16874	0.0	898
HTL57_RS00335	18	92.247	761	59	0	1	761	37918	38678	0.0	1079
HTL57_RS00400	5	77.640	322	70	2	1	321	104935	104615	2.53e-50	195
HTL57_RS00555	3	77.064	109	21	4	656	762	108884	108778	2.98e-09	60.2
HTL57_RS00700	27	73.598	1409	350	19	28	1425	3676	2279	3.22e-148	521
HTM13_RS00015	27	84.565	609	94	0	1	609	8136	7528	1.23e-173	604
HTQ42_RS00175	27	78.516	512	93	12	12	519	7515	7017	4.23e-88	320
HTQ42_RS00190	27	83.444	1510	242	8	1	1506	3703	2198	0.0	1397
