HKK27_RS00055	10	99.145	117	1	0	1	117	49366	49250	5.31e-56	211.0
HS358_RS00350	29	96.429	224	8	0	1	224	4299	4522	1.81e-103	370.0
HKK39_RS00065	35	100.0	185	0	0	1	185	1429	1245	3.05e-95	342.0
HKK39_RS00070	35	100.0	543	0	0	1	543	2064	1522	0.0	1003.0
HKK39_RS00100	37	98.462	260	4	0	2	261	1215	1474	4.219999999999999e-130	459.0
HKK39_RS00100	32	95.01899999999999	261	13	0	1	261	736	996	1.1999999999999997e-115	411.0
HKK39_RS00120	37	98.413	189	3	0	1	189	1286	1474	1.87e-92	333.0
pVEF1_007	32	97.882	897	19	0	1	897	1099	1995	0.0	1552.0
pVEF1_008	32	99.074	216	2	0	1	216	2094	2309	4.569999999999999e-109	388.0
pVEF1_031	32	96.759	216	7	0	1	216	2094	2309	9.959999999999997e-101	361.0
pVEF1_034	32	98.98299999999999	295	3	0	1	295	4232	4526	3.6699999999999996e-151	529.0
pVEF217	32	97.882	897	19	0	1	897	1099	1995	0.0	1552.0
pVEF223	32	99.074	216	2	0	1	216	2094	2309	4.569999999999999e-109	388.0
pVEF224	32	96.759	216	7	0	1	216	2094	2309	9.959999999999997e-101	361.0
pCoo011	35	100.0	786	0	0	1	786	1420	635	0.0	1452.0
-pVEF3_p18	32	97.882	897	19	0	1	897	1099	1995	0.0	1552.0
-pVEF3_p19	32	99.074	216	2	0	1	216	2094	2309	4.569999999999999e-109	388.0
-pVEF3_p41	32	96.759	216	7	0	1	216	2094	2309	9.959999999999997e-101	361.0
-pVEF3_p42	32	96.70299999999999	273	9	0	1	273	2326	2598	5.729999999999998e-129	455.0
-pVEF3_p43	32	95.023	864	43	0	1	864	2600	3463	0.0	1358.0
pIP816p12	32	99.074	216	2	0	1	216	2094	2309	4.569999999999999e-109	388.0
pIP816p13	32	97.882	897	19	0	1	897	1099	1995	0.0	1552.0
pMG2200_108	24	95.34	3927	172	3	2	3927	991	4907	0.0	6228.0
pMG2200_109	24	96.25	320	12	0	1	320	5005	5324	5.109999999999999e-150	525.0
pCF10_16	24	95.40799999999999	3920	174	6	2	3918	991	4907	0.0	6237.0
pCF10_17	24	97.199	357	10	0	1	357	4969	5325	7.139999999999997e-174	604.0
pAM373_p18	24	98.214	504	9	0	1	504	22140	22643	0.0	881.0
pAM373_p24	24	96.975	2347	69	2	1	2346	16251	18596	0.0	3940.0
pAM373_p26	24	98.676	2493	33	0	1	2493	13391	15883	0.0	4421.0
pAM373_p30	24	99.23100000000001	390	3	0	1	390	11830	12219	0.0	704.0
pAM373_p31	24	99.275	276	2	0	1	276	11555	11830	2.6399999999999993e-142	499.0
pAM373_p32	24	99.054	846	8	0	1	846	10720	11565	0.0	1519.0
pAM373_p33	24	100.0	315	0	0	1	315	10224	10538	2.929999999999999e-167	582.0
pAM373_p34	24	98.49799999999999	333	5	0	1	333	9892	10224	6.679999999999997e-169	588.0
pAM373_p35	24	98.867	618	7	0	1	618	9207	9824	0.0	1103.0
pAM373_p36	24	99.292	1272	8	1	1	1272	7934	9204	0.0	2298.0
pAM373_p37	24	99.535	861	4	0	1	861	7048	7908	0.0	1568.0
pAM373_p38	24	98.40700000000001	879	14	0	1	879	6150	7028	0.0	1546.0
pAM373_p39	24	99.234	261	2	0	1	261	5879	6139	5.419999999999999e-134	472.0
HS082_RS00045	24	95.76299999999999	3918	164	2	2	3918	991	4907	0.0	6314.0
HS696_RS00045	10	95.833	1920	80	0	1	1920	49234	47315	0.0	3103.0
HS696_RS00050	10	99.145	117	1	0	1	117	49366	49250	5.31e-56	211.0
pWZ1668_p15	37	98.396	187	3	0	1	187	1285	1471	2.3899999999999993e-91	329.0
pWZ1668_p18	32	99.479	192	1	0	1	192	511	702	1.8899999999999994e-97	350.0
pWZ1668_p19	32	98.551	897	13	0	1	897	1099	1995	0.0	1585.0
pWZ1668_p20	32	96.70299999999999	273	9	0	1	273	2326	2598	5.729999999999998e-129	455.0
pWZ1668_p32	32	96.684	573	19	0	1	573	2891	3463	0.0	953.0
pWZ1668_p33	32	99.37100000000001	318	2	0	1	318	3904	4221	1.3799999999999997e-165	577.0
ETN48_p0107	37	98.958	96	1	0	1	96	1785	1880	1.9699999999999997e-44	172.0
pTW9_p21	24	99.065	321	3	0	1	321	5005	5325	1.3899999999999997e-165	577.0
pTW9_p22	24	100.0	258	0	0	1	258	5347	5604	1.1699999999999995e-135	477.0
pTW9_p23	24	99.617	261	1	0	1	261	5879	6139	1.1699999999999995e-135	477.0
pTW9_p24	24	98.066	879	17	0	1	879	6150	7028	0.0	1530.0
pTW9_p25	24	99.652	861	3	0	1	861	7048	7908	0.0	1574.0
pTW9_p26	24	98.821	1272	14	1	1	1272	7934	9204	0.0	2265.0
pTW9_p27	24	98.867	618	7	0	1	618	9207	9824	0.0	1103.0
pTW9_p28	24	99.09899999999999	333	3	0	1	333	9892	10224	3.0899999999999984e-172	599.0
pTW9_p29	24	100.0	315	0	0	1	315	10224	10538	2.929999999999999e-167	582.0
pTW9_p30	24	99.227	1035	8	0	1	1035	10531	11565	0.0	1868.0
pTW9_p31	24	99.617	261	1	0	1	261	11570	11830	1.1699999999999995e-135	477.0
pTW9_p32	24	100.0	390	0	0	1	390	11830	12219	0.0	721.0
pTW9_p33	24	99.79299999999999	483	1	0	1	483	12251	12733	0.0	887.0
pTW9_p34	24	100.0	459	0	0	1	459	12828	13286	0.0	848.0
pTW9_p35	24	99.53200000000001	2565	12	0	1	2565	13319	15883	0.0	4671.0
pTW9_p37	24	96.634	2347	77	2	1	2346	16251	18596	0.0	3895.0
pTW9_p38	24	97.63799999999999	2244	53	0	1	2244	18598	20841	0.0	3851.0
pTW9_p39	24	100.0	786	0	0	1	786	21364	22149	0.0	1452.0
pTW9_p58	32	100.0	132	0	0	1	132	571	702	5.979999999999999e-66	244.0
pTW9_p67	32	96.97	132	4	0	1	132	571	702	2.8e-59	222.0
pTW9_p68	32	95.57799999999999	294	13	0	1	294	703	996	6.139999999999998e-134	472.0
pTW9_p69	32	96.774	558	18	0	1	558	1099	1656	0.0	931.0
pTW9_p79	32	99.708	342	1	0	1	342	1654	1995	1.4599999999999996e-180	627.0
pTW9_p80	32	96.759	216	7	0	1	216	2094	2309	9.959999999999997e-101	361.0
pTW9_p84	32	96.415	781	28	0	14	794	2683	3463	0.0	1288.0
pTW9_p85	32	98.95100000000001	286	3	0	1	286	4241	4526	3.5799999999999993e-146	512.0
pTW9_p90	32	97.255	255	6	1	1	254	3084	3338	8.929999999999998e-122	431.0
pTW9_p95	32	99.37100000000001	318	2	0	1	318	3904	4221	1.3799999999999997e-165	577.0
HS704_RS00035	29	99.46799999999999	939	5	0	1	939	3211	2273	0.0	1707.0
HS704_RS00040	29	99.904	1038	1	0	1	1038	2247	1210	0.0	1912.0
HS814_RS00230	29	99.46799999999999	939	5	0	1	939	3211	2273	0.0	1707.0
HS814_RS00235	29	99.904	1038	1	0	1	1038	2247	1210	0.0	1912.0
G7C14_RS00130	29	97.14299999999999	105	1	1	1	105	4440	4542	1.7e-45	176.0
G7C12_RS00055	54	100.0	111	0	0	4	114	165	55	2.3899999999999998e-54	206.0
pSM19035_006	32	97.436	897	23	0	1	897	1099	1995	0.0	1530.0
pSM19035_007	32	99.074	216	2	0	1	216	2094	2309	4.569999999999999e-109	388.0
