HKK27_RS00055	3	99.145	117	1	0	1	117	94698	94582	5.3499999999999995e-56	211.0
HS358_RS00350	12	96.429	224	8	0	1	224	4299	4522	1.8199999999999994e-103	370.0
pMG2200_108	8	95.34	3927	172	3	2	3927	1326	5242	0.0	6228.0
pMG2200_109	8	96.25	320	12	0	1	320	5340	5659	5.149999999999998e-150	525.0
pCF10_16	8	95.40799999999999	3920	174	6	2	3918	1326	5242	0.0	6237.0
pCF10_17	8	97.199	357	10	0	1	357	5304	5660	7.2099999999999985e-174	604.0
pAM373_p18	8	98.016	504	10	0	1	504	22475	22978	0.0	876.0
pAM373_p24	8	96.975	2347	69	2	1	2346	16586	18931	0.0	3940.0
pAM373_p26	8	98.676	2493	33	0	1	2493	13726	16218	0.0	4421.0
pAM373_p30	8	99.23100000000001	390	3	0	1	390	12165	12554	0.0	704.0
pAM373_p31	8	99.275	276	2	0	1	276	11890	12165	2.6699999999999992e-142	499.0
pAM373_p32	8	99.054	846	8	0	1	846	11055	11900	0.0	1519.0
pAM373_p33	8	100.0	315	0	0	1	315	10559	10873	2.9599999999999992e-167	582.0
pAM373_p34	8	98.49799999999999	333	5	0	1	333	10227	10559	6.739999999999998e-169	588.0
pAM373_p35	8	98.867	618	7	0	1	618	9542	10159	0.0	1103.0
pAM373_p36	8	99.292	1272	8	1	1	1272	8269	9539	0.0	2298.0
pAM373_p37	8	99.535	861	4	0	1	861	7383	8243	0.0	1568.0
pAM373_p38	8	98.40700000000001	879	14	0	1	879	6485	7363	0.0	1546.0
pAM373_p39	8	99.234	261	2	0	1	261	6214	6474	5.469999999999999e-134	472.0
HS082_RS00045	8	95.76299999999999	3918	164	2	2	3918	1326	5242	0.0	6314.0
HS696_RS00045	3	95.833	1920	80	0	1	1920	94566	92647	0.0	3103.0
HS696_RS00050	3	99.145	117	1	0	1	117	94698	94582	5.3499999999999995e-56	211.0
pTW9_p21	8	99.065	321	3	0	1	321	5340	5660	1.3999999999999997e-165	577.0
pTW9_p22	8	100.0	258	0	0	1	258	5682	5939	1.1799999999999997e-135	477.0
pTW9_p23	8	99.617	261	1	0	1	261	6214	6474	1.1799999999999997e-135	477.0
pTW9_p24	8	98.066	879	17	0	1	879	6485	7363	0.0	1530.0
pTW9_p25	8	99.652	861	3	0	1	861	7383	8243	0.0	1574.0
pTW9_p26	8	98.821	1272	14	1	1	1272	8269	9539	0.0	2265.0
pTW9_p27	8	98.867	618	7	0	1	618	9542	10159	0.0	1103.0
pTW9_p28	8	99.09899999999999	333	3	0	1	333	10227	10559	3.1099999999999986e-172	599.0
pTW9_p29	8	100.0	315	0	0	1	315	10559	10873	2.9599999999999992e-167	582.0
pTW9_p30	8	99.227	1035	8	0	1	1035	10866	11900	0.0	1868.0
pTW9_p31	8	99.617	261	1	0	1	261	11905	12165	1.1799999999999997e-135	477.0
pTW9_p32	8	100.0	390	0	0	1	390	12165	12554	0.0	721.0
pTW9_p33	8	99.79299999999999	483	1	0	1	483	12586	13068	0.0	887.0
pTW9_p34	8	100.0	459	0	0	1	459	13163	13621	0.0	848.0
pTW9_p35	8	99.53200000000001	2565	12	0	1	2565	13654	16218	0.0	4671.0
pTW9_p37	8	96.634	2347	77	2	1	2346	16586	18931	0.0	3895.0
pTW9_p38	8	97.63799999999999	2244	53	0	1	2244	18933	21176	0.0	3851.0
pTW9_p39	8	100.0	786	0	0	1	786	21699	22484	0.0	1452.0
HS704_RS00035	12	99.46799999999999	939	5	0	1	939	3211	2273	0.0	1707.0
HS704_RS00040	12	99.904	1038	1	0	1	1038	2247	1210	0.0	1912.0
HS814_RS00230	12	99.46799999999999	939	5	0	1	939	3211	2273	0.0	1707.0
HS814_RS00235	12	99.904	1038	1	0	1	1038	2247	1210	0.0	1912.0
G7C14_RS00130	12	97.14299999999999	105	1	1	1	105	4440	4542	1.71e-45	176.0
G7C12_RS00055	2	100.0	111	0	0	4	114	544742	544632	2.4200000000000002e-54	206.0
G7C12_RS00055	8	97.29700000000001	111	3	0	4	114	26676	26566	2.4299999999999996e-49	189.0
HS798_RS00005	3	99.71799999999999	708	2	0	1	708	95650	94943	0.0	1297.0
HS798_RS00010	3	99.145	117	1	0	1	117	94698	94582	5.3499999999999995e-56	211.0
HS798_RS00015	3	96.458	1920	68	0	1	1920	94566	92647	0.0	3169.0
HS979_RS00045	2	98.198	111	2	0	4	114	544742	544632	5.229999999999999e-51	195.0
HS979_RS00045	8	97.29700000000001	111	3	0	4	114	26676	26566	2.4299999999999996e-49	189.0
PGL3_p7	12	99.361	939	6	0	1	939	3211	2273	0.0	1701.0
PGL3_p8	12	99.711	1038	3	0	1	1038	2247	1210	0.0	1901.0
PAQU1_175	3	99.471	189	0	1	1	189	92034	92221	3.139999999999999e-95	342.0
D680_p3004	3	100.0	87	0	0	1	87	94668	94582	3.8e-41	161.0
HKJ00_RS00225	12	96.491	114	2	1	1	114	4431	4542	8.75e-49	187.0
CY96_RS27335	7	95.946	74	3	0	1	74	288	361	5.21e-29	121.0
NALG_RS09880	17	98.94200000000001	189	2	0	1	189	454	266	4.0599999999999993e-94	339.0
FHK66_RS14870	12	98.01299999999999	302	4	1	11	312	4243	4542	1.7999999999999994e-149	523.0
FJM50_RS28575	7	98.611	72	1	0	1	72	876	947	3e-31	128.0
FJM50_RS28575	7	98.611	72	1	0	1	72	1642	1713	3e-31	128.0
FJM50_RS28575	2	98.611	72	1	0	1	72	148	219	3e-31	128.0
FJM50_RS28585	7	97.29700000000001	74	2	0	1	74	788	861	1.1799999999999999e-30	126.0
FJM50_RS28585	7	97.29700000000001	74	2	0	1	74	1455	1528	1.1799999999999999e-30	126.0
FJM50_RS28605	22	98.63	73	1	0	1	73	97	25	8.970000000000001e-32	130.0
FJM50_RS28605	7	98.63	73	1	0	1	73	98	170	8.970000000000001e-32	130.0
FJM50_RS28610	7	100.0	74	0	0	1	74	11	84	5.46e-34	137.0
FJM50_RS28610	4	100.0	74	0	0	1	74	89	162	5.46e-34	137.0
FKZ20_RS01550	12	100.0	72	0	0	1	72	3844	3915	6.45e-33	134.0
EXV96_RS14340	12	100.0	72	0	0	1	72	3844	3915	6.45e-33	134.0
EXV96_RS14355	12	100.0	74	0	0	2	75	3842	3915	5.269999999999999e-34	137.0
OEA_RS33475	7	100.0	74	0	0	1	74	11	84	5.46e-34	137.0
OEA_RS33475	4	100.0	74	0	0	1	74	89	162	5.46e-34	137.0
OEA_RS33480	22	97.26	73	1	1	1	72	97	25	1.47e-29	122.0
OEA_RS33480	7	97.26	73	1	1	1	72	98	170	1.47e-29	122.0
OEA_RS33500	7	97.29700000000001	74	2	0	1	74	788	861	1.1799999999999999e-30	126.0
OEA_RS33500	7	97.29700000000001	74	2	0	1	74	1455	1528	1.1799999999999999e-30	126.0
