HS358_RS00105	36	99.524	1680	8	0	1	1680	15782	14103	0.0	3059.0
HS358_RS00155	36	99.412	1530	9	0	1	1530	17401	18930	0.0	2776.0
pVEF1_007	67	96.618	887	30	0	11	897	1	887	0.0	1472.0
pVEF1_008	67	96.729	214	7	0	3	216	953	1166	1.3699999999999995e-99	357.0
pVEF1_032	39	97.07	273	8	0	1	273	1	273	1.3099999999999997e-130	460.0
pVEF1_040	54	95.667	600	26	0	1	600	2845	3444	0.0	965.0
pVEF1_042	56	98.925	372	4	0	1	372	2224	2595	0.0	665.0
pVEF217	67	96.618	887	30	0	11	897	1	887	0.0	1472.0
pVEF223	67	96.729	214	7	0	3	216	953	1166	1.3699999999999995e-99	357.0
pVEF218	39	97.07	273	8	0	1	273	1	273	1.3099999999999997e-130	460.0
pVEF213	54	95.667	600	26	0	1	600	2845	3444	0.0	965.0
pVEF214	56	98.925	372	4	0	1	372	2224	2595	0.0	665.0
-pVEF3_p18	67	96.618	887	30	0	11	897	1	887	0.0	1472.0
-pVEF3_p19	67	96.729	214	7	0	3	216	953	1166	1.3699999999999995e-99	357.0
-pVEF3_p42	70	98.897	272	3	0	2	273	2	273	2.1599999999999996e-138	486.0
pIP816p12	67	96.729	214	7	0	3	216	953	1166	1.3699999999999995e-99	357.0
pIP816p13	67	96.618	887	30	0	11	897	1	887	0.0	1472.0
pMG1_p05	64	100.0	291	0	0	1	291	1291	1001	6.289999999999999e-154	538.0
pMG1_p06	64	99.07	645	6	0	1	645	773	129	0.0	1158.0
pAMalpha1_p4	55	98.22200000000001	225	4	0	1	225	889	1113	1.0899999999999997e-110	394.0
pAMalpha1_p5	55	95.286	297	14	0	1	297	470	766	6.619999999999999e-134	472.0
pAMalpha1_p7	55	100.0	312	0	0	1	312	3533	3844	1.4399999999999996e-165	577.0
pAMalpha1_p8	55	100.0	201	0	0	1	201	3310	3510	4.529999999999999e-104	372.0
pAMalpha1_p9	55	96.369	1680	61	0	1	1680	1542	3221	0.0	2765.0
pMG2200_109	38	97.46	315	8	0	1	315	4150	4464	6.989999999999999e-154	538.0
pCF10_17	38	97.479	357	6	1	1	357	4117	4470	2.1199999999999993e-174	606.0
pCF10_18	38	99.883	858	1	0	1	858	4498	5355	0.0	1580.0
pCF10_19	38	98.889	900	10	0	1	900	5397	6296	0.0	1607.0
pCF10_20	38	99.77	435	1	0	1	435	6316	6750	0.0	798.0
pCF10_21	38	100.0	228	0	0	1	228	6797	7024	5.099999999999999e-119	422.0
pCF10_22	38	100.0	297	0	0	1	297	7037	7333	2.9699999999999994e-157	549.0
pCF10_23	38	100.0	801	0	0	1	801	7348	8148	0.0	1480.0
pCF10_24	38	100.0	354	0	0	1	354	8150	8503	0.0	654.0
pCF10_25	38	98.704	2238	29	0	1	2238	8610	10847	0.0	3973.0
pCF10_26	38	98.891	2616	29	0	1	2616	10859	13474	0.0	4671.0
pCF10_27	38	98.884	627	7	0	1	627	13498	14124	0.0	1120.0
pCF10_28	38	99.59299999999999	246	1	0	1	246	14111	14356	2.539999999999999e-127	449.0
pCF10_29	38	97.70100000000001	609	14	0	1	609	14340	14948	0.0	1048.0
pCF10_30	38	98.351	485	7	1	1	484	15108	15592	0.0	850.0
pCF10_32	49	98.241	2160	38	0	1	2160	867	3026	0.0	3779.0
pCF10_33	49	97.436	273	7	0	1	273	3059	3331	2.8099999999999992e-132	466.0
pCF10_34	49	96.919	357	11	0	1	357	3577	3933	3.5399999999999984e-172	599.0
pCF10_37	49	99.405	168	1	0	1	168	6346	6513	3.8099999999999993e-84	305.0
HS082_RS00040	64	99.57	1163	5	0	1	1163	1291	129	0.0	2121.0
