pAMalpha1_p4	30	96.104	77	3	0	1	77	7368	7444	4.20e-30	126
pMG2200_48	30	88.113	1346	156	4	1	1344	2980	4323	0.0	1596
pMG2200_49	30	93.333	780	46	3	1	774	2201	2980	0.0	1147
pMG2200_49	47	83.453	556	88	3	1	554	9842	9289	2.81e-146	514
pMG2200_50	30	99.457	552	3	0	1	552	1506	2057	0.0	1003
pMG2200_51	30	98.851	174	2	0	1	174	1309	1482	8.11e-86	311
pMG2200_51	47	91.954	174	14	0	1	174	10246	10073	8.35e-66	244
pMG2200_52	30	99.462	186	1	0	1	186	1121	1306	4.01e-94	339
pMG2200_53	30	99.468	188	1	0	1	188	825	638	3.38e-95	342
pMG2200_58	47	83.831	569	72	13	19	582	12256	11703	3.54e-149	523
pMG2200_75	71	97.636	423	10	0	1	423	1148	1570	0.0	726
pMG2200_76	71	89.847	522	45	8	1	518	1735	2252	0.0	664
pMG2200_77	71	95.455	198	6	2	1	198	2318	2512	2.61e-86	313
pMG2200_78	71	95.717	537	14	1	1	537	2539	3066	0.0	856
pMG2200_79	71	97.259	1058	29	0	1	1058	6032	4975	0.0	1794
pMG2200_80	71	95.455	220	10	0	24	243	6276	6057	6.92e-98	351
pMG2200_81	45	83.544	237	39	0	1	237	14547	14783	5.66e-59	222
pMG2200_83	45	96.396	111	4	0	1	111	2808	2918	1.10e-47	183
pMG2200_84	88	98.068	621	12	0	1	621	1122	1742	0.0	1081
pMG2200_84	83	88.424	622	70	2	1	621	1873	2493	0.0	749
pMG2200_86	88	91.606	274	23	0	1	274	1759	2032	3.80e-106	379
pMG2200_86	83	90.909	275	25	0	1	275	2510	2784	2.29e-103	370
pMG2200_85	86	100.000	105	0	0	1	105	7	111	4.76e-51	195
pMG2200_89	86	97.297	111	3	0	1	111	107	217	2.37e-49	189
pMG2200_90	86	97.143	210	6	0	1	210	292	501	4.56e-99	355
pMG2200_91	86	97.360	303	8	0	1	303	513	815	2.93e-147	516
pMG2200_92	86	98.350	1273	21	0	1	1273	1243	2515	0.0	2235
pMG2200_92	84	100.000	56	0	0	1274	1329	1	56	1.25e-22	104
pMG2200_92	77	100.000	55	0	0	1275	1329	3244	3190	4.51e-22	102
pMG2200_93	77	97.159	352	8	2	1	351	3193	2843	1.54e-170	593
pMG2200_93	84	96.866	351	11	0	1	351	53	403	7.17e-169	588
pMG2200_94	84	99.531	213	1	0	1	213	360	572	4.57e-109	388
pMG2200_94	77	95.238	126	6	0	1	126	2886	2761	2.30e-52	200
pMG2200_95	84	99.663	297	1	0	1	297	1005	1301	1.32e-155	544
pMG2200_96	84	99.872	783	1	0	1	783	1555	2337	0.0	1441
pMG2200_97	84	100.000	307	0	0	1	307	2330	2636	9.51e-163	568
pMG2200_98	74	98.016	1008	20	0	1	1008	4312	3305	0.0	1751
pMG2200_99	74	99.512	1638	8	0	1	1638	3146	1509	0.0	2981
pMG2200_100	74	99.827	1155	2	0	1	1155	1498	344	0.0	2122
pMG2200_101	74	99.359	156	1	0	799	954	156	311	1.07e-76	283
pMG2200_104	34	97.059	306	9	0	1	306	25686	25381	2.96e-147	516
pMG2200_104	30	97.059	306	9	0	1	306	32703	32398	2.96e-147	516
pMG2200_105	34	97.755	2673	60	0	1	2673	25370	22698	0.0	4604
pMG2200_105	30	96.667	1050	35	0	1627	2676	30764	29715	0.0	1746
pMG2200_105	30	96.459	932	33	0	1	932	32387	31456	0.0	1539
pMG2200_108	34	95.748	3928	156	3	1	3927	22498	18581	0.0	6318
pMG2200_108	30	94.710	3932	189	11	1	3927	28769	24852	0.0	6091
pMG2200_109	30	96.825	315	10	0	1	315	24754	24440	1.44e-150	527
pMG2200_109	34	95.938	320	13	0	1	320	18483	18164	2.41e-148	520
pCF10_01	86	98.272	1273	22	0	1	1273	1243	2515	0.0	2230
pCF10_01	84	100.000	56	0	0	1274	1329	1	56	1.25e-22	104
pCF10_01	77	100.000	55	0	0	1275	1329	3244	3190	4.51e-22	102
pCF10_02	77	99.430	351	2	0	1	351	3193	2843	0.0	638
pCF10_02	84	96.866	351	11	0	1	351	53	403	7.17e-169	588
pCF10_03	84	98.122	213	4	0	1	213	360	572	4.60e-104	372
pCF10_03	77	90.854	164	9	6	1	161	2886	2726	8.20e-57	215
pCF10_04	84	96.959	296	6	3	1	294	1005	1299	1.35e-140	494
pCF10_07	74	89.868	454	40	6	552	1002	3755	3305	1.28e-165	579
pCF10_08	74	99.512	1638	8	0	1	1638	3146	1509	0.0	2981
pCF10_09	74	99.740	1155	3	0	1	1155	1498	344	0.0	2117
pCF10_10	74	99.359	156	1	0	799	954	156	311	1.07e-76	283
pCF10_12	106	96.805	313	10	0	69	381	1	313	2.24e-149	523
pCF10_12	107	95.833	312	13	0	70	381	373	62	8.11e-144	505
pCF10_12	69	98.529	68	1	0	1	68	68	1	3.43e-28	121
pCF10_13	102	98.578	211	3	0	63	273	1	211	1.68e-104	374
pCF10_13	107	100.000	62	0	0	1	62	62	1	1.12e-26	115
pCF10_13	106	95.082	61	3	0	1	61	313	373	4.06e-21	97.1
pCF10_14	34	98.942	189	2	0	1	189	25686	25498	4.08e-94	339
pCF10_14	30	96.825	189	6	0	1	189	32703	32515	1.91e-87	316
pCF10_15	30	97.154	2670	76	0	1	2670	32387	29718	0.0	4510
pCF10_15	34	97.114	1074	31	0	1603	2676	23765	22692	0.0	1812
pCF10_15	34	98.605	932	13	0	1	932	25370	24439	0.0	1650
pCF10_16	30	96.173	3920	146	4	1	3918	28769	24852	0.0	6405
pCF10_16	34	95.815	3919	162	2	1	3918	22498	18581	0.0	6327
pCF10_17	30	99.160	357	3	0	1	357	24790	24434	0.0	643
pCF10_17	34	97.199	357	10	0	1	357	18519	18163	7.25e-174	604
pCF10_18	30	99.301	858	6	0	1	858	24406	23549	0.0	1552
pCF10_19	30	98.778	900	11	0	1	900	23507	22608	0.0	1602
pCF10_20	30	99.540	435	2	0	1	435	22588	22154	0.0	793
pCF10_21	30	99.123	228	2	0	1	228	22107	21880	1.05e-115	411
pCF10_22	30	97.306	297	8	0	1	297	21867	21571	6.22e-144	505
pCF10_23	30	87.390	793	100	0	9	801	21548	20756	0.0	911
pCF10_24	30	98.305	354	6	0	1	354	20754	20401	7.14e-179	621
pCF10_25	30	99.464	2238	12	0	1	2238	20294	18057	0.0	4067
pCF10_26	30	98.624	2616	36	0	1	2616	18045	15430	0.0	4632
pCF10_27	30	99.362	627	4	0	1	627	15406	14780	0.0	1136
pCF10_28	30	98.374	246	4	0	1	246	14793	14548	2.44e-122	433
pCF10_29	30	99.015	609	6	0	1	609	14564	13956	0.0	1092
pCF10_30	30	99.177	486	4	0	1	486	12339	11854	0.0	876
pCF10_31	30	99.454	1830	10	0	1	1830	11854	10025	0.0	3325
pCF10_32	30	99.120	2160	19	0	1	2160	9974	7815	0.0	3884
pCF10_33	30	98.535	273	4	0	1	273	7782	7510	2.67e-137	483
pCF10_34	30	93.557	357	23	0	1	357	7264	6908	3.47e-152	532
pCF10_35	30	88.808	1653	177	8	1	1649	6907	5259	0.0	2021
pCF10_37	30	100.000	168	0	0	1	168	4516	4349	7.80e-86	311
pCF10_38	30	92.412	1331	95	6	11	1338	2996	4323	0.0	1893
pCF10_39	47	80.036	556	107	4	1	554	9842	9289	1.37e-114	409
pCF10_40	30	99.451	546	3	0	1	546	1506	2051	0.0	992
pCF10_41	30	97.917	192	4	0	1	192	1291	1482	1.93e-92	333
pCF10_41	47	91.146	192	17	0	1	192	10264	10073	9.26e-71	261
pCF10_42	30	98.387	186	3	0	1	186	1121	1306	8.69e-91	327
pCF10_44	30	100.000	188	0	0	1	188	825	638	7.27e-97	348
pCF10_50	47	98.343	1026	16	1	1	1026	4116	3092	0.0	1799
pCF10_53	88	92.283	622	46	2	1	621	1122	1742	0.0	881
pCF10_53	83	89.694	621	64	0	1	621	1873	2493	0.0	793
pCF10_54	83	93.310	284	19	0	1	284	2501	2784	2.32e-118	420
pCF10_54	88	92.580	283	21	0	1	283	1750	2032	1.80e-114	407
pCF10_54	78	83.673	147	19	2	1	142	256	402	3.38e-32	134
pCF10_55	86	97.778	225	5	0	1	225	7	231	4.85e-109	388
pCF10_56	86	96.190	210	8	0	1	210	292	501	9.87e-96	344
pCF10_57	86	97.143	175	4	1	1	174	513	687	8.17e-81	294
pAM373_p12	30	77.803	1311	262	26	17	1311	2996	4293	0.0	782
pAM373_p15	47	81.346	327	51	10	1	321	10577	10255	2.11e-69	257
pAM373_p16	47	94.253	174	9	1	1	174	10701	10529	6.41e-72	265
pAM373_p17	47	94.118	153	9	0	52	204	10811	10659	2.16e-62	233
pAM373_p18	34	97.358	265	7	0	1	265	285	21	1.44e-127	451
pAM373_p18	47	97.351	151	4	0	354	504	14592	14442	3.36e-69	257
pAM373_p22	34	88.525	244	14	6	29	261	1492	1252	2.96e-77	283
pAM373_p23	34	97.094	998	25	4	1	996	3841	2846	0.0	1679
pAM373_p23	34	84.407	776	115	5	1419	2192	2376	1605	0.0	758
pAM373_p24	34	97.060	2347	67	2	1	2346	6173	3828	0.0	3951
pAM373_p25	34	96.396	111	4	0	1	111	6535	6425	3.85e-47	183
pAM373_p26	34	98.957	2493	26	0	1	2493	9038	6546	0.0	4460
pAM373_p27	34	97.826	92	2	0	884	975	9624	9715	1.92e-39	159
pAM373_p28	34	98.596	570	8	0	1	570	10222	9653	0.0	1009
pAM373_p29	34	99.383	486	3	0	1	486	10737	10252	0.0	881
pAM373_p30	34	99.487	390	2	0	1	390	11735	11346	0.0	710
pAM373_p31	34	99.275	276	2	0	1	276	12010	11735	2.68e-142	499
pAM373_p32	34	99.173	846	7	0	1	846	12845	12000	0.0	1524
pAM373_p33	34	100.000	315	0	0	1	315	13341	13027	2.97e-167	582
pAM373_p34	34	100.000	333	0	0	1	333	13673	13341	3.11e-177	616
pAM373_p35	34	99.029	618	6	0	1	618	14358	13741	0.0	1109
pAM373_p36	34	99.450	1272	7	0	1	1272	15632	14361	0.0	2311
pAM373_p37	34	99.070	860	8	0	2	861	16517	15658	0.0	1544
pAM373_p38	34	98.862	879	10	0	1	879	17416	16538	0.0	1568
pAM373_p39	34	99.234	261	2	0	1	261	17687	17427	5.50e-134	472
HS082_RS00005	74	97.407	270	7	0	1	270	4312	4043	1.24e-130	460
HS082_RS00010	74	96.755	339	11	0	1	339	3724	3386	4.12e-162	566
HS082_RS00030	107	98.397	312	5	0	70	381	373	62	3.69e-157	549
HS082_RS00030	106	96.486	313	11	0	69	381	1	313	1.04e-147	518
HS082_RS00030	69	100.000	68	0	0	1	68	68	1	7.37e-30	126
HS082_RS00035	102	99.052	211	2	0	12	222	1	211	2.88e-106	379
HS082_RS00045	30	95.996	3921	151	6	1	3918	28769	24852	0.0	6366
HS082_RS00045	34	95.637	3919	169	2	1	3918	22498	18581	0.0	6288
HS082_RS00050	30	97.534	365	1	1	1	365	24790	24434	9.54e-178	617
HS082_RS00050	34	93.973	365	14	1	1	365	18519	18163	4.56e-156	545
HS082_RS00055	30	99.184	858	7	0	1	858	24406	23549	0.0	1546
HS082_RS00060	30	98.333	900	15	0	1	900	23507	22608	0.0	1580
HS082_RS00065	30	99.310	435	3	0	1	435	22588	22154	0.0	787
HS082_RS00070	30	99.123	228	2	0	1	228	22107	21880	1.05e-115	411
HS082_RS00075	30	97.306	297	8	0	1	297	21867	21571	6.22e-144	505
HS082_RS00080	30	98.752	801	10	0	1	801	21556	20756	0.0	1424
HS082_RS00085	30	98.023	354	7	0	1	354	20754	20401	3.32e-177	616
HS082_RS00090	30	99.080	2391	22	0	1	2391	20447	18057	0.0	4294
HS082_RS00095	30	98.879	2497	28	0	1	2497	18045	15549	0.0	4457
HS082_RS00105	30	98.884	627	7	0	1	627	15406	14780	0.0	1120
HS082_RS00110	30	98.374	246	4	0	1	246	14793	14548	2.44e-122	433
HS082_RS00115	30	98.851	609	7	0	1	609	14564	13956	0.0	1086
HS082_RS00120	30	99.603	756	3	0	1	756	13842	13087	0.0	1380
HS082_RS00125	30	97.821	459	10	0	1	459	13070	12612	0.0	793
HS082_RS00135	30	99.794	486	1	0	1	486	12339	11854	0.0	893
HS082_RS00140	30	98.252	1831	30	2	1	1830	11854	10025	0.0	3203
HS082_RS00145	30	99.028	2160	21	0	1	2160	9974	7815	0.0	3873
HS082_RS00150	30	99.267	273	2	0	1	273	7782	7510	1.23e-140	494
HS082_RS00155	30	100.000	357	0	0	1	357	7264	6908	0.0	660
HS082_RS00160	30	98.932	1686	18	0	1	1686	6907	5222	0.0	3014
HS082_RS00165	30	99.715	351	1	0	1	351	5189	4839	0.0	643
HS082_RS00170	30	100.000	166	0	0	1	166	4516	4351	1.03e-84	307
HS082_RS00175	30	98.214	1344	24	0	1	1344	2980	4323	0.0	2350
