pCCK3259_p04	19	99.927	1377	1	0	1	1377	17022	18398	0.0	2538.0
HKK27_RS00055	19	100.0	117	0	0	1	117	14776	14892	1.1399999999999999e-57	217.0
HKK27_RS00060	19	95.573	1920	85	0	1	1920	14908	16827	0.0	3075.0
HS358_RS00350	42	96.522	230	7	1	1	230	4862	5090	2.9899999999999993e-106	379.0
HKK39_RS00100	46	100.0	260	0	0	2	261	1524	1265	8.969999999999998e-137	481.0
HKK39_RS00105	48	99.729	738	2	0	1	738	332	1069	0.0	1352.0
HKK39_RS00110	48	100.0	84	0	0	1	84	124	207	1.67e-39	156.0
HKK39_RS00120	46	98.94200000000001	189	2	0	1	189	1453	1265	4.0099999999999995e-94	339.0
pVEF1_004	44	100.0	171	0	0	1	171	286	456	1.6799999999999997e-87	316.0
pVEF1_005	44	100.0	618	0	0	1	618	470	1087	0.0	1142.0
pVEF1_007	46	99.777	897	2	0	1	897	1162	266	0.0	1646.0
pVEF1_034	41	100.0	300	0	0	1	300	1325	1624	6.029999999999998e-159	555.0
pVEF1_035	41	98.995	597	6	0	1	597	2503	1907	0.0	1070.0
pVEF1_036	41	99.206	882	7	0	1	882	2814	3695	0.0	1591.0
pVEF1_037	41	99.814	1614	3	0	1	1614	3719	5332	0.0	2964.0
pVEF212	44	100.0	171	0	0	1	171	286	456	1.6799999999999997e-87	316.0
pVEF231	44	100.0	618	0	0	1	618	470	1087	0.0	1142.0
pVEF217	46	99.777	897	2	0	1	897	1162	266	0.0	1646.0
pVEF207	41	100.0	333	0	0	1	333	1292	1624	3.049999999999999e-177	616.0
pVEF208	41	98.995	597	6	0	1	597	2503	1907	0.0	1070.0
pVEF209	41	99.206	882	7	0	1	882	2814	3695	0.0	1591.0
pVEF210	41	99.814	1614	3	0	1	1614	3719	5332	0.0	2964.0
-pVEF3_p16	44	100.0	618	0	0	1	618	470	1087	0.0	1142.0
-pVEF3_p18	46	99.777	897	2	0	1	897	1162	266	0.0	1646.0
