pMG2200_95	45	95.238	294	14	0	1	294	10742	11035	2.89e-132	466.0
pMG2200_104	23	96.405	306	11	0	1	306	38644	38339	6.319999999999999e-144	505.0
pMG2200_109	23	97.81200000000001	320	7	0	1	320	30291	29972	2.339999999999999e-158	553.0
pCF10_04	45	95.56299999999999	293	10	3	1	292	10742	11032	2.89e-132	466.0
pCF10_12	23	95.27600000000001	381	18	0	1	381	39597	39217	7.649999999999997e-174	604.0
pCF10_13	23	97.77799999999999	270	6	0	4	273	39214	38945	2.6499999999999992e-132	466.0
pCF10_14	23	97.354	189	5	0	1	189	38644	38456	4.0499999999999996e-89	322.0
pCF10_17	23	97.199	357	10	0	1	357	30327	29971	7.139999999999997e-174	604.0
pCF10_50	23	98.538	1026	14	1	1	1026	1629	605	0.0	1810.0
pCF10_51	52	99.26700000000001	273	2	0	1	273	534	262	1.2099999999999999e-140	494.0
pAM373_p18	23	97.619	504	12	0	1	504	12008	11505	0.0	865.0
pAM373_p24	23	97.195	2353	58	6	1	2346	17902	15551	0.0	3973.0
pAM373_p26	23	98.196	2494	43	2	1	2493	20768	18276	0.0	4355.0
pAM373_p28	23	98.596	570	8	0	1	570	21952	21383	0.0	1009.0
pAM373_p29	23	99.794	486	1	0	1	486	22467	21982	0.0	893.0
pAM373_p30	23	99.48700000000001	390	2	0	1	390	23465	23076	0.0	710.0
pAM373_p31	23	98.551	276	4	0	1	276	23740	23465	5.709999999999998e-139	488.0
pAM373_p32	23	98.463	846	13	0	1	846	24575	23730	0.0	1491.0
pAM373_p33	23	99.68299999999999	315	1	0	1	315	25071	24757	1.3599999999999994e-165	577.0
pAM373_p34	23	97.598	333	8	0	1	333	25403	25071	6.719999999999997e-164	571.0
pAM373_p35	23	98.706	618	8	0	1	618	26088	25471	0.0	1098.0
pAM373_p36	23	99.686	1272	4	0	1	1272	27362	26091	0.0	2327.0
pAM373_p37	23	99.071	861	8	0	1	861	28248	27388	0.0	1546.0
pAM373_p38	23	98.86200000000001	879	10	0	1	879	29146	28268	0.0	1568.0
pAM373_p39	23	99.234	261	2	0	1	261	29417	29157	5.419999999999999e-134	472.0
HS082_RS00030	23	97.63799999999999	381	9	0	1	381	39597	39217	0.0	654.0
HS082_RS00035	23	98.649	222	3	0	1	222	39166	38945	1.0099999999999997e-110	394.0
HS082_RS00050	23	95.068	365	10	1	1	365	30327	29971	9.589999999999997e-163	568.0
HS082_RS00310	45	96.279	1317	49	0	1	1317	8327	9643	0.0	2161.0
HS082_RS00390	45	95.81200000000001	597	25	0	1	597	4845	5441	0.0	965.0
HS082_RS00420	45	96.825	252	8	0	1	252	7960	8211	5.329999999999999e-119	422.0
pTW9_p07	45	96.259	294	10	1	1	294	10742	11034	1.0299999999999997e-136	481.0
pTW9_p16	23	97.059	306	9	0	1	306	38644	38339	2.9199999999999987e-147	516.0
pTW9_p21	23	99.37700000000001	321	2	0	1	321	30291	29971	2.989999999999999e-167	582.0
pTW9_p22	23	98.084	261	5	0	1	261	29949	29689	5.459999999999999e-129	455.0
pTW9_p23	23	99.617	261	1	0	1	261	29417	29157	1.1599999999999997e-135	477.0
pTW9_p24	23	98.521	879	13	0	1	879	29146	28268	0.0	1552.0
pTW9_p25	23	99.18700000000001	861	7	0	1	861	28248	27388	0.0	1552.0
pTW9_p26	23	99.37100000000001	1272	8	0	1	1272	27362	26091	0.0	2305.0
pTW9_p27	23	98.706	618	8	0	1	618	26088	25471	0.0	1098.0
pTW9_p28	23	98.198	333	6	0	1	333	25403	25071	3.109999999999999e-167	582.0
pTW9_p29	23	99.68299999999999	315	1	0	1	315	25071	24757	1.3599999999999994e-165	577.0
pTW9_p30	23	98.164	1035	19	0	1	1035	24764	23730	0.0	1807.0
pTW9_p31	23	99.617	261	1	0	1	261	23725	23465	1.1599999999999997e-135	477.0
pTW9_p32	23	99.744	390	1	0	1	390	23465	23076	0.0	715.0
pTW9_p33	23	99.586	483	2	0	1	483	23044	22562	0.0	881.0
pTW9_p35	23	97.47	2530	62	2	37	2565	20804	18276	0.0	4316.0
pTW9_p37	23	96.855	2353	66	6	1	2346	17902	15551	0.0	3928.0
pTW9_p38	23	96.24600000000001	2211	83	0	1	2211	15549	13339	0.0	3624.0
CY96_RS27335	6	95.946	74	3	0	1	74	110345	110272	5.16e-29	121.0
FJM50_RS28575	42	98.611	72	1	0	1	72	17025	16954	2.97e-31	128.0
FJM50_RS28575	6	98.611	72	1	0	1	72	108991	108920	2.97e-31	128.0
FJM50_RS28575	6	98.611	72	1	0	1	72	109757	109686	2.97e-31	128.0
FJM50_RS28585	6	97.29700000000001	74	2	0	1	74	109178	109105	1.17e-30	126.0
FJM50_RS28585	6	97.29700000000001	74	2	0	1	74	109845	109772	1.17e-30	126.0
FJM50_RS28605	80	98.63	73	1	0	1	73	93	21	8.88e-32	130.0
FJM50_RS28605	6	98.63	73	1	0	1	73	110534	110462	8.88e-32	130.0
FJM50_RS28610	28	100.0	74	0	0	1	74	89	162	5.3999999999999995e-34	137.0
FJM50_RS28610	6	100.0	74	0	0	1	74	110621	110548	5.3999999999999995e-34	137.0
OEA_RS33475	28	100.0	74	0	0	1	74	89	162	5.3999999999999995e-34	137.0
OEA_RS33475	6	100.0	74	0	0	1	74	110621	110548	5.3999999999999995e-34	137.0
OEA_RS33480	80	97.26	73	1	1	1	72	93	21	1.4599999999999998e-29	122.0
OEA_RS33480	6	97.26	73	1	1	1	72	110534	110462	1.4599999999999998e-29	122.0
OEA_RS33500	6	97.29700000000001	74	2	0	1	74	109178	109105	1.17e-30	126.0
OEA_RS33500	6	97.29700000000001	74	2	0	1	74	109845	109772	1.17e-30	126.0
OEA_RS33510	42	98.611	72	1	0	1	72	17025	16954	2.97e-31	128.0
OEA_RS33510	6	98.611	72	1	0	1	72	108991	108920	2.97e-31	128.0
OEA_RS33510	6	98.611	72	1	0	1	72	109757	109686	2.97e-31	128.0
MC28_RS27620	6	98.649	74	1	0	1	74	110345	110272	2.38e-32	132.0
MC28_RS29740	6	98.649	74	1	0	1	74	110345	110272	2.38e-32	132.0
DN407_RS31340	6	97.29700000000001	74	2	0	1	74	110345	110272	1.11e-30	126.0
F0220_RS30810	42	100.0	74	0	0	1	74	16559	16486	5.12e-34	137.0
F6439_RS16305	52	99.742	388	1	0	3	390	649	262	0.0	712.0
CGZ46_RS14675	45	98.26799999999999	231	4	0	1	231	4617	4387	4.88e-114	405.0
CGZ46_RS14680	45	98.24600000000001	342	6	0	1	342	4387	4046	3.169999999999999e-172	599.0
CGZ46_RS14950	23	95.60700000000001	1161	51	0	1	1161	42485	41325	0.0	1862.0
CGZ46_RS14955	23	98.806	921	11	0	1	921	40350	41270	0.0	1640.0
CGZ46_RS14960	23	99.213	381	3	0	1	381	39597	39217	0.0	688.0
CGZ46_RS14965	23	96.07799999999999	306	12	0	1	306	38644	38339	2.9399999999999993e-142	499.0
CGZ46_RS14985	23	96.348	356	10	1	1	353	30327	29972	3.309999999999999e-167	582.0
FOA09_RS14195	23	95.09200000000001	489	24	0	1	489	11993	11505	0.0	771.0
FOA09_RS14210	23	96.271	2226	83	0	1	2226	15564	13339	0.0	3651.0
FOA09_RS14215	23	96.855	2353	66	6	1	2346	17902	15551	0.0	3928.0
FOA09_RS14225	23	97.67399999999999	2494	56	2	1	2493	20768	18276	0.0	4283.0
FOA09_RS14235	23	99.586	483	2	0	1	483	23044	22562	0.0	881.0
FOA09_RS14240	23	99.74600000000001	393	1	0	1	393	23468	23076	0.0	721.0
FOA09_RS14245	23	99.63799999999999	276	1	0	1	276	23740	23465	5.669999999999997e-144	505.0
FOA09_RS14250	23	98.164	1035	19	0	1	1035	24764	23730	0.0	1807.0
FOA09_RS14255	23	99.68299999999999	315	1	0	1	315	25071	24757	1.3599999999999994e-165	577.0
FOA09_RS14260	23	97.83200000000001	369	8	0	1	369	25439	25071	0.0	638.0
FOA09_RS14265	23	98.867	618	7	0	1	618	26088	25471	0.0	1103.0
FOA09_RS14270	23	99.37100000000001	1272	8	0	1	1272	27362	26091	0.0	2305.0
FOA09_RS14275	23	99.18700000000001	861	7	0	1	861	28248	27388	0.0	1552.0
FOA09_RS14280	23	98.521	879	13	0	1	879	29146	28268	0.0	1552.0
FOA09_RS14285	23	99.617	261	1	0	1	261	29417	29157	1.1599999999999997e-135	477.0
FOA09_RS14290	23	98.70100000000001	385	5	0	1	385	29949	29565	0.0	684.0
FOA09_RS14295	23	98.59899999999999	357	2	1	1	354	30327	29971	0.0	628.0
FOA09_RS14310	23	95.699	93	3	1	1	93	35254	35163	3.18e-37	148.0
FOA09_RS14325	23	97.059	306	9	0	1	306	38644	38339	2.9199999999999987e-147	516.0
FOA09_RS14370	45	96.259	294	10	1	1	294	10742	11034	1.0299999999999997e-136	481.0
EYB36_RS00005	23	100.0	249	0	0	1	249	10102	9854	1.1099999999999998e-130	460.0
EYB36_RS00010	23	99.523	419	0	2	1	419	9778	9362	0.0	761.0
EYB36_RS00015	23	99.148	587	2	3	1	586	9338	8754	0.0	1053.0
EYB36_RS00020	23	98.795	249	3	0	1	249	8757	8509	1.1199999999999997e-125	444.0
EYB36_RS00025	23	100.0	267	0	0	1	267	8406	8140	1.1899999999999998e-140	494.0
EYB36_RS00030	23	100.0	276	0	0	1	276	8147	7872	1.2199999999999997e-145	510.0
EYB36_RS00035	23	96.774	186	6	0	1	186	7069	6884	8.61e-86	311.0
EYB36_RS00060	23	97.059	612	18	0	1	612	3789	3178	0.0	1031.0
EYB36_RS00070	23	98.82	339	4	0	1	339	2354	2016	6.7599999999999975e-174	604.0
EYB36_RS00160	52	96.469	1841	65	0	1	1841	4352	6192	0.0	3040.0
EYB36_RS00165	52	98.056	1440	28	0	1	1440	4162	2723	0.0	2505.0
EYB36_RS00170	52	96.366	963	35	0	1	963	2721	1759	0.0	1585.0
EYB36_RS00355	45	95.54799999999999	292	12	1	1	292	10742	11032	2.89e-132	466.0
EYB36_RS00400	23	99.242	1188	9	0	1	1188	16738	15551	0.0	2145.0
EYB36_RS00405	23	96.945	2226	68	0	1	2226	15564	13339	0.0	3735.0
EYB36_RS00420	23	98.773	489	6	0	1	489	11993	11505	0.0	870.0
EYB36_RS00425	23	98.50200000000001	267	4	0	1	267	10914	10648	5.549999999999999e-134	472.0
EYB36_RS00430	23	98.603	501	7	0	1	501	10615	10115	0.0	887.0
EYB36_RS00550	45	98.26799999999999	231	4	0	1	231	4617	4387	4.88e-114	405.0
EYB36_RS00555	45	99.12299999999999	342	3	0	1	342	4387	4046	3.149999999999999e-177	616.0
EYB36_RS00570	23	96.992	266	8	0	2	267	8405	8140	9.359999999999996e-127	448.0
EYB36_RS00675	52	96.469	1841	65	0	1	1841	4352	6192	0.0	3040.0
EYB36_RS00680	52	97.986	1440	29	0	1	1440	4162	2723	0.0	2499.0
EYB36_RS00685	52	96.366	963	35	0	1	963	2721	1759	0.0	1585.0
