pIL105p6	37	92.537	335	25	0	1	335	3915	4249	2.66e-136	481
pIL105p6	37	86.851	289	36	1	384	672	4247	4533	1.71e-88	322
HKK27_RS00055	15	99.145	117	1	0	1	117	14406	14522	5.73e-56	211
HKK27_RS00060	15	94.219	1920	111	0	1	1920	14538	16457	0.0	2931
HKK27_RS00075	15	84.100	239	38	0	1	239	17046	16808	9.87e-62	231
HS157_RS00005	50	99.375	960	6	0	1	960	97	1056	0.0	1740
HS157_RS00125	37	86.851	289	36	2	384	672	4247	4533	1.75e-88	322
HS157_RS00145	37	86.607	336	43	2	1	335	3915	4249	6.02e-103	370
HS157_RS00145	37	83.860	285	44	1	389	673	4251	4533	6.28e-73	270
HS157_RS00215	37	86.851	289	36	1	384	672	4247	4533	1.71e-88	322
HS358_RS00025	37	86.567	335	45	0	1	335	3915	4249	6.01e-103	370
HS358_RS00025	37	86.957	299	35	3	384	681	4247	4542	7.88e-92	333
HS358_RS00035	37	85.333	300	41	2	1	299	3954	4251	4.73e-84	307
HS358_RS00090	1	98.403	501	8	0	1	501	169422	169922	0.0	881
HS358_RS00090	22	98.195	277	5	0	225	501	1	277	1.50e-137	484
HS358_RS00090	57	99.107	224	2	0	1	224	150	373	4.31e-113	403
HS358_RS00140	37	86.851	289	36	1	384	672	4247	4533	1.71e-88	322
HS358_RS00160	37	90.476	336	32	0	1	336	3915	4250	3.49e-125	444
HS358_RS00160	37	93.515	293	17	1	380	672	4243	4533	2.10e-122	435
HS358_RS00200	1	96.476	681	24	0	1	681	169242	169922	0.0	1125
HS358_RS00200	57	95.442	373	17	0	32	404	1	373	9.10e-171	595
HS358_RS00200	22	98.556	277	4	0	405	681	1	277	4.42e-139	490
HS358_RS00200	37	86.310	336	46	0	1	336	3915	4250	7.77e-102	366
HS358_RS00200	65	100.000	29	0	0	2	30	30	2	6.87e-08	54.7
HS358_RS00350	37	96.429	224	8	0	1	224	4299	4522	1.95e-103	370
HKK39_RS00025	31	83.788	586	95	0	8	593	2987	2402	3.87e-159	556
HKK39_RS00055	1	98.353	607	10	0	1	607	169242	169848	0.0	1066
HKK39_RS00055	57	99.732	373	1	0	32	404	1	373	0.0	684
HKK39_RS00055	22	100.000	203	0	0	405	607	1	203	1.21e-104	375
HKK39_RS00055	65	100.000	29	0	0	2	30	30	2	6.46e-08	54.7
HKK39_RS00065	47	100.000	185	0	0	1	185	231	415	3.30e-95	342
HKK39_RS00070	47	100.000	405	0	0	1	405	2056	2460	0.0	749
HKK39_RS00070	47	100.000	138	0	0	406	543	1	138	1.39e-68	255
HKK39_RS00075	47	100.000	554	0	0	356	909	1506	2059	0.0	1024
HKK39_RS00100	39	98.462	260	4	0	2	261	3489	3230	4.56e-130	459
HKK39_RS00115	39	97.802	182	3	1	1	182	2132	1952	3.46e-86	313
HKK39_RS00120	39	98.413	189	3	0	1	189	3418	3230	2.02e-92	333
HKK39_RS00125	1	98.385	681	11	0	1	681	169242	169922	0.0	1197
HKK39_RS00125	57	99.732	373	1	0	32	404	1	373	0.0	684
HKK39_RS00125	22	99.639	277	1	0	405	681	1	277	4.39e-144	507
HKK39_RS00125	65	100.000	29	0	0	2	30	30	2	6.87e-08	54.7
HKK39_RS00155	1	98.091	681	13	0	1	681	169242	169922	0.0	1186
HKK39_RS00155	57	99.464	373	2	0	32	404	1	373	0.0	678
HKK39_RS00155	22	99.278	277	2	0	405	681	1	277	2.04e-142	501
HKK39_RS00155	65	100.000	29	0	0	2	30	30	2	6.87e-08	54.7
pVEF1_003	1	96.460	339	12	0	1	339	169584	169922	1.60e-160	560
pVEF1_003	22	98.917	277	3	0	63	339	1	277	4.58e-141	496
pVEF1_003	57	100.000	62	0	0	1	62	312	373	1.50e-26	115
pVEF1_006	39	96.947	1474	45	0	672	2145	4703	3230	0.0	2473
pVEF1_007	39	97.882	897	19	0	1	897	3127	2231	0.0	1552
pVEF1_008	39	99.074	216	2	0	1	216	2132	1917	4.93e-109	388
pVEF1_009	37	98.013	302	4	1	230	531	4243	4542	3.37e-149	523
pVEF1_009	37	99.462	186	1	0	1	186	4065	4250	1.31e-93	339
