pTW9_p81	46	83.154	279	35	11	1	273	2307	2035	1.39e-65	244
pTW9_p84	46	96.415	781	28	0	14	794	1950	1170	0.0	1288
pTW9_p85	46	98.955	287	3	0	1	287	392	106	1.02e-146	514
pTW9_p90	46	97.255	255	6	1	1	254	1549	1295	9.20e-122	431
pTW9_p95	46	99.371	318	2	0	1	318	729	412	1.42e-165	577
pTW9_p96	46	100.000	296	0	0	1	296	401	106	1.75e-156	547
pTW9_p97	67	96.990	299	9	0	38	336	373	75	2.61e-143	503
pTW9_p97	46	100.000	37	0	0	1	37	37	1	1.13e-12	69.4
pTW9_p97	76	97.222	36	1	0	1	36	37	2	1.89e-10	62.1
pTW9_p98	67	99.732	373	1	0	38	410	373	1	0.0	684
pTW9_p98	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
pTW9_p98	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
pTW9_p98	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
pTW9_p98	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
HS307_RS00015	34	98.917	277	3	0	63	339	1	277	4.37e-141	496
HS307_RS00015	70	96.014	276	11	0	64	339	2	277	3.45e-127	449
HS307_RS00015	67	100.000	62	0	0	1	62	62	1	1.43e-26	115
HS307_RS00035	46	96.194	578	22	0	1310	1887	7841	7264	0.0	946
HS307_RS00070	34	100.000	52	0	0	1	52	281	332	8.30e-21	97.1
HS307_RS00070	70	100.000	51	0	0	1	51	281	331	2.99e-20	95.3
HS307_RS00075	67	99.732	373	1	0	32	404	373	1	0.0	684
HS307_RS00075	34	98.556	277	4	0	405	681	1	277	4.21e-139	490
HS307_RS00075	70	97.826	276	6	0	406	681	2	277	3.28e-135	477
HS307_RS00075	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
HS307_RS00075	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
HS307_RS00095	67	99.464	373	2	0	32	404	373	1	0.0	678
HS307_RS00095	34	99.639	277	1	0	405	681	1	277	4.18e-144	507
HS307_RS00095	70	96.739	276	9	0	406	681	2	277	3.30e-130	460
HS307_RS00095	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
HS307_RS00095	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
HS307_RS00165	67	99.464	373	2	0	32	404	373	1	0.0	678
HS307_RS00165	34	99.639	277	1	0	405	681	1	277	4.18e-144	507
HS307_RS00165	70	96.739	276	9	0	406	681	2	277	3.30e-130	460
HS307_RS00165	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
HS307_RS00165	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
HXI36_RS00025	67	99.732	373	1	0	32	404	373	1	0.0	684
HXI36_RS00025	34	99.639	277	1	0	405	681	1	277	4.18e-144	507
HXI36_RS00025	70	96.739	276	9	0	406	681	2	277	3.30e-130	460
HXI36_RS00025	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
HXI36_RS00025	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
HXI36_RS00045	46	98.154	596	10	1	344	938	7137	6542	0.0	1038
HXI36_RS00055	60	85.772	499	71	0	439	937	786	288	1.24e-150	529
HXI36_RS00060	46	99.589	1218	5	0	1	1218	6552	5335	0.0	2222
HXI36_RS00060	46	94.231	260	15	0	959	1218	3896	3637	4.77e-111	398
HXI36_RS00065	46	97.802	182	3	1	1	182	2539	2359	3.27e-86	313
HXI36_RS00065	46	100.000	123	0	0	1	123	5215	5093	1.22e-60	228
HXI36_RS00070	46	98.611	72	1	0	13	84	5000	4929	3.75e-31	128
HXI36_RS00075	46	99.593	738	3	0	1	738	4804	4067	0.0	1347
HXI36_RS00080	46	98.462	260	4	0	2	261	5594	5335	4.34e-130	459
HXI36_RS00080	46	95.019	261	13	0	1	261	3897	3637	1.23e-115	411
HXI36_RS00085	46	97.547	897	22	0	1	897	3534	2638	0.0	1535
HXI36_RS00090	46	96.667	210	7	0	1	210	2533	2324	2.15e-97	350
HXI36_RS00090	46	96.667	120	4	0	1	120	5209	5090	2.29e-52	200
HXI36_RS00095	46	83.154	279	35	11	1	273	2307	2035	1.39e-65	244
HXI36_RS00100	46	96.415	781	28	0	84	864	1950	1170	0.0	1288
HXI36_RS00105	46	99.057	318	3	0	1	318	729	412	6.59e-164	571
HXI36_RS00110	46	100.000	287	0	0	1	287	392	106	1.80e-151	531
HXI36_RS00200	52	95.185	270	13	0	520	789	3608	3339	3.90e-120	427
HXI36_RS00210	67	99.732	373	1	0	32	404	373	1	0.0	684
HXI36_RS00210	34	99.639	277	1	0	405	681	1	277	4.18e-144	507
HXI36_RS00210	70	96.739	276	9	0	406	681	2	277	3.30e-130	460
HXI36_RS00210	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
HXI36_RS00210	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
HXI36_RS00250	46	96.321	897	33	0	1	897	3534	2638	0.0	1474
HXI36_RS00255	46	96.667	210	7	0	1	210	2533	2324	2.15e-97	350
HXI36_RS00260	46	84.588	279	31	11	1	273	2307	2035	2.97e-72	267
HXI36_RS00265	46	99.219	128	1	0	84	211	1950	1823	1.02e-61	231
HXI36_RS00265	46	100.000	47	0	0	212	258	105	59	2.33e-18	87.9
HXI36_RS00265	76	100.000	47	0	0	212	258	105	59	2.33e-18	87.9
HXI36_RS00270	67	99.732	373	1	0	32	404	373	1	0.0	684
HXI36_RS00270	34	99.639	277	1	0	405	681	1	277	4.18e-144	507
HXI36_RS00270	70	96.739	276	9	0	406	681	2	277	3.30e-130	460
HXI36_RS00270	46	100.000	31	0	0	1	31	31	1	5.06e-09	58.4
HXI36_RS00270	76	100.000	29	0	0	2	30	30	2	6.55e-08	54.7
HS679_RS00025	46	96.557	1801	61	1	346	2145	7135	5335	0.0	2981
HS679_RS00025	46	98.077	260	5	0	1886	2145	3896	3637	1.78e-127	453
HS679_RS00030	46	97.802	182	3	1	1	182	2539	2359	3.27e-86	313
HS679_RS00030	46	100.000	123	0	0	1	123	5215	5093	1.22e-60	228
HS679_RS00035	46	100.000	738	0	0	1	738	4804	4067	0.0	1363
HS679_RS00040	46	99.298	285	2	0	1	285	3921	3637	2.78e-147	516
HS679_RS00040	46	95.000	260	13	0	26	285	5594	5335	4.86e-115	409
HS679_RS00045	46	98.551	897	13	0	1	897	3534	2638	0.0	1585
HS679_RS00050	46	98.571	210	3	0	1	210	2533	2324	4.59e-104	372
HS679_RS00050	46	96.581	117	4	0	1	117	5209	5093	1.07e-50	195
HS679_RS00055	46	96.703	273	9	0	1	273	2307	2035	5.90e-129	455
HS679_RS00060	46	98.380	864	14	0	1	864	2033	1170	0.0	1519
HS679_RS00065	46	100.000	318	0	0	1	318	729	412	6.55e-169	588
HS679_RS00070	46	99.652	287	1	0	1	287	392	106	8.36e-150	525
HS679_RS00160	52	97.455	275	7	0	575	849	3613	3339	6.89e-133	470
D686_p03	52	88.364	275	32	0	440	714	3613	3339	2.84e-91	331
D686_p38	46	99.827	578	1	0	1310	1887	7841	7264	0.0	1062
D686_p34	46	99.642	1677	6	0	1	1677	7011	5335	0.0	3064
D686_p34	46	94.231	260	15	0	1418	1677	3896	3637	6.59e-111	398
D686_p33	46	97.727	176	3	1	1	176	2533	2359	6.88e-83	302
D686_p33	46	100.000	117	0	0	1	117	5209	5093	2.56e-57	217
D686_p32	46	99.187	738	6	0	1	738	4804	4067	0.0	1330
D686_p31	46	98.551	897	13	0	1	897	3534	2638	0.0	1585
D686_p30	46	98.148	216	4	0	1	216	2539	2324	1.02e-105	377
D686_p30	46	95.935	123	5	0	1	123	5215	5093	2.36e-52	200
D686_p10	46	96.703	273	9	0	1	273	2307	2035	5.90e-129	455
D686_p09	46	98.148	162	3	0	1	162	2033	1872	1.65e-77	283
D686_p11	46	97.151	702	20	0	1	702	1871	1170	0.0	1186
D686_p41	46	99.371	318	2	0	1	318	729	412	1.42e-165	577
D686_p12	46	91.554	296	25	0	1	296	401	106	8.95e-115	409
D686_p1008	52	88.364	275	32	0	431	705	3613	3339	2.80e-91	331
D686_p1037	46	99.827	578	1	0	1310	1887	7841	7264	0.0	1062
D686_p1007	46	100.000	115	0	0	1	115	7002	6888	2.56e-55	213
D686_p1033	46	99.586	1209	5	0	1	1209	6543	5335	0.0	2206
D686_p1033	46	94.231	260	15	0	950	1209	3896	3637	4.73e-111	398
D686_p1032	46	97.727	176	3	1	1	176	2533	2359	6.88e-83	302
D686_p1032	46	100.000	117	0	0	1	117	5209	5093	2.56e-57	217
D686_p1031	46	99.187	738	6	0	1	738	4804	4067	0.0	1330
D686_p1030	46	98.551	897	13	0	1	897	3534	2638	0.0	1585
D686_p1029	46	98.148	216	4	0	1	216	2539	2324	1.02e-105	377
D686_p1029	46	95.935	123	5	0	1	123	5215	5093	2.36e-52	200
D686_p1010	46	96.703	273	9	0	1	273	2307	2035	5.90e-129	455
D686_p1009	46	98.148	162	3	0	1	162	2033	1872	1.65e-77	283
D686_p1011	46	97.151	702	20	0	1	702	1871	1170	0.0	1186
D686_p1042	46	99.371	318	2	0	1	318	729	412	1.42e-165	577
D686_p1012	46	91.554	296	25	0	1	296	401	106	8.95e-115	409
A7J11_01120	46	100.000	738	0	0	1	738	4804	4067	0.0	1363
EFD32_RS15010	46	99.612	1803	6	1	344	2145	7137	5335	0.0	3290
EFD32_RS15010	46	94.231	260	15	0	1886	2145	3896	3637	8.46e-111	398
EFD32_RS15015	46	97.802	182	3	1	1	182	2539	2359	3.71e-86	313
EFD32_RS15015	46	100.000	123	0	0	1	123	5215	5093	1.38e-60	228
EFD32_RS15015	46	95.000	60	1	2	211	270	5102	5045	5.27e-20	93.5
EFD32_RS15020	46	98.611	72	1	0	13	84	5000	4929	3.75e-31	128
EFD32_RS15025	46	99.864	738	1	0	1	738	4804	4067	0.0	1358
EFD32_RS16455	46	96.970	132	4	0	1	132	4062	3931	2.88e-59	222
EFD32_RS16155	46	98.462	260	4	0	2	261	5594	5335	4.34e-130	459
EFD32_RS16155	46	95.019	261	13	0	1	261	3897	3637	1.23e-115	411
EFD32_RS15030	46	96.990	897	27	0	1	897	3534	2638	0.0	1507
EFD32_RS15035	46	96.667	210	7	0	1	210	2533	2324	2.15e-97	350
EFD32_RS15040	46	84.588	279	31	11	1	273	2307	2035	2.97e-72	267
EFD32_RS16160	46	95.044	686	34	0	84	769	1950	1265	0.0	1079
EFD32_RS15355	1	77.451	306	66	3	37	340	197230	196926	7.31e-46	180
EFD32_RS15430	42	91.026	78	5	1	1	78	3229	3304	2.08e-23	104
CGZ46_RS14325	50	88.721	594	67	0	3	596	5445	6038	0.0	726
CGZ46_RS14360	52	99.107	336	3	0	1	336	3915	4250	1.44e-173	604
CGZ46_RS14360	52	97.682	302	5	1	380	681	4243	4542	1.93e-147	518
CGZ46_RS14430	67	99.732	373	1	0	38	410	373	1	0.0	684
CGZ46_RS14430	34	99.278	277	2	0	411	687	1	277	1.96e-142	501
CGZ46_RS14430	70	96.377	276	10	0	412	687	2	277	1.55e-128	455
CGZ46_RS14470	7	100.000	120	0	0	1	120	106493	106374	2.60e-59	222
CGZ46_RS14475	7	100.000	315	0	0	1	315	106351	106037	3.01e-167	582
CGZ46_RS14480	7	100.000	387	0	0	1	387	106021	105635	0.0	715
CGZ46_RS14485	7	100.000	1386	0	0	1	1386	105606	104221	0.0	2560
CGZ46_RS14490	7	100.000	153	0	0	1	153	104218	104066	1.55e-77	283
CGZ46_RS14495	7	100.000	1206	0	0	1	1206	104043	102838	0.0	2228
CGZ46_RS14500	7	100.000	222	0	0	1	222	102795	102574	1.03e-115	411
CGZ46_RS14505	7	100.000	498	0	0	1	498	102457	101960	0.0	920
CGZ46_RS14510	7	100.000	507	0	0	1	507	101985	101479	0.0	937
CGZ46_RS14515	7	99.837	2448	4	0	1	2448	101495	99048	0.0	4499
CGZ46_RS14520	7	92.132	2186	156	7	1	2178	99045	96868	0.0	3070
CGZ46_RS14525	7	99.401	1002	6	0	1	1002	96871	95870	0.0	1818
CGZ46_RS14530	7	99.786	933	2	0	1	933	95873	94941	0.0	1712
CGZ46_RS14535	7	100.000	87	0	0	1	87	94666	94580	3.87e-41	161
CGZ46_RS14540	7	96.458	1920	68	0	1	1920	94564	92645	0.0	3169
CGZ46_RS14555	60	82.468	308	44	6	8	310	590	288	1.59e-70	261
CGZ46_RS14605	46	98.276	58	1	0	55	112	5102	5045	3.26e-23	102
CGZ46_RS14610	46	98.611	72	1	0	13	84	5000	4929	3.75e-31	128
CGZ46_RS14615	46	99.593	738	3	0	1	738	4804	4067	0.0	1347
CGZ46_RS14620	46	97.727	132	3	0	1	132	4062	3931	6.20e-61	228
CGZ46_RS14835	34	84.615	559	69	10	19	573	1679	1134	3.57e-154	540
CGZ46_RS14880	48	100.000	245	0	0	740	984	7158	6914	8.07e-128	453
CGZ46_RS14980	34	95.240	2227	106	0	1665	3891	23825	21599	0.0	3526
CGZ46_RS14980	34	91.913	779	61	2	17	794	25500	24723	0.0	1088
CGZ46_RS14985	34	95.506	356	13	1	1	353	21537	21182	3.44e-162	566
FOA09_RS13905	67	99.732	373	1	0	38	410	373	1	0.0	684
FOA09_RS13905	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
FOA09_RS13905	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
FOA09_RS13905	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
FOA09_RS13905	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
FOA09_RS13910	46	99.524	210	1	0	1	210	729	520	2.12e-107	383
FOA09_RS13915	46	95.726	117	5	0	1	117	1286	1170	2.56e-49	189
FOA09_RS13940	46	91.892	296	24	0	1	296	401	106	1.89e-116	414
FOA09_RS13945	46	99.057	318	3	0	1	318	729	412	6.59e-164	571
FOA09_RS13960	46	98.488	463	7	0	45	507	1632	1170	0.0	817
FOA09_RS13975	46	97.254	437	12	0	1	437	2033	1597	0.0	741
FOA09_RS13980	46	97.436	273	7	0	1	273	2307	2035	2.73e-132	466
FOA09_RS13985	46	98.148	216	4	0	1	216	2539	2324	1.02e-105	377
FOA09_RS13985	46	98.374	123	2	0	1	123	5215	5093	2.35e-57	217
FOA09_RS13990	46	98.105	897	17	0	1	897	3534	2638	0.0	1563
FOA09_RS13995	46	98.462	260	4	0	2	261	5594	5335	4.34e-130	459
FOA09_RS13995	46	95.019	261	13	0	1	261	3897	3637	1.23e-115	411
FOA09_RS14000	46	98.485	132	2	0	1	132	4062	3931	1.33e-62	233
FOA09_RS14005	46	99.864	738	1	0	1	738	4804	4067	0.0	1358
FOA09_RS14010	46	98.592	71	1	0	14	84	4999	4929	1.35e-30	126
FOA09_RS14015	46	97.802	182	3	1	1	182	2539	2359	3.27e-86	313
FOA09_RS14015	46	100.000	123	0	0	1	123	5215	5093	1.22e-60	228
FOA09_RS14020	46	94.448	1801	99	1	346	2145	7135	5335	0.0	2771
FOA09_RS14020	46	98.077	260	5	0	1886	2145	3896	3637	1.78e-127	453
FOA09_RS14030	67	99.464	373	2	0	38	410	373	1	0.0	678
FOA09_RS14030	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
FOA09_RS14030	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
FOA09_RS14030	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
FOA09_RS14030	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
FOA09_RS14130	67	99.732	373	1	0	38	410	373	1	0.0	684
FOA09_RS14130	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
FOA09_RS14130	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
FOA09_RS14130	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
FOA09_RS14130	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
FOA09_RS14135	19	88.235	102	12	0	1	102	58617	58718	1.67e-28	122
FOA09_RS14195	34	95.297	489	23	0	1	489	4353	3865	0.0	776
FOA09_RS14200	34	100.000	729	0	0	1	729	5087	4359	0.0	1347
FOA09_RS14205	34	99.415	171	1	0	1	171	5495	5665	8.07e-86	311
FOA09_RS14210	34	97.654	2259	53	0	1	2259	7925	5667	0.0	3879
FOA09_RS14215	34	96.591	2347	77	3	1	2346	10256	7912	0.0	3888
FOA09_RS14220	34	84.167	240	27	6	1	237	10613	10382	8.27e-59	222
FOA09_RS14225	34	99.358	2493	16	0	1	2493	13116	10624	0.0	4516
FOA09_RS14230	34	100.000	459	0	0	1	459	13679	13221	0.0	848
FOA09_RS14235	34	99.793	483	1	0	1	483	14256	13774	0.0	887
FOA09_RS14240	34	100.000	393	0	0	1	393	14680	14288	0.0	726
FOA09_RS14245	34	99.638	276	1	0	1	276	14952	14677	5.82e-144	505
FOA09_RS14250	34	99.227	1035	8	0	1	1035	15976	14942	0.0	1868
FOA09_RS14255	34	100.000	315	0	0	1	315	16283	15969	3.01e-167	582
FOA09_RS14260	34	98.645	369	5	0	1	369	16651	16283	0.0	654
FOA09_RS14265	34	99.029	618	6	0	1	618	17300	16683	0.0	1109
FOA09_RS14270	34	98.821	1272	14	1	1	1272	18573	17303	0.0	2265
FOA09_RS14275	34	99.652	861	3	0	1	861	19459	18599	0.0	1574
FOA09_RS14280	34	98.180	879	15	1	1	879	20356	19479	0.0	1533
FOA09_RS14285	34	99.617	261	1	0	1	261	20627	20367	1.20e-135	477
FOA09_RS14290	34	99.481	385	2	0	1	385	21159	20775	0.0	701
FOA09_RS14295	34	98.319	357	3	1	1	354	21537	21181	2.01e-179	623
FOA09_RS14300	34	95.734	2227	95	0	1665	3891	23825	21599	0.0	3587
FOA09_RS14300	34	91.814	794	63	2	2	794	25515	24723	0.0	1105
FOA09_RS14390	67	99.732	373	1	0	38	410	373	1	0.0	684
FOA09_RS14390	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
FOA09_RS14390	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
FOA09_RS14390	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
FOA09_RS14390	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
FOA09_RS14410	67	99.732	373	1	0	38	410	373	1	0.0	684
FOA09_RS14410	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
FOA09_RS14410	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
FOA09_RS14410	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
FOA09_RS14410	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
EYB36_RS00005	34	97.992	249	5	0	1	249	2461	2213	2.50e-122	433
EYB36_RS00010	34	99.045	419	2	2	1	419	2137	1721	0.0	750
EYB36_RS00015	34	87.716	578	68	3	1	577	1697	1122	0.0	671
EYB36_RS00025	34	99.248	266	2	0	2	267	1001	736	9.50e-137	481
EYB36_RS00030	34	100.000	276	0	0	1	276	743	468	1.25e-145	510
EYB36_RS00085	14	83.741	695	109	3	1	693	26011	26703	0.0	654
EYB36_RS00205	67	99.732	373	1	0	38	410	373	1	0.0	684
EYB36_RS00205	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
EYB36_RS00205	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
EYB36_RS00205	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
EYB36_RS00205	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
EYB36_RS00280	67	99.732	373	1	0	38	410	373	1	0.0	684
EYB36_RS00280	34	99.639	277	1	0	411	687	1	277	4.22e-144	507
EYB36_RS00280	70	96.739	276	9	0	412	687	2	277	3.33e-130	460
EYB36_RS00280	46	100.000	37	0	0	1	37	37	1	2.36e-12	69.4
EYB36_RS00280	76	97.222	36	1	0	1	36	37	2	3.95e-10	62.1
EYB36_RS00320	46	100.000	132	0	0	1	132	4062	3931	6.15e-66	244
EYB36_RS00325	46	99.593	738	3	0	1	738	4804	4067	0.0	1347
EYB36_RS00330	46	97.222	72	2	0	13	84	5000	4929	1.75e-29	122
EYB36_RS00335	46	98.276	58	1	0	55	112	5102	5045	3.26e-23	102
EYB36_RS00400	34	98.990	1188	12	0	1	1188	9099	7912	0.0	2128
EYB36_RS00405	34	98.052	2259	44	0	1	2259	7925	5667	0.0	3928
EYB36_RS00410	34	100.000	171	0	0	1	171	5495	5665	1.73e-87	316
