pMG2200_01	8	99.882	2532	3	0	1	2532	25558	28089	0.0	4660.0
pMG2200_02	8	99.9	2004	2	0	1	2004	28079	30082	0.0	3690.0
pMG2200_03	8	100.0	381	0	0	1	381	30089	30469	0.0	704.0
pMG2200_04	8	99.068	1716	15	1	1	1716	30706	32420	0.0	3079.0
pMG2200_05	8	99.706	681	2	0	1	681	32473	33153	0.0	1247.0
pMG2200_06	8	100.0	1152	0	0	1	1152	33363	34514	0.0	2128.0
pMG2200_07	8	100.0	1083	0	0	1	1083	34511	35593	0.0	2001.0
pMG2200_08	8	100.0	243	0	0	1	243	35648	35890	2.3999999999999994e-127	449.0
pMG2200_09	8	100.0	327	0	0	1	327	35891	36217	6.639999999999998e-174	604.0
pMG2200_10	8	100.0	337	0	0	1	337	36309	36645	1.91e-179	623.0
pMG2200_42	8	100.0	174	0	0	1	174	36774	36947	3.769999999999999e-89	322.0
pMG2200_43	8	100.0	942	0	0	1	942	36954	37895	0.0	1740.0
pMG2200_44	8	98.58200000000001	282	4	0	1	282	38267	38548	2.7499999999999994e-142	499.0
pMG2200_45	8	99.74600000000001	393	1	0	1	393	38541	38933	0.0	721.0
pMG2200_46	8	99.272	2061	15	0	1	2061	38926	40986	0.0	3723.0
pMG2200_47	8	98.794	1659	2	1	1	1659	41063	42703	0.0	2937.0
pMG2200_48	8	97.1	1345	37	2	1	1344	44233	42890	0.0	2266.0
pMG2200_50	8	98.73200000000001	552	7	0	1	552	45707	45156	0.0	981.0
pMG2200_51	8	98.851	174	2	0	1	174	45904	45731	8.159999999999999e-86	311.0
pMG2200_52	8	98.925	186	2	0	1	186	46092	45907	1.88e-92	333.0
pMG2200_53	8	99.5	200	1	0	1	200	46834	47033	7.259999999999997e-102	364.0
pMG2200_54	8	99.56700000000001	231	1	0	1	231	47366	47136	4.9499999999999993e-119	422.0
pMG2200_55	8	97.71	393	9	0	1	393	47523	47915	0.0	676.0
pMG2200_56	8	99.338	453	3	0	1	453	47981	48433	0.0	821.0
pMG2200_57	8	96.053	152	6	0	1	152	48447	48598	5.599999999999999e-67	248.0
pMG2200_58	8	95.262	591	28	0	1	591	48611	49201	0.0	937.0
pMG2200_83	10	97.29700000000001	111	3	0	1	111	3623	3513	2.38e-49	189.0
pMG2200_104	8	97.059	306	9	0	1	306	10894	11199	2.9799999999999994e-147	516.0
pMG2200_107	8	100.0	336	0	0	1	336	14479	14814	6.789999999999999e-179	621.0
pMG2200_109	8	95.639	321	14	0	1	321	19106	19426	3.139999999999999e-147	516.0
pMG2200_110	8	99.398	831	5	0	1	831	20167	20997	0.0	1507.0
pMG2200_111	8	99.405	336	2	0	1	336	21243	21578	1.4699999999999995e-175	610.0
pMG2200_112	8	98.67	1128	15	0	1	1128	21586	22713	0.0	2001.0
pMG2200_113	8	100.0	144	0	0	1	144	22878	23021	1.4399999999999997e-72	267.0
pMG2200_114	8	99.038	1560	6	1	1	1560	23241	24791	0.0	2789.0
pMG2200_115	8	100.0	534	0	0	1	534	24960	25493	0.0	987.0
pCF10_12	8	95.801	381	16	0	1	381	9940	10320	3.609999999999998e-177	616.0
pCF10_13	8	98.16799999999999	273	5	0	1	273	10320	10592	1.2499999999999996e-135	477.0
pCF10_14	8	99.462	186	1	0	1	186	10894	11079	4.109999999999999e-94	339.0
pCF10_17	8	96.91	356	8	1	1	356	19073	19425	1.5799999999999996e-170	593.0
pCF10_40	8	98.535	546	8	0	1	546	45707	45162	0.0	965.0
pCF10_41	8	100.0	192	0	0	1	192	45922	45731	4.149999999999999e-99	355.0
pCF10_42	8	98.925	186	2	0	1	186	46092	45907	1.88e-92	333.0
pCF10_43	8	100.0	450	0	0	1	450	46547	46098	0.0	832.0
pCF10_44	8	100.0	200	0	0	1	200	46834	47033	1.5599999999999996e-103	370.0
pCF10_45	8	99.56700000000001	231	1	0	1	231	47366	47136	4.9499999999999993e-119	422.0
pCF10_46	8	98.99	495	5	0	1	495	47421	47915	0.0	887.0
pCF10_47	8	98.675	453	6	0	1	453	47981	48433	0.0	804.0
HS082_RS00030	8	96.85	381	12	0	1	381	9940	10320	0.0	638.0
HS082_RS00035	8	99.09899999999999	222	2	0	1	222	10371	10592	2.22e-112	399.0
HS082_RS00050	8	95.33	364	6	2	1	364	19073	19425	9.789999999999996e-163	568.0
