pCCK3259_p04	49	99.927	1377	1	0	1	1377	1853	477	0.0	2538.0
HKK27_RS00055	12	96.581	117	4	0	1	117	24906	25022	5.85e-51	195.0
HKK27_RS00060	12	97.708	1920	44	0	1	1920	25038	26957	0.0	3302.0
HS157_RS00005	58	99.479	960	5	0	1	960	37	996	0.0	1746.0
HS358_RS00090	60	99.00200000000001	501	5	0	1	501	555	55	0.0	898.0
HS358_RS00200	60	96.89299999999999	676	21	0	6	681	730	55	0.0	1133.0
HS358_RS00350	39	96.537	231	6	2	1	230	5752	5981	9.129999999999997e-107	381.0
pTZ4_p2	44	97.685	648	15	0	1	648	4218	4865	0.0	1114.0
pKH7_p2	44	96.759	648	21	0	1	648	4218	4865	0.0	1081.0
HKK39_RS00065	42	100.0	185	0	0	1	185	3474	3658	3.3399999999999994e-95	342.0
HKK39_RS00070	42	100.0	543	0	0	1	543	2839	3381	0.0	1003.0
HKK39_RS00075	42	100.0	909	0	0	1	909	1934	2842	0.0	1679.0
HKK39_RS00080	42	100.0	735	0	0	1	735	1167	1901	0.0	1358.0
HKK39_RS00085	42	100.0	870	0	0	1	870	317	1186	0.0	1607.0
HKK39_RS00100	44	99.23100000000001	260	2	0	2	261	1701	1442	2.1199999999999996e-133	470.0
HKK39_RS00105	44	99.729	738	2	0	1	738	810	73	0.0	1352.0
HKK39_RS00110	44	100.0	84	0	0	1	84	1018	935	1.83e-39	156.0
HKK39_RS00115	44	99.17399999999999	242	2	0	1	242	1308	1067	1.9899999999999998e-123	436.0
HKK39_RS00120	44	100.0	189	0	0	1	189	1630	1442	2.0299999999999997e-97	350.0
HKK39_RS00125	60	100.0	676	0	0	6	681	730	55	0.0	1249.0
HKK39_RS00155	60	99.704	676	2	0	6	681	730	55	0.0	1238.0
pVEF1_003	60	99.41	339	2	0	1	339	393	55	3.4199999999999988e-177	616.0
pVEF1_007	42	97.77	897	20	0	1	897	5414	6310	0.0	1546.0
pVEF1_007	46	96.544	897	31	0	1	897	1140	244	0.0	1485.0
pVEF1_009	39	98.87200000000001	532	5	1	1	531	5467	5998	0.0	948.0
pVEF1_023	60	100.0	676	0	0	12	687	730	55	0.0	1249.0
pVEF1_029	60	100.0	673	0	0	15	687	727	55	0.0	1243.0
pVEF1_032	30	97.07	273	8	0	1	273	20716	20444	1.3399999999999997e-130	460.0
pVEF1_040	39	97.667	600	14	0	1	600	3839	4438	0.0	1031.0
pVEF1_041	60	99.852	676	1	0	12	687	730	55	0.0	1243.0
pVEF205	60	99.41	339	2	0	1	339	393	55	3.4199999999999988e-177	616.0
pVEF217	42	97.77	897	20	0	1	897	5414	6310	0.0	1546.0
pVEF217	46	96.544	897	31	0	1	897	1140	244	0.0	1485.0
pVEF216	39	98.87200000000001	532	5	1	1	531	5467	5998	0.0	948.0
pVEF220	60	100.0	676	0	0	12	687	730	55	0.0	1249.0
pVEF219	60	100.0	673	0	0	15	687	727	55	0.0	1243.0
pVEF218	30	97.07	273	8	0	1	273	20716	20444	1.3399999999999997e-130	460.0
pVEF213	39	97.667	600	14	0	1	600	3839	4438	0.0	1031.0
pVEF221	60	99.852	676	1	0	12	687	730	55	0.0	1243.0
pCoo011	42	100.0	786	0	0	1	786	3483	4268	0.0	1452.0
-pVEF3_p18	42	97.77	897	20	0	1	897	5414	6310	0.0	1546.0
-pVEF3_p18	46	96.544	897	31	0	1	897	1140	244	0.0	1485.0
-pVEF3_p20	39	98.87200000000001	532	5	1	1	531	5467	5998	0.0	948.0
pIP816p11	39	98.87200000000001	532	5	1	1	531	5467	5998	0.0	948.0
pIP816p13	42	97.77	897	20	0	1	897	5414	6310	0.0	1546.0
pIP816p13	46	96.544	897	31	0	1	897	1140	244	0.0	1485.0
pMG1_p03	48	100.0	498	0	0	1	498	3002	2505	0.0	920.0
pMG1_p05	25	99.31299999999999	291	2	0	1	291	6874	6584	1.3999999999999997e-150	527.0
pMG1_p06	25	99.38	645	4	0	1	645	6356	5712	0.0	1170.0
pMG1_p07	48	100.0	87	0	0	1	87	948	862	4.1200000000000003e-41	161.0
pMG1_p08	48	100.0	558	0	0	1	558	671	114	0.0	1031.0
pAMalpha1_p1	49	100.0	1377	0	0	1	1377	1853	477	0.0	2543.0
pC221_003	44	97.685	648	15	0	1	648	4218	4865	0.0	1114.0
pMG2200_01	13	100.0	2532	0	0	1	2532	26357	28888	0.0	4676.0
pMG2200_02	13	100.0	2004	0	0	1	2004	28878	30881	0.0	3701.0
pMG2200_03	13	100.0	381	0	0	1	381	30888	31268	0.0	704.0
pMG2200_04	13	99.94200000000001	1716	0	1	1	1716	31505	33219	0.0	3162.0
pMG2200_05	13	100.0	681	0	0	1	681	33272	33952	0.0	1258.0
pMG2200_06	13	100.0	1152	0	0	1	1152	34162	35313	0.0	2128.0
pMG2200_07	13	100.0	1083	0	0	1	1083	35310	36392	0.0	2001.0
pMG2200_08	13	100.0	243	0	0	1	243	36447	36689	2.569999999999999e-127	449.0
pMG2200_09	13	100.0	327	0	0	1	327	36690	37016	7.119999999999998e-174	604.0
pMG2200_10	13	100.0	337	0	0	1	337	37108	37444	2.0499999999999996e-179	623.0
pMG2200_42	13	100.0	174	0	0	1	174	37573	37746	4.0399999999999996e-89	322.0
pMG2200_43	13	100.0	942	0	0	1	942	37753	38694	0.0	1740.0
pMG2200_44	13	100.0	282	0	0	1	282	39066	39347	6.289999999999999e-149	521.0
pMG2200_45	13	100.0	393	0	0	1	393	39340	39732	0.0	726.0
pMG2200_46	13	100.0	2061	0	0	1	2061	39725	41785	0.0	3807.0
pMG2200_47	13	100.0	1659	0	0	1	1659	41862	43520	0.0	3064.0
pMG2200_48	13	100.0	1344	0	0	1	1344	45050	43707	0.0	2483.0
pMG2200_49	13	100.0	774	0	0	1	774	45823	45050	0.0	1430.0
pMG2200_50	13	100.0	552	0	0	1	552	46518	45967	0.0	1020.0
pMG2200_51	13	100.0	174	0	0	1	174	46715	46542	4.0399999999999996e-89	322.0
pMG2200_52	13	100.0	186	0	0	1	186	46903	46718	9.289999999999996e-96	344.0
pMG2200_53	13	100.0	201	0	0	1	201	47199	47399	4.6499999999999993e-104	372.0
pMG2200_54	13	100.0	231	0	0	1	231	47731	47501	1.1399999999999997e-120	427.0
pMG2200_55	13	100.0	393	0	0	1	393	47888	48280	0.0	726.0
pMG2200_56	13	100.0	453	0	0	1	453	48346	48798	0.0	837.0
pMG2200_57	13	100.0	153	0	0	1	153	48812	48964	1.6499999999999998e-77	283.0
pMG2200_58	13	100.0	591	0	0	1	591	48976	49566	0.0	1092.0
pMG2200_59	13	100.0	321	0	0	1	321	49572	49892	1.5099999999999995e-170	593.0
pMG2200_60	13	100.0	246	0	0	1	246	50000	50245	5.599999999999999e-129	455.0
pMG2200_61	13	100.0	183	0	0	1	183	50299	50481	4.249999999999999e-94	339.0
pMG2200_62	13	100.0	717	0	0	1	717	50676	51392	0.0	1325.0
pMG2200_63	13	100.0	1788	0	0	1	1788	51530	53317	0.0	3302.0
pMG2200_64	13	100.0	636	0	0	1	636	53503	54138	0.0	1175.0
pMG2200_65	13	100.0	432	0	0	1	432	54161	54592	0.0	798.0
pMG2200_66	13	100.0	528	0	0	1	528	54595	55122	0.0	976.0
pMG2200_67	13	100.0	2181	0	0	1	2181	55165	57345	0.0	4028.0
pMG2200_68	13	100.0	543	0	0	1	543	57453	57995	0.0	1003.0
pMG2200_69	13	100.0	576	0	0	1	576	58062	58637	0.0	1064.0
pMG2200_70	13	99.7	333	1	0	1	333	58780	59112	1.5599999999999993e-175	610.0
pMG2200_71	13	100.0	1320	0	0	1	1320	60615	59296	0.0	2438.0
pMG2200_72	13	100.0	141	0	0	1	141	60848	60988	7.019999999999999e-71	261.0
pMG2200_73	13	100.0	831	0	0	1	831	61075	61905	0.0	1535.0
pMG2200_74	13	100.0	210	0	0	1	210	61968	62177	4.839999999999999e-109	388.0
pMG2200_75	13	100.0	423	0	0	1	423	63093	63515	0.0	782.0
pMG2200_76	13	100.0	567	0	0	1	567	63679	64245	0.0	1048.0
pMG2200_77	13	100.0	198	0	0	1	198	64262	64459	2.1299999999999994e-102	366.0
pMG2200_78	13	100.0	537	0	0	1	537	64486	65022	0.0	992.0
pMG2200_79	13	100.0	1059	0	0	1	1059	66209	65151	0.0	1956.0
pMG2200_80	13	100.0	243	0	0	1	243	66476	66234	2.569999999999999e-127	449.0
pMG2200_81	13	100.0	243	0	0	1	243	66680	66922	2.569999999999999e-127	449.0
pMG2200_82	13	100.0	213	0	0	1	213	67008	67220	1.0599999999999998e-110	394.0
pMG2200_83	13	100.0	111	0	0	1	111	67396	67506	2.5399999999999997e-54	206.0
pMG2200_85	62	100.0	105	0	0	1	105	108	4	5.1299999999999995e-51	195.0
pMG2200_90	13	98.571	210	3	0	1	210	178	387	4.879999999999999e-104	372.0
pMG2200_91	13	100.0	303	0	0	1	303	399	701	1.4399999999999994e-160	560.0
pMG2200_92	13	99.24799999999999	1329	10	0	1	1329	1128	2456	0.0	2399.0
pMG2200_93	13	100.0	351	0	0	1	351	2453	2803	0.0	649.0
pMG2200_94	13	100.0	213	0	0	1	213	2760	2972	1.0599999999999998e-110	394.0
pMG2200_95	13	100.0	297	0	0	1	297	3404	3700	3.049999999999999e-157	549.0
pMG2200_96	13	100.0	783	0	0	1	783	3954	4736	0.0	1447.0
pMG2200_97	13	100.0	357	0	0	1	357	4729	5085	0.0	660.0
pMG2200_98	13	100.0	1008	0	0	1	1008	5345	6352	0.0	1862.0
pMG2200_99	13	100.0	1638	0	0	1	1638	6511	8148	0.0	3025.0
pMG2200_100	13	100.0	1155	0	0	1	1155	8159	9313	0.0	2134.0
pMG2200_101	13	100.0	954	0	0	1	954	10299	9346	0.0	1762.0
pMG2200_102	13	100.0	72	0	0	1	72	10508	10579	6.99e-33	134.0
pMG2200_103	13	100.0	357	0	0	1	357	11068	11424	0.0	660.0
pMG2200_104	13	100.0	306	0	0	1	306	12006	12311	3.1299999999999993e-162	566.0
pMG2200_105	13	100.0	2676	0	0	1	2676	12322	14997	0.0	4942.0
pMG2200_106	13	100.0	279	0	0	1	279	15017	15295	2.889999999999999e-147	516.0
pMG2200_107	13	100.0	336	0	0	1	336	15755	16090	7.269999999999998e-179	621.0
pMG2200_108	13	100.0	3927	0	0	1	3927	16397	20323	0.0	7252.0
pMG2200_109	13	100.0	321	0	0	1	321	20420	20740	1.5099999999999995e-170	593.0
pMG2200_110	13	100.0	831	0	0	1	831	20956	21786	0.0	1535.0
pMG2200_111	13	100.0	336	0	0	1	336	22032	22367	7.269999999999998e-179	621.0
pMG2200_112	13	99.911	1128	1	0	1	1128	22375	23502	0.0	2078.0
pMG2200_113	13	100.0	144	0	0	1	144	23667	23810	1.5499999999999997e-72	267.0
pMG2200_114	13	99.87200000000001	1560	2	0	1	1560	24030	25589	0.0	2870.0
pMG2200_115	13	100.0	534	0	0	1	534	25759	26292	0.0	987.0
pLFE1_p1	44	100.0	84	0	0	1	84	1018	935	1.83e-39	156.0
pLFE1_p2	44	99.86399999999999	738	1	0	1	738	810	73	0.0	1358.0
pCF10_01	13	98.796	1329	16	0	1	1329	1128	2456	0.0	2366.0
pCF10_02	13	97.15100000000001	351	10	0	1	351	2453	2803	1.6599999999999997e-170	593.0
pCF10_03	13	98.59200000000001	213	3	0	1	213	2760	2972	1.0699999999999997e-105	377.0
pCF10_04	13	96.62200000000001	296	7	3	1	294	3404	3698	6.749999999999998e-139	488.0
pCF10_08	13	99.512	1638	8	0	1	1638	6511	8148	0.0	2981.0
pCF10_09	13	99.913	1155	1	0	1	1155	8159	9313	0.0	2128.0
pCF10_10	13	100.0	954	0	0	1	954	10299	9346	0.0	1762.0
pCF10_11	13	100.0	72	0	0	1	72	10508	10579	6.99e-33	134.0
pCF10_14	13	97.84899999999999	186	4	0	1	186	12006	12191	4.429999999999999e-89	322.0
pCF10_17	13	96.581	351	12	0	1	351	20384	20734	3.6599999999999985e-167	582.0
pCF10_40	13	98.90100000000001	546	6	0	1	546	46518	45973	0.0	976.0
pCF10_41	13	98.958	192	2	0	1	192	46733	46542	9.629999999999999e-96	344.0
pCF10_42	13	98.925	186	2	0	1	186	46903	46718	2.0099999999999993e-92	333.0
pCF10_44	13	99.50200000000001	201	1	0	1	201	47199	47399	2.1599999999999997e-102	366.0
pCF10_45	13	100.0	231	0	0	1	231	47731	47501	1.1399999999999997e-120	427.0
pCF10_46	13	98.99	495	5	0	1	495	47786	48280	0.0	887.0
pCF10_47	13	98.01299999999999	453	9	0	1	453	48346	48798	0.0	787.0
pCF10_49	13	96.605	324	11	0	7	330	49569	49892	7.389999999999997e-154	538.0
pCF10_56	13	96.19	210	8	0	1	210	178	387	1.0599999999999997e-95	344.0
pCF10_57	13	98.286	175	2	1	1	174	399	573	4.0699999999999998e-84	305.0
pC221_p3	44	97.685	648	15	0	1	648	4218	4865	0.0	1114.0
pNP40_p07	39	97.801	682	14	1	1	681	5317	5998	0.0	1175.0
pNP40_p35	39	97.94200000000001	583	11	1	1	582	5416	5998	0.0	1009.0
HS082_RS00005	13	97.40700000000001	270	7	0	1	270	5345	5614	1.3299999999999995e-130	460.0
HS082_RS00040	25	99.484	1163	6	0	1	1163	6874	5712	0.0	2115.0
HS082_RS00045	13	95.368	3929	169	5	1	3918	16397	20323	0.0	6235.0
HS082_RS00180	13	96.641	774	26	0	1	774	45823	45050	0.0	1286.0
HS082_RS00185	13	98.816	591	7	0	1	591	46518	45928	0.0	1053.0
HS082_RS00190	13	100.0	192	0	0	1	192	46733	46542	4.449999999999999e-99	355.0
HS082_RS00195	13	100.0	186	0	0	1	186	46903	46718	9.289999999999996e-96	344.0
HS082_RS00200	13	100.0	201	0	0	1	201	47199	47399	4.6499999999999993e-104	372.0
HS082_RS00205	13	100.0	231	0	0	1	231	47731	47501	1.1399999999999997e-120	427.0
HS082_RS00210	13	100.0	393	0	0	1	393	47888	48280	0.0	726.0
HS082_RS00215	13	99.779	453	1	0	1	453	48346	48798	0.0	832.0
HS082_RS00220	13	100.0	153	0	0	1	153	48812	48964	1.6499999999999998e-77	283.0
HS082_RS00225	13	99.831	591	1	0	1	591	48976	49566	0.0	1086.0
HS082_RS00230	13	99.65899999999999	293	1	0	1	293	49695	49987	2.3399999999999993e-153	536.0
HS082_RS00235	13	100.0	246	0	0	1	246	50000	50245	5.599999999999999e-129	455.0
HS082_RS00240	13	100.0	183	0	0	1	183	50299	50481	4.249999999999999e-94	339.0
HS082_RS00245	13	100.0	717	0	0	1	717	50676	51392	0.0	1325.0
HS082_RS00250	13	99.934	1516	1	0	1	1516	51530	53045	0.0	2795.0
HS082_RS00255	13	100.0	246	0	0	1	246	53072	53317	5.599999999999999e-129	455.0
HS082_RS00260	13	99.84299999999999	636	1	0	1	636	53503	54138	0.0	1170.0
HS082_RS00265	13	100.0	468	0	0	1	468	54125	54592	0.0	865.0
HS082_RS00270	13	100.0	528	0	0	1	528	54595	55122	0.0	976.0
HS082_RS00275	13	99.90799999999999	2181	2	0	1	2181	55165	57345	0.0	4017.0
HS082_RS00280	13	100.0	543	0	0	1	543	57453	57995	0.0	1003.0
HS082_RS00285	13	100.0	576	0	0	1	576	58062	58637	0.0	1064.0
HS082_RS00290	13	99.7	333	1	0	1	333	58780	59112	1.5599999999999993e-175	610.0
HS082_RS00325	60	99.704	676	2	0	6	681	730	55	0.0	1238.0
HS082_RS00355	58	99.896	960	1	0	1	960	37	996	0.0	1768.0
HS082_RS00395	62	97.917	288	6	0	1	288	389	102	3.0099999999999992e-142	499.0
HS082_RS00405	53	99.04799999999999	210	2	0	1	210	1360	1151	1.0499999999999996e-105	377.0
HS082_RS00405	13	95.714	210	9	0	1	210	178	387	4.949999999999999e-94	339.0
HS082_RS00410	53	98.016	252	5	0	1	252	809	558	5.789999999999999e-124	438.0
HS082_RS00415	53	97.71700000000001	438	10	0	1	438	67	504	0.0	754.0
HS082_RS00445	13	98.084	783	15	0	1	783	3954	4736	0.0	1363.0
HS082_RS00450	13	98.039	357	7	0	1	357	4729	5085	7.759999999999996e-179	621.0
HS696_RS00045	12	97.656	1920	45	0	1	1920	25038	26957	0.0	3297.0
HS696_RS00050	12	96.581	117	4	0	1	117	24906	25022	5.85e-51	195.0
pKKS627_p3	49	100.0	1377	0	0	1	1377	1853	477	0.0	2543.0
pWZ1668_p08	25	99.28299999999999	837	6	0	1	837	6548	5712	0.0	1513.0
pWZ1668_p09	25	98.969	291	3	0	1	291	6874	6584	6.509999999999998e-149	521.0
pWZ1668_p15	44	100.0	187	0	0	1	187	1631	1445	2.5999999999999993e-96	346.0
pWZ1668_p16	44	98.305	236	2	1	1	234	1302	1067	3.2399999999999996e-116	412.0
pWZ1668_p17	44	99.18700000000001	738	6	0	1	738	810	73	0.0	1330.0
pWZ1668_p19	46	96.544	897	31	0	1	897	1140	244	0.0	1485.0
pWZ1668_p19	42	96.21	897	34	0	1	897	5414	6310	0.0	1469.0
ETN48_p0106	44	99.729	738	2	0	1	738	810	73	0.0	1352.0
pTW9_p07	13	98.28200000000001	291	5	0	1	291	3404	3694	1.4399999999999997e-145	510.0
pTW9_p15	13	98.59899999999999	357	5	0	1	357	11068	11424	0.0	632.0
pTW9_p16	13	96.97	297	9	0	1	297	12006	12302	3.2199999999999988e-142	499.0
pTW9_p19	13	100.0	336	0	0	1	336	15755	16090	7.269999999999998e-179	621.0
pTW9_p21	13	97.18799999999999	320	9	0	1	320	20420	20739	5.549999999999999e-155	542.0
pTW9_p48	60	100.0	676	0	0	12	687	730	55	0.0	1249.0
pTW9_p56	44	100.0	84	0	0	1	84	1018	935	1.83e-39	156.0
pTW9_p57	44	100.0	738	0	0	1	738	810	73	0.0	1363.0
pTW9_p64	44	97.934	242	3	1	1	240	1308	1067	7.149999999999998e-118	418.0
pTW9_p65	44	100.0	84	0	0	1	84	1018	935	1.83e-39	156.0
pTW9_p66	44	99.59299999999999	738	3	0	1	738	810	73	0.0	1347.0
pTW9_p69	42	99.462	558	3	0	1	558	5414	5971	0.0	1014.0
pTW9_p69	46	95.87799999999999	558	23	0	1	558	1140	583	0.0	904.0
pTW9_p79	46	97.661	342	8	0	1	342	585	244	7.519999999999998e-169	588.0
pTW9_p79	42	95.61399999999999	342	15	0	1	342	5969	6310	3.549999999999999e-157	549.0
pTW9_p81	30	97.07	273	8	0	1	273	20716	20444	1.3399999999999997e-130	460.0
pTW9_p82	30	100.0	78	0	0	1	78	20442	20365	3.6e-36	145.0
pTW9_p90	30	96.863	255	7	1	1	254	9538	9284	4.549999999999999e-120	425.0
pTW9_p97	60	97.538	325	8	0	12	336	730	406	2.0999999999999994e-159	556.0
pTW9_p98	60	100.0	676	0	0	12	687	730	55	0.0	1249.0
pHDCTm_p03	60	99.852	676	1	0	12	687	730	55	0.0	1243.0
HS307_RS00015	60	99.41	339	2	0	1	339	393	55	3.4199999999999988e-177	616.0
HS307_RS00075	60	99.556	676	3	0	6	681	730	55	0.0	1232.0
HS307_RS00095	60	99.852	676	1	0	6	681	730	55	0.0	1243.0
HS307_RS00165	60	99.852	676	1	0	6	681	730	55	0.0	1243.0
HS690_RS00030	39	98.53399999999999	682	9	1	1	681	5317	5998	0.0	1203.0
HS690_RS00065	39	98.387	682	10	1	1	681	5317	5998	0.0	1197.0
HS704_RS00035	39	99.681	939	3	0	1	939	3314	2376	0.0	1718.0
HS704_RS00040	39	99.904	1038	1	0	1	1038	2350	1313	0.0	1912.0
HS704_RS00050	39	98.24	682	11	1	1	681	5317	5998	0.0	1192.0
HS814_RS00170	30	97.193	1710	44	4	1	1709	14594	12888	0.0	2889.0
HS814_RS00175	30	96.53	317	11	0	2	318	14910	14594	5.529999999999999e-150	525.0
HS814_RS00180	30	99.286	981	7	0	1	981	15919	14939	0.0	1773.0
HS814_RS00185	30	99.25	933	7	0	1	933	16854	15922	0.0	1685.0
HS814_RS00190	30	97.09299999999999	516	15	0	1	516	17380	16865	0.0	870.0
HS814_RS00195	30	98.59200000000001	426	6	0	1	426	17822	17397	0.0	754.0
HS814_RS00200	30	98.054	771	11	4	1	770	18309	19076	0.0	1338.0
HS814_RS00230	39	99.681	939	3	0	1	939	3314	2376	0.0	1718.0
HS814_RS00235	39	99.904	1038	1	0	1	1038	2350	1313	0.0	1912.0
G7C14_RS00050	60	96.006	676	27	0	6	681	730	55	0.0	1099.0
G7C14_RS00115	39	98.551	69	1	0	1	69	5930	5998	1.43e-29	122.0
G7C14_RS00120	58	99.743	389	1	0	1	389	37	425	0.0	713.0
