HS770_RS00055	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
HS770_RS00150	33	99.118	680	6	0	2	681	4272	3593	0.0	1223.0
HS770_RS00210	33	99.265	680	5	0	2	681	4272	3593	0.0	1229.0
HS798_RS00040	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
HS798_RS00110	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
HS674_RS00005	33	96.74799999999999	123	4	0	1	123	6162	6040	2.66e-54	206.0
HXI36_RS00025	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
HXI36_RS00210	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
HXI36_RS00270	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
PKP1_p6	33	98.399	687	11	0	1	687	4279	3593	0.0	1208.0
HS253_RS00055	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
HS253_RS00075	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
HHF55_RS00005	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
HS979_RS00045	33	97.29700000000001	111	3	0	4	114	3703	3593	2.44e-49	189.0
D746_p03	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
D746_p1004	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
HTA12_RS00035	33	98.529	680	10	0	2	681	4272	3593	0.0	1201.0
HTA12_RS00060	33	98.676	680	9	0	2	681	4272	3593	0.0	1206.0
pLK0018_p16	33	97.962	687	14	0	1	687	4279	3593	0.0	1192.0
PGL3_p7	33	99.361	939	6	0	1	939	7373	8311	0.0	1701.0
PGL3_p8	33	99.51799999999999	1038	5	0	1	1038	8337	9374	0.0	1890.0
TETHALO_p13	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
pHDCHO_p17	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
pHDCI_p08	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
HTB69_RS00030	33	98.971	680	7	0	2	681	4272	3593	0.0	1218.0
HTB69_RS00055	33	98.971	680	7	0	2	681	4272	3593	0.0	1218.0
HTB69_RS00085	33	99.118	680	6	0	2	681	4272	3593	0.0	1223.0
HKJ00_RS00225	33	99.12299999999999	114	1	0	1	114	6153	6040	2.43e-54	206.0
HXI31_RS00095	33	97.941	680	14	0	2	681	4272	3593	0.0	1179.0
HXI31_RS00125	33	97.941	680	14	0	2	681	4272	3593	0.0	1179.0
HXI31_RS00130	33	98.529	204	3	0	10	213	3796	3593	9.94e-101	361.0
HXI31_RS00170	33	99.265	680	5	0	2	681	4272	3593	0.0	1229.0
pHDCRI_p06	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
D687_p2011	33	99.265	680	5	0	2	681	4272	3593	0.0	1229.0
D687_p2035	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
CY96_RS27335	8	95.946	74	3	0	1	74	288	361	5.23e-29	121.0
NALG_RS09880	33	98.413	189	3	0	1	189	4167	3979	1.8999999999999997e-92	333.0
NALG_RS09885	33	99.12899999999999	459	4	0	1	459	4051	3593	0.0	826.0
NALG_RS09910	33	98.836	687	8	0	1	687	4279	3593	0.0	1225.0
NALG_RS09945	33	98.836	687	8	0	1	687	4279	3593	0.0	1225.0
FHK66_RS13890	33	99.265	680	3	2	2	679	4272	3593	0.0	1227.0
FHK66_RS13930	33	99.118	680	6	0	2	681	4272	3593	0.0	1223.0
FHK66_RS14150	33	99.265	680	5	0	2	681	4272	3593	0.0	1229.0
FHK66_RS14195	33	99.412	680	4	0	2	681	4272	3593	0.0	1234.0
FHK66_RS14280	33	98.389	683	8	1	2	684	4272	3593	0.0	1197.0
FHK66_RS14470	33	99.265	680	5	0	2	681	4272	3593	0.0	1229.0
FHK66_RS14540	33	99.265	680	4	1	2	680	4272	3593	0.0	1227.0
FHK66_RS14605	33	99.265	680	4	1	2	680	4272	3593	0.0	1227.0
FHK66_RS14870	33	98.99700000000001	299	3	0	14	312	6338	6040	2.3199999999999992e-153	536.0
FJM50_RS28575	30	98.611	72	1	0	1	72	148	219	3.01e-31	128.0
FJM50_RS28575	8	98.611	72	1	0	1	72	876	947	3.01e-31	128.0
FJM50_RS28575	8	98.611	72	1	0	1	72	1642	1713	3.01e-31	128.0
FJM50_RS28585	8	97.29700000000001	74	2	0	1	74	788	861	1.19e-30	126.0
FJM50_RS28585	8	97.29700000000001	74	2	0	1	74	1455	1528	1.19e-30	126.0
FJM50_RS28605	58	98.63	73	1	0	1	73	93	21	9.009999999999999e-32	130.0
FJM50_RS28605	8	98.63	73	1	0	1	73	98	170	9.009999999999999e-32	130.0
FJM50_RS28610	11	100.0	74	0	0	1	74	92678	92605	5.48e-34	137.0
FJM50_RS28610	8	100.0	74	0	0	1	74	11	84	5.48e-34	137.0
FKZ20_RS00255	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
FKZ20_RS00295	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
FKZ20_RS01000	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
FKZ20_RS01210	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
FKZ20_RS01550	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
FKZ20_RS15780	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
FKZ20_RS15840	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
FKZ20_RS15865	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
FKZ20_RS15960	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EXV96_RS14300	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
EXV96_RS14315	33	98.305	177	3	0	1	177	3769	3593	8.26e-86	311.0
EXV96_RS14340	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
EXV96_RS14345	33	99.469	377	2	0	5	381	3969	3593	0.0	686.0
EXV96_RS14355	33	98.649	74	1	0	2	75	6742	6669	2.4599999999999997e-32	132.0
EXV96_RS14415	33	99.412	680	4	0	2	681	4272	3593	0.0	1234.0
EXV96_RS14670	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
EXV96_RS15755	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EXV96_RS15765	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EXV96_RS15835	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EXV96_RS15855	33	99.20100000000001	626	5	0	1	626	4279	3654	0.0	1129.0
EXV96_RS15910	33	100.0	131	0	0	2	132	4272	4142	2.1799999999999997e-65	243.0
EXV96_RS15915	33	99.184	245	2	0	1	245	3837	3593	4.0199999999999987e-125	442.0
EXV96_RS15925	33	98.77600000000001	245	3	0	1	245	3837	3593	1.8699999999999997e-123	436.0
EXV96_RS15930	33	100.0	131	0	0	2	132	4272	4142	2.1799999999999997e-65	243.0
EXV96_RS15955	33	99.45100000000001	182	1	0	2	183	4272	4091	6.579999999999999e-92	331.0
EXV96_RS16010	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EXV96_RS16080	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
EXV96_RS16165	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EXV96_RS16195	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
LLKF_RS13450	33	96.0	75	3	0	1	75	6740	6666	1.48e-29	122.0
OEA_RS33475	11	100.0	74	0	0	1	74	92678	92605	5.48e-34	137.0
OEA_RS33475	8	100.0	74	0	0	1	74	11	84	5.48e-34	137.0
OEA_RS33480	58	97.26	73	1	1	1	72	93	21	1.48e-29	122.0
OEA_RS33480	8	97.26	73	1	1	1	72	98	170	1.48e-29	122.0
OEA_RS33500	8	97.29700000000001	74	2	0	1	74	788	861	1.19e-30	126.0
OEA_RS33500	8	97.29700000000001	74	2	0	1	74	1455	1528	1.19e-30	126.0
OEA_RS33510	30	98.611	72	1	0	1	72	148	219	3.01e-31	128.0
OEA_RS33510	8	98.611	72	1	0	1	72	876	947	3.01e-31	128.0
OEA_RS33510	8	98.611	72	1	0	1	72	1642	1713	3.01e-31	128.0
UC509_RS12930	33	98.649	74	1	0	2	75	6742	6669	2.4599999999999997e-32	132.0
UC509_RS11605	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
UC509_RS11765	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
UC509_RS12995	33	98.649	74	1	0	2	75	6742	6669	2.4599999999999997e-32	132.0
UC509_RS13010	33	97.22200000000001	72	2	0	1	72	6740	6669	1.4e-29	122.0
UC509_RS13015	33	98.649	74	1	0	2	75	6742	6669	2.4599999999999997e-32	132.0
UC509_RS12795	33	100.0	113	0	0	1	113	6669	6557	1.8699999999999997e-55	209.0
UC509_RS12270	33	95.434	679	31	0	2	680	4272	3594	0.0	1083.0
UC509_RS13020	33	98.198	111	2	0	1	111	6150	6040	5.079999999999999e-51	195.0
UC509_RS12310	33	99.615	1038	4	0	1	1038	8337	9374	0.0	1895.0
UC509_RS12315	33	99.255	939	7	0	1	939	7373	8311	0.0	1696.0
MC28_RS27620	8	98.649	74	1	0	1	74	288	361	2.4199999999999998e-32	132.0
MC28_RS29740	8	98.649	74	1	0	1	74	288	361	2.4199999999999998e-32	132.0
FZE51_RS14425	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
AL024_RS15110	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
AL024_RS15120	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
AL024_RS15145	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
AL024_RS16965	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
AL024_RS15510	33	99.412	680	4	0	2	681	4272	3593	0.0	1234.0
AL024_RS16975	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
AL024_RS15560	33	99.469	377	2	0	5	381	3969	3593	0.0	686.0
AL024_RS15585	33	98.305	177	3	0	1	177	3769	3593	8.26e-86	311.0
AL024_RS15605	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
AL024_RS16425	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
AL024_RS16490	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
AL024_RS16565	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
HK93_RS16910	33	98.649	74	1	0	2	75	6742	6669	2.4599999999999997e-32	132.0
DN407_RS31340	8	97.29700000000001	74	2	0	1	74	288	361	1.12e-30	126.0
FZP47_RS12840	33	100.0	72	0	0	1	72	10569	10640	6.84e-33	134.0
FS851_RS15185	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
FS851_RS15220	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
FS851_RS15260	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
FS851_RS15290	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
FS851_RS15375	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
KO07_RS15195	33	97.48899999999999	677	17	0	5	681	4269	3593	0.0	1157.0
KO07_RS15210	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
KO07_RS15560	33	98.82	678	7	1	11	688	4269	3593	0.0	1206.0
F0220_RS30810	30	100.0	74	0	0	1	74	614	687	5.19e-34	137.0
FTN78_RS00045	33	99.615	1038	4	0	1	1038	8337	9374	0.0	1895.0
FTN78_RS00050	33	99.361	939	6	0	1	939	7373	8311	0.0	1701.0
FTN78_RS12565	33	98.649	74	1	0	2	75	6742	6669	2.4599999999999997e-32	132.0
FTN78_RS12595	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
FTN78_RS12855	33	97.089	687	20	0	1	687	4279	3593	0.0	1158.0
FTN78_RS13060	33	99.46799999999999	939	5	0	1	939	7373	8311	0.0	1707.0
FTN78_RS13065	33	99.711	1038	3	0	1	1038	8337	9374	0.0	1901.0
FTN78_RS13075	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
FTN78_RS13130	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
FTN78_RS13155	33	97.22200000000001	72	2	0	1	72	6740	6669	1.4e-29	122.0
FTN78_RS13220	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
FTN78_RS13275	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
FTN78_RS13350	33	98.198	111	2	0	1	111	6150	6040	5.079999999999999e-51	195.0
FTN78_RS13500	33	97.561	123	3	0	1	123	6162	6040	5.71e-56	211.0
F6440_RS14715	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
F6440_RS14885	33	99.469	377	2	0	5	381	3969	3593	0.0	686.0
F6440_RS14890	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
F6440_RS14930	33	99.469	377	2	0	5	381	3969	3593	0.0	686.0
F6440_RS14935	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
F6440_RS14975	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
F6440_RS15230	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
F6440_RS15455	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
F6440_RS15635	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6440_RS15715	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
F6440_RS15845	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
F6439_RS14700	33	98.649	74	1	0	2	75	6742	6669	2.4599999999999997e-32	132.0
F6439_RS14710	33	99.469	377	2	0	5	381	3969	3593	0.0	686.0
F6439_RS14715	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
F6439_RS14740	33	98.305	177	3	0	1	177	3769	3593	8.26e-86	311.0
F6439_RS14755	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
F6439_RS15035	33	98.611	72	1	0	1	72	6740	6669	3.01e-31	128.0
F6439_RS15085	33	99.412	680	4	0	2	681	4272	3593	0.0	1234.0
F6439_RS15340	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6439_RS15550	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6439_RS15635	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6439_RS15695	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6439_RS15790	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6439_RS15820	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6439_RS16275	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6439_RS16280	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6439_RS16350	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
F6439_RS16410	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
F6439_RS16435	33	98.649	74	1	0	2	75	6742	6669	2.4599999999999997e-32	132.0
S100892_RS00660	33	98.25299999999999	687	12	0	1	687	4279	3593	0.0	1203.0
EfmAA708_RS15490	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EfmAA708_RS15535	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
EfmAA708_RS15605	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EfmAA708_RS15875	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
EfmAA708_RS15910	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
EfmAA708_RS16135	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EfmAA708_RS16155	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EfmAA708_RS16205	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EfmAA708_RS16300	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EfmAA708_RS16330	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
CGZ46_RS14430	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
FOA09_RS13905	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
FOA09_RS14030	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
FOA09_RS14130	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
FOA09_RS14390	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
FOA09_RS14410	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS14395	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS14870	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS14885	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
B4U48_RS14925	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS15210	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS15280	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS15310	33	99.412	680	4	0	2	681	4272	3593	0.0	1234.0
B4U48_RS15375	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS15665	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS15735	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS15765	33	99.273	688	4	1	1	688	4279	3593	0.0	1242.0
B4U48_RS15850	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS15890	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
B4U48_RS15965	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS15980	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
B4U48_RS16130	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EYB36_RS00205	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EYB36_RS00280	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EYB36_RS00530	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
GJ652_RS00035	33	97.81700000000001	687	15	0	1	687	4279	3593	0.0	1186.0
GJ652_RS00090	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
GJ652_RS00120	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
GJ652_RS00365	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
GJ652_RS00400	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
GJ652_RS00730	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
GJ652_RS01010	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
GJ652_RS01045	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
GJ652_RS01130	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
GJ652_RS01350	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
GJ652_RS01395	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
GJ652_RS01430	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
GJ652_RS16415	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
GJ652_RS16475	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
GJ652_RS16500	33	99.412	680	4	0	2	681	4272	3593	0.0	1234.0
GJ652_RS16600	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
XM37_RS13855	33	98.305	177	3	0	1	177	3769	3593	8.26e-86	311.0
XM37_RS13880	33	99.469	377	2	0	5	381	3969	3593	0.0	686.0
XM37_RS13930	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
XM37_RS14250	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
XM37_RS14275	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
XM37_RS14285	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
XM37_RS14640	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
XM37_RS14695	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
XM37_RS14745	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
XM37_RS14795	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
CEQ83_RS26840	30	98.611	72	1	0	1	72	148	219	3.01e-31	128.0
CEQ83_RS26840	8	98.611	72	1	0	1	72	876	947	3.01e-31	128.0
CEQ83_RS26840	8	98.611	72	1	0	1	72	1642	1713	3.01e-31	128.0
CEQ83_RS26845	8	97.29700000000001	74	2	0	1	74	788	861	1.12e-30	126.0
CEQ83_RS26845	8	97.29700000000001	74	2	0	1	74	1455	1528	1.12e-30	126.0
CEQ83_RS26865	58	98.63	73	1	0	1	73	93	21	9.009999999999999e-32	130.0
CEQ83_RS26865	8	98.63	73	1	0	1	73	98	170	9.009999999999999e-32	130.0
CEQ83_RS26870	11	100.0	74	0	0	1	74	92678	92605	5.48e-34	137.0
CEQ83_RS26870	8	100.0	74	0	0	1	74	11	84	5.48e-34	137.0
EfmE745_RS14385	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
EfmE745_RS14430	33	98.98100000000001	687	7	0	1	687	4279	3593	0.0	1230.0
EfmE745_RS14530	33	99.265	680	5	0	2	681	4272	3593	0.0	1229.0
EfmE745_RS14670	33	99.118	680	4	1	2	679	4272	3593	0.0	1221.0
EfmE745_RS14700	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
EfmE745_RS14730	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
EfmE745_RS14760	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
EfmE745_RS14795	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
EfmE745_RS14815	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
EfmE745_RS14920	33	98.984	689	4	3	1	688	4279	3593	0.0	1230.0
EfmE745_RS14995	33	96.898	677	6	9	1	664	4279	3605	0.0	1120.0
BO233_RS15415	33	99.12700000000001	687	6	0	1	687	4279	3593	0.0	1236.0
BO233_RS16045	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
BO233_RS16195	33	99.559	680	3	0	2	681	4272	3593	0.0	1240.0
BO233_RS16380	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
BO233_RS16560	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
BO233_RS16635	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
BO233_RS16715	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
BZG32_RS16275	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
BZG32_RS16430	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
BZG32_RS16470	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
BZG32_RS16485	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
BZG32_RS16515	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
BZG32_RS16875	33	99.412	680	4	0	2	681	4272	3593	0.0	1234.0
BZG32_RS17010	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
YBT1520_RS30450	8	95.946	74	3	0	1	74	288	361	5.23e-29	121.0
BTK_RS33765	8	95.946	74	3	0	1	74	288	361	5.23e-29	121.0
DF16_RS31850	8	95.946	74	3	0	1	74	288	361	5.23e-29	121.0
BMT03_RS13330	33	98.10799999999999	687	7	1	1	681	4279	3593	0.0	1192.0
BMT03_RS13375	33	99.195	497	4	0	1	497	4279	3783	0.0	896.0
BMT03_RS13400	33	98.925	93	1	0	3	95	3685	3593	9.159999999999999e-43	167.0
BMT03_RS13405	33	98.77	244	3	0	1	244	3931	3688	6.699999999999998e-123	435.0
BMT03_RS13660	33	96.679	271	9	0	3	273	6975	7245	7.509999999999998e-128	451.0
lsr_RS10025	33	97.794	680	10	2	2	676	4272	3593	0.0	1168.0
XI92_RS31140	8	95.946	74	3	0	1	74	288	361	5.23e-29	121.0
AXW78_RS27290	8	95.946	74	3	0	1	74	288	361	5.23e-29	121.0
A6P53_RS12985	33	99.272	687	5	0	1	687	4279	3593	0.0	1242.0
A6P53_RS13020	33	99.41799999999999	687	4	0	1	687	4279	3593	0.0	1247.0
BCM43_RS27650	8	95.946	74	3	0	1	74	288	361	5.23e-29	121.0
BHF65_RS09355	33	95.755	212	5	1	2	209	4272	4061	4.559999999999999e-94	339.0
BTW26_RS10740	33	98.836	687	8	0	1	687	4279	3593	0.0	1225.0
