pIL105p6	33	92.537	335	25	0	1	335	6669	6335	2.50e-136	481
pIL105p6	33	86.102	295	41	0	387	681	6334	6040	2.07e-87	318
HS157_RS00125	33	86.713	286	38	0	387	672	6334	6049	2.13e-87	318
HS157_RS00145	33	86.607	336	43	2	1	335	6669	6335	5.65e-103	370
HS157_RS00215	33	86.102	295	41	0	387	681	6334	6040	2.07e-87	318
HS358_RS00025	33	86.567	335	45	0	1	335	6669	6335	5.64e-103	370
HS358_RS00025	33	87.838	296	34	2	387	681	6334	6040	9.50e-96	346
HS358_RS00035	33	85.522	297	40	3	4	299	6627	6333	4.44e-84	307
HS358_RS00035	33	79.125	297	61	1	350	646	6333	6038	5.99e-53	204
HS358_RS00090	33	98.603	501	7	0	1	501	4093	3593	0.0	887
HS358_RS00140	33	86.102	295	41	0	387	681	6334	6040	2.07e-87	318
HS358_RS00160	33	90.476	336	32	0	1	336	6669	6334	3.27e-125	444
HS358_RS00160	33	92.642	299	22	0	383	681	6338	6040	2.55e-121	431
HS358_RS00200	33	96.765	680	22	0	2	681	4272	3593	0.0	1134
HS358_RS00200	33	86.310	336	46	0	1	336	6669	6334	7.29e-102	366
HS358_RS00350	33	96.087	230	8	1	1	230	6285	6057	1.42e-104	374
HKK39_RS00055	33	99.507	609	3	0	2	610	4272	3664	0.0	1109
HKK39_RS00125	33	99.559	680	3	0	2	681	4272	3593	0.0	1240
HKK39_RS00155	33	99.265	680	5	0	2	681	4272	3593	0.0	1229
pVEF1_003	33	99.115	339	3	0	1	339	3931	3593	1.47e-175	610
pVEF1_009	33	98.997	299	3	0	233	531	6338	6040	4.06e-153	536
pVEF1_009	33	99.462	186	1	0	1	186	6519	6334	1.23e-93	339
pVEF1_023	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
pVEF1_029	33	99.272	687	5	0	1	687	4279	3593	0.0	1242
pVEF1_039	33	97.761	134	2	1	226	358	10565	10432	1.77e-60	230
pVEF1_041	33	99.272	687	5	0	1	687	4279	3593	0.0	1242
pVEF205	33	99.115	339	3	0	1	339	3931	3593	1.47e-175	610
pVEF216	33	98.997	299	3	0	233	531	6338	6040	4.06e-153	536
pVEF216	33	99.462	186	1	0	1	186	6519	6334	1.23e-93	339
pVEF220	33	99.418	687	4	0	1	687	4279	3593	0.0	1247
pVEF219	33	99.272	687	5	0	1	687	4279	3593	0.0	1242
pVEF222	33	97.761	134	2	1	226	358	10565	10432	1.77e-60	230
pVEF221	33	99.272	687	5	0	1	687	4279	3593	0.0	1242
HKI89_RS00020	33	90.110	91	9	0	6	96	6130	6040	2.63e-28	119
-pVEF3_p20	33	98.997	299	3	0	233	531	6338	6040	4.06e-153	536
-pVEF3_p20	33	99.462	186	1	0	1	186	6519	6334	1.23e-93	339
pIP816p11	33	98.997	299	3	0	233	531	6338	6040	4.06e-153	536
pIP816p11	33	99.462	186	1	0	1	186	6519	6334	1.23e-93	339
pIP816p20	33	97.455	275	7	0	551	825	6971	7245	6.58e-133	470
pMG2200_79	42	91.751	994	82	0	40	1033	58	1051	0.0	1382
