pWZ1668_p09	35	99.656	291	1	0	1	291	1022	732	2.7199999999999994e-152	532.0
pWZ1668_p32	16	97.73100000000001	573	13	0	1	573	20052	19480	0.0	987.0
pTW9_p01	24	95.484	620	28	0	1	620	790	171	0.0	990.0
pTW9_p79	16	95.69200000000001	325	12	2	20	342	22061	21737	7.009999999999998e-149	521.0
pTW9_p80	16	97.685	216	5	0	1	216	21645	21430	4.559999999999999e-104	372.0
pTW9_p82	16	98.71799999999999	78	1	0	1	78	20343	20266	1.5199999999999998e-34	139.0
pTW9_p90	16	97.647	255	5	1	1	254	19859	19605	1.8999999999999996e-123	436.0
pTW9_p97	42	97.619	336	8	0	1	336	59	394	1.4599999999999993e-165	577.0
HXI36_RS00090	16	97.619	210	5	0	1	210	21639	21430	9.569999999999998e-101	361.0
HXI36_RS00100	16	95.023	864	43	0	1	864	20343	19480	0.0	1358.0
HS679_RS00050	16	97.619	210	5	0	1	210	21639	21430	9.569999999999998e-101	361.0
HS679_RS00150	16	96.811	972	28	1	1	972	16908	15940	0.0	1620.0
HS679_RS00155	16	97.214	359	8	1	1	357	15911	15553	2.0399999999999993e-174	606.0
D686_p02	16	97.719	789	18	0	1	789	16728	15940	0.0	1358.0
D686_p37	35	99.656	291	1	0	1	291	1022	732	2.7199999999999994e-152	532.0
D686_p30	16	97.22200000000001	216	6	0	1	216	21645	21430	2.1199999999999996e-102	366.0
D686_p11	16	97.29299999999999	702	19	0	1	702	20181	19480	0.0	1192.0
D686_p1002	16	97.719	789	18	0	1	789	16728	15940	0.0	1358.0
D686_p1036	35	99.656	291	1	0	1	291	1022	732	2.7199999999999994e-152	532.0
D686_p1029	16	97.22200000000001	216	6	0	1	216	21645	21430	2.1199999999999996e-102	366.0
D686_p1011	16	97.29299999999999	702	19	0	1	702	20181	19480	0.0	1192.0
CGZ46_RS14310	24	99.16	357	3	0	1	357	7830	7474	0.0	643.0
CGZ46_RS14315	24	99.251	267	2	0	1	267	7484	7218	2.5499999999999993e-137	483.0
CGZ46_RS14320	24	98.603	1002	14	0	1	1002	5715	4714	0.0	1773.0
CGZ46_RS14440	21	97.429	350	9	0	1	350	14402	14053	1.1599999999999998e-171	597.0
CGZ46_RS14445	21	98.399	1686	27	0	1	1686	16120	14435	0.0	2964.0
CGZ46_RS14455	21	98.90100000000001	273	3	0	1	273	16995	16723	5.599999999999998e-139	488.0
CGZ46_RS14670	24	95.601	591	26	0	7	597	760	170	0.0	948.0
CGZ46_RS14675	24	100.0	231	0	0	1	231	994	1224	1.0299999999999999e-120	427.0
CGZ46_RS14680	24	100.0	342	0	0	1	342	1224	1565	0.0	632.0
CGZ46_RS14685	24	99.89399999999999	939	1	0	1	939	1677	2615	0.0	1729.0
CGZ46_RS14690	24	99.834	603	1	0	1	603	2880	3482	0.0	1109.0
CGZ46_RS14795	21	99.454	549	3	0	1	549	10704	11252	0.0	998.0
CGZ46_RS14800	21	98.851	174	2	0	1	174	10507	10680	7.92e-86	311.0
CGZ46_RS14805	21	100.0	186	0	0	1	186	10319	10504	8.419999999999998e-96	344.0
CGZ46_RS14810	21	99.005	201	2	0	1	201	10023	9823	9.119999999999999e-101	361.0
CGZ46_RS14815	21	100.0	231	0	0	1	231	9491	9721	1.0299999999999999e-120	427.0
CGZ46_RS14820	21	99.19200000000001	495	4	0	1	495	9436	8942	0.0	893.0
CGZ46_RS14830	21	98.693	153	2	0	1	153	8410	8258	3.2299999999999998e-74	272.0
FOA09_RS13915	16	96.581	117	4	0	1	117	19596	19480	5.299999999999999e-51	195.0
FOA09_RS13985	16	96.296	216	8	0	1	216	21645	21430	4.589999999999998e-99	355.0
FOA09_RS14395	24	95.47	596	27	0	1	596	766	171	0.0	952.0
EYB36_RS00040	21	97.70100000000001	174	4	0	1	174	10507	10680	1.7199999999999998e-82	300.0
EYB36_RS00045	21	98.646	591	8	0	1	591	10704	11294	0.0	1048.0
EYB36_RS00055	21	97.925	1301	27	0	1	1301	12172	13472	0.0	2254.0
EYB36_RS00080	21	95.08200000000001	183	9	0	1	183	7173	6991	3.9299999999999987e-79	289.0
EYB36_RS00095	21	98.585	636	9	0	1	636	3968	3333	0.0	1125.0
EYB36_RS00100	21	100.0	468	0	0	1	468	3346	2879	0.0	865.0
EYB36_RS00105	21	96.97	528	16	0	1	528	2876	2349	0.0	887.0
EYB36_RS00110	21	99.175	2181	18	0	1	2181	2306	126	0.0	3928.0
EYB36_RS00550	24	98.70100000000001	231	3	0	1	231	994	1224	1.04e-115	411.0
EYB36_RS00555	24	98.538	342	5	0	1	342	1224	1565	6.769999999999998e-174	604.0
BZG32_RS16385	24	96.81700000000001	597	19	0	1	597	766	170	0.0	998.0
BMT03_RS13440	16	97.685	216	5	0	1	216	21645	21430	4.559999999999999e-104	372.0
BMT03_RS13450	16	95.023	864	43	0	1	864	20343	19480	0.0	1358.0
BMT03_RS13640	16	96.931	945	29	0	1	945	17869	16925	0.0	1585.0
BMT03_RS13645	16	96.708	972	29	1	1	972	16908	15940	0.0	1615.0
BMT03_RS13660	16	97.07	273	8	0	1	273	4996	4724	1.2199999999999998e-130	460.0
CG806_RS00295	24	97.015	603	18	0	1	603	2880	3482	0.0	1014.0
CG806_RS00305	24	98.538	342	5	0	1	342	1224	1565	6.769999999999998e-174	604.0
CG806_RS00310	24	98.70100000000001	231	3	0	1	231	994	1224	1.04e-115	411.0
CG806_RS00315	24	95.601	591	26	0	7	597	760	170	0.0	948.0
CG806_RS00415	21	98.289	1344	23	0	1	1344	12172	13515	0.0	2355.0
CG806_RS00425	21	99.454	549	3	0	1	549	10704	11252	0.0	998.0
CG806_RS00430	21	98.851	174	2	0	1	174	10507	10680	7.92e-86	311.0
CG806_RS00435	21	99.462	186	1	0	1	186	10319	10504	3.919999999999999e-94	339.0
CG806_RS00450	21	97.015	201	6	0	1	201	10023	9823	4.269999999999999e-94	339.0
CG806_RS00455	21	100.0	231	0	0	1	231	9491	9721	1.0299999999999999e-120	427.0
CG806_RS00460	21	98.586	495	7	0	1	495	9436	8942	0.0	876.0
CG806_RS00470	21	98.02600000000001	152	3	0	1	152	8410	8259	5.399999999999999e-72	265.0
CG806_RS00480	21	96.34100000000001	328	11	1	4	330	7657	7330	6.699999999999998e-154	538.0
CG806_RS00510	24	95.81200000000001	597	25	0	1	597	766	170	0.0	965.0
CG806_RS00590	34	98.463	846	13	0	16	861	1377	532	0.0	1491.0
CG806_RS00725	21	99.26700000000001	273	2	0	1	273	16995	16723	1.1999999999999997e-140	494.0
CG806_RS00735	21	98.57700000000001	1686	24	0	1	1686	16120	14435	0.0	2981.0
CG806_RS00740	21	97.14299999999999	350	10	0	1	350	14402	14053	5.419999999999998e-170	592.0
CG806_RS00810	16	97.685	216	5	0	1	216	21645	21430	4.559999999999999e-104	372.0
CG806_RS00820	16	98.71799999999999	78	1	0	1	78	20343	20266	1.5199999999999998e-34	139.0
C7I31_RS14125	37	100.0	513	0	0	1	513	879	367	0.0	948.0
C7I31_RS14150	24	100.0	621	0	0	1	621	790	170	0.0	1147.0
C7I31_RS14155	24	99.134	231	2	0	1	231	994	1224	2.2399999999999992e-117	416.0
C7I31_RS14160	24	98.24600000000001	342	6	0	1	342	1224	1565	3.149999999999999e-172	599.0
C7I31_RS14170	24	97.015	603	18	0	1	603	2880	3482	0.0	1014.0
C7I31_RS14225	21	96.035	454	17	1	1	453	13062	13515	0.0	737.0
C7I31_RS14235	21	96.85700000000001	350	10	1	1	349	14402	14053	9.029999999999996e-168	584.0
C7I31_RS14240	21	99.585	1686	7	0	1	1686	16120	14435	0.0	3075.0
C7I31_RS14245	21	100.0	357	0	0	1	357	16477	16121	0.0	660.0
C7I31_RS14250	21	100.0	273	0	0	1	273	16995	16723	5.559999999999998e-144	505.0
C7I31_RS14255	21	98.984	492	5	0	1	492	17519	17028	0.0	881.0
C7I31_RS14285	27	100.0	263	0	0	1	263	3719	3981	1.9399999999999995e-138	486.0
C7I31_RS14290	27	100.0	1017	0	0	1	1017	2557	3573	0.0	1879.0
C7I31_RS14295	27	100.0	852	0	0	1	852	1894	1043	0.0	1574.0
C7I31_RS14300	27	100.0	543	0	0	1	543	1033	491	0.0	1003.0
C7I31_RS14310	37	100.0	213	0	0	1	213	214	2	9.589999999999998e-111	394.0
C7I31_RS14310	24	97.65299999999999	213	5	0	1	213	6991	6779	2.0899999999999994e-102	366.0
C7I32_RS15675	21	97.44	1289	32	1	17	1304	12188	13476	0.0	2196.0
DOU32_RS14335	21	99.26700000000001	273	2	0	1	273	16995	16723	1.1999999999999997e-140	494.0
DOU32_RS14450	21	99.634	273	1	0	1	273	16995	16723	2.589999999999999e-142	499.0
DOU32_RS14485	21	99.26700000000001	546	4	0	1	546	10704	11249	0.0	987.0
DOU32_RS14490	21	98.958	192	2	0	1	192	10489	10680	8.729999999999998e-96	344.0
DOU32_RS14495	21	98.925	186	2	0	1	186	10319	10504	1.8199999999999995e-92	333.0
DOU32_RS14705	21	99.34899999999999	1689	11	0	1	1689	1814	126	0.0	3059.0
DOU32_RS14710	21	99.56700000000001	231	1	0	1	231	9491	9721	4.8099999999999995e-119	422.0
DOU32_RS14720	21	98.361	183	3	0	1	183	13974	13792	3.87e-89	322.0
DOU32_RS14725	21	98.86	351	4	0	1	351	14402	14052	1.4799999999999993e-180	627.0
DOU32_RS14730	21	99.229	1686	13	0	1	1686	16120	14435	0.0	3042.0
DOU31_RS14505	21	99.634	273	1	0	1	273	16995	16723	2.589999999999999e-142	499.0
DOU31_RS14510	21	100.0	357	0	0	1	357	16477	16121	0.0	660.0
DOU31_RS14515	21	99.822	1686	3	0	1	1686	16120	14435	0.0	3097.0
DOU31_RS14520	21	98.86	351	4	0	1	351	14402	14052	1.4799999999999993e-180	627.0
DOU31_RS14525	21	98.361	183	3	0	1	183	13974	13792	3.87e-89	322.0
DOU31_RS14535	21	99.56700000000001	231	1	0	1	231	9491	9721	4.8099999999999995e-119	422.0
DOU31_RS14540	21	99.29	1690	11	1	1	1690	1814	126	0.0	3053.0
DOU31_RS14780	21	97.429	350	9	0	1	350	14402	14053	1.1599999999999998e-171	597.0
DOU31_RS14785	21	98.352	1699	27	1	1	1698	16120	14422	0.0	2981.0
DOU31_RS14790	21	98.319	357	6	0	1	357	16477	16121	1.5099999999999998e-180	627.0
DOU31_RS14795	21	98.90100000000001	273	3	0	1	273	16995	16723	5.599999999999998e-139	488.0
DOU31_RS14965	27	99.31200000000001	1017	7	0	1	1017	2557	3573	0.0	1840.0
DOU31_RS14970	27	96.831	852	27	0	1	852	1894	1043	0.0	1424.0
DOU31_RS14975	27	98.34299999999999	543	9	0	1	543	1033	491	0.0	953.0
DOU31_RS15040	24	100.0	231	0	0	1	231	994	1224	1.0299999999999999e-120	427.0
DOU31_RS15045	24	100.0	342	0	0	1	342	1224	1565	0.0	632.0
DOU31_RS15050	24	99.89399999999999	939	1	0	1	939	1677	2615	0.0	1729.0
DOU31_RS15055	24	99.834	603	1	0	1	603	2880	3482	0.0	1109.0
DR75_RS00160	16	99.167	960	8	0	1	960	14282	15241	0.0	1729.0
DR75_RS00515	21	98.897	272	3	0	1	272	16995	16724	2.0199999999999995e-138	486.0
DR75_RS00540	21	96.87700000000001	1345	40	2	1	1344	12172	13515	0.0	2250.0
DR75_RS00545	21	97.545	774	19	0	1	774	11399	12172	0.0	1325.0
DR75_RS00550	21	98.71799999999999	546	7	0	1	546	10704	11249	0.0	970.0
DR75_RS00555	21	97.917	192	4	0	1	192	10489	10680	1.8899999999999997e-92	333.0
DR75_RS00560	21	99.462	186	1	0	1	186	10319	10504	3.919999999999999e-94	339.0
EF_RS15905	21	99.26700000000001	273	2	0	1	273	16995	16723	1.1999999999999997e-140	494.0
EF_RS15935	21	98.71799999999999	546	7	0	1	546	10704	11249	0.0	970.0
EF_RS15940	21	97.917	192	4	0	1	192	10489	10680	1.8899999999999997e-92	333.0
EF_RS15945	21	99.462	186	1	0	1	186	10319	10504	3.919999999999999e-94	339.0
EF_RS15955	21	100.0	231	0	0	1	231	9491	9721	1.0299999999999999e-120	427.0
EF_RS15960	21	98.586	495	7	0	1	495	9436	8942	0.0	876.0
EF_RS16640	21	98.02600000000001	152	3	0	1	152	8410	8259	5.399999999999999e-72	265.0
EF_RS15975	21	96.573	321	11	0	1	321	7650	7330	3.029999999999999e-152	532.0
EF_RS16115	24	97.101	621	18	0	1	621	790	170	0.0	1048.0
EF_RS16465	24	96.94	621	19	0	1	621	790	170	0.0	1042.0
EL279_RS14690	27	98.34299999999999	543	9	0	1	543	1033	491	0.0	953.0
EL279_RS14695	27	96.831	852	27	0	1	852	1894	1043	0.0	1424.0
EL279_RS14700	27	99.705	1017	3	0	1	1017	2557	3573	0.0	1862.0
EL279_RS15000	16	97.619	210	5	0	1	210	21639	21430	9.569999999999998e-101	361.0
EL279_RS15245	24	99.834	603	1	0	1	603	2880	3482	0.0	1109.0
EL279_RS15250	24	99.89399999999999	939	1	0	1	939	1677	2615	0.0	1729.0
EL279_RS15255	24	99.708	342	1	0	1	342	1224	1565	1.4399999999999995e-180	627.0
EL279_RS15260	24	100.0	231	0	0	1	231	994	1224	1.0299999999999999e-120	427.0
EL279_RS15480	24	99.134	231	2	0	1	231	994	1224	2.2399999999999992e-117	416.0
EL279_RS15485	24	98.24600000000001	342	6	0	1	342	1224	1565	3.149999999999999e-172	599.0
EL279_RS15495	24	97.015	603	18	0	1	603	2880	3482	0.0	1014.0
EL279_RS15665	16	97.14299999999999	210	6	0	1	210	21639	21430	4.449999999999999e-99	355.0
EL279_RS15800	16	96.811	972	28	1	1	972	16908	15940	0.0	1620.0
EL279_RS15805	16	97.493	359	7	1	1	357	15911	15553	4.379999999999999e-176	612.0
EL279_RS15815	16	95.417	240	11	0	1	240	4963	4724	2.3699999999999997e-107	383.0
EL240_RS14695	27	98.34299999999999	543	9	0	1	543	1033	491	0.0	953.0
EL240_RS14700	27	96.831	852	27	0	1	852	1894	1043	0.0	1424.0
EL240_RS14705	27	99.705	1017	3	0	1	1017	2557	3573	0.0	1862.0
EL240_RS15005	16	97.619	210	5	0	1	210	21639	21430	9.569999999999998e-101	361.0
EL240_RS15250	24	99.834	603	1	0	1	603	2880	3482	0.0	1109.0
EL240_RS15255	24	99.89399999999999	939	1	0	1	939	1677	2615	0.0	1729.0
EL240_RS15260	24	99.708	342	1	0	1	342	1224	1565	1.4399999999999995e-180	627.0
EL240_RS15265	24	100.0	231	0	0	1	231	994	1224	1.0299999999999999e-120	427.0
EL240_RS15485	24	99.134	231	2	0	1	231	994	1224	2.2399999999999992e-117	416.0
EL240_RS15490	24	98.24600000000001	342	6	0	1	342	1224	1565	3.149999999999999e-172	599.0
EL240_RS15500	24	97.015	603	18	0	1	603	2880	3482	0.0	1014.0
EL240_RS15670	16	97.14299999999999	210	6	0	1	210	21639	21430	4.449999999999999e-99	355.0
EL240_RS15805	16	96.811	972	28	1	1	972	16908	15940	0.0	1620.0
EL240_RS15810	16	97.493	359	7	1	1	357	15911	15553	4.379999999999999e-176	612.0
EL240_RS15820	16	95.417	240	11	0	1	240	4963	4724	2.3699999999999997e-107	383.0
FOV01_RS13670	42	100.0	186	0	0	1	186	65	250	8.419999999999998e-96	344.0
FOV01_RS13675	42	100.0	105	0	0	1	105	65	169	4.649999999999999e-51	195.0
FOV01_RS13675	16	98.02	101	2	0	1	101	35268	35368	1.6800000000000002e-45	176.0
HTG14_RS00045	16	98.095	210	4	0	1	210	21639	21430	2.06e-102	366.0
HTG24_RS00115	25	97.5	1200	30	0	1	1200	4074	5273	0.0	2050.0
HTG24_RS00120	25	99.26899999999999	684	5	0	1	684	3394	4077	0.0	1236.0
HTG24_RS00125	25	96.76100000000001	1204	38	1	22	1224	2194	3397	0.0	2006.0
HTG24_RS00305	16	99.167	960	8	0	1	960	14282	15241	0.0	1729.0
HTG28_RS00045	16	98.095	210	4	0	1	210	21639	21430	2.06e-102	366.0
HTG27_RS00045	16	98.095	210	4	0	1	210	21639	21430	2.06e-102	366.0
HTG21_RS00045	16	98.095	210	4	0	1	210	21639	21430	2.06e-102	366.0
HTG44_RS00045	16	98.095	210	4	0	1	210	21639	21430	2.06e-102	366.0
HTK17_RS00215	24	95.491	621	28	0	1	621	790	170	0.0	992.0
HTK17_RS00220	24	100.0	231	0	0	1	231	994	1224	1.0299999999999999e-120	427.0
HTK17_RS00225	24	100.0	342	0	0	1	342	1224	1565	0.0	632.0
HTK17_RS00230	24	99.89399999999999	939	1	0	1	939	1677	2615	0.0	1729.0
HTK17_RS00235	24	99.834	603	1	0	1	603	2880	3482	0.0	1109.0
HTK17_RS00295	21	96.035	454	17	1	1	453	13062	13515	0.0	737.0
HTK17_RS00300	21	100.0	168	0	0	1	168	13708	13541	7.619999999999998e-86	311.0
HTK17_RS00305	21	97.429	350	9	0	1	350	14402	14053	1.1599999999999998e-171	597.0
HTK17_RS00310	21	98.992	1686	17	0	1	1686	16120	14435	0.0	3020.0
HTK17_RS00315	21	100.0	357	0	0	1	357	16477	16121	0.0	660.0
HTK17_RS00320	21	100.0	273	0	0	1	273	16995	16723	5.559999999999998e-144	505.0
HTK17_RS00505	16	97.619	210	5	0	1	210	21639	21430	9.569999999999998e-101	361.0
HTQ42_RS00060	21	99.26700000000001	273	2	0	1	273	16995	16723	1.1999999999999997e-140	494.0
HTQ42_RS00065	21	96.919	357	11	0	1	357	16477	16121	3.2999999999999994e-172	599.0
HTQ42_RS00080	21	100.0	168	0	0	1	168	13708	13541	7.619999999999998e-86	311.0
HTQ42_RS00085	21	97.917	1344	28	0	1	1344	12172	13515	0.0	2327.0
HTQ42_RS00090	21	95.12799999999999	780	32	3	1	780	11399	12172	0.0	1225.0
HTQ42_RS00095	21	99.26899999999999	547	4	0	1	547	10704	11250	0.0	989.0
HTQ42_RS00100	21	98.958	192	2	0	1	192	10489	10680	8.729999999999998e-96	344.0
HTQ42_RS00105	21	98.925	186	2	0	1	186	10319	10504	1.8199999999999995e-92	333.0
HTQ42_RS00115	21	99.50200000000001	201	1	0	1	201	10023	9823	1.9599999999999994e-102	366.0
HTQ42_RS00120	21	100.0	231	0	0	1	231	9491	9721	1.0299999999999999e-120	427.0
HTQ42_RS00125	21	98.788	495	6	0	1	495	9436	8942	0.0	881.0
HTQ42_RS00135	21	96.07799999999999	153	6	0	1	153	8410	8258	1.5099999999999998e-67	250.0
HTW12_RS00120	16	97.619	210	5	0	1	210	21639	21430	9.569999999999998e-101	361.0
HTW12_RS00525	27	99.705	1017	3	0	1	1017	2557	3573	0.0	1862.0
HTW12_RS00530	27	96.831	852	27	0	1	852	1894	1043	0.0	1424.0
HTW12_RS00535	27	98.34299999999999	543	9	0	1	543	1033	491	0.0	953.0
HTW12_RS00580	24	100.0	231	0	0	1	231	994	1224	1.0299999999999999e-120	427.0
HTW12_RS00585	24	100.0	342	0	0	1	342	1224	1565	0.0	632.0
HTW12_RS00590	24	99.89399999999999	939	1	0	1	939	1677	2615	0.0	1729.0
HTX46_RS00005	24	95.484	620	28	0	1	620	790	171	0.0	990.0
HTX46_RS00045	27	98.34299999999999	543	9	0	1	543	1033	491	0.0	953.0
HTX46_RS00050	27	96.831	852	27	0	1	852	1894	1043	0.0	1424.0
HTX46_RS00055	27	99.705	1017	3	0	1	1017	2557	3573	0.0	1862.0
A6B47_RS14270	27	97.935	1017	21	0	1	1017	2557	3573	0.0	1762.0
A6B47_RS14480	21	95.963	322	10	3	1	320	7650	7330	2.3499999999999995e-148	520.0
A6B47_RS14595	25	95.45100000000001	1385	63	0	1	1385	307	1691	0.0	2209.0
A6B47_RS14600	25	96.488	484	17	0	6	489	1701	2184	0.0	800.0
A6B47_RS14605	25	96.72399999999999	1221	37	1	1	1218	2177	3397	0.0	2030.0
A6B47_RS14610	25	98.538	684	10	0	1	684	3394	4077	0.0	1208.0
A6B47_RS14615	25	97.417	1200	31	0	1	1200	4074	5273	0.0	2045.0
A6B47_RS14630	1	96.51799999999999	1034	24	1	2	1023	94683	95716	0.0	1700.0
A6B47_RS14905	24	98.24600000000001	342	6	0	1	342	1224	1565	3.149999999999999e-172	599.0
A6B47_RS14910	24	99.134	231	2	0	1	231	994	1224	2.2399999999999992e-117	416.0
DTO64_RS16505	24	96.94	621	19	0	1	621	790	170	0.0	1042.0
GKQ57_RS14120	21	98.579	774	11	0	1	774	11399	12172	0.0	1369.0
GKQ57_RS14125	21	98.90700000000001	549	6	0	1	549	10704	11252	0.0	981.0
GKQ57_RS14130	21	98.958	192	2	0	1	192	10489	10680	8.729999999999998e-96	344.0
GKQ57_RS14135	21	100.0	186	0	0	1	186	10319	10504	8.419999999999998e-96	344.0
GKQ57_RS14140	21	100.0	231	0	0	1	231	9491	9721	1.0299999999999999e-120	427.0
GKQ57_RS14145	21	98.728	393	5	0	1	393	9334	8942	0.0	699.0
GKQ57_RS14155	21	96.053	152	6	0	1	152	8410	8259	5.439999999999998e-67	248.0
GKQ57_RS14175	21	100.0	183	0	0	1	183	7173	6991	3.849999999999999e-94	339.0
GKQ57_RS14180	21	99.58200000000001	717	3	0	1	717	6796	6080	0.0	1308.0
GKQ57_RS14185	21	99.329	1788	12	0	1	1788	5941	4154	0.0	3236.0
GKQ57_RS14190	21	99.057	636	6	0	1	636	3968	3333	0.0	1142.0
GKQ57_RS14195	21	100.0	468	0	0	1	468	3346	2879	0.0	865.0
GKQ57_RS14200	21	97.538	528	13	0	1	528	2876	2349	0.0	904.0
GKQ57_RS14205	21	99.221	2181	17	0	1	2181	2306	126	0.0	3934.0
GKQ57_RS14295	24	96.94	621	19	0	1	621	790	170	0.0	1042.0
GKQ57_RS14510	24	96.008	1002	40	0	1	1002	5715	4714	0.0	1629.0
GKQ57_RS14515	24	97.37799999999999	267	7	0	1	267	7484	7218	5.549999999999999e-129	455.0
GKQ57_RS14520	24	96.359	357	13	0	1	357	7830	7474	7.129999999999998e-169	588.0
GKQ57_RS14530	24	99.244	1191	9	0	1	1191	6991	5801	0.0	2150.0
SAW_RS16670	21	98.889	270	3	0	1	270	16995	16726	2.5799999999999993e-137	483.0
SAW_RS16675	21	96.919	357	11	0	1	357	16477	16121	3.2999999999999994e-172	599.0
SAW_RS16685	21	97.14299999999999	350	10	0	1	350	14402	14053	5.419999999999998e-170	592.0
SAW_RS16695	21	97.02600000000001	1345	38	2	1	1344	12172	13515	0.0	2261.0
SAW_RS16700	21	97.545	774	19	0	1	774	11399	12172	0.0	1325.0
SAW_RS16705	21	98.816	591	7	0	1	591	10704	11294	0.0	1053.0
SAW_RS16710	21	97.917	192	4	0	1	192	10489	10680	1.8899999999999997e-92	333.0
SAW_RS16715	21	100.0	186	0	0	1	186	10319	10504	8.419999999999998e-96	344.0
SAW_RS16735	21	99.56700000000001	231	1	0	1	231	9491	9721	4.8099999999999995e-119	422.0
SAW_RS16740	21	98.99	495	5	0	1	495	9436	8942	0.0	887.0
SAW_RS16750	21	96.053	152	6	0	1	152	8410	8259	5.439999999999998e-67	248.0
SAW_RS16775	21	95.08200000000001	183	9	0	1	183	7173	6991	3.9299999999999987e-79	289.0
SAW_RS16790	21	98.585	636	9	0	1	636	3968	3333	0.0	1125.0
SAW_RS16795	21	100.0	468	0	0	1	468	3346	2879	0.0	865.0
SAW_RS16800	21	96.97	528	16	0	1	528	2876	2349	0.0	887.0
SAW_RS16805	21	99.175	2181	18	0	1	2181	2306	126	0.0	3928.0
SAW_RS16850	24	96.94	621	19	0	1	621	790	170	0.0	1042.0
SAW_RS17030	16	97.493	359	7	1	1	357	15911	15553	4.379999999999999e-176	612.0
SAW_RS17035	16	96.605	972	30	1	1	972	16908	15940	0.0	1609.0
