pMG2200_79	45	91.360	1007	87	0	40	1046	2157	1151	0.0	1378
pMG2200_108	14	100.000	28	0	0	2254	2281	23631	23658	1.33e-06	52.8
pTW9_p20	14	100.000	31	0	0	2224	2254	23628	23658	2.82e-08	58.4
PVF_RS00145	6	91.781	73	6	0	2	74	109320	109248	1.83e-23	102
PVF_RS00145	6	91.781	73	6	0	2	74	109885	109813	1.83e-23	102
HS346_RS00210	6	91.549	71	6	0	4	74	109318	109248	2.37e-22	99.0
HS346_RS00210	6	91.549	71	6	0	4	74	109883	109813	2.37e-22	99.0
HHF29_RS00005	45	94.340	53	3	0	1	53	2957	2905	7.85e-17	82.4
HHF29_RS00005	9	92.453	53	4	0	1	53	59196	59144	3.65e-15	76.8
I637_p03	6	76.190	315	62	12	831	1138	110009	109701	1.03e-37	154
I637_p03	6	75.668	337	61	16	822	1142	109453	109122	4.81e-36	148
A3768_RS22465	49	80.642	1028	175	19	1760	2771	1939	2958	0.0	774
A3768_RS22465	49	75.885	1045	218	32	377	1401	566	1596	2.24e-142	503
A3768_RS22480	55	79.501	1322	224	37	246	1541	1368	68	0.0	896
CY96_RS27335	6	95.946	74	3	0	1	74	110116	110043	5.05e-29	121
CY96_RS27335	13	89.831	59	6	0	1	59	89083	89025	1.11e-15	76.8
LRATCC53608_RS10145	6	90.278	72	6	1	1	72	109033	108963	1.06e-20	93.5
LRATCC53608_RS10145	6	90.278	72	6	1	1	72	109696	109626	1.06e-20	93.5
BCE33L_RS29010	25	72.251	573	145	10	31	596	22995	22430	3.66e-41	165
BCE33L_RS29230	24	70.530	906	230	33	35	923	6204	7089	3.45e-39	159
CA739_RS40325	49	86.275	561	75	2	2147	2707	2393	2951	4.51e-174	608
CA739_RS40325	49	75.393	1272	238	55	172	1399	340	1580	3.59e-155	545
CA739_RS40325	49	81.437	501	79	11	1509	2006	1763	2252	1.06e-110	398
CA739_RS40330	55	79.452	1314	221	33	218	1496	1368	69	0.0	885
CA732_RS35670	38	91.667	72	5	1	1	72	908	978	2.28e-22	99.0
CA740_RS33780	49	82.103	1179	170	35	1612	2772	1796	2951	0.0	970
CA740_RS33785	55	81.131	1309	207	29	208	1485	1368	69	0.0	1013
FHK66_RS14805	8	75.108	695	157	16	1	687	5009	4323	1.15e-84	311
FHK66_RS14815	8	79.200	125	26	0	876	1000	1272	1148	1.02e-17	87.9
FJM50_RS28575	38	98.611	72	1	0	1	72	148	219	2.91e-31	128
FJM50_RS28575	6	98.611	72	1	0	1	72	108762	108691	2.91e-31	128
FJM50_RS28575	6	98.611	72	1	0	1	72	109528	109457	2.91e-31	128
FJM50_RS28585	6	97.297	74	2	0	1	74	108949	108876	1.15e-30	126
FJM50_RS28585	6	97.297	74	2	0	1	74	109616	109543	1.15e-30	126
FJM50_RS28595	38	93.421	76	5	0	1	76	330	405	8.76e-27	113
FJM50_RS28605	95	98.630	73	1	0	1	73	93	21	8.70e-32	130
FJM50_RS28605	6	98.630	73	1	0	1	73	110305	110233	8.70e-32	130
FJM50_RS28610	26	100.000	74	0	0	1	74	34025	33952	5.29e-34	137
FJM50_RS28610	6	100.000	74	0	0	1	74	110392	110319	5.29e-34	137
FJM50_RS28635	69	90.244	82	8	0	1	82	181	262	4.51e-25	108
FJM50_RS28640	69	90.411	73	7	0	1	73	92	164	8.82e-22	97.1
FJM50_RS28645	38	93.056	72	5	0	1	72	811	882	1.44e-24	106
FJM50_RS28645	36	93.056	72	5	0	1	72	12880	12809	1.44e-24	106
FJM50_RS28660	69	94.521	73	4	0	1	73	13	85	8.76e-27	113
FJM50_RS28660	38	94.521	73	4	0	1	73	247	319	8.76e-27	113
FJM50_RS28670	49	87.377	2955	314	45	3	2939	157	3070	0.0	3336
FJM50_RS28675	55	91.014	1558	128	11	5	1551	1622	66	0.0	2091
EL206_RS00215	49	81.690	923	157	12	2230	3146	2044	2960	0.0	758
EL206_RS00215	49	92.661	109	7	1	430	538	616	723	8.12e-38	156
EL206_RS00225	55	77.658	1580	282	55	8	1543	1621	69	0.0	896
EL206_RS00800	49	82.119	1029	170	14	1784	2805	1939	2960	0.0	869
EL206_RS00800	49	76.517	1005	182	47	430	1408	616	1592	2.91e-141	499
EL206_RS00810	55	77.672	1581	280	55	8	1543	1621	69	0.0	896
EL206_RS05540	49	82.119	1029	170	14	1784	2805	1939	2960	0.0	869
EL206_RS05540	49	76.517	1005	182	47	430	1408	616	1592	2.91e-141	499
EL206_RS05550	55	77.658	1580	282	55	8	1543	1621	69	0.0	896
EL206_RS07855	6	97.183	71	2	0	2	72	109320	109250	5.33e-29	121
EL206_RS07855	6	97.183	71	2	0	2	72	109885	109815	5.33e-29	121
ACO34A_RS23690	55	83.019	1060	163	15	440	1491	1113	63	0.0	944
ACO34A_RS23695	6	90.323	62	6	0	1	62	108949	108888	2.51e-17	82.4
ACO34A_RS23695	6	90.323	62	6	0	1	62	109616	109555	2.51e-17	82.4
ACO34A_RS23700	69	92.424	66	5	0	8	73	20	85	3.17e-21	95.3
ACO34A_RS23700	38	92.424	66	5	0	8	73	254	319	3.17e-21	95.3
ACO34A_RS23705	49	79.932	1181	202	22	1634	2798	1797	2958	0.0	835
ACO34A_RS23705	49	73.245	1054	236	42	504	1536	561	1589	5.19e-94	342
EXV96_RS14395	13	92.547	161	12	0	66	226	7197	7037	1.53e-61	231
EXV96_RS14440	3	80.039	1538	296	10	33	1566	82058	83588	0.0	1129
EXV96_RS15735	13	92.547	161	12	0	66	226	7197	7037	1.53e-61	231
D0Z66_RS19890	55	79.850	1335	199	42	193	1470	1386	65	0.0	911
D0Z66_RS19895	6	92.857	56	4	0	8	63	108942	108887	2.51e-17	82.4
D0Z66_RS19895	6	92.857	56	4	0	8	63	109609	109554	2.51e-17	82.4
D0Z66_RS19905	49	79.409	1015	184	19	1818	2815	1939	2945	0.0	693
D0Z66_RS19905	49	73.613	811	153	47	435	1224	566	1336	7.02e-68	255
KPK_RS26855	16	81.061	132	25	0	1885	2016	11996	12127	6.85e-23	106
ILYOP_RS10225	55	80.618	1326	205	35	240	1530	1369	61	0.0	977
ILYOP_RS10230	49	80.260	1155	208	16	1800	2937	1919	3070	0.0	852
ILYOP_RS11105	69	89.831	59	5	1	8	66	20	77	4.13e-15	75.0
ILYOP_RS11105	38	89.831	59	5	1	8	66	254	311	4.13e-15	75.0
ILYOP_RS14195	69	89.831	59	5	1	8	66	20	77	4.13e-15	75.0
ILYOP_RS14195	38	89.831	59	5	1	8	66	254	311	4.13e-15	75.0
ILYOP_RS14290	49	80.173	1155	209	16	1800	2937	1919	3070	0.0	846
ILYOP_RS14295	55	80.694	1326	204	35	240	1530	1369	61	0.0	983
ILYOP_RS14305	38	91.667	72	6	0	1	72	811	882	6.70e-23	100
ILYOP_RS14305	36	95.238	63	3	0	10	72	12871	12809	6.70e-23	100
OEA_RS33410	55	90.827	1559	130	12	5	1552	1622	66	0.0	2074
OEA_RS33415	49	87.280	2956	314	47	3	2938	157	3070	0.0	3319
OEA_RS33425	69	95.522	67	3	0	6	72	19	85	4.00e-25	108
OEA_RS33425	38	95.522	67	3	0	6	72	253	319	4.00e-25	108
OEA_RS33440	38	93.056	72	5	0	1	72	811	882	1.44e-24	106
OEA_RS33440	36	93.056	72	5	0	1	72	12880	12809	1.44e-24	106
OEA_RS33445	69	90.411	73	7	0	1	73	92	164	8.82e-22	97.1
OEA_RS33450	69	90.244	82	8	0	1	82	181	262	4.51e-25	108
OEA_RS33475	26	100.000	74	0	0	1	74	34025	33952	5.29e-34	137
OEA_RS33475	6	100.000	74	0	0	1	74	110392	110319	5.29e-34	137
OEA_RS33480	95	97.260	73	1	1	1	72	93	21	1.43e-29	122
OEA_RS33480	6	97.260	73	1	1	1	72	110305	110233	1.43e-29	122
OEA_RS33490	38	93.421	76	5	0	1	76	330	405	8.76e-27	113
OEA_RS33500	6	97.297	74	2	0	1	74	108949	108876	1.15e-30	126
OEA_RS33500	6	97.297	74	2	0	1	74	109616	109543	1.15e-30	126
OEA_RS33510	38	98.611	72	1	0	1	72	148	219	2.91e-31	128
OEA_RS33510	6	98.611	72	1	0	1	72	108762	108691	2.91e-31	128
OEA_RS33510	6	98.611	72	1	0	1	72	109528	109457	2.91e-31	128
EFD32_RS16470	4	100.000	29	0	0	157	185	96672	96644	8.32e-08	54.7
EFD32_RS15355	7	77.346	309	67	3	34	340	44312	44619	6.95e-46	180
MC28_RS27620	6	98.649	74	1	0	1	74	110116	110043	2.33e-32	132
MC28_RS29740	6	98.649	74	1	0	1	74	110116	110043	2.33e-32	132
MC28_RS30615	7	79.280	806	160	6	1	801	58699	59502	4.60e-159	556
MC28_RS30620	7	83.133	913	152	2	1	912	59525	60436	0.0	832
H175_RS33095	19	80.769	182	29	5	1	179	12641	12819	1.68e-33	137
F504_RS20875	55	79.501	1322	224	37	246	1541	1368	68	0.0	896
F504_RS20890	49	80.642	1028	175	19	1760	2771	1939	2958	0.0	774
F504_RS20890	49	75.885	1045	218	32	377	1401	566	1596	2.24e-142	503
TMO_RS26575	49	80.375	1014	176	19	1637	2634	1939	2945	0.0	749
TMO_RS26575	49	77.422	1063	197	40	348	1391	558	1596	1.23e-169	593
TMO_RS26585	55	82.436	1338	190	29	209	1512	1388	62	0.0	1127
TMO_RS28865	55	82.436	1338	190	29	209	1512	1388	62	0.0	1127
TMO_RS28875	49	80.375	1014	176	19	1637	2634	1939	2945	0.0	749
TMO_RS28875	49	77.422	1063	197	40	348	1391	558	1596	1.23e-169	593
PPSC2_RS56790	3	75.569	1187	257	26	1	1172	53438	52270	2.48e-158	555
M673_RS23435	49	81.953	1014	156	22	1712	2707	1938	2942	0.0	833
M673_RS23435	49	74.882	1055	221	40	424	1460	561	1589	1.74e-123	440
M673_RS23450	55	82.003	1328	198	28	191	1483	1385	64	0.0	1090
DA68_RS27470	7	82.913	913	154	2	1	912	59525	60436	0.0	821
DA68_RS27475	7	79.777	806	156	6	1	801	58699	59502	9.82e-166	579
AL024_RS15530	13	92.547	161	12	0	66	226	7197	7037	1.53e-61	231
FQV39_RS31610	55	80.952	1344	204	32	188	1493	1393	64	0.0	1016
FQV39_RS31625	49	79.357	1182	207	27	1543	2707	1797	2958	0.0	797
FQV39_RS31625	49	73.059	1069	238	40	409	1458	564	1601	3.02e-91	333
DN407_RS27635	19	80.769	182	29	5	1	179	12641	12819	1.68e-33	137
