pMG2200_58	30	83.692	558	74	10	19	572	1348	804	2.67e-145	510
pMG2200_108	30	95.340	3927	172	3	2	3927	25186	21270	0.0	6228
pMG2200_109	30	96.250	320	12	0	1	320	21172	20853	5.03e-150	525
pCF10_16	30	95.408	3920	174	6	2	3918	25186	21270	0.0	6237
pCF10_17	30	97.199	357	10	0	1	357	21208	20852	7.03e-174	604
pCF10_48	30	83.184	559	91	3	19	574	1348	790	9.42e-145	508
pAM373_p15	43	94.231	52	1	2	73	123	702	652	1.71e-15	78.7
pAM373_p16	43	88.194	144	17	0	1	144	899	756	3.87e-44	172
pAM373_p18	30	98.214	504	9	0	1	504	4037	3534	0.0	881
pAM373_p22	30	88.163	245	14	11	29	261	5245	5004	1.34e-75	278
pAM373_p23	30	90.481	998	91	4	1	996	7594	6599	0.0	1314
pAM373_p23	30	84.021	776	118	5	1419	2192	6129	5358	0.0	741
pAM373_p24	30	96.975	2347	69	2	1	2346	9926	7581	0.0	3940
pAM373_p25	30	83.750	240	28	6	1	237	10283	10052	3.68e-57	217
pAM373_p26	30	98.676	2493	33	0	1	2493	12786	10294	0.0	4421
pAM373_p29	30	86.290	372	51	0	1	372	13349	12978	1.06e-113	405
pAM373_p30	30	99.231	390	3	0	1	390	14347	13958	0.0	704
pAM373_p31	30	99.275	276	2	0	1	276	14622	14347	2.60e-142	499
pAM373_p32	30	99.054	846	8	0	1	846	15457	14612	0.0	1519
pAM373_p33	30	100.000	315	0	0	1	315	15953	15639	2.88e-167	582
pAM373_p34	30	98.498	333	5	0	1	333	16285	15953	6.57e-169	588
pAM373_p35	30	98.867	618	7	0	1	618	16970	16353	0.0	1103
pAM373_p36	30	99.292	1272	8	1	1	1272	18243	16973	0.0	2298
pAM373_p37	30	99.535	861	4	0	1	861	19129	18269	0.0	1568
pAM373_p38	30	98.407	879	14	0	1	879	20027	19149	0.0	1546
pAM373_p39	30	99.234	261	2	0	1	261	20298	20038	5.34e-134	472
HS082_RS00045	30	95.763	3918	164	2	2	3918	25186	21270	0.0	6314
HS082_RS00050	30	94.521	365	12	1	1	365	21208	20852	2.04e-159	556
HS082_RS00225	30	83.871	558	73	10	19	572	1348	804	5.75e-147	516
HS082_RS00325	68	99.464	373	2	0	32	404	1	373	0.0	678
HS082_RS00325	70	99.278	277	2	0	405	681	1	277	1.86e-142	501
HS082_RS00325	71	96.739	276	9	0	406	681	2	277	3.16e-130	460
HS082_RS00325	97	100.000	31	0	0	1	31	76	106	4.84e-09	58.4
HS082_RS00325	98	100.000	29	0	0	2	30	76	104	6.26e-08	54.7
pWZ1668_p02	42	88.364	275	32	0	440	714	2667	2941	2.71e-91	331
pWZ1668_p10	51	99.827	578	1	0	1310	1887	1919	1342	0.0	1062
