HKJ58_RS00005	34	100.000	56	0	0	125	180	4917	4972	1.53e-23	104
pAMalpha1_p4	36	97.619	126	3	0	1	126	126	1	2.42e-57	217
pAMalpha1_p4	44	100.000	99	0	0	127	225	1	99	2.45e-47	183
pAMalpha1_p4	35	90.164	122	9	3	1	120	127	7	5.35e-39	156
pAMalpha1_p4	24	97.403	77	2	0	1	77	1270	1346	9.01e-32	132
pAMalpha1_p5	36	95.286	297	14	0	1	297	545	249	6.29e-134	472
pAMalpha1_p5	35	86.913	298	37	2	1	297	546	250	3.10e-92	333
pAMalpha1_p6	36	78.571	728	126	24	14	723	1388	673	5.79e-128	453
pAMalpha1_p6	35	76.622	740	136	29	10	723	1400	672	4.64e-104	374
pAMalpha1_p7	36	100.000	312	0	0	1	312	2589	2278	1.37e-165	577
pAMalpha1_p8	36	100.000	201	0	0	1	201	2812	2612	4.31e-104	372
pAMalpha1_p9	35	96.730	1101	36	0	580	1680	4617	3517	0.0	1834
pAMalpha1_p9	36	96.189	1102	42	0	579	1680	4002	2901	0.0	1803
pAMalpha1_p9	42	97.203	429	12	0	1	429	165	593	0.0	726
pAMalpha1_p9	43	94.393	428	24	0	1	428	164	591	0.0	658
pAMalpha1_p9	50	94.631	149	8	0	430	578	149	1	6.98e-61	231
pMG2200_48	25	86.336	1332	174	8	17	1344	24729	26056	0.0	1445
pMG2200_49	26	83.633	556	87	3	1	554	14029	14582	6.04e-148	520
pMG2200_50	25	98.901	546	6	0	1	546	23255	23800	0.0	976
pMG2200_51	25	98.851	174	2	0	1	174	23058	23231	8.10e-86	311
pMG2200_52	25	99.462	186	1	0	1	186	22870	23055	4.01e-94	339
pMG2200_53	25	99.502	201	1	0	1	201	22128	21928	2.00e-102	366
pMG2200_54	25	100.000	231	0	0	1	231	2211	2441	1.06e-120	427
pMG2200_55	25	98.982	393	4	0	1	393	2054	1662	0.0	704
pMG2200_56	25	98.013	453	9	0	1	453	1596	1144	0.0	787
pMG2200_57	25	94.118	153	9	0	1	153	1130	978	1.56e-62	233
pMG2200_58	25	83.980	593	79	12	1	591	966	388	1.25e-158	555
pMG2200_58	25	100.000	31	0	0	21	51	917	947	4.31e-09	58.4
pMG2200_58	26	82.964	587	80	13	1	582	11168	11739	7.66e-146	512
pMG2200_59	25	96.296	297	11	0	1	297	297	1	6.79e-139	488
pMG2200_104	24	95.425	306	14	0	1	306	26574	26269	6.45e-139	488
pMG2200_105	24	91.800	2683	203	17	1	2676	26258	23586	0.0	3720
pMG2200_108	24	95.442	2238	91	3	1691	3927	20977	18750	0.0	3557
pMG2200_108	24	90.201	796	74	4	1	794	22640	21847	0.0	1035
pMG2200_109	24	96.825	315	10	0	1	315	18653	18339	1.44e-150	527
pCF10_12	24	95.538	381	17	0	1	381	27527	27147	1.67e-175	610
pCF10_13	24	98.168	273	5	0	1	273	27147	26875	1.24e-135	477
pCF10_14	24	96.296	189	7	0	1	189	26574	26386	8.89e-86	311
pCF10_15	24	96.910	1068	33	0	1603	2670	24656	23589	0.0	1790
pCF10_15	24	95.749	941	40	0	1	941	26258	25318	0.0	1517
pCF10_16	24	95.024	2291	110	3	1630	3918	21038	18750	0.0	3596
pCF10_16	24	95.592	794	35	0	1	794	22640	21847	0.0	1273
pCF10_17	24	98.599	357	5	0	1	357	18689	18333	0.0	632
pCF10_18	24	99.767	858	2	0	1	858	18305	17448	0.0	1574
pCF10_19	24	98.889	900	10	0	1	900	17406	16507	0.0	1607
pCF10_20	24	99.540	435	2	0	1	435	16487	16053	0.0	793
pCF10_21	24	98.684	228	3	0	1	228	16006	15779	4.88e-114	405
pCF10_22	24	97.306	297	8	0	1	297	15766	15470	6.21e-144	505
pCF10_23	24	97.753	801	18	0	1	801	15455	14655	0.0	1380
pCF10_24	24	97.458	354	9	0	1	354	14653	14300	7.18e-174	604
pCF10_25	24	99.330	2238	15	0	1	2238	14193	11956	0.0	4050
pCF10_26	24	98.586	2616	37	0	1	2616	11944	9329	0.0	4626
pCF10_27	24	99.203	627	5	0	1	627	9305	8679	0.0	1131
pCF10_28	24	99.593	246	1	0	1	246	8692	8447	2.42e-127	449
pCF10_29	24	99.343	609	4	0	1	609	8463	7855	0.0	1103
pCF10_30	24	98.971	486	5	0	1	486	6241	5756	0.0	870
pCF10_31	24	98.471	1831	26	2	1	1830	5756	3927	0.0	3225
pCF10_32	24	99.630	2160	8	0	1	2160	3876	1717	0.0	3945
pCF10_33	24	98.535	273	4	0	1	273	1684	1412	2.67e-137	483
pCF10_34	24	92.997	357	25	0	1	357	1166	810	7.50e-149	521
pCF10_35	24	99.753	809	2	0	1	809	809	1	0.0	1483
pCF10_35	25	100.000	752	0	0	935	1686	27707	26956	0.0	1389
pCF10_36	25	100.000	351	0	0	1	351	26923	26573	0.0	649
pCF10_37	25	100.000	168	0	0	1	168	26249	26082	7.79e-86	311
pCF10_38	25	100.000	1338	0	0	1	1338	24719	26056	0.0	2471
pCF10_39	25	100.000	777	0	0	1	777	23946	24722	0.0	1435
pCF10_39	26	79.676	556	109	4	1	554	14029	14582	2.96e-111	398
pCF10_40	25	100.000	549	0	0	1	549	23255	23803	0.0	1014
pCF10_41	25	100.000	192	0	0	1	192	23040	23231	4.12e-99	355
pCF10_42	25	99.462	186	1	0	1	186	22870	23055	4.01e-94	339
pCF10_43	25	100.000	450	0	0	1	450	22415	22864	0.0	832
pCF10_44	25	100.000	201	0	0	1	201	22128	21928	4.31e-104	372
pCF10_45	25	100.000	231	0	0	1	231	2211	2441	1.06e-120	427
pCF10_46	25	100.000	495	0	0	1	495	2156	1662	0.0	915
pCF10_47	25	100.000	453	0	0	1	453	1596	1144	0.0	837
pCF10_48	25	99.827	579	1	0	1	579	966	388	0.0	1064
pCF10_49	25	99.346	306	2	0	1	306	306	1	6.80e-159	555
pCF10_50	26	98.635	1026	13	1	1	1026	19754	20778	0.0	1816
