EFD32_RS16470	20	100.000	29	0	0	157	185	22188	22160	8.42e-08	54.7
EFD32_RS15355	12	77.346	309	67	3	34	340	26052	26359	7.03e-46	180
CG806_RS00540	5	100.000	30	0	0	253	282	46331	46360	3.44e-08	56.5
DOU32_RS14720	20	92.763	152	11	0	31	182	52683	52532	1.45e-58	220
DOU31_RS14525	20	92.763	152	11	0	31	182	52683	52532	1.45e-58	220
DOU31_RS15000	5	100.000	30	0	0	253	282	46331	46360	3.44e-08	56.5
EF_RS16045	5	100.000	30	0	0	253	282	46331	46360	3.44e-08	56.5
EL279_RS15615	5	100.000	30	0	0	253	282	46331	46360	3.44e-08	56.5
EL240_RS15620	5	100.000	30	0	0	253	282	46331	46360	3.44e-08	56.5
HTL57_RS00400	12	77.329	322	71	2	1	321	26019	26339	1.18e-48	189
HTL57_RS00555	20	76.852	108	23	2	656	762	22265	22159	2.99e-09	60.2
A6B47_RS14630	17	96.132	1034	28	1	2	1023	55712	56745	0.0	1677
