pAMalpha1_p4	23	89.474	95	10	0	109	203	14499	14593	2.05e-28	121
pMG2200_01	23	100.000	2532	0	0	1	2532	27121	24590	0.0	4676
pMG2200_02	23	100.000	2004	0	0	1	2004	24600	22597	0.0	3701
pMG2200_03	23	100.000	381	0	0	1	381	22590	22210	0.0	704
pMG2200_04	23	99.942	1716	0	1	1	1716	21973	20259	0.0	3162
pMG2200_05	23	100.000	681	0	0	1	681	20206	19526	0.0	1258
pMG2200_06	23	99.913	1152	1	0	1	1152	19316	18165	0.0	2122
pMG2200_07	23	100.000	1083	0	0	1	1083	18168	17086	0.0	2001
pMG2200_08	23	100.000	243	0	0	1	243	17031	16789	2.51e-127	449
pMG2200_09	23	100.000	327	0	0	1	327	16788	16462	6.94e-174	604
pMG2200_10	23	100.000	337	0	0	1	337	16370	16034	2.00e-179	623
pMG2200_42	23	100.000	174	0	0	1	174	15905	15732	3.94e-89	322
pMG2200_43	23	100.000	942	0	0	1	942	15725	14784	0.0	1740
pMG2200_44	23	100.000	282	0	0	1	282	14412	14131	6.13e-149	521
pMG2200_45	23	100.000	393	0	0	1	393	14138	13746	0.0	726
pMG2200_46	23	100.000	2061	0	0	1	2061	13753	11693	0.0	3807
pMG2200_47	23	100.000	1659	0	0	1	1659	11616	9958	0.0	3064
pMG2200_48	23	91.159	1346	115	4	1	1344	8428	9771	0.0	1823
pMG2200_48	36	78.304	1309	256	25	18	1314	8420	9712	0.0	819
pMG2200_49	23	96.641	774	26	0	1	774	7655	8428	0.0	1286
pMG2200_50	23	98.901	546	6	0	1	546	6964	7509	0.0	976
pMG2200_51	23	100.000	174	0	0	1	174	6767	6940	3.94e-89	322
pMG2200_52	23	100.000	186	0	0	1	186	6579	6764	9.07e-96	344
pMG2200_53	23	100.000	201	0	0	1	201	6283	6083	4.53e-104	372
pMG2200_54	23	100.000	231	0	0	1	231	5751	5981	1.11e-120	427
pMG2200_55	23	100.000	393	0	0	1	393	5594	5202	0.0	726
pMG2200_56	23	100.000	453	0	0	1	453	5136	4684	0.0	837
pMG2200_57	23	100.000	153	0	0	1	153	4670	4518	1.61e-77	283
pMG2200_58	23	100.000	591	0	0	1	591	4506	3916	0.0	1092
pMG2200_59	23	100.000	321	0	0	1	321	3910	3590	1.47e-170	593
pMG2200_60	23	100.000	246	0	0	1	246	3482	3237	5.46e-129	455
pMG2200_61	23	100.000	183	0	0	1	183	3183	3001	4.14e-94	339
pMG2200_62	23	100.000	717	0	0	1	717	2806	2090	0.0	1325
pMG2200_63	23	100.000	1788	0	0	1	1788	1952	165	0.0	3302
pMG2200_63	23	90.043	231	23	0	997	1227	683	453	2.12e-81	300
pMG2200_63	23	90.043	231	23	0	1270	1500	956	726	2.12e-81	300
pMG2200_63	23	86.473	207	27	1	1024	1229	368	162	3.64e-59	226
pMG2200_63	23	86.700	203	26	1	1585	1787	929	728	1.31e-58	224
pMG2200_63	23	86.667	195	26	0	1303	1497	362	168	2.19e-56	217
pMG2200_63	23	86.667	195	26	0	1591	1785	650	456	2.19e-56	217
pMG2200_64	57	100.000	509	0	0	128	636	1	509	0.0	941
pMG2200_65	57	100.000	432	0	0	1	432	532	963	0.0	798
pMG2200_66	57	100.000	528	0	0	1	528	966	1493	0.0	976
pMG2200_67	57	100.000	2181	0	0	1	2181	1536	3716	0.0	4028
pMG2200_68	57	100.000	130	0	0	1	130	3824	3953	3.85e-64	241
pMG2200_69	46	100.000	247	0	0	330	576	10266	10020	3.73e-129	457
pMG2200_70	46	100.000	333	0	0	1	333	9877	9545	3.27e-177	616
pMG2200_71	46	100.000	1320	0	0	1	1320	8042	9361	0.0	2438
pMG2200_72	46	100.000	141	0	0	1	141	7809	7669	6.85e-71	261
pMG2200_73	46	100.000	831	0	0	1	831	7582	6752	0.0	1535
