pAM373_p16	1	100.000	29	0	0	16	44	292997	292969	1.45e-08	54.7
pAM373_p17	1	100.000	28	0	0	177	204	292997	292970	6.25e-08	52.8
pTW9_p41	1	100.000	28	0	0	177	204	292997	292970	6.25e-08	52.8
pTW9_p47	1	100.000	28	0	0	384	411	292997	292970	1.32e-07	52.8
PVF_RS00145	2	91.781	73	6	0	2	74	375012	374940	1.83e-23	102
PVF_RS00145	2	91.781	73	6	0	2	74	375577	375505	1.83e-23	102
HS346_RS00210	2	91.549	71	6	0	4	74	375010	374940	2.37e-22	99.0
HS346_RS00210	2	91.549	71	6	0	4	74	375575	375505	2.37e-22	99.0
HHF29_RS00005	2	92.453	53	4	0	1	53	64638	64586	3.65e-15	76.8
I637_p03	2	76.250	320	53	12	831	1138	375701	375393	4.81e-36	148
I637_p03	2	75.298	336	64	15	822	1142	375145	374814	2.24e-34	143
A3768_RS22465	17	80.642	1028	175	19	1760	2771	1939	2958	0.0	774
A3768_RS22465	17	75.885	1045	218	32	377	1401	566	1596	2.24e-142	503
A3768_RS22480	19	79.501	1322	224	37	246	1541	1368	68	0.0	896
CY96_RS27335	2	95.946	74	3	0	1	74	375808	375735	5.05e-29	121
CY96_RS27335	1	88.889	54	6	0	21	74	118860	118913	6.67e-13	67.6
LRATCC53608_RS10145	2	90.278	72	6	1	1	72	374725	374655	1.06e-20	93.5
LRATCC53608_RS10145	2	90.278	72	6	1	1	72	375388	375318	1.06e-20	93.5
BCE33L_RS29230	1	71.106	841	206	33	100	923	242525	243345	4.43e-43	172
BCE33L_RS29250	11	80.321	249	47	2	457	704	18393	18640	1.02e-47	187
CA739_RS40325	17	86.275	561	75	2	2147	2707	2393	2951	4.50e-174	608
CA739_RS40325	17	75.314	1272	239	55	172	1399	340	1580	1.67e-153	540
CA739_RS40325	17	81.437	501	79	11	1509	2006	1763	2252	1.06e-110	398
CA739_RS40330	19	79.528	1314	220	33	218	1496	1368	69	0.0	891
CA732_RS35670	11	91.667	72	5	1	1	72	908	978	2.28e-22	99.0
CA740_RS33780	17	82.103	1179	170	35	1612	2772	1796	2951	0.0	970
CA740_RS33785	19	81.207	1309	206	29	208	1485	1368	69	0.0	1018
FHK66_RS14390	6	87.705	122	12	3	3	123	91135	91016	2.64e-34	139
FHK66_RS14815	4	80.172	116	23	0	876	991	102040	102155	1.02e-17	87.9
FJM50_RS28575	11	98.611	72	1	0	1	72	148	219	2.91e-31	128
FJM50_RS28575	2	98.611	72	1	0	1	72	374454	374383	2.91e-31	128
FJM50_RS28575	2	98.611	72	1	0	1	72	375220	375149	2.91e-31	128
FJM50_RS28585	2	97.297	74	2	0	1	74	374641	374568	1.14e-30	126
FJM50_RS28585	2	97.297	74	2	0	1	74	375308	375235	1.14e-30	126
FJM50_RS28595	11	93.421	76	5	0	1	76	330	405	8.75e-27	113
FJM50_RS28605	47	98.630	73	1	0	1	73	93	21	8.69e-32	130
FJM50_RS28605	2	98.630	73	1	0	1	73	375998	375926	8.69e-32	130
FJM50_RS28610	9	100.000	74	0	0	1	74	66844	66771	5.29e-34	137
FJM50_RS28610	2	100.000	74	0	0	1	74	376085	376012	5.29e-34	137
FJM50_RS28635	24	90.244	82	8	0	1	82	430	349	4.50e-25	108
FJM50_RS28640	24	90.411	73	7	0	1	73	519	447	8.82e-22	97.1
FJM50_RS28645	11	93.056	72	5	0	1	72	811	882	1.44e-24	106
FJM50_RS28645	1	93.056	72	5	0	1	72	663786	663715	1.44e-24	106
FJM50_RS28660	24	94.521	73	4	0	1	73	598	526	8.75e-27	113
FJM50_RS28660	11	94.521	73	4	0	1	73	247	319	8.75e-27	113
FJM50_RS28670	17	87.343	2955	315	45	3	2939	157	3070	0.0	3330
FJM50_RS28675	19	90.950	1558	129	11	5	1551	1622	66	0.0	2085
