CY96_RS27335	2	95.946	74	3	0	1	74	375808	375735	5.05e-29	121.0
FJM50_RS28575	11	98.611	72	1	0	1	72	148	219	2.91e-31	128.0
FJM50_RS28575	2	98.611	72	1	0	1	72	374454	374383	2.91e-31	128.0
FJM50_RS28575	2	98.611	72	1	0	1	72	375220	375149	2.91e-31	128.0
FJM50_RS28585	2	97.29700000000001	74	2	0	1	74	374641	374568	1.14e-30	126.0
FJM50_RS28585	2	97.29700000000001	74	2	0	1	74	375308	375235	1.14e-30	126.0
FJM50_RS28605	47	98.63	73	1	0	1	73	93	21	8.69e-32	130.0
FJM50_RS28605	2	98.63	73	1	0	1	73	375998	375926	8.69e-32	130.0
FJM50_RS28610	9	100.0	74	0	0	1	74	66844	66771	5.29e-34	137.0
FJM50_RS28610	2	100.0	74	0	0	1	74	376085	376012	5.29e-34	137.0
OEA_RS33475	9	100.0	74	0	0	1	74	66844	66771	5.29e-34	137.0
OEA_RS33475	2	100.0	74	0	0	1	74	376085	376012	5.29e-34	137.0
OEA_RS33480	47	97.26	73	1	1	1	72	93	21	1.43e-29	122.0
OEA_RS33480	2	97.26	73	1	1	1	72	375998	375926	1.43e-29	122.0
OEA_RS33500	2	97.29700000000001	74	2	0	1	74	374641	374568	1.14e-30	126.0
OEA_RS33500	2	97.29700000000001	74	2	0	1	74	375308	375235	1.14e-30	126.0
OEA_RS33510	11	98.611	72	1	0	1	72	148	219	2.91e-31	128.0
OEA_RS33510	2	98.611	72	1	0	1	72	374454	374383	2.91e-31	128.0
OEA_RS33510	2	98.611	72	1	0	1	72	375220	375149	2.91e-31	128.0
MC28_RS27620	2	98.649	74	1	0	1	74	375808	375735	2.33e-32	132.0
MC28_RS29740	2	98.649	74	1	0	1	74	375808	375735	2.33e-32	132.0
DN407_RS31340	2	97.29700000000001	74	2	0	1	74	375808	375735	1.0799999999999999e-30	126.0
F0220_RS30810	11	100.0	74	0	0	1	74	614	687	5.009999999999999e-34	137.0
CEQ83_RS26840	11	98.611	72	1	0	1	72	148	219	2.91e-31	128.0
CEQ83_RS26840	2	98.611	72	1	0	1	72	374454	374383	2.91e-31	128.0
CEQ83_RS26840	2	98.611	72	1	0	1	72	375220	375149	2.91e-31	128.0
CEQ83_RS26845	2	97.29700000000001	74	2	0	1	74	374641	374568	1.0799999999999999e-30	126.0
CEQ83_RS26845	2	97.29700000000001	74	2	0	1	74	375308	375235	1.0799999999999999e-30	126.0
CEQ83_RS26865	47	98.63	73	1	0	1	73	93	21	8.69e-32	130.0
CEQ83_RS26865	2	98.63	73	1	0	1	73	375998	375926	8.69e-32	130.0
CEQ83_RS26870	9	100.0	74	0	0	1	74	66844	66771	5.29e-34	137.0
CEQ83_RS26870	2	100.0	74	0	0	1	74	376085	376012	5.29e-34	137.0
