pIL105p6	27	92.537	335	25	0	1	335	3915	4249	2.69e-136	481
pIL105p6	27	86.851	289	36	1	384	672	4247	4533	1.73e-88	322
HKK27_RS00055	8	99.145	117	1	0	1	117	13076	13192	5.80e-56	211
HKK27_RS00060	8	94.219	1920	111	0	1	1920	13208	15127	0.0	2931
HKK27_RS00075	8	84.100	239	38	0	1	239	15716	15478	1.00e-61	231
HS157_RS00005	35	99.271	960	7	0	1	960	969	10	0.0	1735
HS157_RS00125	27	86.851	289	36	2	384	672	4247	4533	1.77e-88	322
HS157_RS00145	27	86.310	336	44	2	1	335	3915	4249	2.83e-101	364
HS157_RS00145	27	83.860	285	44	1	389	673	4251	4533	6.35e-73	270
HS157_RS00215	27	86.851	289	36	1	384	672	4247	4533	1.73e-88	322
HS358_RS00025	27	86.269	335	46	0	1	335	3915	4249	2.83e-101	364
HS358_RS00025	27	86.957	299	35	3	384	681	4247	4542	7.98e-92	333
HS358_RS00035	27	85.333	300	41	2	1	299	3954	4251	4.78e-84	307
HS358_RS00090	1	98.403	501	8	0	1	501	147901	148401	0.0	881
HS358_RS00090	47	98.195	277	5	0	225	501	331	55	1.52e-137	484
HS358_RS00090	45	99.107	224	2	0	1	224	150	373	4.37e-113	403
HS358_RS00140	27	86.851	289	36	1	384	672	4247	4533	1.73e-88	322
HS358_RS00160	27	90.476	336	32	0	1	336	3915	4250	3.53e-125	444
HS358_RS00160	27	93.515	293	17	1	380	672	4243	4533	2.13e-122	435
HS358_RS00200	1	96.476	681	24	0	1	681	147721	148401	0.0	1125
HS358_RS00200	45	95.442	373	17	0	32	404	1	373	9.22e-171	595
HS358_RS00200	47	98.556	277	4	0	405	681	331	55	4.47e-139	490
HS358_RS00200	27	86.012	336	47	0	1	336	3915	4250	3.66e-100	361
HS358_RS00200	59	100.000	29	0	0	2	30	30	2	6.96e-08	54.7
HS358_RS00350	27	96.429	224	8	0	1	224	4299	4522	1.97e-103	370
HKK39_RS00025	17	83.788	586	95	0	8	593	23887	24472	3.91e-159	556
HKK39_RS00055	1	98.353	607	10	0	1	607	147721	148327	0.0	1066
HKK39_RS00055	45	99.732	373	1	0	32	404	1	373	0.0	684
HKK39_RS00055	47	99.515	206	1	0	405	610	331	126	1.23e-104	375
HKK39_RS00055	59	100.000	29	0	0	2	30	30	2	6.54e-08	54.7
HKK39_RS00125	1	98.385	681	11	0	1	681	147721	148401	0.0	1197
HKK39_RS00125	45	99.732	373	1	0	32	404	1	373	0.0	684
HKK39_RS00125	47	99.639	277	1	0	405	681	331	55	4.44e-144	507
HKK39_RS00125	59	100.000	29	0	0	2	30	30	2	6.96e-08	54.7
HKK39_RS00155	1	98.091	681	13	0	1	681	147721	148401	0.0	1186
HKK39_RS00155	45	99.464	373	2	0	32	404	1	373	0.0	678
HKK39_RS00155	47	99.278	277	2	0	405	681	331	55	2.07e-142	501
HKK39_RS00155	59	100.000	29	0	0	2	30	30	2	6.96e-08	54.7
pVEF1_003	1	96.460	339	12	0	1	339	148063	148401	1.62e-160	560
pVEF1_003	47	98.917	277	3	0	63	339	331	55	4.64e-141	496
pVEF1_003	45	100.000	62	0	0	1	62	312	373	1.52e-26	115
pVEF1_009	27	98.013	302	4	1	230	531	4243	4542	3.41e-149	523
pVEF1_009	27	98.925	186	2	0	1	186	4065	4250	6.17e-92	333
pVEF1_023	1	98.399	687	11	0	1	687	147715	148401	0.0	1208
pVEF1_023	45	99.732	373	1	0	38	410	1	373	0.0	684
pVEF1_023	47	99.639	277	1	0	411	687	331	55	4.48e-144	507
pVEF1_023	59	97.222	36	1	0	1	36	37	2	4.19e-10	62.1
pVEF1_029	1	98.253	687	12	0	1	687	147715	148401	0.0	1203
pVEF1_029	45	99.732	373	1	0	38	410	1	373	0.0	684
pVEF1_029	47	99.639	277	1	0	411	687	331	55	4.48e-144	507
pVEF1_039	22	93.540	1192	75	2	1	1191	10627	9437	0.0	1773
pVEF1_039	27	96.454	141	2	3	220	358	13	152	1.91e-60	230
pVEF1_039	16	100.000	65	0	0	1	65	11948	12012	1.20e-27	121
pVEF1_041	1	98.544	687	10	0	1	687	147715	148401	0.0	1214
pVEF1_041	45	99.732	373	1	0	38	410	1	373	0.0	684
pVEF1_041	47	99.278	277	2	0	411	687	331	55	2.09e-142	501
pVEF1_041	59	97.222	36	1	0	1	36	37	2	4.19e-10	62.1
pVEF205	1	96.460	339	12	0	1	339	148063	148401	1.62e-160	560
