pIL105p6	32	91.940	335	27	0	1	335	3668	4002	5.28e-133	470
pIL105p6	32	86.851	289	38	0	384	672	4000	4288	4.35e-89	324
HKK27_RS00010	24	97.959	49	1	0	1	49	24755	24803	2.41e-18	86.1
HKK27_RS00065	24	97.959	49	1	0	1	49	24755	24803	3.08e-17	86.1
p256_04	24	97.959	49	1	0	1	49	24755	24803	2.55e-17	86.1
HS157_RS00125	32	86.851	289	38	0	384	672	4000	4288	4.47e-89	324
HS157_RS00145	32	86.012	336	45	2	1	335	3668	4002	1.19e-99	359
HS157_RS00215	32	86.851	289	38	0	384	672	4000	4288	4.35e-89	324
HS358_RS00025	32	85.970	335	47	0	1	335	3668	4002	1.19e-99	359
HS358_RS00025	32	87.960	299	34	2	384	681	4000	4297	1.99e-97	351
HS358_RS00035	32	85.333	300	41	2	1	299	3707	4004	4.33e-84	307
HS358_RS00035	32	79.725	291	58	1	350	640	4004	4293	1.26e-54	209
HS358_RS00090	24	98.013	302	5	1	201	501	11661	11962	2.91e-149	523
HS358_RS00090	24	82.281	491	87	0	1	491	25057	25547	8.44e-120	425
HS358_RS00090	51	99.507	203	1	0	1	203	173	375	4.01e-103	370
HS358_RS00090	55	99.020	204	2	0	204	407	1	204	5.19e-102	366
HS358_RS00090	66	100.000	79	0	0	409	487	2	80	7.36e-36	147
HS358_RS00105	24	99.462	1673	9	0	8	1680	24561	22889	0.0	3040
HS358_RS00140	32	86.851	289	38	0	384	672	4000	4288	4.35e-89	324
HS358_RS00160	32	93.515	293	19	0	380	672	3996	4288	5.35e-123	436
HS358_RS00160	32	89.881	336	34	0	1	336	3668	4003	6.93e-122	433
HS358_RS00200	51	95.200	375	18	0	9	383	1	375	3.00e-170	593
HS358_RS00200	24	81.991	683	119	3	1	681	24877	25557	3.02e-165	577
HS358_RS00200	24	98.344	302	4	1	381	681	11661	11962	8.59e-151	529
HS358_RS00200	55	99.020	204	2	0	384	587	1	204	7.12e-102	366
HS358_RS00200	66	100.000	79	0	0	589	667	2	80	1.01e-35	147
HS358_RS00350	32	96.522	230	7	1	1	230	4052	4280	2.97e-106	379
HKK39_RS00055	51	100.000	375	0	0	9	383	1	375	0.0	693
HKK39_RS00055	24	83.882	608	92	5	1	605	24877	25481	1.02e-164	575
HKK39_RS00055	24	99.123	228	1	1	381	607	11661	11888	1.10e-114	409
HKK39_RS00055	55	100.000	204	0	0	384	587	1	204	3.10e-105	377
HKK39_RS00115	24	95.604	182	7	1	1	182	11254	11074	1.49e-79	291
HKK39_RS00125	51	100.000	375	0	0	9	383	1	375	0.0	693
HKK39_RS00125	24	84.064	684	103	5	1	681	24877	25557	0.0	654
HKK39_RS00125	24	98.675	302	3	1	381	681	11661	11962	1.85e-152	534
HKK39_RS00125	55	100.000	204	0	0	384	587	1	204	3.29e-105	377
HKK39_RS00125	66	100.000	80	0	0	588	667	1	80	2.81e-36	148
HKK39_RS00155	51	99.733	375	1	0	9	383	1	375	0.0	688
HKK39_RS00155	24	83.918	684	104	5	1	681	24877	25557	0.0	649
HKK39_RS00155	24	98.344	302	4	1	381	681	11661	11962	8.59e-151	529
HKK39_RS00155	55	99.510	204	1	0	384	587	1	204	1.53e-103	372
HKK39_RS00155	66	100.000	80	0	0	588	667	1	80	2.81e-36	148
pVEF1_001	41	77.228	1414	296	20	1	1404	772	2169	0.0	804
pVEF1_003	24	98.013	302	5	1	39	339	11661	11962	1.93e-149	523
pVEF1_003	24	82.596	339	59	0	1	339	25219	25557	3.54e-82	300
pVEF1_003	55	99.020	204	2	0	42	245	1	204	3.44e-102	366
pVEF1_003	66	100.000	80	0	0	246	325	1	80	1.36e-36	148
pVEF1_003	51	100.000	41	0	0	1	41	335	375	6.49e-15	76.8
pVEF1_007	24	95.329	471	21	1	398	867	16809	16339	0.0	747
pVEF1_007	24	95.077	325	14	2	575	897	11670	11346	4.13e-145	510
pVEF1_008	24	97.222	216	6	0	1	216	11254	11039	2.12e-102	366
pVEF1_009	32	99.007	302	3	0	230	531	3996	4297	8.54e-155	542
pVEF1_009	32	98.925	186	2	0	1	186	3818	4003	5.59e-92	333
