HKK39_RS00120	20	98.942	189	2	0	1	189	4996	4808	4.30e-94	339
HKK39_RS00120	20	95.767	189	8	0	1	189	6781	6593	4.36e-84	305
HKK39_RS00120	21	99.200	125	1	0	65	189	3333	3457	3.49e-60	226
HKK39_RS00125	2	99.269	684	2	1	1	681	39414	38731	0.0	1232
HKK39_RS00125	27	78.457	687	137	11	1	681	3384	2703	1.61e-123	438
HKK39_RS00135	27	98.828	256	2	1	933	1188	8580	8326	2.82e-128	455
HKK39_RS00155	2	98.977	684	4	1	1	681	39414	38731	0.0	1221
HKK39_RS00155	27	78.311	687	138	11	1	681	3384	2703	7.48e-122	433
HKK39_RS00175	27	98.828	256	2	1	933	1188	8580	8326	2.82e-128	455
pVEF1_003	2	98.246	342	3	1	1	339	39072	38731	4.35e-171	595
pVEF1_004	20	99.415	171	1	0	1	171	9538	9368	8.38e-86	311
pVEF1_005	20	93.053	619	41	2	1	618	9354	8737	0.0	904
pVEF1_006	20	95.897	2145	88	0	1	2145	8737	6593	0.0	3474
pVEF1_006	20	100.000	260	0	0	1886	2145	5067	4808	8.48e-136	481
pVEF1_006	21	97.600	125	3	0	2021	2145	3333	3457	9.50e-56	215
pVEF1_007	20	97.770	897	20	0	1	897	4705	3809	0.0	1546
pVEF1_007	21	96.544	897	31	0	1	897	3532	4428	0.0	1485
pVEF1_008	20	97.664	214	5	0	3	216	3714	3501	6.36e-103	368
pVEF1_008	20	95.000	180	8	1	3	181	6481	6302	8.53e-77	281
pVEF1_008	21	96.729	214	7	0	3	216	4501	4714	1.38e-99	357
pVEF1_009	27	98.872	532	5	1	1	531	3234	2703	0.0	948
pVEF1_023	2	99.275	690	2	1	1	687	39420	38731	0.0	1243
pVEF1_023	27	78.457	687	137	11	7	687	3384	2703	1.62e-123	438
pVEF1_029	2	99.130	690	3	1	1	687	39420	38731	0.0	1238
pVEF1_029	27	78.311	687	138	11	7	687	3384	2703	7.55e-122	433
pVEF1_030	21	96.591	176	6	0	14	189	4253	4428	3.40e-80	292
pVEF1_030	20	93.182	176	12	0	14	189	3984	3809	3.45e-70	259
pVEF1_031	20	95.327	214	10	0	3	216	3714	3501	1.39e-94	340
pVEF1_031	20	92.778	180	12	1	3	181	6481	6302	4.00e-70	259
pVEF1_031	21	94.393	214	12	0	3	216	4501	4714	3.00e-91	329
pVEF1_032	21	97.070	273	8	0	1	273	4731	5003	1.31e-130	460
pVEF1_032	20	85.305	279	29	11	1	273	3484	3212	1.42e-75	278
pVEF1_033	20	95.647	781	34	0	84	864	3127	2347	0.0	1254
pVEF1_033	21	94.343	548	31	0	288	835	15714	16261	0.0	841
pVEF1_033	21	95.156	289	14	0	1	289	5005	5293	5.67e-129	457
pVEF1_034	20	91.304	299	26	0	1	299	1064	766	5.34e-115	409
pVEF1_038	21	98.734	79	1	0	1	79	15989	15911	4.39e-34	141
pVEF1_038	20	97.468	79	2	0	1	79	2648	2726	2.04e-32	135
pVEF1_039	22	99.215	1147	9	0	43	1189	20256	19110	0.0	2069
pVEF1_039	26	94.058	1178	68	2	1	1177	10223	9047	0.0	1786
pVEF1_040	27	97.833	600	13	0	1	600	4862	4263	0.0	1037
pVEF1_041	2	99.130	690	3	1	1	687	39420	38731	0.0	1238
pVEF1_041	27	78.311	687	138	11	7	687	3384	2703	7.55e-122	433
pVEF205	2	98.246	342	3	1	1	339	39072	38731	4.35e-171	595
pVEF212	20	99.415	171	1	0	1	171	9538	9368	8.38e-86	311
pVEF231	20	93.053	619	41	2	1	618	9354	8737	0.0	904
pVEF235	20	95.897	2145	88	0	1	2145	8737	6593	0.0	3474
pVEF235	20	100.000	260	0	0	1886	2145	5067	4808	8.48e-136	481
pVEF235	21	97.600	125	3	0	2021	2145	3333	3457	9.50e-56	215
pVEF217	20	97.770	897	20	0	1	897	4705	3809	0.0	1546
pVEF217	21	96.544	897	31	0	1	897	3532	4428	0.0	1485
pVEF223	20	97.664	214	5	0	3	216	3714	3501	6.36e-103	368
pVEF223	20	95.000	180	8	1	3	181	6481	6302	8.53e-77	281
pVEF223	21	96.729	214	7	0	3	216	4501	4714	1.38e-99	357
pVEF216	27	98.872	532	5	1	1	531	3234	2703	0.0	948
pVEF220	2	99.275	690	2	1	1	687	39420	38731	0.0	1243
pVEF220	27	78.457	687	137	11	7	687	3384	2703	1.62e-123	438
pVEF219	2	99.130	690	3	1	1	687	39420	38731	0.0	1238
pVEF219	27	78.311	687	138	11	7	687	3384	2703	7.55e-122	433
pVEF206	21	96.591	176	6	0	14	189	4253	4428	3.40e-80	292
pVEF206	20	93.182	176	12	0	14	189	3984	3809	3.45e-70	259
pVEF224	20	95.327	214	10	0	3	216	3714	3501	1.39e-94	340
pVEF224	20	92.778	180	12	1	3	181	6481	6302	4.00e-70	259
pVEF224	21	94.393	214	12	0	3	216	4501	4714	3.00e-91	329
pVEF218	21	97.070	273	8	0	1	273	4731	5003	1.31e-130	460
pVEF218	20	85.305	279	29	11	1	273	3484	3212	1.42e-75	278
pVEF243	20	95.647	781	34	0	84	864	3127	2347	0.0	1254
pVEF243	21	94.343	548	31	0	288	835	15714	16261	0.0	841
pVEF243	21	95.156	289	14	0	1	289	5005	5293	5.67e-129	457
pVEF207	20	92.169	332	26	0	1	332	1097	766	2.70e-133	470
pVEF211	21	98.734	79	1	0	1	79	15989	15911	4.39e-34	141
pVEF211	20	97.468	79	2	0	1	79	2648	2726	2.04e-32	135
pVEF222	22	99.215	1147	9	0	43	1189	20256	19110	0.0	2069
pVEF222	26	94.058	1178	68	2	1	1177	10223	9047	0.0	1786
pVEF213	27	97.833	600	13	0	1	600	4862	4263	0.0	1037
pVEF221	2	99.130	690	3	1	1	687	39420	38731	0.0	1238
pVEF221	27	78.311	687	138	11	7	687	3384	2703	7.55e-122	433
HKI89_RS00020	27	89.011	91	10	0	6	96	2793	2703	1.29e-26	113
-pVEF3_p15	20	93.919	148	9	0	20	167	10587	10440	1.57e-59	224
-pVEF3_p16	20	93.053	619	41	2	1	618	9354	8737	0.0	904
-pVEF3_p17	20	95.897	2145	88	0	1	2145	8737	6593	0.0	3474
-pVEF3_p17	20	100.000	260	0	0	1886	2145	5067	4808	8.48e-136	481
-pVEF3_p17	21	97.600	125	3	0	2021	2145	3333	3457	9.50e-56	215
-pVEF3_p18	20	97.770	897	20	0	1	897	4705	3809	0.0	1546
-pVEF3_p18	21	96.544	897	31	0	1	897	3532	4428	0.0	1485
-pVEF3_p19	20	97.664	214	5	0	3	216	3714	3501	6.36e-103	368
-pVEF3_p19	20	95.000	180	8	1	3	181	6481	6302	8.53e-77	281
-pVEF3_p19	21	96.729	214	7	0	3	216	4501	4714	1.38e-99	357
-pVEF3_p20	27	98.872	532	5	1	1	531	3234	2703	0.0	948
-pVEF3_p40	21	96.532	173	6	0	14	186	4253	4425	1.55e-78	287
-pVEF3_p40	20	93.064	173	12	0	14	186	3984	3812	1.57e-68	254
-pVEF3_p41	20	95.327	214	10	0	3	216	3714	3501	1.39e-94	340
-pVEF3_p41	20	92.778	180	12	1	3	181	6481	6302	4.00e-70	259
-pVEF3_p41	21	94.393	214	12	0	3	216	4501	4714	3.00e-91	329
-pVEF3_p42	20	98.901	273	3	0	1	273	3484	3212	6.02e-139	488
-pVEF3_p43	20	95.602	864	38	0	1	864	3210	2347	0.0	1386
-pVEF3_p43	21	97.263	548	15	0	288	835	15714	16261	0.0	929
-pVEF3_p43	21	94.175	206	12	0	84	289	5088	5293	3.61e-86	315
-pVEF3_p44	20	92.169	332	26	0	1	332	1097	766	2.70e-133	470
-pVEF3_p48	21	98.734	79	1	0	1	79	15989	15911	4.39e-34	141
-pVEF3_p48	20	97.468	79	2	0	1	79	2648	2726	2.04e-32	135
-pVEF3_p49	20	86.399	772	91	11	1	765	17410	16646	0.0	832
-pVEF3_p50	20	93.151	876	60	0	58	933	16568	15693	0.0	1286
-pVEF3_p51	20	97.840	972	18	1	1	969	15676	14705	0.0	1676
-pVEF3_p52	20	97.321	336	9	0	7	342	14670	14335	7.68e-164	571
-pVEF3_p56	20	83.263	711	95	15	160	849	14131	13424	0.0	632
-pVEF3_p61	28	89.260	419	45	0	3	421	6866	7284	1.08e-149	525
pIP816p11	27	98.872	532	5	1	1	531	3234	2703	0.0	948
pIP816p12	20	97.664	214	5	0	3	216	3714	3501	6.36e-103	368
pIP816p12	20	95.000	180	8	1	3	181	6481	6302	8.53e-77	281
pIP816p12	21	96.729	214	7	0	3	216	4501	4714	1.38e-99	357
pIP816p13	20	97.770	897	20	0	1	897	4705	3809	0.0	1546
pIP816p13	21	96.544	897	31	0	1	897	3532	4428	0.0	1485
pIP816p14	20	95.944	2145	87	0	1	2145	8737	6593	0.0	3480
pIP816p14	20	99.231	260	2	0	1886	2145	5067	4808	1.84e-132	470
pIP816p14	21	99.200	125	1	0	2021	2145	3333	3457	4.39e-59	226
pIP816p15	20	93.053	619	41	2	1	618	9354	8737	0.0	904
pIP816p16	20	99.415	171	1	0	1	171	9538	9368	8.38e-86	311
pIP816p17	20	97.116	1491	43	0	1	1491	12451	10961	0.0	2516
pIP816p19	20	94.800	250	1	1	1	250	13074	12837	3.48e-106	379
pIP816p19	27	97.436	39	1	0	214	252	8635	8597	3.08e-12	67.6
pIP816p20	20	90.441	680	54	6	147	825	14093	13424	0.0	885
pMG2200_79	9	91.808	1001	82	0	40	1040	43136	44136	0.0	1395
pMG2200_84	21	90.048	623	59	3	1	621	24969	25590	0.0	804
pMG2200_86	21	91.319	288	25	0	1	288	25607	25894	1.43e-110	394
pMG2200_85	21	100.000	105	0	0	1	105	25888	25992	5.02e-51	195
pMG2200_87	21	77.162	1191	248	21	1671	2849	18766	19944	0.0	671
pMG2200_89	21	96.396	111	4	0	1	111	25988	26098	1.16e-47	183
pMG2200_90	21	93.810	210	13	0	1	210	26172	26381	2.27e-87	316
pLFE1_p1	20	98.611	72	1	0	13	84	6171	6100	3.90e-31	128
pLFE1_p2	20	98.916	738	8	0	1	738	5975	5238	0.0	1319
pCF10_53	21	90.514	622	58	1	1	621	24969	25590	0.0	821
pCF10_54	21	95.833	288	12	0	10	297	25607	25894	3.09e-132	466
pCF10_55	21	99.111	225	2	0	1	225	25888	26112	5.07e-114	405
pCF10_56	21	94.286	210	12	0	1	210	26172	26381	4.87e-89	322
HS366_RS00005	2	91.735	1101	89	2	1	1101	12742	13840	0.0	1528
pNP40_p07	27	97.801	682	14	1	1	681	3384	2703	0.0	1175
pNP40_p35	27	98.432	574	8	1	10	582	3276	2703	0.0	1009
pAM373_p08	21	77.162	1191	248	21	1671	2849	18766	19944	0.0	671
pAM373_p15	20	94.231	52	1	2	73	123	1131	1081	1.86e-15	78.7
pAM373_p15	20	94.231	52	1	2	73	123	1985	1935	1.86e-15	78.7
pAM373_p16	20	89.583	144	15	0	1	144	1328	1185	1.94e-47	183
pAM373_p16	20	87.500	144	18	0	1	144	2182	2039	1.96e-42	167
HS082_RS00325	2	98.977	684	4	1	1	681	39414	38731	0.0	1221
HS082_RS00325	27	78.457	687	137	11	1	681	3384	2703	1.61e-123	438
HS082_RS00355	41	99.787	470	1	0	439	908	1	470	0.0	863
HS082_RS00355	42	99.747	395	1	0	1	395	395	1	0.0	725
HS082_RS00355	62	100.000	52	0	0	909	960	1	52	1.59e-20	97.1
HS082_RS00355	61	100.000	52	0	0	909	960	62	11	1.59e-20	97.1
HS082_RS00355	64	100.000	42	0	0	397	438	1	42	5.75e-15	78.7
HS082_RS00355	63	100.000	41	0	0	397	437	42	2	2.07e-14	76.8
HS082_RS00360	20	93.919	148	9	0	20	167	10587	10440	1.57e-59	224
HS082_RS00390	21	98.995	597	6	0	1	597	24994	25590	0.0	1070
HS082_RS00395	21	99.653	288	1	0	1	288	25607	25894	1.35e-150	527
HS082_RS00400	21	99.111	225	2	0	1	225	25888	26112	5.07e-114	405
HS082_RS00405	21	99.048	210	2	0	1	210	26172	26381	1.03e-105	377
HS082_RS00410	21	98.780	246	3	0	1	246	26723	26968	5.66e-124	438
HS082_RS00415	21	97.945	438	9	0	1	438	27465	27028	0.0	760
pWZ1668_p01	20	98.501	867	13	0	67	933	16559	15693	0.0	1530
pWZ1668_p02	20	88.409	509	46	5	208	714	13921	13424	2.03e-172	601
pWZ1668_p02	20	81.019	432	73	7	1	426	14248	13820	2.28e-92	335
pWZ1668_p02	20	82.410	307	45	5	120	426	14090	13793	1.41e-69	259
pWZ1668_p04	20	94.031	1491	89	0	1	1491	12451	10961	0.0	2261
pWZ1668_p05	20	100.000	171	0	0	1	171	9538	9368	1.80e-87	316
pWZ1668_p06	20	92.246	619	46	2	1	618	9354	8737	0.0	876
pWZ1668_p07	20	97.429	350	9	0	1	350	8737	8388	1.30e-171	597
pWZ1668_p11	20	96.169	1488	57	0	1	1488	8269	6782	0.0	2433
pWZ1668_p11	20	100.000	71	0	0	1418	1488	5067	4997	6.88e-31	132
pWZ1668_p12	21	78.454	1035	213	10	8	1037	18915	19944	0.0	667
pWZ1668_p15	20	98.930	187	2	0	1	187	4997	4811	5.50e-93	335
pWZ1668_p15	20	95.722	187	8	0	1	187	6782	6596	5.58e-83	302
pWZ1668_p15	21	99.180	122	1	0	66	187	3333	3454	1.61e-58	220
pWZ1668_p16	20	97.863	234	5	0	1	234	6477	6244	5.30e-114	405
pWZ1668_p16	20	94.886	176	8	1	1	176	3710	3536	1.56e-74	274
pWZ1668_p16	21	94.318	176	9	1	1	176	4505	4679	7.25e-73	268
pWZ1668_p17	20	99.593	738	3	0	1	738	5975	5238	0.0	1347
pWZ1668_p18	20	98.438	192	3	0	1	192	5293	5102	4.38e-94	339
pWZ1668_p19	21	96.544	897	31	0	1	897	3532	4428	0.0	1485
pWZ1668_p19	20	96.210	897	34	0	1	897	4705	3809	0.0	1469
pWZ1668_p20	20	98.535	273	4	0	1	273	3484	3212	2.80e-137	483
pWZ1668_p21	20	97.546	163	4	0	1	163	3210	3048	3.02e-76	279
pWZ1668_p21	21	94.737	76	4	0	84	159	5088	5163	6.97e-28	119
pWZ1668_p32	20	99.127	573	5	0	1	573	2919	2347	0.0	1031
pWZ1668_p32	21	95.956	544	22	0	1	544	15718	16261	0.0	883
pWZ1668_p33	20	99.686	318	1	0	1	318	1906	1589	3.16e-167	582
pWZ1668_p34	20	99.408	507	3	0	1	507	1064	558	0.0	920
pWZ1668_p35	20	98.469	196	3	0	63	258	1	196	3.62e-96	346
pWZ1668_p36	20	98.673	226	3	0	1	226	28363	28588	8.93e-113	401
pWZ1668_p37	20	97.255	1967	50	4	1	1965	28051	26087	0.0	3330
pWZ1668_p38	20	96.997	333	10	0	1	333	26063	25731	1.56e-160	560
pWZ1668_p39	20	92.448	384	29	0	1	384	25712	25329	3.92e-157	549
pWZ1668_p40	20	94.326	564	32	0	1	564	25246	24683	0.0	865
pWZ1668_p41	20	95.413	1962	90	0	1	1962	24672	22711	0.0	3125
pWZ1668_p42	20	96.748	1353	44	0	1	1353	22697	21345	0.0	2255
pWZ1668_p43	20	97.387	1110	29	0	1	1110	21323	20214	0.0	1890
pWZ1668_p44	20	97.283	552	15	0	1	552	20201	19650	0.0	937
pWZ1668_p45	20	95.833	432	18	0	1	432	19645	19214	0.0	699
pWZ1668_p46	20	99.638	1656	6	0	1	1656	19221	17566	0.0	3025
pWZ1668_p47	20	91.432	922	69	10	1	917	17548	16632	0.0	1256
ETN48_p0106	20	98.780	738	9	0	1	738	5975	5238	0.0	1314
ETN48_p0107	20	98.958	96	1	0	1	96	6195	6100	2.10e-44	172
pTW9_p01	21	95.008	621	30	1	1	620	24969	25589	0.0	974
pTW9_p42	20	88.732	71	8	0	2	72	1255	1185	3.60e-18	87.9
pTW9_p42	20	94.231	52	1	2	124	174	1131	1081	2.17e-15	78.7
pTW9_p42	20	94.231	52	1	2	124	174	1985	1935	2.17e-15	78.7
pTW9_p42	20	89.286	56	6	0	17	72	2094	2039	3.63e-13	71.3
pTW9_p48	2	99.275	690	2	1	1	687	39420	38731	0.0	1243
pTW9_p48	27	78.457	687	137	11	7	687	3384	2703	1.62e-123	438
pTW9_p50	2	90.476	336	32	0	1	336	39420	39085	1.67e-125	444
pTW9_p50	27	81.308	321	59	1	7	326	3384	3064	6.48e-70	259
pTW9_p55	2	85.694	692	92	7	1	687	39420	38731	0.0	723
pTW9_p55	27	78.097	662	134	11	7	662	3384	2728	1.27e-114	409
pTW9_p56	20	98.611	72	1	0	13	84	6171	6100	3.90e-31	128
pTW9_p57	20	98.780	738	9	0	1	738	5975	5238	0.0	1314
pTW9_p58	20	96.970	132	4	0	1	132	5233	5102	3.00e-59	222
pTW9_p60	20	97.518	1491	37	0	1	1491	12451	10961	0.0	2549
pTW9_p61	20	99.415	171	1	0	1	171	9538	9368	8.38e-86	311
pTW9_p62	20	93.215	619	40	2	1	618	9354	8737	0.0	909
pTW9_p63	20	95.991	2145	86	0	1	2145	8737	6593	0.0	3485
pTW9_p63	20	99.231	260	2	0	1886	2145	5067	4808	1.84e-132	470
pTW9_p63	21	99.200	125	1	0	2021	2145	3333	3457	4.39e-59	226
pTW9_p64	20	97.059	238	7	0	3	240	6481	6244	7.04e-113	401
pTW9_p64	20	94.444	180	9	1	3	182	3714	3536	4.45e-75	276
pTW9_p64	21	94.444	180	9	1	3	182	4501	4679	4.45e-75	276
pTW9_p65	20	98.611	72	1	0	13	84	6171	6100	3.90e-31	128
pTW9_p66	20	98.916	738	8	0	1	738	5975	5238	0.0	1319
pTW9_p67	20	100.000	132	0	0	1	132	5233	5102	6.39e-66	244
pTW9_p68	20	100.000	294	0	0	1	294	5101	4808	1.37e-155	544
pTW9_p68	20	95.000	260	13	0	35	294	6852	6593	5.22e-115	409
pTW9_p68	21	97.600	125	3	0	170	294	3333	3457	1.22e-56	215
pTW9_p69	20	99.462	558	3	0	1	558	4705	4148	0.0	1014
pTW9_p69	21	95.878	558	23	0	1	558	3532	4089	0.0	904
pTW9_p79	21	97.661	342	8	0	1	342	4087	4428	7.35e-169	588
pTW9_p79	20	95.614	342	15	0	1	342	4150	3809	3.47e-157	549
pTW9_p80	20	95.327	214	10	0	3	216	3714	3501	1.39e-94	340
pTW9_p80	20	92.778	180	12	1	3	181	6481	6302	4.00e-70	259
pTW9_p80	21	94.393	214	12	0	3	216	4501	4714	3.00e-91	329
pTW9_p81	21	97.070	273	8	0	1	273	4731	5003	1.31e-130	460
pTW9_p81	20	85.305	279	29	11	1	273	3484	3212	1.42e-75	278
pTW9_p82	21	100.000	78	0	0	1	78	5005	5082	3.51e-36	145
pTW9_p84	20	95.775	781	33	0	14	794	3127	2347	0.0	1260
pTW9_p84	21	94.526	548	30	0	218	765	15714	16261	0.0	846
pTW9_p84	21	93.607	219	14	0	1	219	5075	5293	4.25e-90	327
pTW9_p85	20	91.034	290	26	0	1	290	1055	766	5.20e-110	392
pTW9_p90	21	96.863	255	7	1	1	254	15911	16165	4.44e-120	425
pTW9_p90	20	96.863	255	7	1	1	254	2726	2472	4.44e-120	425
pTW9_p95	20	99.686	318	1	0	1	318	1906	1589	3.16e-167	582
pTW9_p96	20	93.061	490	34	0	1	490	1064	575	0.0	717
pTW9_p97	2	97.321	336	9	0	1	336	39420	39085	7.33e-164	571
pTW9_p98	2	99.275	690	2	1	1	687	39420	38731	0.0	1243
pTW9_p98	27	78.457	687	137	11	7	687	3384	2703	1.62e-123	438
pHDCTm_p03	2	99.130	690	3	1	1	687	39420	38731	0.0	1238
pHDCTm_p03	27	78.311	687	138	11	7	687	3384	2703	7.55e-122	433
HS307_RS00015	2	98.246	342	3	1	1	339	39072	38731	4.35e-171	595
HS307_RS00020	20	98.830	171	2	0	1	171	9538	9368	3.90e-84	305
HS307_RS00025	20	95.631	618	27	0	1	618	9354	8737	0.0	992
HS307_RS00030	20	94.302	351	18	2	1	350	8737	8388	2.88e-153	536
HS307_RS00070	2	100.000	51	0	0	1	51	38727	38677	3.10e-20	95.3
HS307_RS00075	2	98.830	684	5	1	1	681	39414	38731	0.0	1216
HS307_RS00075	27	78.166	687	139	11	1	681	3384	2703	3.48e-120	427
HS307_RS00090	20	97.665	257	6	0	17	273	11217	10961	4.75e-125	442
HS307_RS00095	2	99.123	684	3	1	1	681	39414	38731	0.0	1227
HS307_RS00095	27	78.311	687	138	11	1	681	3384	2703	7.48e-122	433
HS307_RS00165	2	99.123	684	3	1	1	681	39414	38731	0.0	1227
HS307_RS00165	27	78.311	687	138	11	1	681	3384	2703	7.48e-122	433
HS735_RS00085	27	92.669	682	49	1	1	681	3384	2703	0.0	981
HS735_RS00095	27	92.962	682	47	1	1	681	3384	2703	0.0	992
HS690_RS00010	26	78.682	258	43	3	364	621	515	760	3.54e-40	161
HS690_RS00030	27	98.534	682	9	1	1	681	3384	2703	0.0	1203
HS690_RS00065	27	98.387	682	10	1	1	681	3384	2703	0.0	1197
HS690_RS00085	27	93.606	391	24	1	1	390	3093	2703	3.93e-167	582
HS704_RS00035	27	99.681	939	3	0	1	939	5387	6325	0.0	1718
HS704_RS00040	27	99.904	1038	1	0	1	1038	6351	7388	0.0	1912
HS704_RS00045	27	99.784	463	1	0	458	920	8155	7693	0.0	850
HS704_RS00045	26	77.474	586	115	14	1	577	9965	9388	2.96e-92	335
HS704_RS00045	22	77.342	587	114	13	1	577	20040	19463	1.38e-90	329
HS704_RS00050	27	98.240	682	11	1	1	681	3384	2703	0.0	1192
HS704_RS00055	27	100.000	49	0	0	1	49	2697	2649	1.45e-19	91.6
HS704_RS00085	26	78.571	252	42	9	232	483	521	760	1.27e-38	156
HS814_RS00150	27	84.919	683	100	3	1	681	3384	2703	0.0	688
HS814_RS00155	21	91.454	901	75	2	1	900	14430	15329	0.0	1236
HS814_RS00165	21	93.603	1407	90	0	1	1407	12708	14114	0.0	2100
HS814_RS00170	21	97.076	1710	46	4	1	1709	10855	12561	0.0	2878
HS814_RS00175	21	96.530	317	11	0	2	318	10539	10855	5.41e-150	525
HS814_RS00180	21	99.286	981	7	0	1	981	9530	10510	0.0	1773
HS814_RS00185	21	99.250	933	7	0	1	933	8595	9527	0.0	1685
HS814_RS00190	21	97.093	516	15	0	1	516	8069	8584	0.0	870
HS814_RS00195	21	98.592	426	6	0	1	426	7627	8052	0.0	754
HS814_RS00200	21	98.054	771	11	4	1	770	7138	6371	0.0	1338
HS814_RS00230	27	99.681	939	3	0	1	939	5387	6325	0.0	1718
HS814_RS00235	27	99.904	1038	1	0	1	1038	6351	7388	0.0	1912
HS814_RS00260	26	81.172	239	31	5	174	411	535	760	6.37e-46	180
G7C14_RS00015	27	78.696	690	129	17	1	681	3384	2704	3.46e-125	444
G7C14_RS00015	2	75.907	689	152	13	1	681	39414	38732	4.67e-94	340
G7C14_RS00050	2	95.322	684	29	1	1	681	39414	38731	0.0	1083
G7C14_RS00050	27	79.185	687	132	11	1	681	3384	2703	7.38e-132	466
G7C14_RS00080	26	84.298	121	19	0	366	486	511	631	2.21e-27	119
G7C14_RS00115	27	98.551	69	1	0	1	69	2771	2703	1.40e-29	122
G7C14_RS00120	42	99.486	389	2	0	1	389	395	7	0.0	708
G7C14_RS00130	27	97.170	106	2	1	1	105	2808	2703	5.05e-46	178
G7C12_RS00050	26	99.054	2115	20	0	1	2115	11433	13547	0.0	3795
G7C12_RS00055	2	98.198	111	2	0	4	114	38841	38731	5.54e-51	195
G7C12_RS00060	27	93.933	478	26	3	2	477	3179	2703	0.0	719
G7C12_RS00080	2	98.609	647	6	1	2	645	39377	38731	0.0	1142
G7C12_RS00080	27	78.086	648	131	11	4	645	3345	2703	7.17e-112	399
G7C12_RS00110	2	98.684	684	6	1	1	681	39414	38731	0.0	1210
G7C12_RS00110	27	78.020	687	140	11	1	681	3384	2703	1.62e-118	422
PVF_RS00035	26	97.297	370	5	1	2	371	1419	1055	2.20e-179	623
PVF_RS00130	2	98.413	504	5	1	1	501	39234	38731	0.0	883
PVF_RS00145	6	91.781	73	6	0	2	74	605	677	2.00e-23	102
PVF_RS00145	6	91.781	73	6	0	2	74	1170	1242	2.00e-23	102
PVF_RS00200	26	99.273	1376	7	1	1	1376	2427	1055	0.0	2483
PVF_RS00225	27	85.693	685	88	7	1	678	3384	2703	0.0	713
PVF_RS00230	21	87.611	904	104	8	1	900	14430	15329	0.0	1042
PVF_RS00235	21	89.030	237	25	1	37	272	14173	14409	5.05e-80	292
PVF_RS00240	21	93.674	1407	89	0	1	1407	12708	14114	0.0	2106
PVF_RS00245	21	96.602	1707	58	0	1	1707	10855	12561	0.0	2832
PVF_RS00250	21	93.711	318	20	0	1	318	10538	10855	1.54e-135	477
PVF_RS00255	21	97.554	981	24	0	1	981	9530	10510	0.0	1679
PVF_RS00260	21	98.821	933	11	0	1	933	8595	9527	0.0	1663
PVF_RS00265	21	97.093	516	15	0	1	516	8069	8584	0.0	870
PVF_RS00270	21	99.061	426	4	0	1	426	7627	8052	0.0	765
PVF_RS00275	21	96.619	769	24	2	1	768	7138	6371	0.0	1275
G7C13_RS00065	2	95.906	684	25	1	1	681	39414	38731	0.0	1105
G7C13_RS00065	27	79.913	687	127	11	1	681	3384	2703	3.38e-140	494
HS274_RS00015	27	85.337	682	99	1	1	681	3384	2703	0.0	704
HS274_RS00075	27	85.337	682	99	1	1	681	3384	2703	0.0	704
pDR11B_03	14	81.579	76	13	1	515	590	10874	10948	7.55e-10	62.1
pSM19035_001	20	100.000	273	0	0	1	273	13107	12835	5.98e-144	505
pSM19035_001	27	100.000	37	0	0	235	271	8635	8599	9.29e-13	69.4
pSM19035_002	20	99.933	1491	1	0	1	1491	12451	10961	0.0	2748
pSM19035_003	20	96.491	171	6	0	1	171	9538	9368	1.83e-77	283
pSM19035_004	20	95.307	618	29	0	1	618	9354	8737	0.0	981
