pCCK3259_p04	29	99.927	1377	1	0	1	1377	1981	605	0.0	2538.0
HKK27_RS00055	29	100.0	117	0	0	1	117	4226	4110	1.13e-57	217.0
HKK27_RS00060	29	95.573	1920	85	0	1	1920	4094	2175	0.0	3075.0
HS358_RS00090	50	98.40299999999999	501	8	0	1	501	4699	4199	0.0	881.0
HS358_RS00200	50	96.182	681	26	0	1	681	4879	4199	0.0	1114.0
HS358_RS00350	29	96.522	230	7	1	1	230	29528	29756	2.969999999999999e-106	379.0
pS194_p1	29	99.882	849	1	0	1	849	30613	31461	0.0	1563.0
HKK39_RS00055	50	98.197	610	11	0	1	610	4879	4270	0.0	1066.0
HKK39_RS00065	54	100.0	185	0	0	1	185	956	772	3.0199999999999994e-95	342.0
HKK39_RS00070	54	100.0	543	0	0	1	543	1591	1049	0.0	1003.0
HKK39_RS00075	54	99.34	909	6	0	1	909	2496	1588	0.0	1646.0
HKK39_RS00105	55	99.322	738	5	0	1	738	908	171	0.0	1336.0
HKK39_RS00110	55	100.0	84	0	0	1	84	1116	1033	1.65e-39	156.0
HKK39_RS00125	50	98.385	681	11	0	1	681	4879	4199	0.0	1197.0
HKK39_RS00155	50	98.09100000000001	681	13	0	1	681	4879	4199	0.0	1186.0
pVEF1_003	50	96.46	339	12	0	1	339	4537	4199	1.4699999999999994e-160	560.0
pVEF1_007	50	99.777	897	2	0	1	897	247	1143	0.0	1646.0
pVEF1_008	50	97.685	216	5	0	1	216	1235	1450	4.5499999999999986e-104	372.0
pVEF1_009	29	99.24700000000001	531	4	0	1	531	29243	29773	0.0	959.0
pVEF1_020	29	97.895	285	6	0	1	285	31177	31461	1.2599999999999997e-140	494.0
pVEF1_023	50	98.399	687	11	0	1	687	4885	4199	0.0	1208.0
pVEF1_029	50	98.25299999999999	687	12	0	1	687	4885	4199	0.0	1203.0
pVEF1_031	50	100.0	216	0	0	1	216	1235	1450	2.0899999999999995e-112	399.0
pVEF1_032	50	100.0	273	0	0	1	273	1468	1740	5.549999999999998e-144	505.0
pVEF1_033	50	99.76899999999999	864	2	0	1	864	1742	2605	0.0	1585.0
pVEF1_041	50	98.544	687	10	0	1	687	4885	4199	0.0	1214.0
pVEF205	50	96.46	339	12	0	1	339	4537	4199	1.4699999999999994e-160	560.0
pVEF217	50	99.777	897	2	0	1	897	247	1143	0.0	1646.0
pVEF223	50	97.685	216	5	0	1	216	1235	1450	4.5499999999999986e-104	372.0
pVEF216	29	99.24700000000001	531	4	0	1	531	29243	29773	0.0	959.0
pVEF234	29	97.895	285	6	0	1	285	31177	31461	1.2599999999999997e-140	494.0
pVEF220	50	98.399	687	11	0	1	687	4885	4199	0.0	1208.0
pVEF219	50	98.25299999999999	687	12	0	1	687	4885	4199	0.0	1203.0
pVEF224	50	100.0	216	0	0	1	216	1235	1450	2.0899999999999995e-112	399.0
pVEF218	50	100.0	273	0	0	1	273	1468	1740	5.549999999999998e-144	505.0
pVEF243	50	99.76899999999999	864	2	0	1	864	1742	2605	0.0	1585.0
pVEF221	50	98.544	687	10	0	1	687	4885	4199	0.0	1214.0
pCoo011	54	100.0	786	0	0	1	786	947	162	0.0	1452.0
-pVEF3_p18	50	99.777	897	2	0	1	897	247	1143	0.0	1646.0
-pVEF3_p19	50	97.685	216	5	0	1	216	1235	1450	4.5499999999999986e-104	372.0
-pVEF3_p20	29	99.24700000000001	531	4	0	1	531	29243	29773	0.0	959.0
-pVEF3_p31	29	97.895	285	6	0	1	285	31177	31461	1.2599999999999997e-140	494.0
-pVEF3_p41	50	100.0	216	0	0	1	216	1235	1450	2.0899999999999995e-112	399.0
pIP816p11	29	99.24700000000001	531	4	0	1	531	29243	29773	0.0	959.0
pIP816p12	50	97.685	216	5	0	1	216	1235	1450	4.5499999999999986e-104	372.0
pIP816p13	50	99.777	897	2	0	1	897	247	1143	0.0	1646.0
pIP816p32	29	97.895	285	6	0	1	285	31177	31461	1.2599999999999997e-140	494.0
pMG1_p03	50	100.0	486	0	0	1	486	3659	4144	0.0	898.0
pAMalpha1_p1	29	100.0	1377	0	0	1	1377	1981	605	0.0	2543.0
pMG2200_57	29	97.368	152	3	1	1	152	22684	22834	9.019999999999998e-70	257.0
pMG2200_82	29	97.12899999999999	209	4	1	1	207	23570	23778	5.829999999999999e-98	351.0
pLFE1_p1	55	100.0	84	0	0	1	84	1116	1033	1.65e-39	156.0
pLFE1_p2	55	99.729	738	2	0	1	738	908	171	0.0	1352.0
pCF10_32	29	99.02799999999999	2160	21	0	1	2160	16458	18617	0.0	3873.0
pCF10_33	29	99.26700000000001	273	2	0	1	273	18650	18922	1.1999999999999997e-140	494.0
pCF10_34	29	96.639	357	12	0	1	357	19168	19524	1.5299999999999994e-170	593.0
pCF10_37	29	100.0	168	0	0	1	168	21917	22084	7.589999999999998e-86	311.0
pNP40_p07	29	98.238	681	12	0	1	681	29093	29773	0.0	1192.0
pNP40_p35	29	98.969	582	6	0	1	582	29192	29773	0.0	1042.0
