pAMalpha1_p4	20	89.474	95	10	0	109	203	14960	14866	1.99e-28	121
pMG2200_01	20	100.000	2532	0	0	1	2532	2338	4869	0.0	4676
pMG2200_02	20	100.000	2004	0	0	1	2004	4859	6862	0.0	3701
pMG2200_03	20	100.000	381	0	0	1	381	6869	7249	0.0	704
pMG2200_04	20	99.942	1716	0	1	1	1716	7486	9200	0.0	3162
pMG2200_05	20	100.000	681	0	0	1	681	9253	9933	0.0	1258
pMG2200_06	20	100.000	1152	0	0	1	1152	10143	11294	0.0	2128
pMG2200_07	20	100.000	1083	0	0	1	1083	11291	12373	0.0	2001
pMG2200_07	23	78.256	906	191	6	181	1083	13407	12505	5.08e-165	577
pMG2200_08	20	100.000	243	0	0	1	243	12428	12670	2.43e-127	449
pMG2200_09	20	100.000	327	0	0	1	327	12671	12997	6.72e-174	604
pMG2200_10	20	100.000	337	0	0	1	337	13089	13425	1.93e-179	623
pMG2200_42	20	100.000	174	0	0	1	174	13554	13727	3.81e-89	322
pMG2200_43	20	100.000	942	0	0	1	942	13734	14675	0.0	1740
pMG2200_44	20	100.000	282	0	0	1	282	15047	15328	5.93e-149	521
pMG2200_45	20	100.000	393	0	0	1	393	15321	15713	0.0	726
pMG2200_46	20	100.000	2061	0	0	1	2061	15706	17766	0.0	3807
pMG2200_46	23	79.709	1099	195	22	1	1085	9795	8711	0.0	769
pMG2200_47	20	100.000	1659	0	0	1	1659	17843	19501	0.0	3064
pMG2200_48	20	100.000	1344	0	0	1	1344	21031	19688	0.0	2483
pMG2200_49	20	100.000	774	0	0	1	774	21804	21031	0.0	1430
pMG2200_50	20	100.000	552	0	0	1	552	22499	21948	0.0	1020
pMG2200_51	20	100.000	174	0	0	1	174	22696	22523	3.81e-89	322
pMG2200_52	20	100.000	186	0	0	1	186	22884	22699	8.77e-96	344
pMG2200_53	20	100.000	201	0	0	1	201	23180	23380	4.39e-104	372
pMG2200_54	20	100.000	231	0	0	1	231	23712	23482	1.08e-120	427
pMG2200_55	20	100.000	393	0	0	1	393	23869	24261	0.0	726
pMG2200_56	20	100.000	453	0	0	1	453	24327	24779	0.0	837
pMG2200_57	20	100.000	153	0	0	1	153	24793	24945	1.55e-77	283
pMG2200_58	20	100.000	591	0	0	1	591	24957	25547	0.0	1092
pMG2200_58	39	83.692	558	74	10	19	572	1679	1135	2.81e-145	510
pMG2200_59	20	100.000	321	0	0	1	321	25553	25873	1.43e-170	593
pMG2200_60	20	100.000	246	0	0	1	246	25981	26226	5.29e-129	455
pMG2200_61	20	100.000	183	0	0	1	183	26280	26462	4.01e-94	339
pMG2200_62	20	100.000	717	0	0	1	717	26657	27373	0.0	1325
pMG2200_63	20	99.944	1788	1	0	1	1788	27511	29298	0.0	3297
pMG2200_63	20	90.043	231	23	0	997	1227	28780	29010	2.05e-81	300
pMG2200_63	20	89.610	231	24	0	1270	1500	28507	28737	9.52e-80	294
pMG2200_63	20	86.473	207	27	1	1024	1229	29095	29301	3.52e-59	226
pMG2200_63	20	87.000	200	25	1	1585	1784	28534	28732	1.27e-58	224
pMG2200_63	20	86.364	198	27	0	1585	1782	28807	29004	2.12e-56	217
pMG2200_63	20	86.364	198	27	0	1297	1494	29095	29292	2.12e-56	217
pMG2200_64	20	100.000	636	0	0	1	636	29484	30119	0.0	1175
pMG2200_65	20	100.000	432	0	0	1	432	30142	30573	0.0	798
pMG2200_66	20	100.000	528	0	0	1	528	30576	31103	0.0	976
pMG2200_67	20	100.000	2181	0	0	1	2181	31146	33326	0.0	4028
pMG2200_68	20	100.000	470	0	0	1	470	33434	33903	0.0	869
pMG2200_71	25	100.000	1213	0	0	1	1213	1279	67	0.0	2241
pMG2200_72	25	100.000	141	0	0	1	141	1512	1652	6.62e-71	261
pMG2200_73	25	100.000	831	0	0	1	831	1739	2569	0.0	1535
pMG2200_74	25	100.000	210	0	0	1	210	2632	2841	4.57e-109	388
pMG2200_75	25	100.000	423	0	0	1	423	3757	4179	0.0	782
pMG2200_76	25	100.000	567	0	0	1	567	4343	4909	0.0	1048
pMG2200_77	25	100.000	198	0	0	1	198	4926	5123	2.01e-102	366
pMG2200_78	25	100.000	537	0	0	1	537	5150	5686	0.0	992
pMG2200_79	25	100.000	1059	0	0	1	1059	6873	5815	0.0	1956
pMG2200_80	25	100.000	243	0	0	1	243	7140	6898	2.43e-127	449
pMG2200_81	25	100.000	243	0	0	1	243	7345	7587	2.43e-127	449
pMG2200_82	25	100.000	213	0	0	1	213	7674	7886	9.98e-111	394
pMG2200_83	25	100.000	111	0	0	1	111	8062	8172	2.39e-54	206
pMG2200_84	25	90.032	622	60	2	1	621	8410	9030	0.0	804
pMG2200_86	25	92.361	288	22	0	1	288	9047	9334	1.37e-115	411
pMG2200_85	25	100.000	105	0	0	1	105	9328	9432	4.84e-51	195
pMG2200_87	31	99.933	2973	2	0	1	2973	5619	2647	0.0	5480
pMG2200_88	31	100.000	606	0	0	1	606	5750	6355	0.0	1120
pMG2200_89	25	99.099	111	1	0	1	111	9428	9538	1.11e-52	200
pMG2200_90	25	98.571	210	3	0	1	210	9613	9822	4.60e-104	372
pMG2200_91	25	100.000	303	0	0	1	303	9834	10136	1.36e-160	560
pMG2200_92	25	99.248	1329	10	0	1	1329	10563	11891	0.0	2399
pMG2200_93	25	100.000	351	0	0	1	351	11888	12238	0.0	649
pMG2200_94	25	100.000	213	0	0	1	213	12195	12407	9.98e-111	394
pMG2200_95	25	100.000	297	0	0	1	297	12839	13135	2.88e-157	549
pMG2200_96	25	100.000	783	0	0	1	783	13389	14171	0.0	1447
pMG2200_97	25	100.000	357	0	0	1	357	14164	14520	0.0	660
pMG2200_98	25	100.000	1008	0	0	1	1008	14780	15787	0.0	1862
pMG2200_99	25	100.000	1638	0	0	1	1638	15946	17583	0.0	3025
pMG2200_100	25	100.000	1155	0	0	1	1155	17594	18748	0.0	2134
pMG2200_101	25	99.476	954	5	0	1	954	19734	18781	0.0	1735
pMG2200_102	25	100.000	72	0	0	1	72	19942	20013	6.60e-33	134
pMG2200_103	46	100.000	357	0	0	1	357	73	429	0.0	660
pMG2200_104	46	100.000	306	0	0	1	306	1011	1316	2.95e-162	566
pMG2200_104	25	99.346	306	2	0	1	306	21444	21749	6.39e-159	555
pMG2200_104	35	93.485	307	18	2	1	306	464	159	6.67e-129	455
pMG2200_105	46	100.000	2676	0	0	1	2676	1327	4002	0.0	4942
pMG2200_105	40	86.701	2692	323	32	1	2676	5579	2907	0.0	2955
pMG2200_105	71	88.561	1626	177	9	310	1932	3	1622	0.0	1964
pMG2200_105	73	95.257	738	35	0	1939	2676	1203	466	0.0	1170
pMG2200_105	55	96.636	654	22	0	1939	2592	3353	2700	0.0	1086
pMG2200_105	25	100.000	148	0	0	1	148	21760	21907	1.86e-73	274
pMG2200_105	118	100.000	146	0	0	149	294	146	1	2.41e-72	270
pMG2200_105	35	96.599	147	5	0	1	147	148	2	1.46e-64	244
pMG2200_106	46	100.000	279	0	0	1	279	4022	4300	2.73e-147	516
pMG2200_107	46	100.000	325	0	0	1	325	4760	5084	8.94e-173	601
pMG2200_107	73	83.692	325	48	3	1	324	322	2	1.02e-82	302
pMG2200_108	72	95.872	1405	58	0	1977	3381	1405	1	0.0	2274
pMG2200_108	40	86.374	2099	252	22	1	2079	2085	1	0.0	2261
pMG2200_108	55	85.190	2127	277	29	1	2105	2112	2	0.0	2148
pMG2200_108	75	100.000	980	0	0	1298	2277	1	980	0.0	1810
pMG2200_108	66	94.617	966	52	0	2	967	948	1913	0.0	1496
pMG2200_108	51	100.000	631	0	0	3297	3927	1	631	0.0	1166
pMG2200_108	79	95.434	679	29	2	1299	1976	2	679	0.0	1081
pMG2200_108	85	100.000	529	0	0	2421	2949	529	1	0.0	977
pMG2200_108	87	100.000	498	0	0	471	968	1	498	0.0	920
pMG2200_108	84	97.015	536	16	0	2845	3380	2	537	0.0	902
pMG2200_108	77	100.000	470	0	0	1	470	318	787	0.0	869
pMG2200_108	49	93.601	547	26	1	3297	3843	1	538	0.0	808
pMG2200_108	92	95.806	453	19	0	2844	3296	453	1	0.0	732
pMG2200_108	97	99.712	347	1	0	2950	3296	1	347	0.0	636
pMG2200_108	101	100.000	329	0	0	969	1297	1	329	6.62e-174	608
pMG2200_108	32	92.754	414	21	1	3514	3927	13848	13444	2.40e-168	590
pMG2200_108	96	95.467	353	16	0	2422	2774	2	354	1.45e-160	564
pMG2200_108	10	91.818	330	18	1	3513	3842	98023	97703	1.18e-126	451
pMG2200_108	114	95.402	174	8	0	2775	2948	175	2	2.12e-74	278
pMG2200_108	119	100.000	143	0	0	2278	2420	1	143	1.65e-70	265
pMG2200_108	115	94.118	170	10	0	2107	2276	1	170	7.68e-69	259
pMG2200_108	122	95.420	131	6	0	3382	3512	1	131	7.85e-54	209
pMG2200_108	126	96.040	101	4	0	1978	2078	102	2	1.72e-40	165
pMG2200_108	130	97.059	68	2	0	2776	2843	2	69	1.76e-25	115
pMG2200_109	51	100.000	321	0	0	1	321	728	1048	1.43e-170	593
pMG2200_109	32	96.250	320	12	0	1	320	13346	13027	5.27e-150	525
pMG2200_110	51	100.000	831	0	0	1	831	1264	2094	0.0	1535
pMG2200_111	51	100.000	336	0	0	1	336	2340	2675	6.86e-179	621
pMG2200_112	51	99.911	1128	1	0	1	1128	2683	3810	0.0	2078
pMG2200_112	49	86.532	1136	143	9	1	1128	2675	3808	0.0	1242
pMG2200_113	93	100.000	143	0	0	1	143	57	199	5.25e-72	265
pMG2200_114	20	99.872	1560	2	0	1	1560	11	1570	0.0	2870
pMG2200_114	23	94.619	1561	82	2	1	1560	26507	24948	0.0	2416
pMG2200_115	20	100.000	534	0	0	1	534	1740	2273	0.0	987
pCF10_01	25	98.796	1329	16	0	1	1329	10563	11891	0.0	2366
pCF10_02	25	97.151	351	10	0	1	351	11888	12238	1.57e-170	593
pCF10_03	25	98.592	213	3	0	1	213	12195	12407	1.01e-105	377
pCF10_04	25	96.622	296	7	3	1	294	12839	13133	6.36e-139	488
pCF10_07	25	92.731	454	27	6	552	1002	15337	15787	0.0	651
pCF10_08	25	99.512	1638	8	0	1	1638	15946	17583	0.0	2981
pCF10_09	25	99.913	1155	1	0	1	1155	17594	18748	0.0	2128
pCF10_10	25	99.476	954	5	0	1	954	19734	18781	0.0	1735
pCF10_11	25	100.000	72	0	0	1	72	19942	20013	6.60e-33	134
pCF10_12	25	95.276	381	18	0	1	381	20495	20875	7.90e-174	604
pCF10_13	25	97.802	273	4	1	1	273	20875	21145	2.11e-133	470
pCF10_14	46	97.849	186	4	0	1	186	1011	1196	4.18e-89	322
pCF10_14	25	96.774	186	6	0	1	186	21444	21629	9.05e-86	311
pCF10_14	35	96.364	165	6	0	25	189	440	276	4.27e-74	272
pCF10_15	46	96.067	1068	42	0	1603	2670	2932	3999	0.0	1740
pCF10_15	46	96.674	932	31	0	1	932	1327	2258	0.0	1550
pCF10_15	40	96.245	932	35	0	1	932	5579	4648	0.0	1528
pCF10_15	40	86.585	984	126	6	1690	2670	3890	2910	0.0	1081
pCF10_15	73	95.251	737	35	0	1930	2666	1209	473	0.0	1168
pCF10_15	55	95.173	663	30	2	1931	2593	3358	2698	0.0	1046
pCF10_15	71	94.703	623	33	0	310	932	3	625	0.0	968
pCF10_15	71	96.330	327	12	0	1603	1929	1296	1622	5.99e-153	538
pCF10_15	118	97.945	146	3	0	149	294	146	1	2.43e-67	254
pCF10_15	35	97.279	147	4	0	1	147	148	2	3.14e-66	250
pCF10_15	25	95.270	148	7	0	1	148	21760	21907	8.80e-62	235
pCF10_16	72	95.299	1404	66	0	1978	3381	1404	1	0.0	2228
pCF10_16	40	86.108	2102	252	26	1	2079	2085	1	0.0	2228
pCF10_16	55	85.681	2123	274	22	1	2105	2112	2	0.0	2209
pCF10_16	75	93.776	980	59	2	1299	2277	2	980	0.0	1471
pCF10_16	66	93.189	969	60	6	2	967	948	1913	0.0	1419
pCF10_16	79	96.760	679	22	0	1298	1976	1	679	0.0	1133
pCF10_16	51	95.880	631	17	1	3297	3918	1	631	0.0	1013
pCF10_16	85	96.591	528	18	0	2421	2948	529	2	0.0	876
pCF10_16	84	95.896	536	22	0	2845	3380	2	537	0.0	869
pCF10_16	87	96.787	498	16	0	471	968	1	498	0.0	832
pCF10_16	49	93.680	538	34	0	3297	3834	1	538	0.0	806
pCF10_16	92	95.354	452	21	0	2845	3296	452	1	0.0	719
pCF10_16	32	95.320	406	19	0	3513	3918	13849	13444	0.0	645
pCF10_16	96	97.167	353	10	0	2422	2774	2	354	1.43e-170	597
pCF10_16	101	98.784	329	4	0	969	1297	1	329	3.09e-167	586
pCF10_16	77	87.898	471	51	5	1	468	318	785	4.06e-156	549
pCF10_16	97	95.058	344	17	0	2950	3293	1	344	6.79e-154	542
pCF10_16	10	94.688	320	17	0	3514	3833	98022	97703	1.49e-140	497
pCF10_16	114	95.977	174	7	0	2775	2948	175	2	4.55e-76	283
pCF10_16	119	99.301	143	1	0	2278	2420	1	143	7.66e-69	259
pCF10_16	115	94.118	170	10	0	2107	2276	1	170	7.66e-69	259
pCF10_16	122	96.947	131	4	0	3382	3512	1	131	3.62e-57	220
pCF10_16	130	95.588	68	3	0	2776	2843	2	69	8.17e-24	110
pCF10_17	32	97.199	357	10	0	1	357	13382	13026	7.37e-174	604
pCF10_17	51	96.581	351	12	0	1	351	692	1042	3.46e-167	582
pCF10_37	20	95.614	114	4	1	53	166	19548	19660	6.49e-47	182
pCF10_38	20	86.336	1332	174	8	11	1338	21015	19688	0.0	1445
pCF10_40	20	98.901	546	6	0	1	546	22499	21954	0.0	976
pCF10_41	20	98.958	192	2	0	1	192	22714	22523	9.09e-96	344
pCF10_42	20	98.925	186	2	0	1	186	22884	22699	1.90e-92	333
pCF10_44	20	99.502	201	1	0	1	201	23180	23380	2.04e-102	366
pCF10_45	20	100.000	231	0	0	1	231	23712	23482	1.08e-120	427
pCF10_46	20	98.990	495	5	0	1	495	23767	24261	0.0	887
pCF10_47	20	98.013	453	9	0	1	453	24327	24779	0.0	787
pCF10_48	20	83.811	593	80	12	1	579	24957	25547	5.82e-157	549
pCF10_48	20	100.000	31	0	0	20	50	25007	24977	4.30e-09	58.4
pCF10_48	39	83.184	559	91	3	19	574	1679	1121	9.88e-145	508
pCF10_49	20	96.605	324	11	0	7	330	25550	25873	6.98e-154	538
pCF10_53	25	90.499	621	59	0	1	621	8410	9030	0.0	821
