HKJ58_RS00005	41	100.0	180	0	0	1	180	2129	1950	1.8999999999999997e-92	333.0
HKJ58_RS00010	41	99.425	174	1	0	1	174	2335	2162	1.8499999999999999e-87	316.0
HKJ58_RS00015	41	100.0	2151	0	0	1	2151	2503	4653	0.0	3973.0
HKJ58_RS00020	41	100.0	1368	0	0	1	1368	4672	6039	0.0	2527.0
HKJ58_RS00025	41	98.714	311	0	4	1	309	6060	6368	3.13e-157	549.0
HKJ58_RS00030	41	100.0	438	0	0	1	438	6918	7355	0.0	809.0
HKJ58_RS00035	41	100.0	1041	0	0	1	1041	7337	8377	0.0	1923.0
HKJ58_RS00040	41	100.0	324	0	0	1	324	8454	8777	3.219999999999999e-172	599.0
HKJ58_RS00045	41	99.595	988	0	2	1	984	1	988	0.0	1799.0
HKJ52_RS00015	53	98.39399999999999	249	3	1	8	255	1196	1444	2.0699999999999993e-123	436.0
HKJ59_RS00010	53	97.189	249	4	3	8	253	1196	1444	7.439999999999998e-118	418.0
HTX92_RS00040	39	95.35600000000001	323	13	2	1	322	5587	5266	4.319999999999999e-146	512.0
HS358_RS00090	60	99.161	477	4	0	1	477	154	630	0.0	859.0
HS358_RS00155	50	99.346	1530	10	0	1	1530	4484	2955	0.0	2771.0
HS358_RS00350	63	96.95700000000001	230	6	1	1	230	300	72	6.929999999999997e-108	385.0
HKI89_RS00065	39	95.625	320	14	0	1	320	5587	5268	1.1999999999999996e-146	514.0
-pVEF3_p06	33	98.93	187	1	1	1	186	16828	16642	1.9799999999999996e-92	333.0
-pVEF3_p07	33	100.0	423	0	0	1	423	16919	17341	0.0	782.0
-pVEF3_p08	33	99.725	726	2	0	1	726	17353	18078	0.0	1330.0
-pVEF3_p09	33	99.346	765	5	0	1	765	18075	18839	0.0	1386.0
-pVEF3_p51	38	98.45700000000001	972	12	1	1	969	7561	6590	0.0	1709.0
-pVEF3_p52	38	99.12299999999999	342	3	0	1	342	6561	6220	3.5099999999999993e-177	616.0
pMG1_p05	58	100.0	291	0	0	1	291	76	366	6.339999999999998e-154	538.0
pAMalpha1_p4	49	100.0	225	0	0	1	225	1270	1494	2.3499999999999993e-117	416.0
pAMalpha1_p5	49	100.0	297	0	0	1	297	850	1146	2.999999999999999e-157	549.0
