pIL105p3	39	77.398	1199	234	32	6	1186	2006	827	0.0	678
pIL105p6	62	91.940	335	27	0	1	335	336	2	5.73e-133	470
pIL105p6	63	86.395	294	40	0	388	681	348	55	1.70e-88	322
HKJ58_RS00005	41	100.000	180	0	0	1	180	2129	1950	1.90e-92	333
HKJ58_RS00010	41	99.425	174	1	0	1	174	2335	2162	1.85e-87	316
HKJ58_RS00015	41	100.000	2151	0	0	1	2151	2503	4653	0.0	3973
HKJ58_RS00020	41	100.000	1368	0	0	1	1368	4672	6039	0.0	2527
HKJ58_RS00025	41	98.714	311	0	4	1	309	6060	6368	3.13e-157	549
HKJ58_RS00030	41	100.000	438	0	0	1	438	6918	7355	0.0	809
HKJ58_RS00035	41	100.000	1041	0	0	1	1041	7337	8377	0.0	1923
HKJ58_RS00040	41	100.000	324	0	0	1	324	8454	8777	3.22e-172	599
HKJ58_RS00045	41	99.595	988	0	2	1	984	1	988	0.0	1799
pS7a_p01	39	89.319	543	58	0	1	543	6257	5715	0.0	682
pS7a_p02	39	73.083	1252	277	53	20	1242	2047	827	8.59e-109	390
pS7a_p04	39	92.869	589	42	0	2	590	6304	5716	0.0	856
pt38_p6	53	91.636	550	45	1	1	549	1479	2028	0.0	760
HKJ52_RS00010	53	93.566	373	24	0	92	464	1599	1971	2.88e-159	556
HKJ52_RS00015	53	98.394	249	3	1	8	255	1196	1444	2.07e-123	436
HKJ59_RS00005	53	93.007	429	30	0	1	429	1544	1972	1.99e-180	627
HKJ59_RS00010	53	97.189	249	4	3	8	253	1196	1444	7.44e-118	418
HS157_RS00005	59	99.339	908	6	0	1	908	908	1	0.0	1644
HS157_RS00005	75	100.000	52	0	0	909	960	1	52	1.59e-20	97.1
HS157_RS00005	74	100.000	52	0	0	909	960	62	11	1.59e-20	97.1
HS157_RS00005	26	100.000	52	0	0	909	960	28315	28264	1.59e-20	97.1
HS157_RS00125	63	87.018	285	37	0	388	672	348	64	1.74e-88	322
HS157_RS00145	62	86.012	336	45	2	1	335	336	2	1.30e-99	359
HS157_RS00215	63	86.395	294	40	0	388	681	348	55	1.70e-88	322
HS157_RS00295	39	89.239	1143	111	10	1	1137	1963	827	0.0	1419
HTX92_RS00005	39	79.133	1222	217	29	1	1206	1963	764	0.0	809
HTX92_RS00035	39	94.576	590	32	0	2	591	6304	5715	0.0	913
HTX92_RS00040	39	95.356	323	13	2	1	322	5587	5266	4.32e-146	512
HS358_RS00025	63	88.814	295	31	2	388	681	348	55	3.60e-100	361
HS358_RS00025	62	85.970	335	47	0	1	335	336	2	1.29e-99	359
HS358_RS00035	62	85.135	296	41	3	4	298	294	1	7.87e-82	300
HS358_RS00035	63	80.135	297	58	1	350	646	348	53	6.30e-58	220
HS358_RS00090	60	99.161	477	4	0	1	477	154	630	0.0	859
HS358_RS00140	63	86.395	294	40	0	388	681	348	55	1.70e-88	322
HS358_RS00150	50	97.143	35	1	0	1	35	2915	2881	3.01e-09	60.2
HS358_RS00155	50	99.346	1530	10	0	1	1530	4484	2955	0.0	2771
HS358_RS00160	62	90.179	336	33	0	1	336	336	1	1.62e-123	438
HS358_RS00160	63	92.857	294	21	0	388	681	348	55	3.50e-120	427
HS358_RS00160	37	77.383	619	128	12	1	613	4849	5461	4.65e-99	357
HS358_RS00160	76	96.154	52	0	2	337	387	51	1	8.72e-17	84.2
HS358_RS00200	60	96.667	630	21	0	28	657	1	630	0.0	1048
HS358_RS00200	62	85.119	336	50	0	1	336	336	1	3.62e-95	344
HS358_RS00200	37	100.000	31	0	0	651	681	5585	5615	5.29e-09	58.4
HS358_RS00350	63	96.957	230	6	1	1	230	300	72	6.93e-108	385
HKK39_RS00025	33	84.704	523	78	2	51	572	4116	4637	1.40e-148	521
HKK39_RS00055	60	99.655	580	2	0	28	607	1	580	0.0	1061
HKK39_RS00055	62	83.929	336	54	0	1	336	336	1	1.60e-88	322
HKK39_RS00125	60	99.683	630	2	0	28	657	1	630	0.0	1153
HKK39_RS00125	62	83.929	336	54	0	1	336	336	1	1.70e-88	322
HKK39_RS00125	37	100.000	31	0	0	651	681	5585	5615	5.29e-09	58.4
HKK39_RS00155	60	99.365	630	4	0	28	657	1	630	0.0	1142
HKK39_RS00155	62	83.631	336	55	0	1	336	336	1	7.90e-87	316
HKK39_RS00155	37	100.000	31	0	0	651	681	5585	5615	5.29e-09	58.4
pVEF1_003	60	99.048	315	3	0	1	315	316	630	3.43e-162	566
pVEF1_003	37	100.000	31	0	0	309	339	5585	5615	2.55e-09	58.4
pVEF1_009	63	98.639	294	4	0	238	531	348	55	1.21e-148	521
pVEF1_009	62	97.312	186	5	0	1	186	186	1	6.11e-87	316
pVEF1_009	37	76.860	484	104	8	34	513	5032	5511	6.24e-72	267
pVEF1_009	76	100.000	51	0	0	187	237	51	1	3.12e-20	95.3
pVEF1_018	35	88.285	478	56	0	6	483	7719	8196	3.57e-164	573
pVEF1_023	60	99.683	630	2	0	34	663	1	630	0.0	1153
pVEF1_023	62	83.929	336	54	0	7	342	336	1	1.71e-88	322
pVEF1_023	37	100.000	31	0	0	657	687	5585	5615	5.33e-09	58.4
pVEF1_029	60	99.683	630	2	0	34	663	1	630	0.0	1153
pVEF1_029	62	83.631	336	55	0	7	342	336	1	7.97e-87	316
pVEF1_029	45	100.000	32	0	0	1	32	7388	7419	1.48e-09	60.2
pVEF1_029	37	100.000	31	0	0	657	687	5585	5615	5.33e-09	58.4
pVEF1_039	43	100.000	214	0	0	1	214	8684	8897	1.75e-110	396
pVEF1_041	60	99.841	630	1	0	34	663	1	630	0.0	1158
pVEF1_041	62	83.929	336	54	0	7	342	336	1	1.71e-88	322
pVEF1_041	37	100.000	31	0	0	657	687	5585	5615	5.33e-09	58.4
pVEF205	60	99.048	315	3	0	1	315	316	630	3.43e-162	566
pVEF205	37	100.000	31	0	0	309	339	5585	5615	2.55e-09	58.4
pVEF216	63	98.639	294	4	0	238	531	348	55	1.21e-148	521
pVEF216	62	97.312	186	5	0	1	186	186	1	6.11e-87	316
pVEF216	37	76.860	484	104	8	34	513	5032	5511	6.24e-72	267
pVEF216	76	100.000	51	0	0	187	237	51	1	3.12e-20	95.3
pVEF232	35	88.285	478	56	0	6	483	7719	8196	3.57e-164	573
pVEF220	60	99.683	630	2	0	34	663	1	630	0.0	1153
pVEF220	62	83.929	336	54	0	7	342	336	1	1.71e-88	322
